Ticker,Metric,Values
LUC,ROE_ttm_current_ratioValue,0.1718017884990078
LUC,ROE_quarter_2025Q1,0.16449167852565072
LUC,ROE_quarter_2025Q2,0.1718017884990078
LUC,ROE_ttm_momentum_ratioValue,0.007310109973357095
LUC,ROIC_ttm_current_ratioValue,0.10324614955073586
LUC,ROIC_quarter_2025Q1,0.100419657741936
LUC,ROIC_quarter_2025Q2,0.10324614955073586
LUC,ROIC_ttm_momentum_ratioValue,0.0028264918087998765
LUC,Soliditet_ttm_current_ratioValue,0.4053924231009572
LUC,Soliditet_quarter_2025Q1,0.41821681376707903
LUC,Soliditet_quarter_2025Q2,0.4053924231009572
LUC,Soliditet_ttm_momentum_ratioValue,-0.012824390666121696
LUC,Skuldsättningsgrad_ttm_current_ratioValue,0.8489607905986754
LUC,Skuldsättningsgrad_quarter_2025Q1,0.7927789720868111
LUC,Skuldsättningsgrad_quarter_2025Q2,0.8489607905986754
LUC,Skuldsättningsgrad_ttm_momentum_ratioValue,0.05618181851186448
LUC,Bruttomarginal_ttm_current_ratioValue,0.4150070119022546
LUC,Bruttomarginal_quarter_2025Q1,0.4152443882807306
LUC,Bruttomarginal_quarter_2025Q2,0.4150070119022546
LUC,Bruttomarginal_ttm_momentum_ratioValue,-0.00023737637847599132
LUC,Rörelsemarginal_ttm_current_ratioValue,0.32200812661492073
LUC,Rörelsemarginal_quarter_2025Q1,0.3262384352653989
LUC,Rörelsemarginal_quarter_2025Q2,0.32200812661492073
LUC,Rörelsemarginal_ttm_momentum_ratioValue,-0.004230308650478132
LUC,Vinstmarginal_ttm_current_ratioValue,0.245046720330407
LUC,Vinstmarginal_quarter_2025Q1,0.24813873113990348
LUC,Vinstmarginal_quarter_2025Q2,0.245046720330407
LUC,Vinstmarginal_ttm_momentum_ratioValue,-0.003092010809496373
LUC,PE_tal_ttm_current_ratioValue,89.1990708141389
LUC,PE_tal_quarter_2025Q1,55.0530258538512
LUC,PE_tal_quarter_2025Q2,89.1990708141389
LUC,PE_tal_ttm_momentum_ratioValue,34.14604496028769
LUC,PB_tal_ttm_current_ratioValue,4.217441327786741
LUC,PB_tal_quarter_2025Q1,2.4315112808998216
LUC,PB_tal_quarter_2025Q2,4.217441327786741
LUC,PB_tal_ttm_momentum_ratioValue,1.7859300468869193
LUC,EV_EBITDA_ttm_current_ratioValue,18.479064532153597
LUC,EV_EBITDA_quarter_2025Q1,12.394538451033325
LUC,EV_EBITDA_quarter_2025Q2,18.479064532153597
LUC,EV_EBITDA_ttm_momentum_ratioValue,6.084526081120272
LUC,Rörelseflödesmarginal_ttm_current_ratioValue,0.33301655630840044
LUC,Rörelseflödesmarginal_quarter_2025Q1,0.35811980126165355
LUC,Rörelseflödesmarginal_quarter_2025Q2,0.33301655630840044
LUC,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.025103244953253
LUC,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2750153780888748
LUC,Kassaflöde_till_Skuld_quarter_2025Q1,0.29945087588267244
LUC,Kassaflöde_till_Skuld_quarter_2025Q2,0.2750153780888748
LUC,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.024435497793797605
IVACC,ROE_ttm_current_ratioValue,-0.2081310591044567
IVACC,ROE_quarter_2025Q1,-0.21924307216767802
IVACC,ROE_quarter_2025Q2,-0.2081310591044567
IVACC,ROE_ttm_momentum_ratioValue,0.011112013063221265
IVACC,ROIC_ttm_momentum_ratioValue,
IVACC,ROIC_ttm_current_ratioValue,
IVACC,ROIC_quarter_2025Q1,
IVACC,ROIC_quarter_2025Q2,
IVACC,Soliditet_ttm_current_ratioValue,0.9428815215446651
IVACC,Soliditet_quarter_2025Q1,0.8966690959684632
IVACC,Soliditet_quarter_2025Q2,0.9428815215446651
IVACC,Soliditet_ttm_momentum_ratioValue,0.04621242557620215
IVACC,Skuldsättningsgrad_ttm_momentum_ratioValue,
IVACC,Skuldsättningsgrad_ttm_current_ratioValue,
IVACC,Skuldsättningsgrad_quarter_2025Q1,
IVACC,Skuldsättningsgrad_quarter_2025Q2,
IVACC,Bruttomarginal_ttm_current_ratioValue,-0.11061788501467745
IVACC,Bruttomarginal_quarter_2025Q1,-0.0545384784038588
IVACC,Bruttomarginal_quarter_2025Q2,-0.11061788501467745
IVACC,Bruttomarginal_ttm_momentum_ratioValue,-0.056079406610818616
IVACC,Rörelsemarginal_ttm_current_ratioValue,-5.214792009737238
IVACC,Rörelsemarginal_quarter_2025Q1,-4.010469195351897
IVACC,Rörelsemarginal_quarter_2025Q2,-5.214792009737238
IVACC,Rörelsemarginal_ttm_momentum_ratioValue,-1.204322814385341
IVACC,Vinstmarginal_ttm_current_ratioValue,-5.104746903415193
IVACC,Vinstmarginal_quarter_2025Q1,-3.9033654900241177
IVACC,Vinstmarginal_quarter_2025Q2,-5.104746903415193
IVACC,Vinstmarginal_ttm_momentum_ratioValue,-1.201381413391075
IVACC,PE_tal_ttm_current_ratioValue,-1.2800281544453325
IVACC,PE_tal_quarter_2025Q1,-1.6386888824543075
IVACC,PE_tal_quarter_2025Q2,-1.2800281544453325
IVACC,PE_tal_ttm_momentum_ratioValue,0.35866072800897464
IVACC,PB_tal_ttm_current_ratioValue,0.986559789843868
IVACC,PB_tal_quarter_2025Q1,1.005321944216002
IVACC,PB_tal_quarter_2025Q2,0.986559789843868
IVACC,PB_tal_ttm_momentum_ratioValue,-0.018762154372133716
IVACC,EV_EBITDA_ttm_momentum_ratioValue,
IVACC,EV_EBITDA_ttm_current_ratioValue,
IVACC,EV_EBITDA_quarter_2025Q1,
IVACC,EV_EBITDA_quarter_2025Q2,
IVACC,Rörelseflödesmarginal_ttm_current_ratioValue,-3.477840624328775
IVACC,Rörelseflödesmarginal_quarter_2025Q1,-2.9248520061390044
IVACC,Rörelseflödesmarginal_quarter_2025Q2,-3.477840624328775
IVACC,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.5529886181897715
IVACC,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
IVACC,Kassaflöde_till_Skuld_ttm_current_ratioValue,
IVACC,Kassaflöde_till_Skuld_quarter_2025Q1,
IVACC,Kassaflöde_till_Skuld_quarter_2025Q2,
BOOZT,ROE_ttm_current_ratioValue,0.1218650653479336
BOOZT,ROE_quarter_2025Q1,0.1296561604584527
BOOZT,ROE_quarter_2025Q2,0.1218650653479336
BOOZT,ROE_ttm_momentum_ratioValue,-0.007791095110519079
BOOZT,ROIC_ttm_current_ratioValue,0.10143097643097643
BOOZT,ROIC_quarter_2025Q1,0.10970079476390837
BOOZT,ROIC_quarter_2025Q2,0.10143097643097643
BOOZT,ROIC_ttm_momentum_ratioValue,-0.008269818332931937
BOOZT,Soliditet_ttm_current_ratioValue,0.4930337861372344
BOOZT,Soliditet_quarter_2025Q1,0.5519968366943456
BOOZT,Soliditet_quarter_2025Q2,0.4930337861372344
BOOZT,Soliditet_ttm_momentum_ratioValue,-0.058963050557111124
BOOZT,Skuldsättningsgrad_ttm_current_ratioValue,0.30554574355351466
BOOZT,Skuldsättningsgrad_quarter_2025Q1,0.2851002865329513
BOOZT,Skuldsättningsgrad_quarter_2025Q2,0.30554574355351466
BOOZT,Skuldsättningsgrad_ttm_momentum_ratioValue,0.020445457020563464
