,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
ARION-SDB,0.049995738277855105,58203000000.0,55017000000.0,64342000000.0,66609000000.0,0.006819930083172051,17.96,17.4,17.8,18.31,,,,,26.859504132231404,45.203679369250985
AZA,0.06390297801900735,3301000000.0,2973000000.0,3437000000.0,3901000000.0,0.042192824582716344,13.19,10.69,12.64,14.33,,,,,29.476584022038566,49.01445466491459
SHB-A,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.451790633608816,57.6215505913272
SHB-B,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.451790633608816,57.6215505913272
NDA-SE,0.08022584113164795,9657000000.0,9677000000.0,11737000000.0,12039000000.0,0.16600512774403786,0.95,0.94,1.37,1.44,,,,,34.710743801652896,60.183968462549274
SEB-A,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.72176308539945,59.592641261498024
SEB-C,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.72176308539945,59.592641261498024
SWED-A,0.17394321728630546,46705000000.0,51289000000.0,72254000000.0,73332000000.0,0.21265229506013875,18.62,19.03,30.35,30.99,,,,,61.019283746556475,65.7030223390276
AAK,0.10464747084341318,35452000000.0,50425000000.0,46028000000.0,45052000000.0,0.3609901069509392,5.59,6.84,11.35,13.62,,,,,40.77134986225895,75.29566360052561
AXFO,0.13648013712075704,57891000000.0,73474000000.0,81111000000.0,84057000000.0,0.0006287687873365866,10.2,11.04,10.92,10.16,,,,,50.82644628099173,44.940867279894874
ESSITY-A,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,49.931129476584026,81.6688567674113
ESSITY-B,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,49.931129476584026,81.6688567674113
IPCO,0.1554462991810319,712833000.0,1241814000.0,960203000.0,913182000.0,0.21410930883429483,0.94,2.3,1.31,0.82,,,,,54.82093663911846,66.09724047306176
ATRLJ-B,0.049855346196846055,3084000000.0,2806000000.0,3233000000.0,3516000000.0,0.27156163822906615,5.93,6.794,-1.512,1.348,,,,,26.72176308539945,69.38239159001314
BALD-B,0.129342434096787,8956000000.0,10521000000.0,11944000000.0,12876000000.0,-0.2039787636097811,16.54,9.09,-5.85,2.82,,,,,47.24517906336088,31.537450722733247
CAST,0.16713969688070499,6353000000.0,8928000000.0,9806000000.0,9784000000.0,-2.15694726278735,35.122271,4.44,-25.68,4.79,,,,,58.1267217630854,8.278580814717477
CATE,0.16570695919939127,1387000000.0,1544000000.0,1808000000.0,2193000000.0,-0.3022910083491173,66.63,44.68,19.74,19.36,,,,,57.71349862258953,26.806833114323258
CORE-A,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.146005509641874,13.403416557161629
CORE-B,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.146005509641874,13.403416557161629
CORE-D,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.146005509641874,13.403416557161629
CORE-PREF,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.0,5.52,0.0,0.0,0.0,,,,,44.146005509641874,13.797634691195796
FABG,0.08091849739619807,2951000000.0,3327000000.0,3930000000.0,3671000000.0,-0.9776196121253161,16.73,7.49,-17.54,-0.68,,,,,34.84848484848485,14.323258869908015
