,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
ARION-SDB,0.049995738277855105,58203000000.0,55017000000.0,64342000000.0,66609000000.0,0.006819930083172051,17.96,17.4,17.8,18.31,,,,,26.957831325301207,45.5988455988456
AZA,0.06390297801900735,3301000000.0,2973000000.0,3437000000.0,3901000000.0,0.042192824582716344,13.19,10.69,12.64,14.33,,,,,29.367469879518072,49.494949494949495
SHB-A,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.66566265060241,58.080808080808076
SHB-B,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.66566265060241,58.080808080808076
NOBA,,,,,,,,,,,,,,,50.0,50.0
NDA-SE,0.08022584113164795,9657000000.0,9677000000.0,11737000000.0,12039000000.0,0.16600512774403786,0.95,0.94,1.37,1.44,,,,,34.78915662650602,61.327561327561334
SEB-A,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.88253012048193,60.53391053391053
SEB-C,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.88253012048193,60.53391053391053
SWED-A,0.17394321728630546,46705000000.0,51289000000.0,72254000000.0,73332000000.0,0.21265229506013875,18.62,19.03,30.35,30.99,,,,,61.596385542168676,66.95526695526695
AAK,0.10464747084341318,35452000000.0,50425000000.0,46028000000.0,45052000000.0,0.3609901069509392,5.59,6.84,11.35,13.62,,,,,40.963855421686745,75.75757575757575
AXFO,0.13648013712075704,57891000000.0,73474000000.0,81111000000.0,84057000000.0,0.0006287687873365866,10.2,11.04,10.92,10.16,,,,,51.05421686746988,45.310245310245314
ESSITY-A,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.225903614457835,82.17893217893217
ESSITY-B,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.225903614457835,82.17893217893217
IPCO,0.1554462991810319,712833000.0,1241814000.0,960203000.0,913182000.0,0.21410930883429483,0.94,2.3,1.31,0.82,,,,,54.96987951807228,67.24386724386724
ATRLJ-B,0.049855346196846055,3084000000.0,2806000000.0,3233000000.0,3516000000.0,0.27156163822906615,5.93,6.794,-1.512,1.348,,,,,26.80722891566265,69.6969696969697
BALD-B,0.129342434096787,8956000000.0,10521000000.0,11944000000.0,12876000000.0,-0.2039787636097811,16.54,9.09,-5.85,2.82,,,,,47.43975903614458,32.03463203463203
