,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
ARION-SDB,0.049995738277855105,58203000000.0,55017000000.0,64342000000.0,66609000000.0,0.006819930083172051,17.96,17.4,17.8,18.31,,,,,26.894502228826152,45.86894586894587
AZA,0.06390297801900735,3301000000.0,2973000000.0,3437000000.0,3901000000.0,0.042192824582716344,13.19,10.69,12.64,14.33,,,,,29.271916790490344,49.71509971509971
SHB-A,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.622585438335804,58.333333333333336
SHB-B,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.622585438335804,58.333333333333336
NOBA,,,,,,,,,,,,,,,50.0,50.0
NDA-SE,0.08022584113164795,9657000000.0,9677000000.0,11737000000.0,12039000000.0,0.16600512774403786,0.95,0.94,1.37,1.44,,,,,34.62109955423477,61.53846153846154
SEB-A,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.78306092124815,60.75498575498576
SEB-C,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.78306092124815,60.75498575498576
SWED-A,0.17394321728630546,46705000000.0,51289000000.0,72254000000.0,73332000000.0,0.21265229506013875,18.62,19.03,30.35,30.99,,,,,61.36701337295691,67.23646723646723
AAK,0.10464747084341318,35452000000.0,50425000000.0,46028000000.0,45052000000.0,0.3609901069509392,5.59,6.84,11.35,13.62,,,,,40.713224368499255,75.92592592592592
AXFO,0.13648013712075704,57891000000.0,73474000000.0,81111000000.0,84057000000.0,0.0006287687873365866,10.2,11.04,10.92,10.16,,,,,50.965824665676074,45.58404558404558
ESSITY-A,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.14858841010401,82.26495726495726
ESSITY-B,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.14858841010401,82.26495726495726
