,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
ARION-SDB,0.049995738277855105,58203000000.0,55017000000.0,64342000000.0,66609000000.0,0.006819930083172051,17.96,17.4,17.8,18.31,,,,,26.998491704374057,45.58610709117221
AZA,0.06390297801900735,3301000000.0,2973000000.0,3437000000.0,3901000000.0,0.042192824582716344,13.19,10.69,12.64,14.33,,,,,29.411764705882355,49.493487698986975
SHB-A,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.737556561085974,57.81476121562952
SHB-B,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.737556561085974,57.81476121562952
NOBA,,,,,,,,,,,,,,,50.0,50.0
NDA-SE,0.08022584113164795,9657000000.0,9677000000.0,11737000000.0,12039000000.0,0.16600512774403786,0.95,0.94,1.37,1.44,,,,,34.841628959276015,61.21562952243126
SEB-A,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.9607843137255,60.41968162083936
SEB-C,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.9607843137255,60.41968162083936
SWED-A,0.17394321728630546,46705000000.0,51289000000.0,72254000000.0,73332000000.0,0.21265229506013875,18.62,19.03,30.35,30.99,,,,,61.68929110105581,66.85962373371925
AAK,0.10464747084341318,35452000000.0,50425000000.0,46028000000.0,45052000000.0,0.3609901069509392,5.59,6.84,11.35,13.62,,,,,41.02564102564102,75.68740955137481
AXFO,0.13648013712075704,57891000000.0,73474000000.0,81111000000.0,84057000000.0,0.0006287687873365866,10.2,11.04,10.92,10.16,,,,,51.13122171945701,45.29667149059334
ESSITY-A,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.301659125188536,82.27206946454415
ESSITY-B,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.301659125188536,82.27206946454415
IPCO,0.1554462991810319,712833000.0,1241814000.0,960203000.0,913182000.0,0.21410930883429483,0.94,2.3,1.31,0.82,,,,,55.052790346908,67.14905933429812
ATRLJ-B,0.049855346196846055,3084000000.0,2806000000.0,3233000000.0,3516000000.0,0.27156163822906615,5.93,6.794,-1.512,1.348,,,,,26.84766214177979,69.60926193921853
BALD-B,0.129342434096787,8956000000.0,10521000000.0,11944000000.0,12876000000.0,-0.2039787636097811,16.54,9.09,-5.85,2.82,,,,,47.511312217194565,31.982633863965265
CAST,0.16713969688070499,6353000000.0,8928000000.0,9806000000.0,9784000000.0,-2.15694726278735,35.122271,4.44,-25.68,4.79,,,,,58.521870286576174,8.683068017366136
CATE,0.16570695919939127,1387000000.0,1544000000.0,1808000000.0,2193000000.0,-0.3022910083491173,66.63,44.68,19.74,19.36,,,,,58.06938159879337,27.35166425470333
CORE-A,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.419306184012065,14.47178002894356
CORE-B,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.419306184012065,14.47178002894356
CORE-D,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.419306184012065,14.47178002894356
CORE-PREF,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.0,5.52,0.0,0.0,0.0,,,,,44.419306184012065,14.905933429811865
FABG,0.08091849739619807,2951000000.0,3327000000.0,3930000000.0,3671000000.0,-0.9776196121253161,16.73,7.49,-17.54,-0.68,,,,,34.99245852187028,15.340086830680175
FPAR-A,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,32.05128205128205,0.5065123010130246
FPAR-D,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,32.05128205128205,0.5065123010130246
HEM,0.24640963206951938,728100000.0,889200000.0,1004700000.0,1394600000.0,0.5061423188414074,1.55,2.93,3.47,5.01,,,,,71.19155354449472,82.05499276411
HUFV-A,0.08524276017883908,2487900000.0,2745800000.0,2961600000.0,3179200000.0,-1.078745791520892,14.61,3.57,-9.53,1.8,,,,,36.95324283559578,13.748191027496382
NP3,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,1.7677209249290364,35.82,21.04,-2.43,14.17,,,,,60.85972850678733,91.31693198263386
NP3-PREF,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,,,,,,,,,,60.85972850678733,50.0
NYF,0.14754541869092952,2457000000.0,3150000000.0,3553000000.0,3669000000.0,-0.2758893382803971,16.52,8.62,-3.67,0.28,,,,,53.69532428355958,28.65412445730825
PNDX-B,0.3269086253874474,3273000000.0,5654000000.0,6849000000.0,7136000000.0,2.8712611187843833,3.32,22.94,-3.18,9.04,,,,,78.43137254901961,94.64544138929088
SAGA-A,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,62.14177978883861,96.81620839363242
SAGA-B,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,62.14177978883861,96.81620839363242
SAGA-D,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,62.14177978883861,96.81620839363242
WALL-B,0.12037588517826014,2324000000.0,2490000000.0,3336000000.0,3169000000.0,0.1795440398381576,7.2,1.7,-0.7,1.2,,,,,45.399698340874814,62.80752532561505
WIHL,0.10957579269459321,3061000000.0,3335000000.0,3881000000.0,4174000000.0,20.445921828253205,10.89,7.44,-0.09,5.55,,,,,42.081447963800905,99.56584659913169
BURE,0.06465692496003496,201000000.0,227000000.0,220000000.0,241000000.0,-0.2439073465226762,85.67,-124.66,64.0,77.44,,,,,29.562594268476623,29.956584659913172
EQT,,,,,,,,,,,,,,,50.0,50.0
INDU-A,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,76.09351432880844,71.70767004341533
INDU-C,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,76.09351432880844,71.70767004341533
INVE-A,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,96.00301659125189,79.08827785817655
INVE-B,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,96.00301659125189,79.08827785817655
KINV-A,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,2.941176470588235,25.253256150506516
KINV-B,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,2.941176470588235,25.253256150506516
LATO-B,0.12031248403177734,18567000000.0,22611000000.0,25550000000.0,25886000000.0,0.1377617832091502,6.85,6.51,9.22,9.65,,,,,45.248868778280546,58.32127351664255
LUND-B,0.06605378855449061,26200000000.0,31414000000.0,30640000000.0,31369000000.0,0.9322904897198949,45.84,6.1,29.25,25.41,,,,,30.015082956259427,87.55426917510853
SAVE,0.14808432285754003,3523300000.0,3362900000.0,4582100000.0,5165100000.0,0.15598680100463055,7.79,6.35,9.83,10.86,,,,,53.84615384615385,59.7684515195369
ROKO-B,,,,,,,,,,,,,,,50.0,50.0
STOR-B,0.3194007185730147,17496000000.0,34250000000.0,36006000000.0,34182000000.0,-0.3613282753312442,0.6,0.86,0.47,-0.03,,,,,77.97888386123681,25.759768451519538
SAMPO-SDB,-0.0038858751693509517,10114000000.0,7698000000.0,8511000000.0,9546000000.0,-0.20794011599728857,0.926,0.794,0.524,0.45,,,,,15.233785822021115,31.54848046309696
ALIF-B,0.08823647941413966,7993000000.0,9084000000.0,9685000000.0,10286000000.0,-0.20961045587911262,6.03,3.96,1.56,2.06,,,,,37.55656108597285,31.403762662807527
ALVO-SDB,,,,,,,,,,,,,,,50.0,50.0
ASKER,,,,,,,,,,,,,,,50.0,50.0
AZN,0.13286191496978383,37417000000.0,44351000000.0,45811000000.0,54073000000.0,8.831204140461216,0.08,2.12,3.84,4.54,,,,,49.321266968325794,98.69753979739508
BIOA-B,3.326385898036568,23146000.0,228291000.0,615995000.0,257352000.0,6.711726998491705,-1.36,-0.13,2.6,-2.0,,,,,97.5867269984917,97.68451519536903
BONEX,0.6208840006913355,212885000.0,328818000.0,591077000.0,898727000.0,1.435557685273647,-1.34,-1.06,3.77,2.04,,,,,87.93363499245852,90.59334298118668
CAMX,0.49180401732886314,600570000.0,956340000.0,1716850000.0,1867581000.0,2.7537584990883643,-1.66,1.01,7.78,7.39,,,,,84.31372549019608,94.50072358900144
EKTA-B,0.07598553693746123,,14548000000.0,16869000000.0,18119000000.0,-0.20657807395346606,,3.02,2.47,3.41,18016000000.0,0.62,,,33.03167420814479,31.83791606367583
GETI-B,0.08767548494490207,27049000000.0,28291000000.0,31827000000.0,34759000000.0,-0.17130495889351327,10.9,9.15,8.86,6.01,,,,,37.254901960784316,34.1534008683068
