Ticker,Growth_Metric,Value
4C,Dividend_AvgGrowth_Rank,50.0
8TRA,Dividend_AvgGrowth,0.6681161655471013
8TRA,Dividend_AvgGrowth_Rank,95.3125
8TRA,Dividend_year_2021,2.7325125
8TRA,Dividend_year_2022,5.465025
8TRA,Dividend_year_2023,7.651035
8TRA,Dividend_year_2024,16.395075
8TRA,Dividend_year_2025,18.52
AAC,Dividend_AvgGrowth_Rank,50.0
AAK,Dividend_AvgGrowth,0.2209406046362568
AAK,Dividend_AvgGrowth_Rank,73.75
AAK,Dividend_year_2021,2.3
AAK,Dividend_year_2022,2.5
AAK,Dividend_year_2023,2.75
AAK,Dividend_year_2024,3.7
AAK,Dividend_year_2025,5.0
ABB,Dividend_AvgGrowth,0.021062183726941235
ABB,Dividend_AvgGrowth_Rank,34.0625
ABB,Dividend_year_2021,9.387344
ABB,Dividend_year_2022,9.622028
ABB,Dividend_year_2023,9.856711
ABB,Dividend_year_2024,10.208737
ABB,Dividend_year_2025,10.2
ABSO,Dividend_AvgGrowth,0.16508838383838384
ABSO,Dividend_AvgGrowth_Rank,67.5
ABSO,Dividend_year_2021,1.8
ABSO,Dividend_year_2022,2.0
ABSO,Dividend_year_2023,2.75
ABSO,Dividend_year_2024,3.0
ABSO,Dividend_year_2025,3.25
ACAD,Dividend_AvgGrowth,0.0
ACAD,Dividend_AvgGrowth_Rank,28.125
ACAD,Dividend_year_2021,1.75
ACAD,Dividend_year_2022,1.75
ACAD,Dividend_year_2023,1.75
ACAD,Dividend_year_2024,1.75
ACARIX,Dividend_AvgGrowth_Rank,50.0
ACAST,Dividend_AvgGrowth_Rank,50.0
ACCON,Dividend_AvgGrowth_Rank,50.0
ACE,Dividend_AvgGrowth_Rank,50.0
ACOU,Dividend_AvgGrowth_Rank,50.0
ACRI-A,Dividend_AvgGrowth,0.9874703335717139
ACRI-A,Dividend_AvgGrowth_Rank,96.875
ACRI-A,Dividend_year_2021,0.385698
ACRI-A,Dividend_year_2022,0.198045
ACRI-A,Dividend_year_2023,0.4
ACRI-A,Dividend_year_2024,0.3
ACRI-A,Dividend_year_2025,1.4
ACRI-B,Dividend_AvgGrowth,0.9841691780726024
ACRI-B,Dividend_AvgGrowth_Rank,96.5625
ACRI-B,Dividend_year_2021,0.389428
ACRI-B,Dividend_year_2022,0.199139
