Ticker,Growth_Metric,Value
4C,Dividend_AvgGrowth_Rank,50.0
8TRA,Dividend_AvgGrowth,0.6649823981815259
8TRA,Dividend_AvgGrowth_Rank,95.29780564263322
8TRA,Dividend_year_2021,2.763175
8TRA,Dividend_year_2022,5.52635
8TRA,Dividend_year_2023,7.73689
8TRA,Dividend_year_2024,16.57905
8TRA,Dividend_year_2025,18.52
AAC,Dividend_AvgGrowth_Rank,50.0
AAK,Dividend_AvgGrowth,0.2209406046362568
AAK,Dividend_AvgGrowth_Rank,73.66771159874608
AAK,Dividend_year_2021,2.3
AAK,Dividend_year_2022,2.5
AAK,Dividend_year_2023,2.75
AAK,Dividend_year_2024,3.7
AAK,Dividend_year_2025,5.0
ABB,Dividend_AvgGrowth,0.018323940569658467
ABB,Dividend_AvgGrowth_Rank,32.9153605015674
ABB,Dividend_year_2021,9.491392
ABB,Dividend_year_2022,9.728677
ABB,Dividend_year_2023,9.965961
ABB,Dividend_year_2024,10.321889
ABB,Dividend_year_2025,10.2
ABSO,Dividend_AvgGrowth,0.16508838383838384
ABSO,Dividend_AvgGrowth_Rank,67.39811912225704
ABSO,Dividend_year_2021,1.8
ABSO,Dividend_year_2022,2.0
ABSO,Dividend_year_2023,2.75
ABSO,Dividend_year_2024,3.0
ABSO,Dividend_year_2025,3.25
ACAD,Dividend_AvgGrowth,0.0
ACAD,Dividend_AvgGrowth_Rank,28.056426332288403
ACAD,Dividend_year_2021,1.75
ACAD,Dividend_year_2022,1.75
ACAD,Dividend_year_2023,1.75
ACAD,Dividend_year_2024,1.75
ACARIX,Dividend_AvgGrowth_Rank,50.0
ACAST,Dividend_AvgGrowth_Rank,50.0
ACCON,Dividend_AvgGrowth_Rank,50.0
ACE,Dividend_AvgGrowth_Rank,50.0
ACOU,Dividend_AvgGrowth_Rank,50.0
ACRI-A,Dividend_AvgGrowth,0.9874703335717139
ACRI-A,Dividend_AvgGrowth_Rank,96.86520376175548
ACRI-A,Dividend_year_2021,0.385698
ACRI-A,Dividend_year_2022,0.198045
ACRI-A,Dividend_year_2023,0.4
ACRI-A,Dividend_year_2024,0.3
ACRI-A,Dividend_year_2025,1.4
ACRI-B,Dividend_AvgGrowth,0.9841691780726024
ACRI-B,Dividend_AvgGrowth_Rank,96.55172413793103
ACRI-B,Dividend_year_2021,0.389428
ACRI-B,Dividend_year_2022,0.199139
ACRI-B,Dividend_year_2023,0.4
ACRI-B,Dividend_year_2024,0.3
ACRI-B,Dividend_year_2025,1.4
ACROUD,Dividend_AvgGrowth_Rank,50.0
ACTI,Dividend_AvgGrowth_Rank,50.0
ACUVI,Dividend_AvgGrowth_Rank,50.0
ADDT-B,Dividend_AvgGrowth,0.287936507936508
ADDT-B,Dividend_AvgGrowth_Rank,80.25078369905955
ADDT-B,Dividend_year_2021,1.2
ADDT-B,Dividend_year_2022,1.8
ADDT-B,Dividend_year_2023,2.5
ADDT-B,Dividend_year_2024,2.8
ADDT-B,Dividend_year_2025,3.2
ADDV-A,Dividend_AvgGrowth_Rank,50.0
ADDV-A,Dividend_year_2021,0.008261
ADDV-B,Dividend_AvgGrowth_Rank,50.0
ADDV-B,Dividend_year_2021,0.013652
ADTR,Dividend_AvgGrowth,0.0
ADTR,Dividend_AvgGrowth_Rank,28.056426332288403
ADTR,Dividend_year_2024,2.0
ADTR,Dividend_year_2025,2.0
ADVE,Dividend_AvgGrowth_Rank,50.0
ADVE,Dividend_year_2025,0.09
AEC,Dividend_AvgGrowth_Rank,50.0
AERO,Dividend_AvgGrowth_Rank,50.0
AFRY,Dividend_AvgGrowth,0.04772727272727273
AFRY,Dividend_AvgGrowth_Rank,40.43887147335423
AFRY,Dividend_year_2021,5.0
AFRY,Dividend_year_2022,5.5
AFRY,Dividend_year_2023,5.5
AFRY,Dividend_year_2024,5.5
AFRY,Dividend_year_2025,6.0
AGES-B,Dividend_AvgGrowth,0.0
AGES-B,Dividend_AvgGrowth_Rank,28.056426332288403
AGES-B,Dividend_year_2024,1.5
AGES-B,Dividend_year_2025,1.5
AGROUP,Dividend_AvgGrowth_Rank,50.0
AGTIRA-B,Dividend_AvgGrowth_Rank,50.0
AINO,Dividend_AvgGrowth_Rank,50.0
AJA-B,Dividend_AvgGrowth,0.013170163170163137
AJA-B,Dividend_AvgGrowth_Rank,31.974921630094045
AJA-B,Dividend_year_2022,2.0
AJA-B,Dividend_year_2023,1.1
AJA-B,Dividend_year_2024,1.3
AJA-B,Dividend_year_2025,1.7
ALBERT,Dividend_AvgGrowth_Rank,50.0
ALCA,Dividend_AvgGrowth_Rank,50.0
ALCA,Dividend_year_2022,0.5
ALFA,Dividend_AvgGrowth,0.11856060606060606
ALFA,Dividend_AvgGrowth_Rank,57.68025078369906
ALFA,Dividend_year_2021,5.5
ALFA,Dividend_year_2022,6.0
ALFA,Dividend_year_2023,6.0
ALFA,Dividend_year_2024,7.5
ALFA,Dividend_year_2025,8.5
ALIF-B,Dividend_AvgGrowth,0.027777777777777773
ALIF-B,Dividend_AvgGrowth_Rank,35.10971786833856
ALIF-B,Dividend_year_2021,1.5
ALIF-B,Dividend_year_2022,2.0
ALIF-B,Dividend_year_2024,0.5
ALIF-B,Dividend_year_2025,0.75
ALIG,Dividend_AvgGrowth,0.10308828950665183
ALIG,Dividend_AvgGrowth_Rank,51.410658307210035
ALIG,Dividend_year_2021,2.239726
ALIG,Dividend_year_2022,2.463699
ALIG,Dividend_year_2023,1.82
ALIG,Dividend_year_2024,2.5
ALIG,Dividend_year_2025,3.0
ALIV-SDB,Dividend_AvgGrowth,0.16071350699067138
ALIV-SDB,Dividend_AvgGrowth_Rank,66.4576802507837
ALIV-SDB,Dividend_year_2021,18.012336
ALIV-SDB,Dividend_year_2022,24.719057
ALIV-SDB,Dividend_year_2023,25.4855405
ALIV-SDB,Dividend_year_2024,26.2520225
ALIV-SDB,Dividend_year_2025,31.75
ALLEI,Dividend_AvgGrowth,0.28928571428571426
ALLEI,Dividend_AvgGrowth_Rank,80.87774294670847
ALLEI,Dividend_year_2023,1.4
ALLEI,Dividend_year_2024,2.0
ALLEI,Dividend_year_2025,2.3
ALLIGO-B,Dividend_AvgGrowth,0.15476190476190477
ALLIGO-B,Dividend_AvgGrowth_Rank,65.20376175548589
