Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-2.447802534571104,1.6465421239704847,6.45010546694859,0.016022409264163207
AZA,1.655779726194278,1.9253060977170011,13.76734934078925,0.33936796971818395
SHB-A,-1.70939879249458,1.6978060393744048,3.687313813873873,0.18875430640314939
SHB-B,-0.2826757972499747,4.244358083561151,12.8358750217641,0.3253441109934281
NDA-SE,-2.546030840849755,5.134047391283804,7.245220466776428,0.14903334656793565
SEB-A,-1.758711775991545,4.832979212845029,8.20079284137813,0.2543202490138048
SEB-C,-1.564247514948499,3.655146927714818,7.26043414922305,0.20924557076688388
SWED-A,-1.8725807952104967,5.718593173139329,11.14566660645928,0.3561213694744605
AAK,2.185955747981139,4.351222674750778,-7.196946831375403,0.2052750439454949
AXFO,-1.314712177949313,4.431160727910763,15.258853299928116,0.00795479207099925
ESSITY-A,1.4034394149041358,-0.161825071045163,-8.001637484545308,0.048517190964630474
ESSITY-B,1.5696010899021224,-0.2035929664923569,-8.02393829676032,0.04756528365599544
IPCO,2.5448646831415034,6.816164989112214,13.51483733223292,0.16558018889299997
ATRLJ-B,2.1769215517604863,-2.789882784853455,-6.6022246636064095,0.04311909256988322
BALD-B,1.7267166391890192,-0.7691540860654874,-4.186211623371299,0.05385347151147024
CAST,-0.6955337438825138,-4.04051516070817,-0.4572958052328367,-0.03443451633461592
CATE,0.7255093346679058,-2.964574844330065,1.3458154826172513,0.031884243474857854
CORE-A,-1.5583458836112511,-1.460325749903242,-4.574005394724991,-0.23824543692275268
CORE-B,-0.3668290544116368,-0.4216209749912268,-10.023359156245046,-0.24312153078839216
CORE-D,0.911854103343465,2.6070240953520827,7.179044633844499,0.11653726870231051
CORE-PREF,0.0997008973080757,1.4987885376504977,3.931925902317592,0.05857873865809449
FABG,1.0572355364191248,1.503093761806892,1.973405153076127,-0.005510813183033703
FPAR-A,0.5675591885812661,-5.113281199074576,-8.058817820524888,-0.07607462919299346
FPAR-D,0.1050946104571116,-0.4444023874207807,7.59679121779661,0.1085677989375875
HEM,-0.0530467519146285,-4.382038107830928,-16.234251465879545,0.2442080748409472
HUFV-A,2.626654681169291,1.1582565933848803,2.501875897698807,0.024071298969400745
NP3,1.8266614846482656,-2.081497457166587,5.205687644515454,0.06580370742354136
NP3-PREF,0.1615508885298892,1.4122876823757504,4.417036366403358,0.11509473767027645
NYF,2.2138513705368905,-4.026761553158787,-6.295240827644577,0.02773581087548993
PNDX-B,0.8143151417002811,1.3907947761027972,-1.6325848899554822,0.13267508463526223
SAGA-A,-2.1842355175688484,-1.0989010989011003,-2.0670134557456485,-0.018793087635569417
SAGA-B,-0.4468981153806697,-1.128138061523246,-2.0733228331810434,-0.014347407046285565
SAGA-D,0.1466331610205017,1.240753491642241,5.890784890369846,0.14455610966823818
WALL-B,1.635566877099219,-1.7078377835433978,-1.1815511404612633,-7.447201190236008e-05
WIHL,1.7011033798886708,-2.1995405536930965,-1.1937856031426128,0.1193913224680454
BURE,0.2748237895348089,-1.4020887989819966,-13.120599779672016,0.11369165511721979
EQT,0.3299582271766919,4.490590432605498,4.954673829202151,0.1461906249138254
INDU-A,0.1917573166254937,3.930469597645087,0.6456081303435479,0.19164384230272402
INDU-C,0.2290021058299191,3.9775843236375055,0.7018802892659324,0.19634547672860525
INVE-A,-0.3250283281570451,2.766082009716081,-1.8752227247862068,0.18796843989573553
INVE-B,-0.3097828878885286,2.8415347845550216,-2.0469735331852537,0.2158420276122457
KINV-A,-3.297399814930334,-4.770531415618474,14.634337321093366,-0.16458883030655835
KINV-B,-0.3788034718450105,-0.6316386100469396,7.777460260259279,-0.17806670623352727
LATO-B,-1.659969093133672,-1.3034557306536778,-6.254785012946082,0.06545537856638917
LUND-B,-0.342227087737267,0.8818268779621823,-4.261846009239507,0.06047111227076729
SAVE,1.211380066301299,4.27691603089576,8.278611881958733,0.36538218861026506
ROKO-B,-1.073854920008766,-6.318905801534862,0.0,0.10234810852337506
STOR-B,-2.33023897911579,-10.047859934407027,-3.9240186472168106,-0.0567362414671837
SAMPO-SDB,-0.6166125432560663,4.202886622286315,8.8726587102585,0.0307091687178509
ALIF-B,4.07505037346277,-3.0040035264054707,9.434250799881092,0.08663120084119846
ASKER,-0.4805218869517735,-3.7283941584442233,0.0,0.48543148583420814
