Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.8976674379523344,2.972713358697634,5.869688848548996,0.019985872949985994
AZA,-0.4137718761568475,3.664300128410302,13.737257162558192,0.26766410266554974
SHB-A,0.7170779115668977,-0.4816967104263672,4.4758019858786025,0.17236104961473186
SHB-B,1.1622015908247507,1.445560954268658,13.39724904302555,0.2939721219390601
NDA-SE,1.9794614346317403,4.663987663634181,6.687659814171109,0.1461192149030206
SEB-A,0.7846336285734473,4.849391307268382,7.763759785490498,0.23930003998099925
SEB-C,0.4047705178235853,3.884878708480427,7.085840592092241,0.17963963621060097
SWED-A,0.8406512122445049,5.319239956146415,10.92568160343495,0.337683762880735
AAK,1.8284973316330788,-0.5112448099439296,-7.904098462581934,0.15583952313535354
AXFO,1.164726484959212,4.364917948285634,14.790229937203794,0.007955982540389428
ESSITY-A,2.0990421846341984,-3.810718626259458,-7.853070988323313,0.015662170334978187
ESSITY-B,1.8446904810526348,-3.762197870116303,-7.878015960822555,0.014168211427909583
IPCO,2.079963280126165,4.907373587333829,12.718844552539332,0.16318151354010602
ATRLJ-B,-2.130066548434828,-3.1254935439805323,-7.020078067707105,0.010356754710927563
BALD-B,-2.144532244490544,-0.4870406170141618,-5.371482907694645,0.007206018393141944
CAST,-2.2539705111480406,-3.943883196634829,-0.0772978907265069,-0.058540110555725056
CATE,-1.7371903773331383,-3.281951900608668,1.280819381526718,0.013607466108804811
CORE-A,-3.918614209152757,-0.6597831262719561,-5.716492799590873,-0.263794056398563
CORE-B,-2.468518099978694,0.288508808356385,-11.06012152407826,-0.2674447963882911
CORE-D,0.7751937984496148,2.825630487999536,6.438634432972927,0.09210313862416508
CORE-PREF,0.5015045135406219,1.5627240843656878,3.1937355884929257,0.05776563601498608
FABG,-1.5944826295962855,1.526638839449128,1.2444008099066195,-0.0424206618778058
FPAR-A,-2.841967111059704,-4.725766832211868,-8.456031676787218,-0.1089155606601554
FPAR-D,-0.7184846505551891,0.2351332859348526,7.809731549301545,0.09609088703003454
HEM,0.2132244969099267,-5.416307799199357,-16.345367206212188,0.24187737851768576
HUFV-A,-0.4184100418410041,-1.4172812866777644,2.224122585045814,-0.02045210069798542
NP3,-3.2882011605415857,-1.3252181510138163,5.014934881288879,0.023033548120963143
NP3-PREF,0.4204371295143385,1.7418737025231783,4.177962733199419,0.10366985878450663
NYF,-1.982633854768682,-3.880199380639169,-6.95265333574768,-0.018277379097033752
PNDX-B,-1.128980730554236,2.9587884848983013,-2.7805160044434296,0.09715985516137415
SAGA-A,-3.164855928200278,-0.460786157607682,-2.8642391852087354,-0.052617470309958114
SAGA-B,-1.9663748005917487,-0.9298129437292356,-2.8506805912143385,-0.04964236133432787
SAGA-D,-0.3657655680029555,1.86088202262172,5.886263993964886,0.12988884666803258
WALL-B,-1.4278737064903937,-2.3193768041600897,-1.34743837643684,-0.032419581953574195
WIHL,-2.802191967415895,-1.3143124161100834,-1.6236335952456795,0.0722143948545364
BURE,-3.336841514917014,-0.729447717363946,-14.337716925905458,0.038139087462327304
EQT,0.4057690849496334,5.753932145419738,2.609209507259345,0.09163595414588821
INDU-A,0.9473991507951298,2.909205247954368,-0.3989244414997839,0.15542138121399773
INDU-C,0.8524641766499077,2.915042464786332,-0.3541292608706943,0.1590684974861214
INVE-A,1.6667802184804397,1.3756074036378363,-2.6514668235935006,0.15847790101680004
INVE-B,1.8699548386934697,1.4249924044979614,-2.847800025384846,0.18652821032766287
KINV-A,-2.599999217224124,0.9305808415043992,15.05974020657074,-0.1826500746163605
KINV-B,-2.65628016215522,1.9627886690028244,6.981199788525999,-0.2159664148428605
LATO-B,-2.423390305020781,-0.3003168957057561,-6.528024470263534,0.017908681517733616
LUND-B,-0.7386519025144901,0.4460007107564487,-4.74833221990758,0.013749328156639429
SAVE,1.6874223940580333,3.199950539532595,7.425341616243849,0.30113098516436354
ROKO-B,-6.2288279132791295,-2.3946700612513148,0.0,0.061335224385097975
STOR-B,-6.776906557272209,-6.297876414016009,-2.045033327449605,-0.054607760016281315
SAMPO-SDB,0.7496776462219835,4.615796245087459,8.173361593513947,0.03304772329461714
ALIF-B,0.3091090863947448,-7.869020761025738,12.34436273513356,0.0170108846511543
ASKER,-2.325159228167774,-4.394516726629774,0.0,0.4646680283435545
AZN,4.3603849007799145,4.520481636070263,-3.588171424271237,0.03146004621845511
BIOA-B,3.9099189488944015,12.30372440008558,3.053125434864522,0.31187718346134763
BONEX,-6.78858227029281,2.447637048521214,-8.782261345732822,0.5612324770474204
CAMX,2.8812908182865926,-0.3872765123683525,8.264695646409573,0.4167075101125117
EKTA-B,2.1848463678763896,-1.6385942885933642,-13.166438562244211,-0.10013791892714197
GETI-B,2.90974280680471,3.503118674181159,0.4914632032046844,-0.003162010132890525
MCOV-B,1.0697159719660556,4.490267874349599,19.559161990934545,0.21201373646836785
SECT-B,0.5944212311501965,0.2980974676235671,20.26913014900618,0.26367165601901843
SOBI,2.4948944055721967,-2.540988563057394,-6.314982493634283,0.0734883196914764
VIMIAN,-0.9475655038105404,-16.71051263712806,-5.146309325756418,-0.08094833861755057
VITR,-0.8392244158778402,-4.438973755617153,-20.638811796267262,-0.2262938151563234
ABB,0.0157257430413622,6.948723550140658,2.160070918898892,0.28081800816649927
ADDT-B,-0.77473182359953,2.1078765076905337,3.643765598722192,0.27074353195305134
AFRY,-1.7767338258343357,-4.394703409294073,-5.095860390967507,0.02367173085529517
ALFA,0.4070528710049697,1.5416519863325708,-4.916765346787103,0.12732838582761685
ASSA-B,1.225312195203853,5.40926099361714,-1.1011599245217347,0.13754657805511505
ATCO-A,0.7971100822153292,-3.772274291834383,-7.881030734972387,0.09533655029585075
ATCO-B,1.09215975399756,-3.030056076753114,-7.8455321716315165,0.09618818970451493
BEIJ-B,-0.941469334027788,7.902956085285162,0.7308490153732385,0.07061260745440334
BRAV,0.3189054764405298,0.375437671307895,7.109765291133247,0.019063680456876897
EPRO-B,-1.3690086731782614,-2.6119628092054867,-0.7158994214259697,0.03365060617685578
ENGCON-B,-0.7348402082755372,-7.219949310309012,-12.377651329465635,0.04795423239370322
EPI-A,-1.1751466828672903,-5.408742502845567,0.570203485067598,0.04994348096401602
EPI-B,-1.429644410157622,-4.762692091887661,0.0437613828404937,0.043784420692345005
INDT,-0.4605963865940757,-6.341370018547908,-8.747957793211517,0.02154860297152883
LIFCO-B,-0.2386387231087121,-6.7446105472617,3.479211161053126,0.23864471121226116
LIAB,-2.724480643276825,2.0270335458881505,-1.5522762807032515,0.09772772380317751
LOOMIS,1.4923888722066208,2.1308264419712843,7.68809389412272,0.16752272239369925
MTRS,-0.0732064421669065,2.1797340888191936,-8.352592044972202,0.2199390752891799
NCC-A,0.6176016469377192,4.020557845709096,5.852053172778214,0.2160838801398719
NCC-B,0.0619889294875513,4.591478160591153,5.387511019250265,0.28801411235653673
