Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
G5EN,-1.8404931149291672,0.6020303894528252,-13.208594761746337,-2.459896312040444,-4.900943172945005,-0.281205318762792
CARA,-2.042290865721579,3.988122749920626,3.321018798229072,4.230770697960495,-3.900710467055557,-0.05704127110168866
NMAN,-2.463297800173537,-2.156977084260282,-9.414143149864575,-5.655832773217028,-7.873087036869519,-0.042453036636896035
HANZA,-2.699310177977422,7.806314047161823,25.68696590872212,16.32270335360562,8.013934410867861,0.3433961865045514
OEM-B,1.962293588770322,9.324172665517947,4.120302689939463,17.429842811926743,17.429842811926743,0.1527556080656054
HEBA-B,-4.034898436255215,1.5086334948880191,4.207077500023174,-5.810402084247879,1.8181792960679344,-0.18619307147995934
ERMA,-5.056387165271237,3.6576155452710273,4.353984942071419,13.47825866115111,-10.000006577064037,-0.42209538866994145
MAGI,-7.234801738866175,-17.697126814905644,3.87276977092497,-14.168379331311751,-42.344829953950025,-0.23555065379812035
ADVE,-2.1189352734002456,-17.963843811719034,-8.453568897810188,-12.1472370240024,-31.318947564379872,0.06540047782449898
BAHN-B,-1.512547803540183,-1.63989921000992,4.321006645373739,0.7029836563356096,-7.580646391837831,0.16638995409580315
DSNO,-5.325441915555569,-32.52907491100812,-24.263388510784274,-38.666663934787046,-44.24242270304808,-0.7483764512055547
NEPA,2.199223524058246,-2.657094923046282,-13.086167330776888,6.040272451318129,-2.4691392183120557,-0.32249021852684523
IRLAB-A,-1.3239560225539115,-11.090674848711672,-54.458151403378274,-8.092486929930388,-21.803277778676733,-0.5292126460239241
WAYS,-2.388681065448197,-5.199888545574205,17.607991598710836,-8.563542053822426,-15.989854842060891,0.06398075724052243
EPEN,-5.682388571840783,-2.653862237495415,3.459215286482083,-5.192633583252448,-9.440002441406248,0.09941934110816808
DE,-1.7084553759262238,0.5533004710379128,-11.00379928876067,1.6055063932053582,-1.1160714475780154,0.12676109912453026
SECT-B,-4.127917387138353,-3.0898993121562244,2.6119264475898127,-5.162146086489361,-18.05327836309501,0.07824263906356821
NITRO,-4.562071072184436,-0.6536121122525131,-10.641353302401775,-4.34192750910487,-17.736290688168665,-0.5401487023261512
QLIRO,-4.298456299601176,-2.1480330037573063,-10.488146697672656,-4.582202205285835,-22.368415108677887,-0.09639798016149181
DUNI,-1.939652455741524,8.08191303169076,1.2559685547745645,8.607059575873933,13.761706849690668,-0.024597970259814694
XPC,-1.8917702761193005,-7.669184785379442,2.9783373546605296,-5.508473078021725,-23.103444377817407,-0.47430904766413673
ZAPLOX,4.213359142955194,-0.156635511696248,-1.1135510615148545,8.139533916636399,13.138683326188506,-0.5225034476992115
HAV-B,3.164552755986911,0.5408834102829215,-0.842524901858766,-3.2641016733389927,-26.24434861671916,-0.06289391495307417
AXIC-A,-0.5376366483419768,-15.261959687326906,33.6391997181419,-13.377929568281369,0.3875965410453208,-0.4331692811319362
FASTAT,-1.9903942022885888,-7.367376152778296,-30.59455823543816,-3.3829546690962387,-20.66666604854441,-0.5617802124647759
NICA,-1.626337216384862,2.413064915206228,-11.07932368971904,7.359310844371292,-18.421050980480736,-0.43420503791205656
HUSQ-B,-0.1109295138606749,-7.550768030068487,-2.927683238250096,-7.944741849288784,-18.54245301291787,-0.1974628105571129
VIMAB,-10.186406158254474,-16.99227907767546,-17.05944883990782,-29.228484526562948,-33.37988711479415,-0.22571668860424743
CRAD-B,-3.162354588837222,2.481004922315236,-0.4484375498837734,-2.439022120941492,-8.571428571428575,-0.11892299382710747
NELLY,-3.5609916673781496,8.681329992599672,52.25203533683083,-2.729257687385556,11.7942307224721,0.40683918687037646
ACE,-1.9384265512437464,-9.906075745855643,-8.356085690002816,-1.311474179619243,-37.291669357154,-0.42841694736016445
GENO,-6.708832442647028,-3.0782047897086966,-6.326201082592411,0.2427147385177797,-12.869202726687568,-0.2987618386036699
CINIS,-14.568854533028608,-57.21901635969645,-80.3121380535649,-39.99999761581421,-81.17942187382796,-0.8379624816224233
CCC,1.1017521852631136,-5.528683987632109,-5.495774152815968,-11.864408423454654,-9.302327386619767,-0.0802558532933979
BEIJ-B,1.187711089111028,-1.052101751075749,-1.0375928810122956,3.240766996225508,-9.557671255549916,-0.014491140220946108
SEDANA,-1.7283969455295138,-17.558259045525627,-6.866663124586229,-21.653543632290205,-37.421383346015006,-0.42937972250734313
FMM-B,3.9776671169500206,1.5735750652307008,3.6648506112065142,9.157509413429498,2.054789241247579,-0.04626440970174661
PEAB-B,-2.046207662613449,0.8780599186930959,-1.2327975854069697,-0.1694304934650281,2.336498801019804,-0.04879159831651736
SKF-A,2.5742574257425743,4.494289024995868,9.151749962862594,8.368200836820083,9.745762711864405,0.088038013193942
VITR,-3.1808982777896824,4.000175765910005,-10.755050311703169,0.5784548330475481,3.266525059361447,-0.2755409247356134
TITA-B,-3.736376704225777,-4.115042495890142,0.8980517230623255,-4.62725094866382,-6.313131252316451,-0.25890101097092943
RAY-B,2.6094648385670083,-5.740609496810777,-11.250922382089296,-6.451612903225811,-13.432835820895528,0.3842740224536878
NAVIGO-PREF,-0.3245248029670787,-1.5312111808632107,10.104989499066727,-0.9216589861751112,1.218647447376009,0.07426517082560058
GCOR,2.967624139885416,5.514860007331066,-3.6051570459293583,23.11827657208692,-8.400001525878908,-0.21069316405945349
NP3-PREF,0.2636877264162189,-0.0543991193118294,3.6058588729551455,0.0053245734703333,-0.3167533743828277,0.04599840158175983
LINC,-2.20557656987439,-1.3951577724143194,0.4492114125809878,-2.624311444523608,-11.98501704993501,-0.057911894821222054
VIVE,3.643899303058092,-0.3218925641668221,-1.927199124052084,0.6355913475271535,-1.0416656965389626,-0.4221421792186356
LOGI-B,-1.7684251028302047,1.733421230504011,1.1274098132201296,-1.1688269867544565,-6.968216997506927,-0.16195788793570332
OGUN-B,-4.477035330928302,2.569177241846813,-4.284528110344049,-2.941176470588236,-9.340656807047996,-0.06674763358051317
QLOSR-B,1.5697128052295783,-37.744308555543256,-43.161007766027815,-50.0,-51.11111331869046,-0.8117931442446653
RO,-17.49175242103959,-12.656880030596165,17.549850182310955,-22.802853887355436,-40.90909435729343,-0.05899982749981636
VPLAY-A,0.0,-8.124523238652396,50.733927566451264,-9.022556458369202,19.801985106156472,-0.7372831568909666
PTRK,-2.5930873956910787,-14.22379415761319,21.05688347408004,-14.577259799462585,-13.823531655704269,-0.2714513338041036
EKTA-B,-6.828308034055645,-2.684130188076747,-4.394322639238057,-9.375,-7.589727988805029,-0.16802018299279287
ALCA,0.4034055209937852,3.574743952702456,-2.130946244411432,6.161133713543543,19.7860893295986,-0.29643329383963524
EPRO-B,-1.284953814425084,3.8396332791588152,-2.101826700450584,0.6163351563549746,2.9968477604899624,0.009218726111515974
NAXS,-5.665282460934964,-10.903422818556493,0.0188678074249355,-6.201554208177784,-28.20802277105472,-0.02209217709327793
VOLV-A,1.0866294287444629,-2.505260191434881,-2.8706715653317074,-0.452140812754187,-8.644536287952542,0.1325351452866106
ELUX-B,-2.937720344074553,8.417902738496895,-20.386124099638074,11.02150088701963,-2.099562562874524,-0.25374921739424083
NAVIGO-STAM,1.1874038998201557,-2.3246417459975808,-0.7618880134481043,0.0,-6.220090017276792,-0.4740602136730321
SPEC,9.61737200486178,0.0010347707632243,-76.48394772333556,11.578947450975964,36.071885573619625,-0.6094786351927075
QIIWI,0.7751899778686626,7.791935990410899,-1.6150851700636144,16.85392495904916,-16.129035979478314,-0.4227524968582165
TOURN,-3.826790417112274,-10.463909680330978,-15.9635526854441,-19.57894877383584,-23.60000133514404,-0.5053355837595518
CARE,-4.088649250166006,7.668888106066293,-14.84128684881342,4.149377527682074,-7.037035624186194,-0.06085583033041719
NREST,6.744082179544436,5.434168241778325,25.91790839166692,16.58536585365853,18.90547263681592,0.682089446604925
INTEG-B,1.403140418809997,-52.604224382643295,-15.168381192489292,-31.08973800548179,-79.64496951131426,-0.44508968282274275
CAG,-1.7937219730941705,-2.722038038736699,4.047711242966505,-4.366812227074234,-7.203389830508478,0.08397753544090159
TEL2-B,0.1491341199772162,-3.2118050057906933,11.092187972752097,-3.4196170975295592,-4.675107119681687,0.1393042005535774
WBGR-B,1.442935935812013,-4.090919071202688,-13.56450119252032,0.432900030777672,-15.636366063898254,-0.4456972188908368
TFBANK,-2.3507896799552097,2.193749415201452,26.491932945058167,-6.151048131700254,12.043422653435098,0.24013780434242116
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.16313932868777448
K2A-B,-2.30102168611688,-3.14566499962624,-14.160492371615993,0.0,-12.647555172191694,-0.48463629672479036
THUNDR,3.107343215773162,-1.8302827186521,-57.71906528215656,1.3888847688405592,-10.975613523493957,-0.7533786907206076
WPAY,-3.806228887529417,-6.60548106039061,31.419349189559973,-9.150326033517286,-6.0810832580220575,-0.17007892845757477
IVACC,-3.1826136350221037,-7.724913533836545,2.537553664427243,-12.801480362701469,-3.4907577304900683,-0.6300842359378886
