Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
GREEN,4.125275210323026,-10.43541938340071,-18.724638500741275,3.846148374112057,-23.32185816338014,-0.1760324868867087
BOL,-3.3193438437221374,5.566256335746432,17.493768527833623,-2.357141403924856,25.87477638707456,0.10883261842196235
KABE-B,-4.321162557021059,-3.282576178435654,-9.217282649312192,-9.616834048900468,-8.823998188962722,-0.032473159018245545
WYLD,-11.025144214037882,-23.01965412060994,-68.16372066483817,-32.35294057223882,-57.79816462809556,-0.8669996058424013
SECARE,2.8328612510283744,-0.7283691276107367,-9.48524309630189,-8.908404951046467,-9.250001907348636,-0.28364257118996816
ABB,-2.4419628939551874,-2.4893594115383344,13.136434167285255,-7.171543190557584,1.6970438998509474,0.204970434753873
BEIJ-B,-3.03695533259126,-0.0843018599688455,-1.8621697182710677,-4.457556811356255,-8.99446299344393,-0.031784797277658816
CEDER,7.60401603880418,7.055089587340537,7.755758507082541,20.32085070601475,8.173080890841877,0.10894688478766201
RUSTA,1.0481871089086627,5.12719267798573,-10.921683102757582,5.76164422067027,-7.497283692093138,0.2227802905844909
FPIP,10.21721470830951,-5.196360440929207,-0.8498181631631997,6.024385291772605,0.6267857316725189,-0.029437078804540162
WISE,-0.7434922913654742,-4.819190941581134,-14.02540125536137,-7.612452887993159,-13.311683687276563,-0.206223651739752
MINEST,-38.87160503421242,-30.007047211711942,-32.04206739077932,-57.2352954293617,-78.64904539790871,-0.5589113228322224
RO,-0.1264198687252566,-7.459403514306619,10.337884065555802,-14.686822648889631,-25.118477655488743,-0.038958334060171906
CINIS,-5.578155746226735,-58.46155683866765,-81.66036081330174,-31.578949019519264,-77.58620707373557,-0.8425333767248105
ALIG,1.180931038839217,-8.083405961613918,3.8564139583927672,-5.061555438406828,-11.81702132527338,0.15593118603337008
BULTEN,-0.8417175356927092,-4.7181252261679285,-11.406797245717383,-1.327888694071333,-12.181819568980822,-0.11692941347910568
PCOM-B,0.1006035252081548,2.6329380978162105,9.829047846000762,0.5050500185316276,-1.4851471125267302,-0.26996240699587504
ALM,-3.4468443126923467,-2.32822234818464,-39.07515513304291,-2.71966371926764,-26.190476190476183,-0.5085326674358681
LUC,-1.162789771974122,-2.73574823890184,-30.889703746744885,-1.2558894673543874,-13.835617579221914,-0.2718028069097511
BONAV-B,-2.06648379007402,-7.169201660143129,-3.5050146551178405,-10.492697212843316,-12.096769231663218,-0.40719848434289085
NP3-PREF,-0.1475629225837347,0.3362991533010314,3.27966463423422,-0.3167533743828277,0.3294905443585572,0.0464198764521393
ADDV-B,-1.3460554907161373,4.141527765824617,-19.86290752270288,10.496184790782582,-10.648148999837748,-0.3814460697400128
OPTER,3.001362700419172,-0.7716255913572667,-13.839167081216122,3.18906073467069,-14.929578897538876,0.061518206101459416
GRNG,-2.111155135451791,7.681026584259154,0.3246765368603794,-2.2294304562474165,-2.8634004146120278,0.09642120367954266
HEXA-B,-2.17053886065564,-1.2950935152061114,6.752046085630477,-8.812578949398587,4.603700564184132,-0.05503803811001595
BIOSGN,3.034131979263838,-2.7498864712395448,5.736168678256384,3.821657582441862,9.39597225943809,-0.48937742766034653
VERT-B,-1.269841254463297,-6.821273474965743,3.804464891954775,-10.888254952056142,-7.715134488450803,0.05719913204164229
BURE,-1.3960909623475528,-7.716885734142624,-9.054627893799482,-13.141253813490849,-12.77346426530437,-0.13248106766247902
LOGI-B,-0.5692208272676743,-0.6533599379214143,1.5039381242146443,-6.977552392123787,0.1970526962959518,-0.16292325820123554
ALCA,-0.4886727215792658,3.579973493049813,-0.3096398675799675,0.4484322192421119,5.660371756630234,-0.2985025372629888
BERNER-B,-4.17106834695823,3.0243687235245624,24.035544912656476,-5.221932218903868,-3.200002034505212,0.2359191075094691
TINGS-A,8.69565168667331,-3.3723173345679696,2.945645875080544,-1.5957406874206548,12.804880672661412,-0.17899712913386256
LUMI,-4.770242077343497,17.530400389259743,36.84479433484096,17.761737258856037,49.25874875040792,0.21157282780171038
NEOLA,-4.013961126320666,-24.704336586711182,-16.85513571974315,-26.07526938575363,-40.47618900174035,-0.17383430054918214
SBB-B,-5.190652417779522,-14.895746227790166,3.637537864139084,-26.08137642335589,-15.627618925725828,-0.4249492228612347
CATE,-1.7521880695829757,0.7939433072237817,0.1256680562189793,-6.752362390464162,2.1304091444806383,-0.04724827124923292
MMGR-B,-1.101781047342948,-4.252380532353764,-1.5896242048329217,-9.156624667615777,-2.331600380204768,0.19897320034659782
RVRC,-2.1362646814620683,11.571543898048049,16.85464211868422,-1.127984355744227,32.94162063640125,-0.09637430193406882
ALIV-SDB,-3.50672181393812,-0.7749144598257174,8.659547228969945,-0.4687800581165802,-6.526045741263442,0.03841999025840481
SDIP-PREF,-0.1956947162426614,-0.3276897870016287,1.588622294193828,0.0,-2.315606362700584,0.0661301205269953
RATO-A,-2.867961841013768,-3.2916419667397325,1.3186563330372545,-10.249996185302734,-0.2777735392252567,-0.10916528803039693
MOB,-9.982466228528244,5.627445050848055,1.1739497656979907,0.4278709792952417,1.0455109096000117,-0.3205007542865488
CARE,2.6555675657957094,2.3114353719982463,-13.11700688673346,-8.156032206324792,10.683760857928682,-0.05290909728874238
AAC,-3.5723538552260554,-21.467777017845545,3.776644284757427,-25.64870033031777,-40.112540927500085,-0.20267019731057212
HUSQ-B,-0.8832379554450173,-6.62117924923146,-4.408688968758941,-6.4867083286299865,-17.16548542677746,-0.21734892531811012
ELUX-B,-1.6687776274370525,2.776008855219154,-17.439491745474236,-3.389828942956752,-0.3922988828814477,-0.272143608727727
MANG,-0.2991026919242273,1.2619888944977284,6.556936151901463,0.0,3.092783505154628,-0.21780288290889194
ERMA,0.3224664772661246,4.524002823128849,4.362779189874632,0.0,3.7037001061669184,-0.40692844525804317
VOLO,-1.064029219512656,0.1420734065363483,-3.7379815538277055,-1.851851851851849,0.3787893292223288,-0.15284218655881765
SPAGO,-16.520452435246913,-41.81565609966118,-18.36556506421076,-63.69477765761764,-66.14231971240646,-0.6280612261315288
KAR,-4.342834719872778,-4.54362893879753,6.718377930151618,-9.42029110700785,-15.254237288135595,0.17048268241591447
FREEM,-8.33333683574301,-14.772727013697637,2.4464228804319275,-23.32439998736957,-35.87444236246936,-0.464189088057136
BIOA-B,-0.2217299256120586,-3.305899221754909,26.259627372105253,-4.123711340206182,-7.799076545769257,0.23448994372670606
REALFI,2.1649184048807664,-0.0874936959824177,-48.379407181904966,2.439022120941492,-12.133899060361497,-0.2782063882483563
TEQ,-0.9757886340971904,2.2013733071777115,3.514987568758507,-9.967147644405715,15.937933962157569,0.03769176163241439
BIOG-B,-0.6960077976136273,-2.4117235123285248,0.7276509372763776,-3.707218640322918,-3.4318383429508104,0.0340775772938291
SAVE,-1.736213781914732,-0.8821407199824348,6.31454154810925,-3.371590497867816,-2.178649285756795,0.13736812561291423
DMXSE-SDB,-10.473947622780877,-11.807501783260758,62.54622648682327,-28.28791819802401,7.648951718433583,1.1500159092373052
MAGLE,-2.2198735443991344,-2.904649404538405,-22.34178190365629,-3.645837162103771,-15.909090909090908,-0.11168168949571267
FNMC-SDB,-3.0763687654658977e-06,-6.406618168048219,0.0,0.0,8.771930118089987,-0.23185076896277768
NOBI,-1.8525601737210136,-15.621872796154324,2.1121014325467997,-18.806505852680587,-23.994918848891245,-0.4898046782217844
