Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-1.615799618731616,2.0445545962430813,6.360093886211578,0.011446851243442246
AZA,1.946272561950336,1.887454056948372,13.72367529049794,0.3338127736134038
SHB-A,0.4072186304990686,1.6954651694722398,3.799816155996114,0.19038448358260407
SHB-B,1.9450720431176245,4.119598501136655,12.866572830191522,0.3270993389106336
NDA-SE,-1.4864970804161652,5.467601393071772,7.166560314158355,0.14575677063058934
SEB-A,-0.6400392300873559,5.200173289710224,8.13402898269031,0.25267764606762255
SEB-C,-0.8476447945868909,3.96567700302889,7.218475438047102,0.20766862561648392
SWED-A,-0.3579556544297249,6.037366766846374,11.10969662206287,0.3543156729214978
AAK,2.0715630885122414,3.8082576177675658,-7.328316468919486,0.20265144550111813
AXFO,-2.2622940587548985,4.59533668551415,15.222524399254144,0.0022148450458703284
ESSITY-A,0.635172687574432,-0.6115604655750574,-8.03056130293134,0.03934870875767915
ESSITY-B,0.7105691702720487,-0.6358415791525057,-8.05725546932621,0.03844299596647649
IPCO,2.047915908094373,6.440657586681507,13.5273830266577,0.17542909438100973
ATRLJ-B,-0.1340157137620981,-3.058120734413049,-6.689750139124971,0.0331634493536721
BALD-B,0.3761151126586146,-0.9176872872440348,-4.375290632870666,0.04620564791731785
CAST,-1.6584518617282025,-4.084059203882115,-0.3831071415787859,-0.0347100311449573
CATE,-0.2494906497123816,-3.0996371048387283,1.3485986992096424,0.030209278616930568
CORE-A,-0.8358699956023877,-1.4453419154474516,-4.727218185940187,-0.24638975610141745
CORE-B,-1.1632798771333306,-0.4557339033906027,-10.142451925754838,-0.24507618032681033
CORE-D,0.7106598984771574,2.525964336569376,7.08882283780676,0.11329815073914462
CORE-PREF,0.3591380686352776,1.522994739216423,3.844367376378972,0.06365257889705012
FABG,0.6628037615795453,1.3710525814838928,1.918980764959684,-0.006180957663650233
FPAR-A,0.009962519449962,-5.279941862668613,-8.090766904112392,-0.08223714978228269
FPAR-D,0.3678436651643915,-0.433223036345251,7.633493311787895,0.10932796409301049
HEM,0.0683337946922627,-4.564887004295227,-16.3129382265586,0.24102545177046109
