Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
DUNI,5.836885936289141,5.574272271169309,-0.0956599710197266,11.366007666785594,16.72131481066428,-0.001304386676179159
GRNG,5.906466671116172,3.3065642893001757,0.1927800147670118,18.62245051873721,6.326221985380176,0.12723328294491232
VIVA,2.8586686777992365,0.7320099963259924,-4.414707192412653,9.065158164592413,-1.028281517194285,-0.05824107871466844
LOOMIS,0.2306544015951019,-5.488559629926973,4.069309106216235,-4.35217469428607,-3.287809863599389,0.1833865124208689
ARJO-B,-1.0602999841412064,-5.714881982160189,-3.781119080660314,-4.51977560097645,-7.0293430886362085,-0.2639709354610238
VOLO,1.5551820975435549,-0.9171239351848308,-2.5514020186773494,0.3703717832212128,1.6885582340742555,-0.12452375312927944
ZAPLOX,6.482566478602135,-4.184230552219762,-1.7054310431228907,1.5624997921155126,10.9756139223949,-0.5342836079236482
EKTA-B,-1.6751214264471637,2.7713812805771347,-5.049782055759854,2.398988591470408,6.092361264688728,-0.13823084235623417
VH,3.616814898074272,-3.390309901729497,-6.791037060993693,0.0,-11.29706652169753,-0.20879312108342352
DURC-B,0.3265047987227371,-0.4256080985862686,3.0095447867791507,1.1975978829573242,4.320980386570095,-0.18069801186664436
MANG,1.4056224899598393,0.9937132427499448,5.040607109572632,3.0612244897959107,0.0,-0.254235524958741
NFGAB,21.27894118304098,7.8349791521134975,-23.43822562947616,27.167635665965697,2.8037401503044235,-0.38661639048152674
AGES-B,-2.129121135541051,0.1651074244702726,-0.6663877949226072,0.0,4.014599988263545,-0.02912961107946399
BHG,1.797656822462294,4.228093182617395,10.85813639818445,10.015059867839993,29.063604686820767,-0.27068066008215763
TOURN,-0.4842587280076843,-9.453652296006872,-14.85532928847601,-17.63526408752858,-25.812271447386703,-0.4922354729136884
HEM,-2.1914856437978503,-7.125338730268996,-21.887302004316016,-5.139374014841169,-18.731342144866492,0.06611833207315998
LITI,-5.999999282836911,-1.5090511403315114,16.340659111975445,-2.489628099471153,-10.984847198614167,-0.12792450282354495
NXTCL,-1.6770792075291134,-9.196774440814552,-39.063480717950085,-8.000000733595613,-25.25000173846874,-0.43540426979414715
DMYD-B,-2.7384294561560862,-5.1245304288178595,1.5304933622002854,-7.871199377637961,-6.871611212001882,-0.12531827413523466
EPI-A,-5.909400993688556,6.4866804438966525,-0.3530534149685321,2.0072551795323745,4.856619136320917,0.005758643480965775
NANOC-B,1.6175874789010436,-14.542940614313537,-5.2682830317017055,-7.547171339100844,-10.90908917513761,-0.4099255251709507
GETI-B,1.336453103330336,5.02809578426059,5.42851075480614,8.530119011201066,15.576078980774,-0.11185719618920875
NMAN,-0.4297133528286176,-1.7870063665278777,-9.258972632405868,-3.10633042881574,-3.4523827689034614,-0.023334571676098093
SPEC,-3.135137496680761,-2.0531774021685054,-79.12199239365644,-16.456877532112003,15.912031097741398,-0.5960972387323684
GGEO,0.3758558465290699,-0.0176842308868315,-4.8347312601219725,7.328603815170709,-13.523810250418522,0.0993352982806166
LIME,5.476087270625628,5.252752600523158,-9.533149947675902,16.427432216905903,-2.2757697456492587,0.017556394767660022
AZA,-1.289612738100544,5.056914108051737,7.044290358683407,6.235635691675645,2.4099756806180705,0.0635223688356572
SVOL-B,0.7522824792924614,2.3183364727059894,-1.6375409791962707,4.456827472394975,2.9277189925849045,-0.09174452219867768
FASTAT,-1.8437450368993729,-7.849703821043582,-29.19162191262909,-5.128200425668883,-21.27659453046219,-0.5509179104769746
BETS-B,0.6608386872524011,-2.191086824964088,-7.042129288170217,-0.3962951578035056,-6.91357836311246,0.2958879506050034
DOM,-7.181532849331839,-0.1311222475319393,10.28452071111897,-5.032466728222007,-9.390130001038422,-0.20165388560021114
IRIS,3.004295797983402,-8.870462808355992,-52.360427240083794,17.6470656983444,-37.931030230346266,-0.766333163589171
NEWA-B,-1.2482898848468242,4.673432185782211,0.4847650345405904,3.4946250709701143,-3.347280334728031,0.16073766300172987
ORTI-A,6.864274505703379,-9.592339969678015,-2.6420419203804304,8.73015993156252,-8.666666348775232,-0.15630080685973402
MAXENT-B,-6.81153185730015,-2.0466638126947876,-27.816927018121625,-7.468876358447996,-28.753990583418087,-0.820676717212587
MOMENT,0.4538566409342469,-2.7883998919002644,-11.657940322289754,1.2195110427418276,-10.512132099571826,-0.19380699083541164
ALLIGO-B,5.371900894297576,4.516826860978054,-5.830451881458956,4.436864089623782,17.017211578795276,-0.011873456759958656
NETEL,0.7063323800094399,-43.452632601708736,-19.71118884889329,-18.879314327920248,-53.230619011392434,-0.4339921092261205
SIVE,-2.5625296354076164,0.2790225968660432,1.77790009250055,10.820243831890064,5.423349649018694,-0.35004963458197413
EWRK,-5.692187296490687,-7.421688324801503,-8.00279306307361,-10.78799264972955,-14.631959451069864,0.0009038766323059555
ESSITY-B,-0.5748446724856886,4.380984817770506,-5.148374541659175,5.96533149088021,7.437677635971429,0.01275730776624684
HUSQ-A,-1.6220404020190142,-5.703111484328781,-1.1098603812586587,-9.940636913630774,-13.423591430980364,-0.1859557361304336
SAGA-D,-1.2073045117601888,0.914778542033131,4.340329881508747,1.054212247223174,-2.0250287633155617,0.07550934457274283
ARP,-1.686641395750492,-0.7532708836195464,-30.525610363296153,1.6055063932053582,-20.892858505249023,0.08155680074139693
AMBEA,3.588513139648843,-3.0911907160149648,13.414114146759088,0.6976696871971999,9.068006348220049,0.24403404914599913
SOZAP,-4.266392609350781,-43.97372538338546,-35.37578573857629,-46.92307630586904,-62.70270411771435,-0.710129071508124
THUNDR,-4.391580102292717,-0.6182937288613347,-58.60511525528044,-0.4761843602941962,-12.184873318219305,-0.7608536841992654
RVRC,7.930982195807211,17.017310751189466,9.410591674301322,30.990743559472065,47.57259607446205,-0.036288287274305775
VPLAY-A,-1.7059294379605503,-6.657565288707805,55.24426165008437,-4.724405014224386,50.31056240943148,-0.7382624976694505
BONG,3.4482736472709496,-1.8315900512098249,-6.125225160538346,6.329107596847394,-3.448274385536898,-0.02581359870960276
MAGLE,2.97829166707305,-3.2714843689063766,-21.967575112429248,6.249993791183073,7.3684190448961795,-0.09203349661047422
