Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
CTEK,-1.300326630089634,-0.4274299429336556,-9.165107695350065,-2.9275745313403267,-8.296938927500896,-0.48144232834172496
DORO,-9.658343981930734,9.2841246361242,7.525718915173915,-6.25,2.611938351077203,-0.08761848543204998
EQL,-1.6485573716069717,-15.189068972971628,-19.60669374476368,-10.409553981157485,-35.97560975609756,-0.11147442166737886
SHB-B,-1.0687617779183605,0.9731549154784704,9.197191539370571,0.0956923197330983,3.5643549248723705,0.24808382511421057
KEBNI-B,-1.3641117439551758,-12.202762280962794,3.158123208232352,-7.540984055073907,-33.516700167052264,0.35902367417559167
MAV,-8.006811823417749,-25.545408587686,0.4907268073389219,-39.32583963964304,38.46154580925128,-0.8265556958970401
PCELL,-2.423084334382652,19.15861842854602,20.69157720776885,12.668466189339366,47.703181498043776,-0.35471010110602597
IVACC,-1.388589714337202,-8.986788613479604,-1.2663168681683248,-8.366936053227914,-13.09751661750138,-0.655415043707454
CHARGE,-6.655141155683762,-6.94869024962568,12.237099429567344,-12.432433303208825,-27.678571523604344,-0.2961531279000753
ELUX-B,-5.061071841573365,3.165349693137503,-17.740146312802686,-4.987706745844078,-5.452643621148967,-0.2781109400233239
CHECK,1.3312122464439962,-8.032745285696727,-33.25242861590883,-3.0418311271305787,-7.608697060601255,-0.473224601679785
INSP,-24.013637124629557,-32.08058962523304,-21.496978208658252,-48.68420781748273,-60.70529032490536,-0.657156005253493
TEL2-B,-1.506177018107967,-3.634878955800961,8.277150667097857,-5.057096247960846,-10.016572711853176,0.12408902969206781
VPLAY-A,-21.38671995508046,-18.665606333342748,41.79524812177544,-33.47107588646389,-38.076920255401326,-0.7589287676899993
CNCJO-B,-3.2952805712696027,-3.374976817322201,22.557009061555668,-6.458330154418945,1.0407910568301704,-0.05744613404569021
ELTEL,1.6631564012808144,-3.50797893893418,2.4855799569411388,-1.587294722136923,-5.446622912616839,-0.1406094606190158
STAR-A,-4.688939240170101,-13.72746116251621,-19.923780635207716,-8.79765454842445,-35.208334070630386,-0.3641765704949257
IDUN-B,-1.972504482964741,-1.5129216459645571,-1.5591305521316614,-0.3039513677811523,-2.9585798816568087,-0.00596181919306793
BBROOM,-0.4092765446962049,-5.85263317115882,7.156948502990162,6.310685342326261,0.4587151448179449,-0.42175231037280014
POLYG,17.99240130052763,0.0072797204898313,-15.718955414586278,14.142544794021196,13.239487429756757,-0.2680000184206287
EKTA-B,-3.4438915305654483,-7.719814197136038,-3.408410142161015,-16.467123187466647,-6.252355906736096,-0.1761776532751883
ARCTIC,-4.367057527666716,-30.481900115809204,-72.15647432373133,-15.196080293301604,-71.16666898462498,-0.5825647598283308
LIPUM,13.222487483288894,10.05576887301032,-19.33930767790534,52.12766777719003,5.925927338776771,-0.08055324896768978
JLT,-2.874129514467818,8.822259387069776,-10.702333564418575,-1.0101000370632551,11.36363913451346,-0.24586125886748367
SFL,-8.922964193563121,-2.0838629199897176,-6.579581468586761,-5.555555048066008,-8.70370849496862,-0.1278639815902215
CLA-B,4.7839942866917,-0.8930836274707881,9.880895124493732,-1.525889268799463,11.750152192737271,0.1265253160765314
CINPHA,-1.535678414471211,4.6709529515130335,12.059494196044977,9.136426994020862,12.953374404331864,-0.35672978511311215
LYKO-A,2.595231928324778,-1.486155490468004,4.536468043141404,12.666664123535163,-4.113477341672212,-0.18823543482602678
HAKI-B,-0.5161852898183532,1.7378013125946026,-7.226547255609683,-4.932728752263804,-4.932728752263804,0.09833902246100878
FREJA,-0.9151162627700904,1.4209813178406951,26.781765932198898,-10.54130773914077,26.612905582701952,-0.04663738526205563
DVYSR,-1.9891480346814043,-16.959486241149257,6.5384674914221685,-20.41115715511187,-28.77792135387368,0.051252333146162066
SCOUT,-18.70324105754009,-27.617329135291456,4.600338870525476,-43.00699479230492,-48.902821448404055,-0.5669228316755064
ARION-SDB,1.394647151463218,-3.876812428843193,5.194954012446281,-3.928572790963314,-0.7380101849600251,0.027703187814305252
SYNACT,-0.6327596670547967,-2.1276395839965474,13.671585309872183,-0.9345741082053104,19.503951727521372,-0.3553117493701111
NAVIGO-PREF,1.3116236996834036,0.4356124599930671,9.499060024152971,3.2258064516129004,3.080579169893194,0.09157926367457625
TELIA,-2.104639150332318,3.597186649289407,3.9360135040795976,-1.3934676362442169,5.483441583169824,0.07111690582343155
TELLUS,-5.2059021399725705,11.59842326225791,-6.8154961126971125,3.698716181347539,10.461676418944554,-0.04075439675186088
PION-B,-2.0332697477015853,-6.595302047172409,1.0643864038058928,-7.017537402020412,-6.028363187933783,-0.21556679376841326
ESSITY-B,-2.3433081375619125,2.8006265907862784,-3.982920686834397,-4.329976247777678,0.5492326127920277,-0.014407744331600858
ACAD,-1.0586719086326597,0.4731888610039089,14.986911656972708,-6.0150389418202055,8.695652173913038,0.1858677035144889
MEAB-B,-0.6309130328249997,-3.223838781512006,-17.730945486295116,-1.2539173144626603,-16.000000000000004,-0.14060831254336947
KAR,-2.86472982136954,-4.010052805449817,7.082683555916473,-6.398537387903169,-12.627982771108137,0.17757986331666298
NORION,1.8079415645344672,1.3974424327533026,24.41374375018181,10.806446690713202,-0.865809635055137,0.19973885806754343
ANNE-B,-1.6664728922780276,-4.626101766675607,6.002029899501217,-14.40329767225963,-13.603327144848665,-0.1883579071813022
ACAST,7.719928052580734,34.97616400785381,26.45824852432052,53.48837209302326,80.3278763704509,0.04348565534652882
INT,-16.367229603411023,-43.2457793508924,7.629794665186126,-50.32016995392888,-75.75520873069763,0.3367933466182318
VSSAB-B,1.487314085739285,1.302844988035096,1.1683269452970717,3.111111111111109,3.111111111111109,0.3440883306045601
GENI,-2.906354199954594,-2.7041742667564246,-11.28455995836092,-2.0629767180862517,-11.39489759898914,-0.15224802412451932
CEVI,-0.9054293282961932,-9.29622379814458,-1.0299732935027412,-15.901808304982978,-10.96044852908722,-0.18386426453864813
ORX,-2.797703478369705,-11.441458483833197,49.01840164164291,-9.515860797560835,29.97601863621373,-0.08114684312565479
HOFI,-2.4197790636507075,-1.9476363559090788,9.605259154640953,-4.430708826937979,-8.077305651763133,0.3276747727114855
FG,-1.9996037427504727,-18.955779342832493,12.437916463810918,-16.52613720597802,-21.553088435808437,-0.381460944928526
ARCOMA,-1.3896298851660909,-13.455756643260072,-7.822842251298834,-17.63392764485765,-12.559236002879558,-0.12533481884495734
ORTI-A,-2.647972619445208,-4.173489137004693,-7.209446470392276,8.695654427396814,-19.3548362287348,-0.16346069777105776
HOLM-B,-2.995234181903672,-0.4585189793351712,-6.52857006347794,-3.335214301893552,-7.166122240464102,-0.017198742478806928
KLARA-B,-2.45857595067847,-4.345603146914615,-1.1721906309239214,-8.521301086633004,-7.944510103927049,-0.26325614005593023
ACRI-B,0.7266829031294344,-9.112592494047874,2.434514442774901,3.526962518721044,-17.83293782681502,0.00649552326345737
QCORE,-1.9172534987626335,-3.1469901355010634,-64.28921052319008,-3.7623750456477145,-42.48520887865116,-0.6744446974396789
ELAN-B,-1.248398146157254,5.163940140488423,-2.0526512904734315,0.9820004972217689,5.110732471904944,-0.19293627181366568
BESQAB,-0.1603855371089947,9.414757375455004,-0.6602602484546601,8.733624599633782,11.65919493462926,-0.1818041027050078
NORB-B,4.8999299467307456,16.657273449418696,5.347079184515964,26.14107525867326,33.920698664301455,-0.16627076531167762
FPAR-D,-0.7333660443451419,1.3796909204944283,4.17082207039065,0.0386047358364782,1.0888826483683722,0.07242463627011086
NAVIGO-STAM,-0.427457472813071,0.7856062568594936,-1.1362068035240225,5.600001017252598,-11.607142381978274,-0.46733869410609075
NOTE,0.1699751324095428,-5.129970863803042,6.850406849647145,-2.2123893431876263,-5.756931076963023,-0.021922579453717783
EMBELL,0.3094409998937199,0.2222570345687967,7.18285773538662,-2.749996185302739,6.284161605591554,0.05680850278659788
INTEG-B,1.5586908424267911,-31.09601093456341,-39.94825364810933,3.814060568887734,-79.4332931476505,-0.4393868799867876
SECT-B,-3.4434761379076084,-4.904607070576649,0.0755319856571389,-9.694205720447655,-16.598716596818697,0.047387112592220726
EVO,-1.6248909503021678,-11.16855003181012,-5.849977173799971,-7.27218772450553,-26.54596687913445,-0.17351678399839188
ADVE,-0.8837526823873149,-13.14462530778425,-14.036498545057984,0.5517236117658975,-33.42465672296423,0.02031653004945122
SIMRIS-B,-6.585705035401008,-9.339589968472332,-5.6248030306964925,-16.317987797008517,-28.057552144416487,-0.32624208381171016
ENGCON-B,-0.7167458750534874,-1.727952842494933,-12.18912126540608,-4.347818451623098,-3.34690959479621,0.020535963595600615
