Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-1.1107110986642543,2.414501242721759,6.264257234467579,0.006358799446012142
AZA,2.56700486191933,1.9717278942950276,13.68875847967331,0.3250144410447029
SHB-A,1.7240704318701834,1.478396091641074,3.9051950754493223,0.19147168972366102
SHB-B,2.7982304688566004,3.8247460333541383,12.904450829652877,0.3236139590246552
NDA-SE,-0.8763754121238235,5.572299498720295,7.099712444336135,0.14665116984931736
SEB-A,0.346601758125061,5.356774404301663,8.076205616004518,0.2515388660411044
SEB-C,-0.1782546496914048,4.212139366571222,7.183144429479464,0.2047460501240106
SWED-A,0.7238954264625072,6.132331785474936,11.078097250037567,0.3513446210661242
AAK,4.421018629642705,3.199198174530973,-7.445007775643305,0.19833215735027188
AXFO,-0.0884466929680167,4.838211088928394,15.211343736118527,0.001936414437492262
ESSITY-A,3.008567443713892,-1.0605582715659982,-8.028186409069082,0.04331688828077929
ESSITY-B,2.662204401328692,-1.0989002066680895,-8.057774256649498,0.0407940837964369
IPCO,2.9702978919951923,6.294728643079295,13.458499494079216,0.17779252015668967
ATRLJ-B,-0.4982165721767316,-3.132989527991957,-6.755455820354646,0.03146022921840319
BALD-B,0.9230993105105184,-0.885780479730503,-4.565399171961585,0.0399253715321366
CAST,-0.5858403269165352,-4.006919532863697,-0.321324871100514,-0.040416121807294925
CATE,-0.5615949827991771,-3.1729040825876886,1.33996513238725,0.02152277005398906
CORE-A,0.3787911285819784,-1.094472806410024,-4.954170459462094,-0.24624979560095284
CORE-B,-0.1934764360898749,-0.2929845616005547,-10.297329154853315,-0.2501759045943813
CORE-D,-0.1423632296115494,2.502958848940733,6.972133303030377,0.10879185954778503
CORE-PREF,0.0799041150619211,1.5268583704708734,3.708364519174565,0.05903669769733044
FABG,0.9065612133081772,1.3398228505929577,1.8393681580392816,-0.01624462351964795
FPAR-A,0.049724986694278,-5.243416857169537,-8.147500650908711,-0.09368812876356258
FPAR-D,0.1445634426580026,-0.4509515459175001,7.6598460594842015,0.1078351090594798
HEM,1.0885311412464913,-4.8691481225670925,-16.340035786571626,0.2426781887226619
HUFV-A,3.7603875167435663,0.0905943789840609,2.418529364303607,0.01997551571203049
NP3,-0.467471756914682,-2.2137568252006763,5.142187218005087,0.04772538881850452
NP3-PREF,0.1939238468679707,1.5118665217702498,4.344154639871527,0.1063038275468906
NYF,0.578787714800327,-4.362757255225676,-6.461569072347892,0.008469069583328936
PNDX-B,0.6426403427515589,1.6328436582550652,-1.9594033606221763,0.11660046395973955
SAGA-A,0.0474158368895184,-0.948713131692646,-2.265227007617805,-0.022236706579809473
SAGA-B,0.0189800917111401,-0.9158094070077052,-2.267509040965861,-0.02591169604027821
SAGA-D,0.1468406407660853,1.2030801799036055,5.900449336904648,0.13966789534350266
WALL-B,0.8986575135428986,-2.1129459440760465,-1.2301174954072516,-0.007175496517317859
WIHL,0.1306538299010351,-2.3654748113016004,-1.2827287627076296,0.09787766257548314
BURE,2.7213733839536904,-1.2806223417801696,-13.502662070517143,0.109462877814831
EQT,1.3091981176724206,4.988838138908962,4.271770623853702,0.13444436110141855
INDU-A,1.3050884029563494,3.894371748803263,0.3144203125514106,0.17781405932931693
INDU-C,1.2891872909680917,3.918483948885572,0.3661295561849164,0.1816394107556989
INVE-A,0.92086058512762,2.650230216151267,-2.132339132149896,0.17904672151443446
INVE-B,0.7985028530358015,2.730042733387023,-2.306069951276839,0.2055486284900081
KINV-A,-4.120937137067076,-2.678409672163832,14.688356335713806,-0.174444948938558
