Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.1430620629691892,4.515549788082101,5.484799835086432,2.9243531337429074
AZA,1.0172373785819284,4.302975817342223,14.9250207633018,29.00602707987401
SHB-A,0.8375215716496379,-3.933573626798821,2.942784117722689,11.574423460552286
SHB-B,0.7092973392074687,-2.053535405220918,13.475177542085351,24.202879955865917
NDA-SE,0.751666997254923,1.4564881302724513,6.313674603553167,13.000780546392065
SEB-A,0.3424734596088619,3.200255331523321,6.908479967824241,22.51297026397856
SEB-C,0.4266083263567353,2.673076403362725,6.576832287489279,16.68297096457556
SWED-A,0.8101792887678436,2.4627432060324987,11.653919195796892,32.2631067608456
AAK,-2.4069360897296583,0.5118551462051621,-8.25668072922827,14.79426377384685
AXFO,1.4960887122016904,3.67461475097348,13.757793343666544,1.2411016209267656
ESSITY-A,-0.4515599343185527,-6.688117674097911,-6.547041534338352,0.9274825094579775
ESSITY-B,-0.3200939292186073,-6.693929622364495,-6.58250626872028,0.9389237534291661
IPCO,-0.313630468557708,5.802514222155,10.441068892679272,13.078566918955747
ATRLJ-B,-0.964247649459672,-1.8419983377653444,-8.092979910622319,5.24213186079443
BALD-B,-1.0448644101050817,0.3400759478221736,-6.634475751150179,3.737450038041379
CAST,-0.4271782237249474,-3.96302567781142,-0.2902122636779212,-2.206704990163122
CATE,-1.4355750387687265,-2.1289359271896973,1.0517194234617997,3.8765941356241562
CORE-A,1.1657759393715703,-6.235322830011461,-6.918672456600923,-26.455512635376486
CORE-B,4.075403783431479,-6.256152717098518,-12.85159180754433,-25.860658330630503
CORE-D,2.45643501994541,1.6772889891768887,4.718322453847623,9.838934135793664
CORE-PREF,1.0389081279282997,1.2566222724668592,1.7723691216897666,5.741441162687311
FABG,1.1822635748255854,1.3535792626466392,0.2345902874342814,-2.0265297357874412
FPAR-A,-0.6815961463103393,-4.769852864857466,-9.329338793981366,-6.413139679429191
FPAR-D,0.8259718719283919,1.1140952585033626,7.475494937767486,11.84514971885502
HEM,-4.667608488613182,-0.6799277683777262,-15.397856891871442,19.92027713487601
HUFV-A,-0.1421746001331395,-1.3025393199193194,1.8311598665083173,-1.174033041142708
NP3,-1.117554298860598,1.4611558082696996,4.673627413680732,4.987650977009306
NP3-PREF,1.5470719517577136,0.8295073819699396,3.5172993717582743,10.777633935966868
NYF,-1.457118123143105,-2.277178210910167,-8.1261969184221,2.506838383414678
PNDX-B,-0.5587902879382497,4.754509607866663,-5.021778528982487,9.590987346666523
SAGA-A,0.0,0.1133358519078244,-4.340990220514824,-3.5511276397513503
SAGA-B,-0.5582386567276262,-0.1681334982553181,-4.290990525625559,-3.3971029851747048
SAGA-D,2.12003880762518,0.2957806176197106,5.862665553156409,14.145186958296163
WALL-B,-1.0677417292931566,-2.7656918409615314,-1.4880201688483994,-1.2717184009443994
WIHL,1.9905701961732705,-2.364927360534461,-2.5390895427533167,10.675006182845227
BURE,-1.5922895490681994,1.6660636138001843,-15.144250274951848,5.4545422211119465
EQT,0.3980915791484447,7.578648972108533,-0.6850744798270864,9.181260321159934
INDU-A,-1.7647365175285006,3.6409965961996416,-1.2871757355871118,15.129474298926638
INDU-C,-1.6380041510405077,3.745369014365525,-1.21788062481936,15.612857063543828
INVE-A,-1.516988577482546,1.4402420463683585,-3.285651005994178,14.660956701251692
INVE-B,-1.492796389515713,1.5666042291283389,-3.522039978697605,18.260362030272013
KINV-A,-4.4345493941652725,5.387755127207334,15.272215416554529,-17.34341822104929
KINV-B,-2.431892493211885,4.743882349328278,6.209338813645744,-20.613561922888024
LATO-B,-0.6167003453646195,0.7038439027479504,-6.969936268056881,4.096122550164782
LUND-B,-1.0606546413761322,0.2671182185206167,-4.951835646571526,2.5506180866596617
SAVE,0.666561863141382,1.4679878040771328,7.369206353888928,30.441739573932768
ROKO-B,-5.307768422231768,11.410398276105928,0.0,49.42444315384509
STOR-B,-3.9959616155587407,2.8121950438790018,-0.7711609206842898,-3.700537102946233
SAMPO-SDB,0.873857722270199,1.938456894137358,7.652008216210418,1.9446080526421161
ALIF-B,-2.082846897289745,-5.976827915466318,14.948920531371249,1.075670411733376
ASKER,-1.6906329137270055,-1.4106366265607213,0.0,69.69117544365339
AZN,1.131094562315576,3.398929253746536,-5.149455073013292,2.403670462809604
BIOA-B,3.103290657843567,11.44376289990104,0.9612499933053816,30.301527344292168
BONEX,-1.1015874519488251,13.148491958549895,-11.62894585140876,67.54073494875897
CAMX,-4.427568419544344,10.111863176661782,5.18489629792512,42.263719785849155
EKTA-B,-1.3099687450626163,-2.33698497175366,-13.78068569459745,-10.580703006551017
GETI-B,-1.406650084320756,2.952271428155689,-0.7890506054068239,-2.470846207066457
MCOV-B,-1.342038447587954,8.740238226709788,18.92390844609004,22.02365438513938
SECT-B,-2.3338090910467946,5.15480757535116,19.697550526913925,26.20414435542575
SOBI,-0.9294613411062936,-2.872060224161378,-5.363823992443485,8.498659858956703
VIMIAN,-5.854470147078035,-13.528236327256137,-1.4419228301147695,-7.37461917416955
VITR,-3.1854255282275736,-1.1576736582656926,-20.777172211430862,-22.537401448489824
ABB,0.227146940443372,9.5399039179827,-0.2717035004094166,30.282187796169
ADDT-B,-0.0908852490249235,0.5813669672691615,4.0686705263339045,27.301316547358923
AFRY,-0.832357126711851,-3.6647252563498087,-3.4944794983251315,4.868631695059578
ALFA,-0.837562623766379,2.935675815363679,-5.831521860396967,16.036566884032986
ASSA-B,-0.4764231601112444,5.401140215987141,-2.583595096149251,14.089256391688853
ATCO-A,-2.61084033847532,-2.8636284048722174,-7.7546506712410865,10.231122354082034
ATCO-B,-2.711207551007059,-1.6543183794765512,-7.882388225956862,10.190150212327076
BEIJ-B,0.02113003469789,7.921333253063577,-2.250612361577991,6.565393876424919
BRAV,0.2912569687666216,-0.3461081624645886,7.14761171793813,2.5702935490772516
EPRO-B,-0.9512333204767492,0.2391335751397514,-0.8033382709101706,4.546819231111976
ENGCON-B,4.739459127077613,-13.84094648996396,-11.42036116206284,5.65071985692398
EPI-A,-2.669107831128839,-3.796865753866042,1.9936621602681144,5.865393403077235
EPI-B,-3.3510888048489056,-2.14133673647036,1.310396396590803,5.850080067840624
INDT,-1.5570070522404051,-6.470201932077085,-7.822713701998081,1.8352015405652455
LIFCO-B,-1.0014297507305892,-7.326878431128675,6.197308358810314,24.644074999693633
LIAB,0.0568481694838823,2.9990149342052552,-2.3507871351737952,10.738782135818226
LOOMIS,0.1227861787034034,0.3501419632682905,7.535760477155043,16.64024020184558
MTRS,-1.4322460901636562,2.71130651734734,-10.676217199179415,23.631491530731076
NCC-A,0.608948901244377,1.8169074832866103,6.104004032840253,22.91580258995094
NCC-B,1.1030376320658055,1.2354146748780617,5.524821611016432,29.762999904030064
NIBE-B,-1.5464568865126689,7.752862487007799,-2.951997895274109,-22.325742860397146
NOLA-B,-2.389427223491289,0.9943682940523894,4.86956846498804,1.7819006171661878
OEM-B,-1.1857716338957542,-2.495075104864537,9.401596874902593,23.69019400213692
PEAB-B,0.537380068108521,-5.49019587146864,-0.2616399451346252,8.22598397263452
SAAB-B,1.0150695734497643,6.520754498868128,40.90837802338298,80.9045844946911
