Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
ICO,-2.882481654245566,2.752210374660684,-19.549397245323146,-11.336031099048826,-0.5906569879638646
K2A-B,-2.6203966334519926,-5.778726863816406,-12.450889930280605,-5.33562729488144,-0.45391237895048986
FSPORT,4.700855789404726,-6.262518758794186,11.706927321983244,12.213742715635444,-0.5872633229405151
TSEC,-3.982139323391391,-3.2618082950831253,23.878886157820816,-3.731343389805564,-0.20318054392962248
WALL-B,-0.8976024996155059,-1.829789864941236,-2.844214946582824,-1.5916343115629283,-0.08955996409985689
VESTUM,2.0481564072505294,-7.545624098032218,-9.635546814050736,-5.6478326720804,-0.2866364333621507
DRIL,-1.314023947621256,-7.574480800113413,-11.333739353831266,-6.361323047159251,-0.14579980596059994
CAMX,0.4144550279938956,-0.7748694121381785,11.485220189020708,-3.830083565459608,0.4350839871561636
EKTA-B,-4.207883435048935,4.873427775110197,-9.35586671208554,1.2352590429765886,-0.13329100294736307
CLS-B,1.8889476778789247,18.002269325893813,71.72750608486672,-16.353389742928314,-0.5578106654837354
ONCO,8.715831654558327,-1.772146266630947,93.6386024420279,2.131785596264546,-0.4019625962943876
PCOM-B,-1.8404910422795304,-3.363156083031306,7.859550901079981,-12.871286778131685,-0.3160235817067474
DEVP-B,-0.3808974626820313,-3.0342635783588183,-16.901382725656298,0.89020543106475,-0.046369664648465814
NICO,-5.7639556176728375,-20.797099733998632,-10.331384840313197,-20.76923006385033,-0.24988115759621532
CI,11.24750311374991,-18.167206515670536,-63.69027342601443,-8.343868699478985,-0.7922035390916231
NMAN,-0.4552001320064389,-1.03611019911434,-10.251926490430488,-1.189060663666619,0.020943636831763923
MAV,45.748991009086055,50.548558078594574,-44.26767838700453,169.9999941792342,-0.804873220701463
VITR,2.890698526791891,-4.09906896854783,-17.270928891682946,-2.6695613593752943,-0.25819953926049544
GBK,-0.1677810735012546,9.47329822599958,-15.82710894973972,17.241386600194474,-0.7870169702857494
FAG,-3.2565920112402766,4.7220487465531855,-9.115684555813033,1.8844221466758797,-0.09354760766814929
TINGS-PREF,0.0,0.0,0.0,-0.4026843205168551,0.17841273371221988
G5EN,-0.6694007115468976,-3.5991593934661283,-11.376458541046777,1.6574585635359185,-0.27109923424826976
BIOG-B,-1.0295910821414072,6.653871346909406,-5.576472575198426,1.233392223475538,0.06111843148262408
EG7,10.242028003641495,6.591159313641384,-2.9206277640045726,25.335566147314204,-0.18189909351140177
GETI-B,-1.3575306327489265,2.3926842119451077,4.019313202556078,-1.7175601138759933,-0.10840855780195169
MTRS,-9.593803233815398,-3.3204462786970708,-5.8666774750913735,-11.932250268585245,0.13505200015393215
GREEN,-1.7753735026255022,-7.882105800834388,-11.52666616462588,-12.241376679519124,-0.10632682551876893
BICO,-2.1276550845572717,-25.376821210601896,-15.088873582645029,-10.389608566653951,-0.5524617441948273
ORT-B,-13.544668904707883,-6.783075548269787,68.20614006528179,-22.41379565489553,0.3847034505938467
EPIS-B,6.593084303178332,-20.64765079449705,-54.4566719668942,-20.390460509702116,-0.6840945327671808
FLEXQ,3.862665068848772,9.833128186362488,28.451365955636437,0.0,-0.3843051884923272
BOTX,6.421356860712757,2.2727269368633927,9.26609020696623,3.1468517710698807,0.19392059089503522
UTG,-2.3979785346489804,18.37649535372914,19.56537022051083,18.066163935501912,0.31270118623198084
NIBE-B,3.337663401017984,-11.77475191531597,-0.6546736780917596,-3.710390081040449,-0.23039842494774476
FG,-5.141599424017411,8.745700614066797,10.61372540517651,0.0,-0.31366611574482806
DVYSR,-7.54388353497746,0.3199271194684023,20.04373049045188,-8.970979918186316,0.12206699917906016
CLAV,2.6775804516560577,-4.600054874978589,23.6191398340767,-9.019608759779253,0.06904503098859993
STE-R,0.6812521039342193,-2.3875602427192453,2.050204348758482,-3.2880294372805707,-0.0562374041216126
NEOBO,-2.008519358932588,-1.2014569089011478,-2.8166279889717134,0.0,-0.058364150159188166
SVOL-A,-1.4529374605180108,0.7510183299389045,-4.5762351583614205,-1.2658227848101222,-0.016409564423590983
BERG-B,-4.253742404031428,3.1365950806794887,6.706928641300879,-1.5243902439024404,0.24311232242862113
PLAZ-B,-0.6486110587788899,0.0850640112424077,-7.60973083052206,1.6684200005659733,-0.1309828629133657
WYLD,-11.164466316474838,-23.14080028160555,-51.38914144776973,-28.15534116650953,-0.8414829342875498
SKA-B,2.4640084600163665,1.1772796896146345,2.838783152335152,4.093819233908591,0.0623778126810135
EPRO-B,1.3245045744030706,-4.002034789755173,-3.831570775508685,0.3278701031794284,0.005404766486699852
VER,-4.240877186604554,-1.3239810448356688,-23.289211978856454,5.918728748732094,0.21625519083259648
NP3,-1.5317286652078752,-1.9874260289930783,2.5478304840847046,-1.980198019801982,0.031151127001485035
MANG,0.9268795056642636,-2.4610748367654445,4.361044134605307,2.083333333333326,-0.22161268298424386
SIBEK,8.641973738807707,7.360607500699954,10.906129133838125,21.100919919527385,0.8622639173130413
CMH,-12.212323514718188,-15.037214382166624,-22.70717483359533,-27.230768937330986,-0.6886031680209181
ANOT,-5.346184080954808,-5.845657147842917,-19.666958216837504,-11.330045494420348,-0.4955630034250674
TENEO,-8.4457116012995,-4.912943400174866,-0.0202413890584747,-13.422825638117208,-0.5469706630501792
LUG,3.918084116103914,7.098667649104487,36.42852945078177,5.6272545384768335,0.7511496784866045
BOUL,-6.409325212214247,-10.04389666727877,-24.428669279640864,-14.617942146662276,-0.39281002798682596
ASSA-B,-1.1567411694158916,-1.090852117078012,4.755244082170602,-3.5820895522388096,0.08390085338608766
DIOS,0.2313035965336575,-0.0107932811940357,-4.423160516515959,1.7214373205853617,-0.04795015472581898
ENGCON-B,-0.4020209000288982,-1.1460938142795507,-15.960632974558044,-0.130037024885421,0.0275696668248957
ORES,0.3236268033662826,-3.3070919590728187,5.184855927654755,-1.008400796842179,0.0023025297424503766
STWK,-0.386845901975252,-3.391572541486344,-2.09152031441072,-0.4830936124831653,-0.34829615391760815
BACTI-B,-9.009813130194978,-17.189924852746252,-12.55167986451654,-25.00000350615548,-0.40131977498536375
CHEF,8.09949518758178,13.30093674967468,29.610696956382675,23.948815550463245,1.6301046114115199
HEBA-B,-1.5511236357317704,1.709650057650388,2.8037111779612047,0.9740297137676546,-0.15273317972350497
SDIP-PREF,-0.1524390243902352,0.2404989050005644,5.334449431637632,-0.0113903785542213,0.09528626370146043
SHOT,-0.324784580683516,3.0514973618845183,10.869002684009075,0.6218237091400347,0.2570541007361453
PREV-B,-2.127662956788164,-4.7439347881021074,-21.42891253078109,-4.714290073939731,-0.04592475511689842
AVEN,2.142999616906742,-0.2676583822997951,1.815005330340016,2.822577931630388,-0.0731011125286386
SAND,1.3605192883185793,5.611545758168942,11.059241459415157,9.414225941422604,0.11184546187766875
TOURN,4.95258248875876,-2.5547296523476244,-13.288755711170769,3.105592085648245,-0.43097161141964135
SFAST,-1.0186407496001206,-2.954453100769272,-1.1392227362642318,-1.904760088239399,-0.12087061172826963
ADDV-B,-4.164486883929948,-12.94256774452814,-25.85639224881773,-14.062496216501952,-0.37886347789640784
ARJO-B,-1.634415069635645,-1.4157918618557974,-1.451511072463375,-4.100754939105633,-0.2396505877587365
SKMO,-1.230570314224877,-3.8964265620235055,10.103224674412903,-7.57575757575758,0.05469971729507672
SEB-C,2.2915988195612917,1.821584205373834,7.693913565288526,4.171369453141849,0.16362042316790903
FASTAT,-1.8009262872296938,-9.660540500198424,-24.65045400035888,-7.241381956290205,-0.5432335415967997
BIOA-B,7.752589090984335,11.502933175296643,21.106126845445885,-0.3236245954692518,0.18998057163247095
DIST,0.7005241981415999,-43.43405029497461,-79.3676926245926,-49.264706591318216,-0.7832003027827109
VIVA,-4.903822861041804,-4.060097727085736,-1.2998850914623,-10.000003912510014,-0.0820460794682516
ATIC,-2.105265151540753,-4.955645283674119,64.7763490345788,-5.743245746725368,0.24059054954387182
GOTL-B,1.2084592145015105,0.5009867921663814,12.314268023116291,0.7518796992481258,0.09755699454783051
SFL,2.7726405650476167,-10.299773491282236,-1.0540645564673232,5.303025034943221,-0.15891442363178454
POLYG,0.0,0.0,0.0,-9.999995761447478,-0.28975944922920494
NEWA-B,-0.0090352264327573,-1.4702479238305854,3.032577787295681,3.26492546607986,0.1796484331428534
SINT,0.6346328195829581,-1.3681480819100431,3.510852847272166,2.777777777777768,-0.007843400112566123
SHB-B,3.9625884984422255,2.171682266843112,9.614866991153797,5.864660124432164,0.25057845951398505
SCA-B,1.362550697007329,-2.2295130245011388,-4.091019964182788,-2.451363055158684,-0.004372017934595962
SVED-B,-2.117814159041571,0.3643767005616454,11.581415844309404,-5.821920268910019,0.11781829426587098
TRANS,-3.039071265064691,-10.35546390710651,-4.495488203249811,-3.9808915867477257,-0.22424287186572744
SPRINT,3.074768716483317,-1.777748104782788,-33.8927221359783,0.0,-0.38224950070448793
BOAT,3.711411361323687,-1.402189695720952,-6.612797430378111,5.281690211788903,-0.3105846541941445
CLBIO,23.790452505131874,9.331679412779774,25.071862266728235,23.666661580403648,0.043415757777661046
SECT-B,-2.029839086264193,-7.614763118748252,14.270758968439637,-8.074005729532619,0.1635118306323904
ARISE,0.8972122398738865,-5.786570171042169,-2.7780408768510787,-6.423359891794023,-0.023223382362230982
ORTI-B,-9.310535758472543,-7.905320945596999,-18.96155863303103,-16.223172281066244,-0.3284905295852306
