Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ONEF,1.682515229470967,1.9084526088723592,-5.726082923519969,-7.333335876464842,13.469384641063463,-0.1289590381647736
AGES-B,7.043238649257189,-0.0836124918305826,-2.7866663565356595,5.862071596342933,4.421772657404444,0.006076326019733402
SPAGO,-8.289726473038469,-26.17517833779116,4.8688178547783165,-33.132528714507934,-40.74732773381965,-0.5955266467060818
FREEM,-4.375612130763068,-9.43900277274757,31.227463742509464,1.83246525876124,-27.4253729849516,-0.42320799862529124
HEXI,-5.045870832196496,2.902997729866301,4.839906847013621,-7.999996556175992,18.285717594380337,-0.46241226317730155
FRACTL,8.383390566910153,-4.361075749963041,5.505189542795826,14.167817722318144,-9.388644778799616,0.10959060615514216
ZZ-B,-8.33459595523915,-27.83617709296175,8.361290404009523,-27.857144673665367,-54.43609137284129,0.24314032536293095
HM-B,-3.471927207094798,16.382319647558013,6.450014732692047,14.27604222534258,24.05435289618889,0.059754141036920005
ITECH,1.5919569177325854,-4.73339744397774,13.843966581009292,1.041666666666674,-11.818181818181817,0.17787217365688268
IS,-2.9239780187549798,-5.629139499821294,-12.720630994880436,-7.00280125139704,-16.791981821868095,0.056061302474669006
TREL-B,0.6392011728072047,-1.5043520419052363,-1.7449884993390383,-4.464050236452088,-1.4340904907615304,0.20191306409042564
ELON,4.622195728981319,-10.240484555943292,-11.406494045861654,3.561641745371369,-21.576766309670624,-0.1978796606008527
HUSQ-B,-2.4212604432594063,-3.603849740317388,1.5119144519618035,-4.045683621295226,-6.401056359992186,-0.1379383273088267
EQL,-5.0046341441943625,-19.92974997266197,-0.823181975094351,-29.147467928856774,-31.208054865415857,-0.0038397332408689477
CINPHA,-0.8283747962092828,3.81792200158392,6.2952764359276285,12.1372042949063,1.7964025350603707,-0.3933035409847113
AGTIRA-B,-1.5939050231919512,-9.421268965554718,41.260700994340574,-5.647843084138393,-9.841275295642816,-0.5170924973216181
EKTA-B,1.1348054515079995,1.6112152776934667,-7.925099175526393,-0.8961275771543931,3.801326249370352,-0.13058432868126146
SAVE,4.137879355430831,0.4162406921358398,7.516244118856729,5.604712760060515,2.358830018391256,0.20263101069754152
CDON,-1.7232098814175505,9.010861174329175,7.337512455318285,14.0625,22.89561973865599,-0.3149623374262831
SES,-0.444618046478776,6.462234020482641,-17.995983795586234,-16.123783892981123,36.42383813178358,-0.17359189616875714
ARJO-B,-3.043972365641379,-4.134592558914268,-2.602839066647716,-9.420717355042065,-11.945394713215808,-0.24474713659646696
DICOT,21.246586952730283,5.869035663366828,64.51756684021225,24.678358007099565,60.30074441269216,0.21835120127298735
THULE,2.484392434532434,-8.043972599286816,-10.461153048839368,-3.5653286381971627,-15.997668773835017,-0.09966897209745285
DOXA,-2.858214725881333,4.08726807936892,13.411804206783737,12.920733718289169,18.31626305597689,-0.582295070716472
EMB,2.3872656399110426,22.80450238643568,42.26423872785532,-2.525256113329255,94.55644950507114,-0.2167026992644564
NEXAM,2.1184138316240158,-3.577227585002327,3.016078406263697,-1.8276745336084252,-0.7915559813120088,-0.2505567527906818
VPLAY-A,0.5413761443377573,5.43052596659266,51.87616026092895,-5.109492861930498,84.39716072211073,-0.7286272790318401
ENZY,-9.617097529345514,-6.7043283250417485,-9.056910834712935,-14.34598863236256,-28.77192844497709,-0.3275515311724192
