Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
INIT,0.737096686499765,-8.197460581689404,-30.491069260439545,-1.0344899593718315,-20.27777884477453,-0.23636669113153552
WBGR-B,2.1034139429816774,-2.083198636461161,-9.847244970294806,2.8697490415626303,0.0,-0.44245212542905865
BOTX,-0.3115285159145313,-13.703048818199443,4.2729565166169925,-14.17624792667187,-18.545455932617184,0.11450479430868299
QCORE,-4.742520094714976,-1.6258857606924748,-63.576566324301645,3.5398236506883007,-44.61538711134598,-0.6797630363614301
STOR-B,0.30586298574001,9.479489111740556,-11.338824018265042,11.49999618530273,17.368417037160768,-0.3070991446823085
ESSITY-B,0.4177695188400898,1.9291163663336428,-3.675169454425299,-0.1143682069880691,3.3530571992110403,-0.005767075616276096
SAMPO-SDB,1.623791539275772,1.987273573118788,4.997699084615522,4.502817186177621,5.293004076173369,0.04041759717740301
BRE2,-0.0861305075769259,-1.4932965094970032,14.23126654569792,0.0,-9.670146836077754,0.1365784195148918
EGTX,-11.671364504662447,-1.0640149168702882,18.77680393099704,-10.535708674970843,0.2000045776367143,-0.02409872588329942
POLYG,6.406809217475838,2.0719164402466705,-14.807368812827823,1.7130604368114088,7.285967044380959,-0.2821997240329702
CORE-PREF,1.578728707935194,-1.5589318345438268,4.223756350766704,0.8247422680412342,-0.2361426219750662,0.016398068724169157
SILEON,-2.610858418367642,-17.255333909411025,-30.03526887529864,-6.000003814697264,-18.96552319475624,-0.7142284320511969
NP3,2.636345341114917,-2.1885702111047616,1.1047137728047025,-4.913871210678067,4.808633406472507,-0.06833538641676251
BRAV,0.3810351006386719,-8.096720299362184,-2.82652045913453,-2.6060624556107914,-10.37367863186619,-0.06571667818495897
NYF,1.4158699061683535,-6.067603054227475,-5.801061392091266,-8.55106556912114,-1.6383562444874378,-0.1580243211348591
DIVIO-B,-7.145587287069619,-0.2135283085656944,-17.57754742712686,-6.53845783521424,-9.665425161713614,-0.41905091451970033
LINC,-1.38357396302137,-4.848603629539409,-1.2776172094404936,-10.067114093959727,-12.646671882904805,-0.06915190804934868
KAMBI,4.6169392680813965,3.204359607853976,-4.0583555337945,10.577779134114571,-4.234020499637858,-0.17053367083330795
EXPRS2,-7.215348636720066,-2.5654393628093093,-15.995427278121944,-3.926098828852676,-19.223305429564075,-0.6703600503746049
FNM,-1.6084337789881509,-0.1152302823533183,-6.35803365435073,-0.1126194820706638,-2.312781974598155,-0.38383790117285166
PCOM-B,3.103100140791059,2.6405015654740804,10.251472648189567,3.517584568207788,-10.434783239671107,-0.2591969286956145
BBROOM,-2.8727742068807247,-5.093692661129076,6.136604411566715,4.411772268178837,-18.076915670428484,-0.4174918921938905
MTRS,-3.0043498835882394,17.858150081690276,5.706089454008775,-0.7202232200197556,29.708170329983563,0.25111168649731375
IMPC,-3.427706625278995,-34.87865230863995,-29.36396027712475,-3.24675023083254,-59.17808299709783,-0.43407238726853625
DOXA,-1.3867447582410553,-1.3246669748945594,13.55839917583962,-5.185184449325398,3.329974983491435,-0.5708854347675585
PERP-B,2.688571843622728,11.47650332158576,-4.056711779429378,19.56521987013651,11.561870010317277,-0.6058995229013939
ELUX-B,2.0942435755065394,2.015185809083827,-16.75311449018551,0.4524924127621954,5.908259120556192,-0.26260045662378795
ALLEI,2.159523222562576,4.224171066781095,-0.151184062495444,-1.432832177005594,19.033893104644385,0.2584420974730077
LUC,-3.362663832342818,-2.3387146925580407,-30.62567187332241,-5.092591400227164,-21.153842039126936,-0.2736921964055621
EMBRAC-B,-4.501855451848627,-13.993808279739827,-6.2798300198323,-20.73075526980524,-0.6002669119886783,-0.3769304613095551
TALK,2.974828075653853,6.715506860338671,10.688140633111312,20.0,0.0,-0.024366109834070393
SKF-A,3.191048487360128,-0.3962684718896968,8.6578694145529,-3.11284046692607,5.063291139240511,0.07116305478990914
NAVIGO-STAM,0.3244319347115472,1.463587495906394,-1.096919402545946,3.341899036415086,-9.049775757081468,-0.46157520810921415
FLERIE,-0.7251123344093318,-5.334230916181345,-6.931146270306257,-7.380073523712216,-9.712228208542273,-0.21734327936963682
AGROUP,-0.1288658566436397,-1.1653826044972946,8.184636910469232,3.333333333333344,-0.3215446310068537,-0.20083395113499403
ACAST,6.142580515730558,33.124310378148195,29.896146840892733,53.68662350960926,83.24174217636016,0.054224278201931986
INSP,-28.37540948546421,-36.83480637361264,-24.34048806488623,-60.92814160208009,-65.47618869285671,-0.6710872600895443
VISC,-9.881914018786071,-8.011936979348786,-1.6508296574327088,-23.523203058196263,-3.9735123596819855,-0.11946287580599402
ARP,1.4875214187744974,-3.5185178120931053,-29.14025135614754,-6.208424239010157,-11.87500158945719,0.06447412851786938
ACRI-A,4.961832825186288,-11.60593830926326,5.3704361470871245,7.317073170731714,-12.815307777035011,0.013306044787330773
WIHL,-0.8339565337900945,0.415489964931028,-2.6665904015193767,-0.3224105770216257,1.867102571403345,-0.013195161664767086
QLINEA,-1.78326271346118,-5.22849759968064,-51.88127503363227,0.1802887738162617,-49.27991978148052,-0.7997023600186215
SAAB-B,-8.64126314509677,-3.593810609119883,11.479968432641554,-10.977497724203,-13.292349221162358,0.6630104692416137
ANNX,-3.8772245541493646,-7.335328669378585,-9.8512786009928,-7.751938213730991,-7.751938213730991,-0.23566536253470038
BIM,-4.667718015895295,-10.806901071758942,-12.788756785103216,-17.324181222332403,-17.465752641710452,-0.06138203406763254
MIDS,-0.9216591012466542,-1.5385878774092248,46.10025655921206,-8.15534113624089,-5.020080302058149,-0.2984260480205029
LUMEN,-1.4163225862117463,4.163835911754708,-16.573885384208786,-6.03907239299486,4.752478269067151,-0.01866825496477531
HUMBLE,2.1197156743532406,-7.158947376509753,-5.511829817156721,-10.618435003698966,-4.250001907348633,-0.2900375776905185
TITA-B,8.33762151371426,-1.1397161336300012,-1.255408402700226,14.402172874328343,6.582278160116006,-0.2324697592397863
AGTIRA-B,-5.5627412979250215,-9.55538160050116,6.33512690127549,-6.410250532086104,-26.26262504632907,-0.5447884586732776
CFISH,-7.974430874712049,-13.403263605517791,33.55826504857081,-18.35820976252228,-12.480003356933588,-0.37758163804446343
CORE-B,4.489367370167345,-5.024355904265929,-11.804470325562576,0.5558381681164182,-10.041009667719305,-0.3935807334864444
LUND-B,-0.6668383981168224,0.8183248738052559,1.1054156310317789,-2.04878048780488,6.401020133193258,-0.0020357338777060585
ATORX,-33.05129248013209,-65.67744357359915,-66.70604164100395,-55.10273427082974,-84.51120721224463,-0.726454530465719
TELLUS,-7.436710405253787,8.764852615073922,-5.819977702079547,-2.1488103777780765,-2.540206119230437,-0.05537155863209797
SSAB-B,4.614581292841817,4.348973563762435,1.425596904428997,6.433516628008928,23.223827140885888,0.21929414687792526
FIRE,-1.3307690105457717,4.8646404321763885,3.385962296871821,2.631578947368429,12.06896551724137,0.2506039028630134
VSSAB-B,0.5684302579798913,1.140987086502735,1.095363705458943,0.8771929824561431,0.4366812227074135,0.34158246063139575
SANION,-2.099638006602892,13.92458787807078,40.16863411155703,7.210887301839297,28.130081174740653,0.1551730992858742
BYGGP,-0.3745289741875368,21.26074935874584,35.48573418848805,27.47604632090721,37.586212158203125,-0.11777792071648929
NOTE,0.5456383109986058,-4.984609734982186,6.093499382183082,-5.096566690488058,-3.333336668587772,-0.023566758873621363
LIDDS,-18.32386249479744,-4.425740726862128,-19.232456485079883,-19.29824549937549,-23.333331470688144,-0.7402975902229332
MILDEF,-5.280475257483246,-26.10004629468185,-9.540909998934294,-25.27812160349311,-21.54445377201013,0.29412352472621217
DMXSE-SDB,-6.962659777261616,-13.955789476784602,61.024024228139496,-27.70053526116294,10.819677615864196,1.1571458862621773
PACT,3.588022711840931,4.648517267545467,-8.51686196732128,2.7451010311351,18.01801739879927,0.06054816303248578
SPAGO,5.5806962313259785,-41.30904676522712,-20.237998023511093,-53.71900658514336,-60.14234586710179,-0.6060432360300028
SHOT,-2.8615306641432583,2.738999396017177,9.280647579704285,2.3830890655139214,4.224094503863074,0.25109346536522037
RVRC,-0.9567247569836248,10.190342824409194,17.568131887318387,-3.623558454810016,38.1993720749666,-0.09893108839974019
MAXENT-B,0.5830908328657841,-11.21656557587359,-23.42000042872161,-7.589287555548396,-15.51020480155546,-0.8169621707679481
FAG,-0.5524841627984514,-0.8738711366044485,0.3715094424015205,-9.50819338605704,8.235298106872957,-0.08506691316725001
SWED-A,0.7152154574878361,1.366331436441947,11.460279939451972,1.2443851556924068,10.486603980730758,0.1915095573413994
CAMX,-1.2395689864700603,-4.725515623070275,2.1695412496746864,-0.894308943089428,-16.04683195592287,0.39058175314746846
SWEC-B,-0.1751286742133926,-0.0025013938757272,-3.992865819018052,1.915708737595412,0.8849615564350932,0.032255440425097204
NORION,1.017551534502381,2.1604169234687847,23.16570538374152,8.903018025869347,-2.1428571428571463,0.19776224802613607
ORRON,18.2413163354531,-2.1920965810372324,-4.582137711356641,20.52533443996796,15.891818714909988,0.33962683383765
SCA-A,0.2465078060805235,-1.54677549120001,-3.713585425732374,-3.1746031746031744,-3.785491274632325,-0.033893752094474316
GGEO,4.142286604179823,-2.7271915932731408,-7.715739893302373,-8.057858079079306,-0.8908677926962594,0.01760204580514002
BOOZT,2.4707913356790305,3.011828347122904,5.163671241707362,1.4218009478673022,24.20197110252853,-0.09988283570983802
FNMC-SDB,-2.86265714815443,-6.095203949026267,0.0,4.137926952167148,9.4202895420886,-0.2576137281524591
RROS,2.850754109924045,-6.916646133811705,-34.70628831351414,-8.760333770237006,-22.47190913412398,-0.2589548002147851
SHB-A,2.2036145578467825,2.150145776004478,1.8265823665204557,5.032465180049384,7.074882524052484,0.1679596977660014
BEAMMW-B,-1.4044132023401998,-6.860650658353951,-11.981514163939137,-6.267030362183146,-23.21428476395656,-0.14496040718045977
ONCO,2.559186378777369,-0.1645917273660507,57.0264465756683,3.883491370127201,10.53718462740103,-0.10532187330256693
HEART,-3.070023978312997,-28.560866442024423,22.791091684565945,-16.86390232027274,-28.68020483955326,-0.4748780353607106
SEYE,-5.563162614257189,-6.116825676478206,22.18624482477171,-16.7816074415185,-7.179485223232174,-0.19451182568974834
SOLT,-19.04125152219172,-43.43863476239843,-80.03727244603083,-47.00336635805375,-81.03614454456988,-0.7079421110747947
OEM-B,-1.6371800238840213,2.5064966946160374,6.490699824008534,-5.095541401273884,18.63057468961697,0.13560173522780694
WISE,-6.30903291696761,-5.646252496550344,-14.444732510062,-12.676057851496658,-14.186852718298526,-0.2191358625840304
BICO,-1.9929126123787408,-10.568066575423453,-31.956534533118248,-16.561649466908058,-19.46133559143963,-0.4984542753052713
AZA,1.244137909353654,-1.0784775047893718,6.706086801955298,-4.528603238112183,5.286216830070289,0.04683981096068601
KAKEL,2.2085245788322845,4.1622082018061,0.005350137934417,9.340652661138993,11.79775545774977,-0.14819473669210714
TEL2-B,1.3197845542048847,-3.92135524291369,7.456864119736757,-2.4622455186199765,-8.711427953618367,0.12200238501690053
STUDBO,-2.5787940952257467,-2.6227670987356446,17.36493311143097,-4.494377808534078,6.25000139698384,-0.3528107516073765
LPGO,-1.0305055166033366,-21.39202012855005,-8.363477323789507,-16.0173157939145,-46.260386439530585,-0.6255599263285638
KLIMAT,-0.6903876523385376,-1.185977914727498,32.117724766957714,-5.555556224519009,11.309527568603706,-0.24371163725235456
AZN,3.896864928215646,8.052148695966016,7.308515297394202,14.27650660650983,17.495029821073558,0.1466724825328929
SVOL-A,0.2820413285082853,0.805449721714998,-2.497504634593473,-1.887139183006004,1.83866409011344,-0.059892986808402826
SECU-B,2.0659016257549423,1.01858728620963,-1.80330723100756,2.9360698843449384,1.4312750964395438,0.09756376234860586
SKIS-B,2.473495802406068,2.8626577107128583,-1.2323364568880926,3.253531768163054,7.133756017988646,0.026321349588549703
ATCO-A,1.5758962031434416,-3.835650864595248,1.6912065530358795,-5.848830341027078,6.627830554438274,0.03875301518421259
