Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
EOLU-B,1.702772520926867,0.94950749491619,-15.318171534060651,6.166875806183492,-23.91680945336182,-0.26044430809210517
CTEK,0.5620514245729183,1.7087950695562235,-8.74432511400212,4.58135806237483,-8.689656750909213,-0.4783329024153663
EXPRS2,-7.490432284660755,-7.403656404443996,-12.964892797152658,-20.37647022920497,-32.04819142365653,-0.66780275772569
CCC,-1.9670071168973997,-4.432720090541496,-5.000698474556145,-6.646522528727205,-12.908680898526791,-0.08975451041104254
CANDLE-B,0.6493483603442218,0.9530535685927426,44.7531457551956,0.7499980926513716,0.2487524184658252,-0.11843204349686454
CAT-A,-0.5305034755357873,-2.052481683751275,4.850276306369191,-3.2258064516129004,-1.3157882353605488,-0.027195230341618526
ALIV-SDB,-0.1724294400580897,-4.448793981208297,10.18760693067241,-7.094594594594595,2.2096229625024666,0.0747368829313213
LAMM-B,-4.389502068645643,2.154417222612933,15.776251097197331,-5.24999618530273,-2.8205089080028056,0.025419642524781016
IDLDX,-3.835908191000787,-6.210962445907766,0.0,-8.607597056918891,-30.842913561734814,-0.6578062358127243
ERIC-A,5.274608209435881,14.916449260007516,1.3526774347057633,23.469389244597515,35.276100241748566,0.047264482351066395
ONCOZ,-6.013686737610543,-8.149766063065758,2.940901180626265,-11.973019539629393,-9.059233478422534,-0.16397056444443525
EXS,4.712041884816746,7.070282390862591,11.071570465667609,13.07420494699647,19.40298507462685,-0.05889999298811621
LUC,1.8010927375086832,-7.283710929324716,-31.746235958514795,-5.933431185012816,-17.197458032826596,-0.2633090202606536
LOGI-B,-3.10716708020271,3.352907244943615,1.2830375885170493,2.8263801211140693,-6.2576659621568,-0.1621499522946065
K2A-PREF,-1.9912428644528697,-7.974423266519589,-3.4345571341980485,-9.162303481929769,-12.70440059637873,-0.15975875555241026
IRIS,-2.27076649422981,-8.490714740668748,-52.26747708204156,17.241383917124885,-41.58075712234519,-0.7694211882601296
EPI-B,-7.22885272157447,5.2114111075820535,0.7753753477675568,-4.307787236196292,3.0404936301738017,0.012082827682335706
ATCO-A,-3.2881453743583373,3.806537050822693,-0.4495160673191271,-4.926401590950702,9.65069311117892,0.05624688014314483
TENEO,4.3509308008294685,-0.4021991267770464,-7.795558401997161,4.285712309029655,-10.153844178780924,-0.5394437228992843
AAC,-2.3208834084532306,-10.67887749933724,20.481063400902872,-11.999997225674718,12.82051236450934,-0.08637719084920237
VOLCAR-B,12.074243567666478,35.68437327852729,7.077700766764247,51.09991604868687,69.55516450575688,-0.14114446527429803
DIOS,-4.670972440862855,4.152905752567819,-1.379882810609531,1.7898112581927528,-1.5776709981453083,-0.08020155257854755
ANNE-B,-1.1782144586885972,3.931779370299601,8.684209138827203,8.004646673065064,6.888638103810796,-0.15409989779365307
DORO,-2.143971383291125,3.488024985467169,5.846234116568624,2.380944641383098,0.0,-0.10089057421993164
ATT,6.534649436623349,8.586582450050184,9.77012890956078,17.810214522981305,17.296501989297997,0.24068591263466477
CLAS-B,-0.8571437215999573,-1.3548894802255085,19.74725994288276,-1.5882036320417958,0.8451018513271125,0.47162473756338086
COOR,-3.776811201270896,2.215042074278018,18.77587196157686,0.1716041031480486,-1.3966146570397964,-0.07085817701031549
LUMEN,9.430688571630068,2.959554314663301,-23.213829830358108,11.372547523648135,5.380329553032137,0.005280899849085641
MTG-B,1.4584649498626163,13.19569704750982,0.2327011903407894,13.77777777777778,27.110232253323183,0.057670149735962406
WALL-B,-1.5301161922743984,2.0918867214801784,-3.0323970135339238,2.6656930517494404,-2.3567399677398626,-0.11208329198180189
ERIC-B,4.553195946335878,14.649169320699029,1.315296056073646,22.007141043627755,34.459758493457656,0.047734987849113564
ADVE,-4.93697700954291,-18.40233200631129,-3.427507255843734,-27.23618181000871,-33.729980368712745,0.05260247150472752
NYAB,-0.8898419389419278,-2.8382337904491783,12.98389516963507,-1.823706488608812,-7.050356612455422,-0.2926321797643494
SAND,0.9906531197549456,9.181872002960922,14.217205825023644,7.010383334052128,19.85874684578257,0.11374607852943286
OVZON,-8.296945577978121,-1.3808621182759468,11.652262101285906,-21.56626689864929,-20.02457339828878,-0.060978623451416025
QAIR,1.694912370388659,-2.300854246333153,25.892501872121954,-1.2987062314069653,16.0305327210275,-0.21850351570175786
ESSITY-A,-1.1550842643438786,4.326353220071125,-5.122569223808407,5.454545454545445,6.9672131147541005,0.011082416773223525
GIGA,6.785715535587208,-3.0605184903811056,1.9897246310867576,-2.287579560515074,13.257571618364471,-0.3131098468383525
PDX,-1.4285677955264138,-3.464919502842392,-5.465399563481181,-5.479446924626719,1.2224938419223008,0.07711993569465325
BIOEX,-5.624036148591097,-14.430745635240523,2.3454297580940686,-22.22222306320484,-32.87671277616546,-0.5475097185832085
LIFCO-B,1.7633107525297973,7.570551081724025,-6.528844389204901,12.05112762263334,6.848521673103614,0.10423043391357822
LUMI,4.326919978287665,13.135061526365844,27.55525417661751,7.4257428947888116,37.251199131070734,0.18712900951062483
HUSQ-B,-3.330148674737638,-6.207104726367343,-1.402750882400554,-12.347383613108976,-17.257450480055102,-0.19131294853466385
KLARA-B,-1.6208083706027512,0.3277456325337833,-0.3742400999878166,2.0860475335147566,-1.879700438708109,-0.2531392407732205
KINV-B,1.468593798393423,4.326756024849929,2.51475774917364,5.720339763091853,-0.0667529599768346,-0.282126889253978
RAIL,0.7234260926041948,0.951275575203188,1.6103839150563424,-2.3381281883768867,4.62427291063745,0.12214657789765315
HAKI-B,-1.0128908228280156,4.132706174035407,-8.30366428665076,4.368930106136548,-7.327589254458555,0.10958452648370964
FLOWS,-1.246717989864773,-0.4962137312679968,-3.083227200612219,-2.272725161582778,-5.937501699663672,-0.2666841204775452
SCST,2.5801061220834782,1.5719960663338903,5.9924159868489895,6.364618899796826,5.116710001342861,0.25469737476884413
LINC,-0.7612841295609785,-0.6080251177522493,1.4105809371260285,2.8169014084507005,-9.090912545859496,-0.033350423796331796
BRIGHT,3.669874985180737,8.189702561002864,-73.6551953607944,36.83034749107694,-24.227445720725505,-0.6046689621299528
SYNACT,10.45185176086452,4.793426429196846,12.838253595564748,5.676860987182031,25.649015967558043,-0.33846281768074593
ENGCON-B,4.814064406042982,2.297274839993081,-13.936529258463908,7.447691193019912,0.0509194437704696,0.05020623322498374
GPX,-3.876795610494925,3.643769870806784,-5.563749972452206,0.5555550404536813,-0.5494565595793977,-0.07876860009977527
SOBI,2.0586438574645127,8.865435350950786,0.1343099731386163,4.270243765242987,19.941358815363053,0.10180833376606735
VIT-B,-4.8245857557122855,-0.073034063118037,-23.111014149163587,-2.2339817256945227,-12.4723962441304,-0.10064260076247145
PACT,4.793758838232578,5.522640207524483,-12.574422231003638,12.513601533250917,11.66307044246453,0.06480884550714827
FABG,-2.5285459993729,6.640699320049305,-0.7776974133709005,8.432458690941026,-0.1212299980296038,-0.10248877669330048
ARCTIC,5.209916283361866,-45.67785947573423,-62.757043663123824,-28.275858525288555,-71.11111166300594,-0.5658359636156659
ALLEI,0.9320604950909984,10.277113752789411,-5.405461993719414,8.575197543938962,18.587898043588027,0.2634980385149783
TERRNT-B,2.0431953782147807,-2.8647255808785204,-14.539299707403185,-3.850384795044681,-11.717174453840451,-0.4788554197799473
BEGR,2.643855894233448,-2.21217988081194,-29.275939245226773,1.7340995852049623,-21.66172397371912,-0.27132731831019563
SNM,1.3933805460747886,-1.063462951406152,11.165995472967952,-6.857143129621235,3.1645538581142496,0.36337222725782503
STAR-B,-2.0958549787459124,-16.051478580171093,-12.66373678361536,-13.917530524336518,-28.17204655987875,-0.3988939747209531
MAXENT-B,-9.475464945065678,-3.178243619198711,-27.390599294767053,-10.46024762862664,-23.29749435117837,-0.823540148941281
SPEONE,-4.810299884765357,-14.849430772203522,-24.94560562412037,-12.187501688022206,-43.574299075403886,-0.4417175074421631
SINT,-0.0912408759124035,-0.3273917788286644,1.334572860641885,-0.4545454545454519,-5.1948051948051965,-0.03534986943865526
OGUN-B,5.769233288446507,0.6597403852645052,-4.5029124941130645,10.000003114038591,2.2770412629354864,-0.043756708618856055
LEMSE,-2.216746685658723,23.13477936925304,19.74273361966131,26.83705697944847,67.5105578190232,-0.09665042032827265
REALFI,4.211790705878056,-1.642836969498474,-50.86021360510832,9.06800736779465,-36.3235323198113,-0.2806939769356426
ZZ-B,-2.831294651697916,-19.081962172999383,-14.068046094343606,-13.173656661272029,-53.41365461847389,0.17831579642026663
BESQAB,3.781516642382292,8.211329232854652,-4.035952493936668,17.061612873861787,5.555560536760518,-0.1719084681982047
BHG,0.4251158296577758,4.133706775421322,10.736837756726134,8.754715829525361,27.18446552909228,-0.2730340999627745
EQL,2.5857722956566627,-17.348792601742762,-10.482399881722342,-7.610344623366849,-34.09337484408823,-0.013461789808899227
JOMA,1.4625208810944068,5.639242738241572,0.4526641602026477,9.539472549080497,7.419352377614663,-0.16527866053352958
ACRI-A,-0.9900993498585066,-12.589709511509156,15.152320071816582,-12.3505989416571,-13.143071949839811,0.013315265267616727
HUM,7.369122619703296,7.352518927704174,5.402205982547343,12.325579621071036,26.274507809308624,-0.08686809759316261
HANZA,1.6109006603509213,10.866878208110451,25.71850139690141,23.30826604013849,20.366969677286416,0.42125762964215685
OPTI,-3.410536168971861,-12.20504097338745,4.841223249717399,-9.427207053275,-17.41022307781952,-0.5304773059513105
ITECH,-3.2258084363669037,-16.79341354105478,-0.735146539033427,-23.890062197309213,-40.98360655737705,0.07340182528840389
WIHL,-2.806294780263394,1.766024686980007,-3.553856907451146,3.01339801743028,-5.912329778367253,0.01473216423122059
QIIWI,-0.4975119657066306,5.61160047588576,-3.217275870695935,2.73972334300725,-22.87917945765965,-0.4280939331024384
DUG,-3.60206205080731,-22.382575687689812,-14.539599791240104,-29.750003967434115,-39.82869727477868,-0.32434797501756074
XMR,-1.926448889796211,-9.480025038344577,-12.628553675665936,-3.4482780768670285,-23.287675776766072,-0.7558556584784902
RATO-B,-0.2587962116541315,4.59412806958065,3.238095070372874,0.6266362486883947,7.713812829494748,-0.03664640225585036
INWI,-5.422283707114172,-12.871933837551888,-8.892281574039474,-20.188579333980528,-21.23700257244647,0.01509587018849734
