Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BETS-B,-2.8379253363233232,-2.792451491883257,-8.611462405805351,-5.619707779576699,-8.707185303544463,0.29680563037912466
XVIVO,-4.7939427800629,2.12904879900418,-36.66764608666212,5.009280306980046,-7.516341281588645,-0.15560081254354385
BIOSGN,1.4276614375878354,-2.9449481112005507,4.762111086527446,-5.928848307469514,-5.555554898537873,-0.4900285365881031
LUND-B,1.325478645066274,2.533694474494812,-0.0532253104136617,4.4111669879595805,5.607857870284061,0.006778173039721391
MYCR,-1.3127474770328358,1.428455772439737,2.375289538705488,7.318788267775411,-0.2802457199489905,0.2225738859996138
ARJO-B,1.7170458702465257,-4.142937649397538,-5.086403065726249,2.2309721633476443,-5.804116920695357,-0.27704629388518753
LPGO,-4.534604049364627,-24.20405231452256,-0.6434240736899098,-22.178986950641445,-42.857141032510846,-0.6254539887191712
ORTIN,-9.52006424133317,-50.98152698439403,-6.716793593847193,-14.179108394602313,-57.4074090426514,-0.7716554582046389
AGES-B,-3.24910022721824,-3.9528434002742103,-0.8898314247860059,-12.131150042424432,-7.903783897796002,-0.040303236126375874
AXIC-A,-1.19185091338699,-14.564446759185037,32.02940289251367,-15.181519554139944,2.390435976394856,-0.43426673099470814
NIBE-B,2.7101423395089674,0.6329290871264471,-8.797939373803292,7.062459923676001,-16.37362805041638,-0.26465637864640235
QLIRO,-2.8042469492263047,-2.815259904174481,-10.414813361447568,-4.545456399949977,-22.391302689262066,-0.09994856558309684
ORES,0.2705332166698743,1.3489902860480214,0.651638747580627,3.421843193911922,-0.6876391016284567,-0.006702149124274692
TELLUS,2.559707571581243,10.08681390511766,-9.221602624118836,16.454147739398195,16.454147739398195,-0.021810606723287274
BHG,-1.2732043991065265,1.367037890220418,10.335116375102846,-3.4770514326900592,4.0479756797324296,-0.2786037174807746
ESGR-B,-3.677186336871497,-6.110602491282867,-13.13579037042758,-4.823151066241604,-1.333332061767578,-0.049076053170210354
OBAB,-0.9181344440435952,-0.2975057921037425,-4.091599152817501,-2.2641523829046277,-5.128203874195469,-0.20303144270666873
CMH-PREF,-30.49877234415084,-11.466627583095034,0.0,-35.60606135864447,-47.85275912095508,-0.6103789430791616
ACCON,20.30416809302454,49.3162078062751,6.723040287613526,103.0651495692982,112.00000762939456,-0.4186977580012756
NP3-PREF,0.6910175315150581,-0.0015302488479749,3.5741390460297517,0.8237232186416588,0.1742958404960193,0.04845462414891699
SIBEK,0.4694817771374306,-8.23757388784373,16.294565369796306,-15.4150187199112,-1.5221209950056935,0.6527107493952702
EXS,0.2538071065989884,9.088392053713571,11.463498996616126,16.605166051660515,10.48951048951048,-0.060711433768914747
TRIAN-B,0.8204002937923912,3.456386083847745,0.7030878950041218,6.583073506069637,9.677415054538386,-0.2588277045599985
FLAT-B,-5.797101075563294,-9.817997201183632,0.3040368334090662,-15.024389871736854,-23.09050609412635,-0.13712967726500502
ACUVI,-2.7498321614218844,-11.457302685909474,30.97167114965485,-11.943322557972202,10.070848927468724,-0.22662714966342346
