Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
SFL,-6.552097703644083,1.7560466366751273,-9.471548627445776,-3.333338925867801,-28.296708245162677,-0.1574791535426906
MAGLE,-2.05926688780223,-3.1991440804536606,-22.912879645574478,4.278070611879459,-8.018871234718494,-0.11662025293367684
WISE,-1.8708100985042255,-4.747495558308818,-11.677976141856693,-4.1379336653084575,-15.243902793602892,-0.18291776776417445
ACTI,-37.24505921098806,-20.9122267234999,10.28225978109148,-51.749097886605576,-61.72249005097979,-0.4992163641067502
TFBANK,-3.3893930179882807,4.139112589005466,25.826230045100413,-5.102487725830796,27.381660582901542,0.2516318324621467
ALM-PREF,-0.6972851994791319,0.8779752721477608,3.6899957632633735,-0.3766375234438013,1.9011520291008832,0.001820515013985391
ONCO,-3.938521005230984,3.46977333519291,73.8248696187185,6.723587215960003,-18.699188252593437,0.061191063024061965
EPEN,4.145769901183908,-4.717913101531543,6.399575992190927,1.6313213906133717,5.593219045865339,0.20430033927241853
CEVI,2.66242801007474,3.30035842144853,-2.766971209410067,6.71981058247384,7.331035134889974,-0.15337610012467717
SWEC-B,1.2111862670193114,-2.932899150002931,-4.311483840791294,4.3853861152927776,1.8146487338814852,0.03664127165165265
PRISMA,1.5640863092646944,0.910097184889642,-1.7195945017761425,5.708246948181661,0.806454714081517,-0.07578539578484444
ANNE-B,7.060253036826153,0.7993777151699277,8.643601253665404,11.595869396766512,15.714294148140606,-0.1362648047887267
BILL,8.625436125448314,-3.0986627056374307,-11.907249275255282,9.794445468462376,9.06907273484423,-0.10793640732066057
VH,-3.799903623389012,-2.950238976927754,-5.933099183506117,-4.761904761904767,-14.529913136570482,-0.22298974503505165
W5,-0.5750357140504331,-7.66305824558553,-5.238469900524153,-12.418304238683364,-15.457417690688224,0.19167350004979355
MAV,-6.610705483592126,41.68896858378666,-22.511521138843733,-19.09091063028525,93.4782518468278,-0.8086590722318321
DUNI,1.682358562825517,0.5553913150280851,-1.3355246158732434,0.0,5.14222852273305,-0.03927609157741485
ACROUD,4.667610631689724,-5.858854625837016,-13.803245345785925,-1.3333359824285518,-10.303032711298687,-0.5026685811456824
TELLUS,4.925056003860759,2.143481903235081,-12.870306184430838,10.859728750863583,6.986903427772084,-0.057207583371993276
TROAX,1.1016586012054843,1.592383876819003,-13.39898984152508,6.149336399091254,5.685133546103738,-0.20442427576543587
TINGS-PREF,0.3427004797806717,-1.0730605747182778,9.938113496206718,-1.079645106756988,2.198752575934182,0.17186875668937862
FSPORT,-12.162163295985591,-5.772495247245328,2.0509820997642447,-10.6870220324479,-29.940118745304343,-0.5797299768615249
JM,-4.652880629961239,5.777859293428414,-5.003944903255828,5.829598560427929,0.7112375224676448,-0.17359842910034673
DVYSR,0.0587685327811251,-6.080091772227229,15.368296867822949,-2.2955502785878434,-9.200002034505204,0.11626186959429607
BOOZT,4.493102097349268,6.266414739820412,-3.482156182576456,9.875260188533286,21.146128307440893,-0.08450854166565358
STE-A,6.871753406691913,-6.7924019349954285,0.2651708582818441,0.9433962264151052,1.532562306654217,-0.08060620769751259
LUC,-3.151070328260189,-7.798792193405111,-32.45733823695281,-5.000007676355467,-24.366709633778704,-0.2737584679232582
NOSA,-0.2039635490508469,-4.259769874160857,-10.683384894760108,-4.061622521941022,-15.950919706985022,-0.12886887769180533
SBOK,0.0651148204416565,4.47659600280873,12.15814387474341,0.8752685000084748,5.491985513229092,0.14789456609635976
MSON-A,-0.3724417853092185,-5.855540194425324,-2.410123701853148,-6.9565233976944585,-7.758625367308469,-0.3282870896508786
HOFI,-1.6816898471392707,0.3568552942364461,11.899922673148405,1.357705537083875,0.3619504804151852,0.36099869687870956
SVED-B,-2.076062946499344,-1.5126832582718612,7.504662001231138,-2.0220629741987683,-5.32859687505145,0.07644616320820719
LYGRD,-0.0853990525436966,-12.520544811926362,41.5216266099018,-4.098366422378829,14.705880290496689,-0.154432228861337
SAAB-B,0.0111731548514854,-6.512862444992471,21.002084642097387,-13.938305041781195,-7.584870642619624,0.706349111791257
ESSITY-A,3.049015824006166,2.9236513863510023,-5.856203610736812,10.559006211180131,10.559006211180131,0.02005504567133709
VERT-B,-3.2349639738970355,0.2959923239466231,9.614169435742664,-0.8721018559610272,-6.060608289747171,0.21334252068299797
PIERCE,-0.4720725368734684,4.358250601480707,25.009108923891983,6.30252121043875,40.86859981487248,-0.28072610171868806
