Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
JM,0.922170056663742,-2.705999905222901,-6.800545959279991,-0.14424875449449248
KNOW,-1.6891268038526135,-5.597161625744769,-15.765102727130326,-0.23989858290164234
DIOS,-0.6714532614142636,-0.0909880954736741,-4.437741441729034,-0.04487182417695168
ARPL,1.0033470332423229,5.597739571667517,13.08768108158666,0.07855739564663877
FLUO,2.845213496436691,-4.786757883173415,-3.3688568487330333,-0.18882657993270036
NYF,-1.2860673440733776,-1.4265874385928892,-8.201088280237254,-0.06688702622345222
BICO,-4.522614473900951,-25.544983240063875,-15.11530719860571,-0.5545453941506727
COMPDM,0.5067546682539604,-2.132584168573919,-4.691378245111455,-0.390563223110454
IDUN-B,-1.3024602026049203,-3.9797676616085806,6.054841081300239,0.054534011978131014
EPI-A,-1.9588181159068148,0.0773082053877835,-2.745779301861976,0.040585052367141605
INDT,-4.113222887325159,-3.409090783162993,-12.35087276059806,-0.016527025301493747
BIOG-B,-1.0295910821414072,6.653871346909406,-5.576472575198426,0.06231672037681646
CLS-B,2.710734426301036,18.084818729266978,71.74868677824105,-0.555179585339729
HELIO,-2.2298450451753755,-3.731836981498752,-18.03726446023755,-0.4526371926525239
GRANGX,210.5154115878601,23.02011583961052,4.896395937155905,0.15051231649811547
GUARD,-2.082408919962186,2.8996083698632003,13.939757040654394,-0.26445146913581574
PDX,-1.3879579990473931,2.9488024415947374,-8.097156242799139,0.07748283851129112
NORION,1.4907389624443037,-0.933824411434066,39.64924224527669,0.20236161584011692
IVSO,-5.210390399513893,3.317847950279363,-6.99352725482508,0.1694953646944044
CORE-D,-1.1591222877868277,1.878131458470602,8.416804346980154,0.042806566100841215
LOGI-B,0.360335650593485,-4.913580426473757,4.289799795265065,-0.16893691932939947
SLP-B,-2.3815464572685827,0.8380235755982772,2.4264626764768487,-0.011598662391367864
FPAR-A,-2.0733980577505853,1.6866952156829853,-8.938387379483142,-0.1522283254634328
JLT,1.109740000130239,-8.804677866346116,-18.08782559628336,-0.2795566058886171
DURC-B,0.561963235231988,1.1064595532464645,1.459389383119447,-0.16953744774351542
ARISE,-0.3783086523401538,-5.894917691373081,-2.797686340924432,0.0026612513418180495
ARION-SDB,0.0354764139764468,1.25718390976859,6.736188636150249,0.06743461861538624
ITECH,5.812222878119507,-9.066269652391194,19.141238567690657,0.1851776031330774
POLYG,-4.77315232841263,-9.207928340749357,-17.12521111691199,-0.28925648395916104
GOTL-A,1.1320754716981132,-0.0452625226312544,12.42158760399213,0.07896950626614019
QLOSR-B,3.4985381312875896,-6.1645088388728455,-43.32779923609108,-0.7838596633028116
CHEF,10.81486587992068,9.997065432465304,29.1041948418502,1.6117855297358497
FRAM-B,2.9411764705882426,11.568077733569131,-30.02265590394504,-0.3796019504648078
ANNE-B,-0.5475512203248089,0.842892830640531,8.097902346815305,-0.15791840410967262
SALT-B,-1.8389656226599087,-3.2529508035057004,54.59782963164857,0.2962577174099501
CLAV,6.631419166752547,-4.258684559033607,23.691248384029056,0.08116079059053405
VERT-B,-4.350329749309338,-2.674965544290245,13.837928121599328,0.2431708733104374
HEBA-B,-1.123240948419309,1.7481172524999595,2.81108876058718,-0.15723789778935937
CASE,-12.219102064206606,8.034293066327407,36.24828850152869,0.022324007619279218
FIRST-B,6.471236749966537,-3.14458690469367,9.275574153285609,-0.27506429652731135
TRAC-B,-1.0559249120062528,-1.205470983695234,-0.9814615270591874,0.058895648875779694
NYAB,-3.1019221735276976,-1.4670772216913903,19.50584964913576,-0.30102689097869895
CHECK,-6.229717353536132,-11.937825934009814,-29.34692587164604,-0.45180260174041253
SDOS,-2.6845652350144134,-7.099992737997835,-8.53945456729713,-0.22587006259572973
EKTA-B,-2.378836001405528,5.041340328775693,-9.326065923689368,-0.13150456087176232
SILEON,-15.29482320184595,2.7810244598349665,-31.44869665894573,-0.7167497268263123
ALIG,-3.136765762547037,-1.349176891067449,17.869248658843283,0.15322775726646531
K2A-B,-0.8658752714660246,-5.6298567905325525,-12.425793259494704,-0.44766136681169943
VISC,3.246987940908233,5.958301806398841,-15.479827381796364,-0.09930138429879587
MNTC,-1.0526307843068266,-11.83918720066392,-28.30755145841566,-0.47778998692375185
SLEEP,4.599265681509431,-10.819978507215747,-16.918753322193698,-0.18837312188845468
NOBI,0.105746739505189,1.6438707069744798,13.427926002467249,-0.4576906064387747
TELIA,-0.4130746818409342,0.6687397953982367,4.502304741572872,0.06272245087171635
SF,9.211616126637308,13.67109533858886,-16.08150880343115,-0.3959369455975128
MSON-B,-0.6986039016045782,-0.4273067216011393,-4.801223435403363,-0.3911920482043222
SYSR,-3.466858393174739,-8.198669050636196,4.501182477873416,0.014460492205679465
CORE-A,-4.283132660111704,-2.753337112412803,-4.945975112448509,-0.32398767094062275
ENGCON-B,-3.683458321972742,-1.4342885805451278,-16.008297238593837,0.016065077774412684
WISE,-2.2658108543179662,-4.717406779459994,-9.24404163940924,-0.17002519228717283
BIOVIC-B,-1.0773739026326117,-4.8344007474029,-43.18000353209722,-0.6652944188838222
BAHN-B,-1.92146906777034,-2.8219784759974686,10.958632864865114,0.17573194495794864
MANG,2.774922918807811,-2.299427653378851,4.392033542976937,-0.18730629478273086
PNDX-B,2.367610694964564,0.5566655341181639,0.0124274118904131,0.07735791536928649
NIBE-B,0.4272342420333284,-12.009959505432429,-0.6973081224650683,-0.2395105850095286
ENEA,0.1741028434406794,-0.8814074411807787,-7.366168885264661,-0.22420783373994768
ANOT,0.0174249336467976,-5.390703503288676,-19.594925887462008,-0.4870331032427374
FABG,0.140143102712901,-4.083976884955876,0.4861187583632715,-0.10159029829621846
FLAT-B,-10.549989498078345,-13.177772528070172,13.213848591499522,-0.00012082873485652623
