Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.8583723778151479,4.648551146479585,5.433882131175371,3.4921160507707105
AZA,2.443579485450835,4.186701879215276,15.07656044891904,27.37810509586631
SHB-A,1.4571890336282691,-4.320118885954801,3.149413600797011,12.1554951296853
SHB-B,1.2386965891737358,-2.289928942390788,13.717416945617586,24.965565446185
NDA-SE,1.773049645390071,1.021680078929488,6.359452500088901,13.69555897627357
SEB-A,0.9890559734198904,3.087823194157179,6.838385714519073,23.265860173361787
SEB-C,0.381194756292631,2.6148609398964795,6.54041658903665,17.205202665037866
SWED-A,1.6844148881984513,2.146966203220689,11.764744130959546,32.64055256155285
AAK,-2.9914203015150584,0.5596578655236931,-8.315900509693966,14.124066972092187
AXFO,1.2697147766835326,3.447544957433054,13.622687522728178,0.47821211005552033
ESSITY-A,-1.0043041606886611,-6.828858419585225,-6.372156261714805,0.7233293331218915
ESSITY-B,-1.0655762719326332,-6.838937987112854,-6.414535209287815,0.7177258223057814
IPCO,-3.824803271755472,5.878510566221055,10.126058890579772,11.651639469883857
ATRLJ-B,-0.7960328229013072,-1.438951434290612,-8.317657610847059,4.80825241699212
BALD-B,-1.6694917642364688,0.7119372508621917,-6.834631033125962,2.4389092152610647
CAST,-0.9922721696334698,-3.6774491526574726,-0.4134112902256917,-3.5731709135922163
CATE,-1.908659882813452,-1.6997366011735742,0.9316531554405733,2.425852933260586
CORE-A,8.656717177054174,-7.00573993741992,-7.0683620395537545,-25.38079220367634
CORE-B,7.025054483758296,-6.919378243578994,-13.155531487044616,-25.73005156906487
CORE-D,2.9753112470985488,1.3479241001478497,4.5623914167811055,9.119293452244094
CORE-PREF,1.7572537801389505,1.0492214607963366,1.665642770043327,5.250571014944327
FABG,1.2832782584315607,1.5361606182770124,0.0652700037820612,-2.5832774901686673
FPAR-A,-0.1553963035523887,-4.595997343613347,-9.513057356851672,-8.026813519602982
FPAR-D,0.3611046849053677,1.055331027240564,7.390859831420935,11.178666156580785
HEM,-1.596863567597164,-0.0364058517455661,-15.253162652282231,21.155908435837702
HUFV-A,-0.258742882736771,-1.030910954080566,1.693588257035342,-1.3947772367377431
NP3,-1.386402233424057,1.8211396211331312,4.5747419800845535,4.409722208255862
NP3-PREF,0.6929609086012845,0.7985646665176411,3.4394540121013937,10.28705219161834
NYF,-0.9810068211453224,-1.851372310873623,-8.334798253764983,1.728315007130976
PNDX-B,-1.5514459834867356,4.959410448244853,-5.317557603965359,8.258424451112067
SAGA-A,-1.5080113100848205,0.2551261457053728,-4.526524350046882,-5.026463388970481
SAGA-B,-0.4341273757353615,0.1796359220053336,-4.522711938211426,-4.830379566420506
SAGA-D,1.6314959681829777,0.100914117715256,5.848806943071624,13.732668277433602
WALL-B,-1.6212370771589584,-2.5401475742417663,-1.5732173977654973,-2.150785911334485
WIHL,1.448518139614727,-2.123064114247424,-2.6955304154950377,10.039679146039738
