Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.823484287128076,4.255318864151016,5.555555991852579,2.828334150333389
AZA,0.5728472521003279,4.328342747783555,14.787362532917916,28.216308458805784
SHB-A,1.2029077839657365,-3.584084678453164,6.076564825459206,16.32697350037362
SHB-B,1.5564028336185172,-1.8364468426179088,15.65954736420304,28.266458150265162
NDA-SE,1.2520202976991188,1.7025533904089256,6.310489125302039,13.297449888154222
SEB-A,1.0142374007860997,3.163067478848695,7.004283647877068,22.947569613092945
SEB-C,0.6564556613520283,2.623804595337712,6.6515341148785225,16.910779802839258
SWED-A,1.2964974947772328,2.672576132623013,11.555424137405918,32.84300799456539
AAK,-3.0053575507706225,0.2584904531526885,-8.202221296528128,14.271869878377874
AXFO,1.0721284620014595,3.742238656455606,13.881584995200411,1.2289558460482075
ESSITY-A,0.3289473684210573,-6.583698240762076,-6.704456998654089,0.6814727008341182
ESSITY-B,0.1233070709065407,-6.571125469902321,-6.747464723177375,0.5959828999458461
IPCO,1.2378947415667676,5.709806510536595,10.798405317752072,14.962735806904238
ATRLJ-B,-1.7739339928720566,-2.2788900104497603,-7.913866617237939,3.6603751941666873
BALD-B,-0.3723588335524381,0.082161228736792,-6.449748112099988,2.671410350578962
CAST,-0.255980362077234,-4.127727245732411,-0.2084700085082155,-3.487592241116244
CATE,-1.0892488775259963,-2.4524005001941416,1.1458889259953582,2.78596227630008
CORE-A,8.822385393934725,-4.752117797146982,-6.605391697758166,-25.380172104615262
CORE-B,6.720922282457677,-5.242959970508792,-12.536687214967897,-25.681164445563155
CORE-D,2.2750991442287574,2.0479217568616943,4.9267743075548776,8.931822087412723
CORE-PREF,1.299228583028822,1.4553835200015208,1.9416453678117027,5.646245030888686
FABG,0.4143873253026243,1.189772917002936,0.3922826199756847,-3.365188584424439
FPAR-A,-0.9167163264311896,-4.82996730341606,-9.176108618065015,-8.831013297596746
FPAR-D,0.7672445076227297,1.0430934583356932,7.561469243888705,11.653899096473875
HEM,-5.379407475623683,-1.0853475802208372,-15.536552087993137,19.463535295640778
HUFV-A,0.1675035496972388,-1.5176515695640496,1.963447080065811,-1.9327449958187137
NP3,-1.2068992045723788,1.1056769795882433,4.744449597113428,3.9296853716765057
NP3-PREF,1.1995453234688334,0.9156818514209334,3.592510674511567,10.411962497045767
NYF,-0.7968571722982756,-2.584179541483472,-7.916656823540594,1.0332656576935495
PNDX-B,-3.4797694587710046e-06,4.5067803905086725,-4.711361937392007,9.308586126629859
SAGA-A,3.4320639398213504,0.2828854314002802,-4.067958366791074,-2.8818075274388177
SAGA-B,-1.1572789833275348,-0.496479250400298,-4.0710648561709775,-4.704761956696901
SAGA-D,3.1663473178498736,0.6369067445843359,5.901331139711006,14.257543774691662
WALL-B,0.0044410868504017,-2.832385093156386,-1.4254240408273648,-2.728892391283566
WIHL,2.198207852374138,-2.582999409288085,-2.3870303130973864,9.206678564498084
BURE,-1.9890281978450823,1.307688140289224,-15.038192964239723,4.2357303356964415
EQT,0.9613933828939965,7.188809709790728,-0.2688894554962345,8.48234875806526
INDU-A,-1.3968775677896528,3.282639583409068,-1.207710800695314,14.158157594184573
INDU-C,-1.581912719659459,3.401630256010103,-1.1433658225665333,14.480673702852997
INVE-A,-1.2461673632711712,1.1342752133054204,-3.221206399604263,13.967623396145168
INVE-B,-1.2951748502516836,1.246814481775044,-3.4561177242876258,17.35759364226732
KINV-A,-3.60975312023628,4.461792819827664,15.285876217237243,-18.688633463295513
KINV-B,-1.1391325572827533,4.056029240817051,6.3641134174810166,-21.661462245135652
LATO-B,-1.3030228719391916,0.5463566208829326,-6.909771681577545,3.0830081179167523
LUND-B,-0.7845902255955814,0.1417587041150585,-4.942946764135941,1.5870419055915796
SAVE,1.1193450524227218,1.5670601719809136,7.307985042877134,30.503059404664047
ROKO-B,-4.034609235399229,10.248679048085144,0.0,51.204231062187986
STOR-B,-3.4160828283196576,1.86658203662534,-0.7329578634135883,-5.779135054502282
SAMPO-SDB,4.954614372303364,2.213201746798207,7.756513143190748,3.6222978231558622
ALIF-B,-4.199319944205563,-6.323621314171925,14.765828887889242,-0.6138405320708973
ASKER,-3.075908241102721,-1.5538693298501751,0.0,62.2600557956285
AZN,-0.2030936320167006,3.6046481225514064,-4.9744306573293,2.522008362600636
BIOA-B,0.6400142711641754,10.875714279358744,1.2081797797999012,29.217464276926464
BONEX,-2.592636565998064,12.817329549894684,-11.280574454898115,65.93606784375157
CAMX,-5.656288376796934,8.702139020636361,5.675094806197056,41.350791012870694
EKTA-B,-2.2852296777894905,-2.6742948901495947,-13.705987836773344,-11.438090211044273
GETI-B,-1.7751801607277955,2.7372351897510003,-0.6681025008168974,-2.9002615591652403
MCOV-B,-3.161698283649504,8.875250796648178,18.997382420169917,21.169830551758206
SECT-B,-2.655354946339161,4.667356439558291,19.830404450860943,25.575992097521638
SOBI,-2.6785041204514424,-2.8967640802875594,-5.489094733852999,7.386736511473768
VIMIAN,-7.369287107718642,-14.71036789084676,-1.6509415215197534,-9.129002270496633
VITR,-5.335390146570269,-1.6445367744140218,-20.70523898666531,-23.490848014625687
ABB,-1.256785904070678,9.123989852518845,-0.0013580675160529,29.541958760546414
ADDT-B,0.4125714758129168,0.4595709248159583,3.9991886340562415,27.204467637771113
AFRY,-2.1207168068389364,-3.799074305237685,-3.623053311240185,3.387833110720795
ALFA,-0.7821184946490022,2.7074116340866667,-5.700674751362483,15.117591143843235
