Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-2.201370104068892,1.2792400467176035,6.504729953068507,0.01600766043243307
AZA,1.207863474777103,1.9087848408080157,13.799440770959064,0.3381439693554429
SHB-A,-2.041633929956668,1.5298566479326756,3.554608623259694,0.18630694649040813
SHB-B,-1.5018530820131144,4.074051609794497,12.767400508667787,0.319362829874718
NDA-SE,-2.9865722961824823,4.490428393565951,7.284859157842314,0.14521609885201658
SEB-A,-1.7498547901390853,4.396602486771541,8.237383402432014,0.2528671067859707
SEB-C,-1.7256862975560263,3.2583535275760585,7.269502509815284,0.20720193860368852
SWED-A,-2.2600541962454064,5.233894835804353,11.155111455878798,0.3525340262306018
AAK,0.9304096267046548,4.802097217556955,-7.023273490971442,0.20241340594064172
AXFO,-2.4005751427429183,4.120934465189076,15.25939149042552,0.0036849855831571077
ESSITY-A,0.4530234390388046,0.2448367097105416,-7.983077436931109,0.04642259922304448
ESSITY-B,0.4531989610601801,0.174491663292882,-8.006992228463124,0.04479351750183769
IPCO,1.4201078519949224,7.057563749826759,13.456079209431024,0.1625662435147479
ATRLJ-B,-0.3477484564194784,-2.722204899728863,-6.574644789161435,0.0342744468289955
BALD-B,-0.3931452653131683,-0.8390449450828024,-4.084963160968036,0.046150165348336714
CAST,-2.721458731988168,-4.214667307126004,-0.591373446892655,-0.04232767849965091
CATE,-1.774566946140348,-3.005664562965581,1.2624958496248129,0.022647237006440557
CORE-A,1.2130426349898331,-1.1905889561438945,-4.414379534984283,-0.23028515010057038
CORE-B,-1.9856379749328088,-0.5020090182328978,-9.945692377264292,-0.24755245315192342
CORE-D,0.6684221186955664,2.5677444613074107,7.211091173964023,0.11567662070559526
CORE-PREF,0.6577636037472616,1.4581809913625032,4.01129837613204,0.06062957562026772
FABG,-1.3892985237493825,1.4105544363375533,1.9627568581366264,-0.013913414042434069
FPAR-A,-0.5480794289986369,-4.984186513264926,-8.098219730162647,-0.07968436694045411
FPAR-D,0.1708926228246998,-0.528646067836348,7.566989045566304,0.1084634326387166
HEM,-0.2420252602317742,-4.205066599820319,-16.152333521447694,0.24395982698644425
HUFV-A,1.3447821554443926,1.5415491482426027,2.487984348342572,0.02106301612314687
NP3,-0.914930893517626,-2.1875947146255394,5.1231048066887945,0.05546678117747916
NP3-PREF,2.465070933232772e-06,1.3560450169448135,4.441219192664888,0.11438359517419117
NYF,-0.9959342957211968,-3.957391759552965,-6.333709221387404,0.01653083218443041
PNDX-B,-0.5968792728703548,1.2058265041262377,-1.5067027989632142,0.12693134670138173
SAGA-A,-1.951451689671582,-1.3615023474178432,-1.947809763170676,-0.01877606423613709
SAGA-B,-2.106569588710983,-1.3039069915769717,-2.047163950155107,-0.020655252469680252
SAGA-D,-0.1759021689277397,1.2373800400116737,5.863114639034273,0.1432961243918751
WALL-B,-0.5497906618498006,-1.6380572469043009,-1.2351154660222012,-0.007400834240813947
WIHL,-0.8990140048359642,-2.265087634989096,-1.2320896256449467,0.10903008177069284
BURE,1.0548501745725731,-1.3130492433950476,-12.911031862493038,0.11722468389911045
EQT,0.2392906570632007,4.130835193429949,5.311739122726959,0.1459365370352368
