Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
NYAB,1.824871378642624,-4.021077024875497,15.520383750202916,-1.775153229781612,-1.920238032602284,-0.28237867640852177
FLUO,-3.0357972607500723,8.196882259412073,-2.5581005684301177,13.5278471376971,2.637885980804855,-0.16370610375987393
ONCO,-3.1643171938226007,4.471719263443489,74.54826926824867,9.600855940660267,-19.49286894179707,-0.05976245912387823
TRANS,-0.6725254075514657,-7.355337875845272,-12.079052506971376,-8.860758347611409,-28.17955236765689,-0.25991719550771475
NBZ,-6.629317205351638,-3.006701109027977,-38.40919253523715,11.731842040703144,-33.33333498901785,-0.45696784849916605
RATO-A,-3.397569231170112,4.648694064483483,0.9944216466586938,4.383557463345467,2.972968848975932,-0.0649480821796502
BERNER-B,-2.0352812813383023,1.453663054582543,33.23651368430316,1.6901365468199758,-6.233770197088074,0.22353089270994286
EMBRAC-B,-3.924351822893996,12.17045536139054,-17.156241671365517,2.3241918263783745,1.9192666965462069,-0.32760767317127637
VERT-B,2.15053397828271,0.5806007035588959,9.711716041238454,3.735630073451568,-1.6348835867716294,0.2275170056235971
CHARGE,-5.518170688383743,-6.442026161730427,21.796209053254024,-11.13924182047733,-28.65853788548698,-0.286599158632306
NTEK-B,4.916487024725821,-1.2658226143381466,4.471958224456354,5.437350540293706,-9.533470254916953,0.09857880107919526
BIOA-B,-2.033147888996243,4.591264017501158,28.96242107231585,0.8984126324638408,39.44604035869668,0.20217839189569897
VIT-B,-2.736233671811255,2.018607492016975,-23.165514369692293,3.905329055334694,-7.285570547416187,-0.07529327522243656
MSON-A,-1.1090597613924538,-5.303693485278028,-2.289647793972845,-6.9565233976944585,-7.758625367308469,-0.3262303229497362
NEOBO,11.518201901784249,5.016352829023487,-0.9860562676236296,19.289648703289085,14.453578250936694,0.012103206518557563
FOI-B,6.928187282505541,-3.973509933774835,-13.118208084073975,4.968944099378891,-0.3929273084479323,-0.20838754801296022
FING-B,-7.741012868897715,20.83892874601868,-25.324283538479985,34.58471032602417,7.739361610386686,-0.768064297645006
HAYPP,-1.025190356580474,-1.064362636644249,33.22378682219873,-2.615200527653849,6.684848147993172,0.25523212504214055
CORE-D,-0.5835764902042542,-0.8800711890270032,8.693869912013316,-3.0369321470387622,2.259373263615272,0.0372938055057781
NIO,-0.0392002769655763,5.613975818074126,3.290640313136766,9.207704953184193,27.49999761581421,-0.07007816429746583
ITAB,-3.2893159723958405,-0.0208439427365299,-16.158299256749046,-3.019736185539612,-4.78905421176049,0.05762938626145897
QAIR,-2.278704928649112,0.754999314562114,25.65848760613005,1.8264823082088988,9.852217119046555,-0.22564478840599478
NELLY,-1.2784854935270378,10.71586906303979,56.68274760823208,13.409961163167903,30.588239781996784,0.3952017934841774
BRILL,-4.154673653321457,-4.56561703651014,6.240420647905012,-6.800003051757808,-0.851063052687262,-0.21860797873117188
BHG,-1.7775616988525085,4.8332441650751,10.83441335779468,0.2869437808973529,18.074318936395397,-0.31860444410195043
DEVP-B,0.0,-0.3400174843644012,-16.389460656202925,-0.5847975394087768,-6.077350045781637,-0.0628697818791305
FLERIE,1.1859675430575212,-4.372376180561006,-6.100723440554376,-4.523813156854539,-8.863639831542969,-0.1939053320542814
HUSQ-B,-5.462569430574617,-4.823821126848285,0.7022721157476959,-4.125620044886902,-12.396850427951511,-0.17274211588565258
TRIAN-B,6.095276409616755,0.510182861278763,-1.459533238220666,4.830424348825657,9.090902600175069,-0.2370266684290424
STOR-B,2.1683481792257755,-1.0446087029221878,-15.992451755745968,5.009638317331411,-15.974301847105789,-0.2871973993020197
SODER,-1.8282960036171672,-4.013428846239216,-7.566100057690182,-4.99999706561749,-15.986390872700897,-0.19784667717700688
INT,14.427299439722828,-37.65009960162052,62.70555180421836,-23.378586879697465,-18.58974680314316,0.7362528495170384
EOLU-B,4.228707564026203,-6.01419563814833,-12.220899892334495,3.7959630277563328,-20.88607485788183,-0.26397204041084765
TELIA,-2.1620888632785564,0.5610897959424087,3.732871776082433,-0.5670563094518744,1.212115874314268,0.0626606333106785
BOMILL,-17.779754789962503,12.172872848016851,-25.551995925946848,3.745326085973777,-18.289079373697582,-0.2565116587344929
ARCOMA,1.086958594944174,1.4914838055321211,-6.477106144022652,2.6490039735375337,-6.999998092651372,-0.1461900193671687
SKOLON,0.9999980990091816,-5.684104978564555,0.546862902127055,-5.312502384185791,-4.716981245244378,0.24344457447116707
BRIGHT,6.4572460523163455,-8.54112672046333,-74.22000299312816,11.585367811227254,-28.70129371497646,-0.6081627331053616
BIM,-0.0509931258367962,-1.0229138201014554,-8.810150346389209,-5.161285559170803,-5.161285559170803,-0.037101953150579736
GETI-B,5.290335976358829,1.7767821823288084,4.948353200362146,6.962330145917539,14.526421272208225,-0.12330926551876098
CALVIK,5.643591658049316,8.232532879593478,0.0,28.81355932203389,15.853661231381988,1.0412492406273577
MIPS,8.559987572342365,-8.5387533358913,-10.581989107745168,6.528011204234874,-10.658915043880112,-0.21104767523238788
HTRO,1.5539485966500848,-7.685717620838292,-19.213194793959552,-0.7137363817591114,-7.613849848411924,-0.28283082391486825
SVIK,3.6414565826330505,16.568709767702217,34.885288976709454,11.637931034482762,33.50515463917525,0.3481811409628186
SYNACT,-9.090906044877832,11.771058647980023,12.347653420681771,-0.7194226176781449,-5.909087441184302,-0.33818239170166897
CMH,-2.404810233953808,-14.88418230041757,-23.317518920424003,-10.477944221798696,-26.212121879868388,-0.6803568833798659
INDU-C,1.577272924078741,2.7298130658729094,3.345081704447435,5.714289004590634,6.489281891450216,0.11508990853685797
ENRO,2.142501149457168,-0.0149459990765886,-10.26721326473436,4.5918385577743415,-4.651165208409025,-0.24461806889767745
MIDS,0.666944931001775,-3.5190043454487787,65.60106537330181,0.8350722791562015,-14.361701453093634,-0.23983619901462516
BORG,1.0117254678225056,1.5326919922234692,7.585513645022601,2.276425245331559,7.155026760393413,0.16698232493463117
NDA-SE,1.9752558051856584,3.4361367721576017,9.02592377846624,3.754047282691131,11.513045601222816,0.10525151317714698
AXIC-A,-7.542576030789921,-9.721350312161729,44.01825681585431,-16.61441886780325,-4.6594938279496345,-0.43805874610460915
OEM-B,7.574246520580841,2.6041061309524,2.290952227805816,5.138884650336362,11.160056746563953,0.17188214746335762
NOTE,-4.930522571411919,-1.6068936817001511,11.00396118766326,-4.216217865815031,-8.565534490256066,0.010612378403318967
SPEC,-3.2846720144550923,0.2701557821958329,-81.12703640247308,-21.652177231298214,10.146698108481544,-0.5945020563076634
ADVE,-3.6580934648968735,-15.103623205844348,1.905256080910006,-20.990101805201544,-30.608695486317504,0.03802255600551163
TRIBO-B,-2.187901521491669,-7.0648276831603765,-11.975995931860908,-11.284046399317027,-27.388537419756776,-0.35098022024959374
BESQAB,3.464200559759679,-0.6060046395909227,-4.89247849361358,4.672897279559285,-6.666668256123865,-0.19370672906072373
ABSO,-4.046725073007922,-2.8768233387358277,1.3819786750398428,-4.166666666666663,-9.4488188976378,-0.16067075237524786
STUDBO,-0.5799517192165734,3.706036418936535,17.644560221231387,-3.22580975953628,16.504854518753632,-0.3274920030402304
NEXAM,-8.435073368223946,-4.382893042136213,2.3224244227273383,-14.728680881096524,-15.601026090126249,-0.2656898785989813
FAG,0.9692082752505752,0.0466437014948541,-5.177077785292171,-0.8433698171592674,8.005257674300136,-0.10200535382538845
SANION,5.600004061612241,12.679056420620768,34.73856231794345,27.368429330137456,70.42253142759665,0.09722238110206605
ARJO-B,-0.8687754208942737,-6.305431559195511,-3.284872689081054,-8.2232887041226,-10.42764947155157,-0.27160355447986906
TRAD,0.5376338917391232,-1.800326868711537,22.44587975503683,0.0,-7.65432510120132,0.08587498498758506
HNSA,-8.471550692015944,5.739592617767195,21.03647526326122,-1.026570542128158,13.034478549299578,-0.25304379843491975
IAR-B,0.3456347941629147,0.4547289703648914,25.28718087033337,0.6711392213426315,0.8968644384842461,0.18163063602626406
ATRLJ-B,4.977479648111054,7.392635555239541,-4.193100790138077,16.471352796361295,12.002772272545826,-0.001923280022970597
ALFA,0.8511135640612859,3.2771989360956773,2.012878857770501,5.04260304619264,6.266020307234466,0.0964198264676559
HUM,1.3473236071151655,2.148441809950248,4.272653983656735,5.853047035643044,14.247309484844628,-0.12314199438266449
LIAB,2.765620570328963,-1.383301068671524,0.7992487134674039,2.6839012113218708,-5.142330941832274,-0.02455524166696299
REJL-B,3.0245725714261966,-0.7608124463119625,6.241141076814032,3.1545741831072283,-3.3497551979102536,0.0869038839471512
KAR,1.0518382745783437,-5.886511087743672,12.691487839750032,-0.9208103260133104,-8.813560615151616,0.16908866101640596
SFAB,-0.1666010236940194,3.918069618176156,-3.2348718449954363,4.563760437421349,5.412719779984365,0.11463808249756169
VUXEN,0.9023816690244164,4.68910915904474,0.0,7.423584241302095,2.928873531850296,0.2475095995798695
QLOSR-B,-36.84210423122152,-3.865615030636332,-42.24978654740204,-41.4634157422041,-52.38095202897861,-0.8117859576219912
BOOZT,2.686564127604167,5.933320595238908,-3.868962788375411,6.611563734210191,17.206125350817825,-0.09404790850106659
HAKI-B,7.938040638361339,-0.6061773430106981,-8.946664539319178,9.31372379440838,-4.70085640770116,0.13316691214273702
TENEO,-4.647728747552957,-3.953801007248383,-6.924750784891073,-5.999998482790891,-16.61290071385214,-0.5435251494394508
CHEF,1.2223069080048563,26.061345389371056,33.719155109214896,24.21875,59.00000000000001,1.7647282620995344
LUND-B,2.040816575265673,2.4039715646395496,-1.5933095175953826,5.100778932602856,4.200653825428868,0.012915599409863976
IDUN-B,-0.2770083102493005,-5.634620970084239,0.6824336308942083,-6.358381502890175,-15.18324607329843,0.020335594415113123
ORGC,1.998212920135324,-4.608819556461699,-16.73444354720401,-2.285712105887272,-4.201676743803207,-0.3448178767943575
AERO,-6.016255293687264,-21.161933035203997,-27.024999439471387,-20.82191700290218,-22.72727011938842,-0.6009057787472237
BAHN-B,0.8635604937459546,-3.852540927780444,7.184405001192537,-0.6802682251218939,-4.4189803857127234,0.1727677571647097
CLA-B,-0.055397645993667,6.62303459802197,10.80885764910885,8.871461966063233,14.53968835255457,0.12317561115356357
ONEF,-2.817919515771581,1.9596283200535591,-3.689513680040597,7.171311592446861,-0.3703717832212128,-0.13582031309613685
CARE,-0.6975769479959896,1.4148993163359245,-16.32425686894145,3.418808365174786,-19.06354156626241,-0.07047049163022512
