Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
RROS,0.9596965521836488,-11.790599290077765,-35.92160550070761,-6.902652387658648,-21.958450927228988,-0.26407669958609314
DLAB,-10.35119828142952,0.7167459980471419,-10.805762564694032,-14.159289141289069,-11.818181128541315,-0.20857665278091397
ACAST,2.7281914421950035,35.705862301260794,23.336330487432345,42.85714030465226,66.4847189305188,0.007006267865047544
AFRY,-3.2706161579613564,-1.9586000480765664,-2.775655864042788,-9.08012050549425,-0.7129008955020222,-0.09583115626821248
PREV-B,2.222795221064757,10.083650571641666,-17.414553229627398,22.63565654902495,10.320783599503793,-0.013529291455567138
TRIBO-B,-1.7933381897205496,-2.595241359673822,-12.762367951168155,3.139013063373297,-14.179105058521523,-0.33125968852466026
CHEF,4.890912874427595,14.427587917312168,40.88256147743798,8.695652173913038,52.97202593167143,1.7951524053494365
SNX,-0.9318272544586846,-0.0930953224933604,34.03240219330684,1.2531327841571738,-5.827505620231522,0.34029662883593814
MSAB-B,-0.2233375838925816,4.62302672094143,13.435538827559574,5.6099586525578005,10.90811802181786,0.13594530402556715
CARE,-1.3417520219607963,3.5299884689101586,-14.001616427199137,3.73443819205197,-0.7936537971601432,-0.06152082454991059
BOUL,-6.59898569717675,7.317959505343421,-26.00679201348089,15.48116608028003,-11.821089790718764,-0.38962086172551824
XMR,0.0,-13.043478057731011,-15.46508358865456,-11.864409856423208,-25.7142878050098,-0.7555426003191464
TELIA,-0.9695289169982718,4.309812356758392,4.020296832886059,4.883802064377996,5.618703212466292,0.08137017744442532
ERMA,2.729883365611622,4.465288695430214,4.781001254631604,-1.038069505860606,3.9999961853027344,-0.40156733347178997
MAXENT-B,-9.320475168336936,-8.163265485641537,-24.520615058710145,-22.85156406887828,-19.05737576019586,-0.8235020257284767
NFGAB,0.4524912730385996,20.72544672913668,-15.81900134064107,33.73494128181409,26.85714721679688,-0.3807813752278052
AGROUP,-1.147958702690544,-0.8724242554754834,9.398990440854476,1.9736854901274412,-12.42938230571069,-0.18247592021790238
SHB-B,0.5565492504222417,1.5966423726683558,9.29578321202851,-0.5597000850762868,1.814710201775993,0.25119267511902743
BIM,-5.851948636829777,-6.29000479493313,-11.510819191548494,-11.764710735163252,-16.11842156859977,-0.08575662038964715
RUSTA,2.0502866179096064,2.4876304232018325,-11.250405857475728,3.5321760727698104,-14.105281023018046,0.21481818852516565
MODTX,2.288020972877124,-25.398611058333216,-58.5617746309261,-14.027150724705496,-86.7595815197183,-0.47728321142930474
ACUVI,-4.362024045103935,-13.791023832618796,28.39592875882516,-13.502112489141393,-5.747126436781613,-0.22559214166083907
FOI-B,3.556591346640999,0.8852633300621492,-11.716812026931464,8.723404255319146,0.3929273084479323,-0.18607880141028776
CS,-6.435769914262686,4.179872243149493,40.30522612806134,-2.162160100163635,40.38936781598568,0.13803598386098193
NEPA,-3.0381388104462186,-1.6153648960132143,-13.363797674940091,9.090909090909085,-14.28571428571429,-0.34844045603489804
ESSITY-B,-0.8783936911297037,3.492053944705296,-4.079390715241349,-0.5319241448063616,1.6304276358461545,-0.006203734755836798
HAKI-A,-3.0874772404316437,4.162944810795718,-9.638921923605585,0.8928605640421639,-6.836136723048969,0.005009208466330017
TEL2-B,-1.4999295555641252,-3.2649062024412943,9.364809884132248,-5.825858529140627,-8.7782026336226,0.1345340659972325
SAVE,-1.6998235830131103,-0.1704141619192062,6.560011847230602,-5.49374755745311,-4.295778946137762,0.13780144683746443
ALIF-B,-4.044703005983073,-0.1742566877097913,7.505028303945357,-1.4754081684383524,6.183745471900504,-0.14517282139879772
DEDI,-1.2331847223631296,-1.2619000017873316,-1.170434254568169,-4.446853155995967,-7.263159500925164,-0.05115978089876805
RUG,-9.574466346225334,-8.421737039410681,19.45708295424052,-16.164382516521293,-21.739126405023303,-0.1385781333172894
CATE,-0.0530945374007264,2.237804877442733,-0.4334854172069857,-2.6926278629008538,2.235975303842097,-0.035615731604135226
NOTEK,-3.057420111712593,1.6833491408395134,-0.5883441698548475,-2.9850718650553665,-9.72221983067777,-0.06167655133798666
SES,-10.168624312245548,-7.704352308025447,-1.0036997055284391,-6.885592926039985,14.155848036328788,-0.16100608132668548
TINGS-B,-2.720000626953131,0.5469753035135717,2.2839462611759798,-1.6181229973224909,-0.3278701031794284,-0.10284700085008225
EAST,-0.2655844623490371,2.10309924416006,3.955969726383932,-0.0012519875302041,4.694529947733517,0.08891473815613882
ASSA-B,-0.937445376848666,4.306240901812853,7.67699186465199,3.3055227230869955,5.268578013421044,0.09297643833964941
CORE-A,-2.089403999672015,-11.054193736460574,-8.391403535110575,-15.15789031982422,-23.641430566202924,-0.38986233196026354
PION-B,2.5270716547321737,-4.673410161758639,1.2191718181585325,0.7092191985804464,-4.054058190241916,-0.20283883106491163
MMGR-B,-0.9464514724360672,-3.5103090771215517,-1.550362110057887,-5.32837123292722,0.7915546833308307,0.20398752616443838
DIVIO-B,1.785037989188763,-0.1971042580796996,-17.96386645091987,5.511810284522989,0.3745381895568389,-0.3916704999491655
LIFCO-B,-2.148239625115356,4.325072831918839,-5.413742033064394,2.9585798816567976,1.2216440826520405,0.07137004125571123
ACROUD,-3.5639433300194687,-0.5697615109741015,-8.745343644602691,-0.7194259257909286,-11.538465579703397,-0.5209349912994621
SEAF,2.0821284996036717,5.478280619524383,14.41035155158706,7.621951285995654,8.950616080229334,-0.3063726414748347
ALIV-SDB,-2.057827559260228,0.355518377163186,9.384590315477451,2.54545454545454,-4.821421508523516,0.04902449561977407
CORE-PREF,0.5843071786310541,-2.2946431274911085,4.696286754246148,-2.822580645161288,-1.8605342756373489,0.011958648663600746
WIHL,1.4017958379425566,-0.057971571543585,-3.0806196301613373,-2.479340341131653,-1.4613794167861682,-0.004841323521857843
