Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
INTEG-B,-0.7696857461906936,-60.30738786398662,-0.2077839676796442,-32.09076166272574,-80.07134300479309,-0.4468342946213155
BINV,15.463221056068802,0.4550586547721268,-6.855863850811714,19.787994486886127,-11.372545030381945,-0.030680121875996558
CALVIK,7.264856838520329,23.787775684332885,0.0,38.529407276826745,56.99999491373697,2.4513383773056443
MILDEF,-9.285015801418602,-4.89336166868067,-4.472598670722794,-20.80604687745986,0.3190810527999854,0.3666459328615401
GAPW-B,-3.070908896417142,-7.792796383920662,35.59883727431782,-21.492712838309146,2.4189811041476217,-0.23204153409599237
AGROUP,3.73983551434875,-2.726812140305162,10.12523765894236,0.6309112011903872,-3.3333344893021977,-0.16301180958753947
SAGA-A,-1.9607843137254957,6.353055286129983,-2.626275800084005,8.585858585858585,0.938967136150226,-0.0977068955578182
HERNO-B,-4.246226750799726,-8.462461555019592,-4.328061103782491,-9.677422869507293,-27.74193922182433,-0.47751056839103256
DMXSE-SDB,7.940909563721392,15.303066906953028,0.0,22.325639730121583,67.96680042113623,2.846893195430974
PIERCE,0.827098178888474,1.3249268110717982,26.22087858026161,8.936171836041385,38.22894032779618,-0.2565097776860158
EWRK,-4.766747837251977,-9.034596087028415,-8.270778364638495,-11.603776463922468,-14.66302883063342,0.0065670344497053
PLAZ-B,-3.790473571317554,7.001385200395016,-4.091693437861282,3.835222854717801,4.523351864134617,-0.1292285698218627
JOMA,0.667073498309086,5.9768636379595765,0.5768950286233399,10.299004459076876,7.096776654643389,-0.16884873375790843
BETCO,-4.156274047773716,0.1181782150315293,-2.179943551396521,-5.336617271871402,-15.716373918402294,-0.11552185008056437
FREEM,-1.022948859478218,-8.156010478154538,11.534861444715304,-10.945275107166774,-34.43223628765681,-0.42695829421458475
KLARA-B,-2.5744608836654166,-0.0302775713953916,-0.4314919710165857,0.7832890858321839,-2.7707841995384563,-0.25537437889606474
BULTEN,2.0915292415189817,-8.718006997352685,-10.602972096268688,-8.703705116554538,-13.811191294594192,-0.08041305084387584
AQ,2.0868282390456323,1.4414120462180535,7.069771854926858,8.528430084889571,2.151096911560346,0.37985132830524293
ENGCON-B,3.509215243480245,3.109419246442008,-13.792001134155074,6.503468231004006,1.9014634007594289,0.04894768002092853
RAY-B,-1.9693654266958425,-6.187133062364,-9.872380982976752,-6.860706860706856,-25.208681135225376,0.36745229579916083
SLEEP,-1.4516440128556312,-8.98094374418155,-18.828078336613917,-10.90572620626583,-19.80032947306272,-0.16890593138414378
VEFAB,-2.7595263755955584,3.810476787937139,13.15289202668786,-1.986758243256204,2.068969070368132,-0.21646315455248133
NAVIGO-PREF,-0.23094688221709,-1.2699259648304937,10.724607754314668,-2.7027027027026973,1.2229681380721449,0.076965094546942
ALCA,-2.765390953003009,4.736988982466082,-3.275947512106326,5.825237055190802,8.457705588692699,-0.28511772107987765
INTRUM,-13.4160930397974,-1.270436365842611,14.040427798997262,-19.867802641618603,-28.163122249211412,-0.31436827781912
ARCOMA,-6.520215961875761,-4.6823479895838185,-6.332058356128874,-12.663754003662277,-13.043476458082536,-0.10377494943653043
VIVA,-2.2896694180965897,1.2235232807891778,-4.573032839098448,5.459774619349656,-6.138101802664043,-0.06961138833146463
BOMILL,3.412618570170888,-4.124527360164956,-21.933473783288697,-19.57104150648584,-3.536970405047113,-0.25398470362631864
EPI-B,-8.712598183242779,4.104391884533484,0.7754889326548411,-8.918839416991474,1.659689531898989,0.004574985937269238
ARP,-3.721861623612525,-0.5320324713323348,-30.451916113959182,-0.6896534185299896,-22.162160787496475,0.05328016220142162
