Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HEGR,4.314228618618825,-6.09505216172632,-63.960155734909705,-1.2195110427418387,-14.736840784384588,-0.4128629258175157
CTT,-5.303959853774962,-8.273024907116302,0.0507811700844621,-12.669683257918551,-12.669683257918551,-0.010626030003726084
CCC,-7.352062797532284,0.3328442039409354,-4.249744728519199,-9.090905022983277,-11.428571428571432,-0.09401372836398414
DORO,-3.586904608764125,3.1511498666142246,6.173294781908247,1.3924031317988472,-17.25207030076995,-0.0921909779060538
SNX,-0.1475704262906234,2.382032137856898,38.22370288862414,-5.361312284267317,33.99339767791945,0.3343447307172118
VPLAY-B,-18.93537828979173,-7.285859101301318,52.13621339385588,-24.34715977926323,8.21797566595519,-0.7174305352891488
ALZ,-12.029680522817063,10.557769934741312,-31.38337314135036,10.666658057107202,-11.466670036315918,-0.33301559967150374
CEVI,2.580853969780987,3.575455246168821,-2.3885791336021467,8.151548333529114,10.43375566010718,-0.1521514452824897
LIME,9.18918918918919,-0.8786969567081024,-10.088187726464083,10.81504702194358,-5.35475234270415,0.02317370457722623
EGTX,0.1214639852250811,7.007575886695541,11.377431167318251,6.851849611567573,7.448791506366792,0.02088314446904249
MSON-B,1.0479073395486904,-0.4124624801456124,-4.778413774388877,1.7587982745204125,3.846156197421835,-0.3766512727655622
CAT-A,-0.7279949561169091,-1.6660157774299733,5.014125706136742,-3.2258064516129004,3.4482758620689724,-0.033496326106369656
LPGO,-3.333331236132875,-12.97060246226858,9.86304825608031,-9.68858017304115,-15.25973740089881,-0.6010792367852089
G2M,7.84465233944739,-12.182727898035193,-49.42794133231788,5.60605895311268,-34.36911614594881,-0.19635529348765768
GARO,-0.6360285545174595,-10.870332285295646,-6.772465740530584,-10.097723141409398,-18.823530511735097,-0.4760251760586901
HPOL-B,4.056115486553629,-2.77876412419951,-5.170385063060532,-0.0585769458196772,3.143901087617751,0.010765398551418004
CLAS-B,-0.0284827829360861,-0.8762273642127162,21.01809702634062,-3.5184134751134133,5.72248340796937,0.4862656726731993
EMIL-B,-0.0177243778767033,12.32461977309564,5.938726489902956,17.622524772659553,13.522135551135792,0.23807102646984757
CAST,0.4975993609151625,4.572890403327232,-4.526447916562479,7.786133538315587,1.7150408994250688,-0.10640102596352852
CALVIK,7.055295538083405,9.314514011795817,0.0,24.367084691891684,30.564779863772216,1.2296593575015518
CARE,14.541025414630054,2.771749385166685,-16.477233322145697,23.68421801129452,-4.406777074781509,-0.032906300005823286
HUFV-A,0.9913202166048384,2.648902147062819,4.947394133562684,3.001576199181444,10.414898883388668,0.0030304624664849733
MMGR-B,2.9010663984807423,1.9129197611955708,-3.40677842384446,6.821111016630121,10.372344904649822,0.23649969179567232
LIPUM,-2.0342025005300486,-21.529543676881847,-12.930438285662907,-16.90986590438207,-34.59459337550764,-0.14843731011874106
HM-B,2.236606198633566,10.797330956378962,11.257234182811017,4.1040497708182855,40.31943711655384,0.07338099044615021
EPEN,2.9313782022847734,-4.413169659912263,6.347723803513701,2.1487590695215664,6.003430610295957,0.20172201892897212
CX,3.3888567522129915,-2.0038268160241635,-3.4910222190784164,3.4482781300221976,-1.907358987431773,0.003918720133966991
BYGGP,-0.5069727794397801,6.262627033272179,35.092352035425485,4.318934287658216,44.700453984117146,-0.1459570798166806
DMXSE-SDB,-3.7609856217224458,24.128906250663576,0.0,19.512811819399037,65.02034471383524,2.621708191636286
FLUI,-5.454545454545454,-4.527149184099442,7.421098096117694,-30.107528315153875,9.243700980938208,-0.7160403085564372
CDON,-5.693951587011363,-1.0679500464561666,9.32242754849409,-15.20000203450521,3.2467533271778093,-0.357944240217841
INTEG-B,-9.598566813678808,-62.53769524930749,17.274451675966038,-37.55458466788743,-79.3997608418455,-0.4224548326938006
LYKO-A,-11.12418825560236,-0.8056986712907129,10.18245280663498,-9.17293003627232,-9.850743991225508,-0.18073617345521942
XMR,-1.2131711155585094,-10.51488761954558,-11.452897471279051,-16.176470286119415,-26.92307370845256,-0.755356977001593
SEAF,-0.6744329484183983,1.9884941299391508,14.076809119430273,2.8571400458581087,2.5316430864913864,-0.32510187659724366
TIETOS,9.363713838153831,3.5298678478448746,-4.74446234395462,18.127248404467444,16.325750722487697,-0.07620186170699472
