Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.7168465568730664,3.6943440368593103,5.660822311842539,2.5697419237479036
AZA,-0.251114372715173,5.052113833818767,14.220621135619876,26.63588826290053
SHB-A,1.4558694656486766,-2.250288231990232,5.19726683491018,16.493036612456958
SHB-B,1.9262429307663511,-0.5908431187594864,14.458632844703253,28.65627908742954
NDA-SE,2.1311973534426487,2.8985604237734304,6.401138850271561,13.720907066252309
SEB-A,2.2763343518596715,3.741903501745685,7.383903888149161,23.630219930547923
SEB-C,2.22475581759394,2.899741907739558,6.953070116401385,17.6057097219553
SWED-A,1.968068436585891,3.825286977772309,11.149662690396903,33.07384000299047
AAK,0.6679378401146489,-1.706997352378759,-8.033407484035154,14.68374814669382
AXFO,1.2922329323466355,3.9573473311800194,14.347881428284008,1.7381419119160801
ESSITY-A,1.294431888226836,-5.447410343085834,-7.371700323236788,1.5451401720519176
ESSITY-B,1.3058477123079095,-5.40855581531869,-7.407704197112189,1.4361941729555516
IPCO,1.1456262910271753,4.209759956539565,11.779062717552303,16.02261397405642
ATRLJ-B,0.7463316860731208,-2.744270864529621,-7.244769317727401,0.9013092215678808
BALD-B,1.6245773834549158,-0.6218092846182304,-5.753510034817028,-0.4020979691676363
CAST,0.3316355942889097,-4.101752995459486,0.0369242821369038,-7.574748104006179
CATE,0.6577194503524101,-3.385085679662609,1.3215336137326248,-0.48296767323036116
CORE-A,4.562737832165014,-2.353849810441285,-6.137054345456035,-26.05413807350456
CORE-B,6.279995439559692,-1.3081630143180605,-11.57592950841277,-27.095707038643646
CORE-D,0.5978148835291646,2.4928677870819063,5.742823225393103,7.134071648601337
CORE-PREF,0.2622553964091207,1.5161819090301056,2.603511816078467,4.440825586131503
FABG,1.5415781702011846,1.711196429375465,0.9599027423059854,-5.426756637486574
FPAR-A,1.9133172080324412,-4.56137743729182,-8.679520151202883,-10.885131238730029
FPAR-D,-0.1696477440991791,0.6209267588726837,7.698916571268312,8.907198326705146
HEM,-3.5398207582906944,-3.2147557655403163,-16.065369411689087,17.549355545454294
HUFV-A,0.2178641577026904,-1.6433981409989962,2.223986301016968,-3.6767464359335422
NP3,0.0766871165644128,-0.4032036044556263,4.956179450749279,0.31637969925362164
NP3-PREF,1.0265607109476924,1.332244452646035,3.909163785744391,8.93139682329882
NYF,0.6871617771705112,-3.441295386767995,-7.28519910902097,-1.9853735750664625
