Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.3944067346626944,2.808905960318532,5.9956632405987085,0.019839109694107515
AZA,-0.2824035169005397,2.941432423554285,13.659230136455802,0.30460116044944496
SHB-A,1.8012548067192828,0.28333436610372,4.190551764311287,0.18843541701354205
SHB-B,3.631088907692856,2.371637772722231,13.085441247851968,0.31877667309170166
NDA-SE,1.3262927611983446,5.4491251378546695,6.8493915293039125,0.1563034444370135
SEB-A,0.3151568140936215,5.227936835231121,7.85159430593783,0.24913457040311293
SEB-C,0.3692483546434241,4.182695351726755,7.078931181992133,0.1918375281042397
SWED-A,0.8750915186475494,5.754963346665918,10.929237886718443,0.3473323345863826
AAK,5.144373836935199,0.7827938758628047,-7.790168054899587,0.18641718306807387
AXFO,2.49463479498803,4.634840642247746,14.968764405262805,0.006803689104979416
ESSITY-A,3.0719482619240077,-2.72098144070462,-7.971197420680294,0.02437916317380595
ESSITY-B,2.976214386682367,-2.6734057876490045,-7.990770716644454,0.0178031050728642
IPCO,0.8268392032608479,5.102908505985548,13.005111870862953,0.17077723188512284
ATRLJ-B,0.4220863662758283,-2.848195931157804,-6.987725925546553,0.03771848366215802
BALD-B,0.4228348162722508,-0.4216351283322647,-5.182099886381214,0.03557776721791095
CAST,-0.1066968819722249,-3.813530361311512,-0.2053288892368699,-0.033722169913242284
CATE,1.2066448503825469,-3.0794992248298616,1.2276413748543884,0.02980278030008332
CORE-A,3.162651183725803,-0.331890886773334,-5.620598492974028,-0.2372646938029066
CORE-B,0.2081626461770488,0.8517529639096985,-11.004654752213597,-0.24297566151093164
CORE-D,0.2036659877800407,2.7294020368560337,6.66072926127996,0.11278969217834822
CORE-PREF,0.1803245842516484,1.498058404534998,3.3892837490774923,0.06884845370134118
FABG,1.1516056170930684,1.5856842925961805,1.4224206185311217,-0.01641834397902131
FPAR-A,-0.6602903765462287,-4.649588985705902,-8.386851797738444,-0.08728605349190666
FPAR-D,-0.2882605619007202,-0.0987480370662541,7.749791587922314,0.10703292939808828
HEM,1.5785847542249307,-5.30078889051734,-16.377985367014087,0.24978947835390808
HUFV-A,1.2605416956728317,-1.0882847356058736,2.170946995079177,-0.004013454045237452
NP3,0.5044625533566206,-1.66378258245888,5.035578947364554,0.04887299825963054
NP3-PREF,-0.0161503843740316,1.7534103632564333,4.229171787955839,0.11182499099172749
NYF,-0.4413071683511112,-4.0058295569449225,-6.821385168993054,0.0008361293921439472
PNDX-B,-1.244435328387025,2.670199725944186,-2.5309190872956604,0.11307420378973343
SAGA-A,1.0915994304698675,-0.8470588235294171,-2.72704523335515,-0.024703814456266904
SAGA-B,0.7112346593098005,-0.6837705434018487,-2.708576538285188,-0.024865829140822138
SAGA-D,0.029331430483069,1.567822027994111,5.82587293592427,0.14673267816069346
WALL-B,0.6046017028449643,-2.0355902312397163,-1.4205846916639624,-0.008331638815052944
WIHL,-0.6282151465343275,-1.63725133545029,-1.563932818018271,0.09519126550277934
BURE,0.1127273403946921,-0.9047992388169832,-14.146776722419656,0.10145350035067979
EQT,0.2534360109146049,5.54505096082095,3.2462937595175565,0.12858176471259974
INDU-A,1.445369898160304,3.5958525072822627,-0.153257943320686,0.17388988211025014
INDU-C,1.6025491242773937,3.5941863675716217,-0.1109970641713321,0.17869207053864633
INVE-A,1.240658044661242,2.1302511469097967,-2.484788934450892,0.17330329245128606
INVE-B,1.3593408224063857,2.1806908101625746,-2.66728902786406,0.20182993963796036
KINV-A,-5.563397988363508,0.1574746343001727,14.793126067843462,-0.17247993489794478
KINV-B,-1.8757704344405888,1.5818414029560164,7.057842369684371,-0.1937935531468351
LATO-B,-0.88246907697468,-0.2432888712437195,-6.551291094049871,0.046223185552392465
LUND-B,0.8511011321253585,0.9130709224786756,-4.681337176280222,0.033476648179198376
SAVE,1.8051616904721983,3.5963052612242183,7.62404175147852,0.33836418755548436
ROKO-B,0.117019893381867,-4.722773953511415,0.0,0.16647373696037904
STOR-B,-2.020158068191241,-7.584078377321621,-2.6345883621358315,-0.043437833307326534
SAMPO-SDB,1.5468593941047206,4.74847020342869,8.350137830613482,0.037745152502963064
ALIF-B,3.4275021486481574,-6.819712754119581,11.521133034871358,0.05222513658278083
ASKER,-1.4468723001213235,-4.62662847408218,0.0,0.4664156257251608
AZN,4.831327343617562,5.628483290606932,-3.202187193552896,0.024225904988919522
BIOA-B,2.21405737611828,13.0322960530434,3.326331949247849,0.3417191847779424
BONEX,-2.9655006790833256,-0.0080693407916996,-8.453699492524516,0.5900478239067966
CAMX,3.411350772525616,-0.056568868775514,8.280771459316298,0.45160408455371814
EKTA-B,2.222780123535099,-0.6380389935192389,-12.938775922836191,-0.08275206744425834
GETI-B,2.6911808964106267,4.683439102339404,0.7654622866655921,0.014164035773719164
MCOV-B,0.6810233756672273,4.176254026691205,19.68098246668366,0.2267586297097357
SECT-B,1.1024163526247153,0.2852692210081667,20.08691539037905,0.2862021733401572
SOBI,2.948639687178792,-1.6137554431450434,-6.355483241368952,0.08196425492181247
VIMIAN,1.51899374900887,-15.800693030579277,-6.028169098677305,-0.06552660656860354
VITR,1.4716658546610517,-3.925006652770312,-20.59154929402525,-0.20597514164070185
ABB,0.1692498429931521,6.706887659958088,2.6723112848551467,0.29974300855713265
ADDT-B,2.0854267180231623,2.852178420867651,3.6431536276299386,0.3124529440338266
AFRY,0.9592821148585644,-4.14244647551329,-5.363238618609584,0.049707623048384386
ALFA,3.230220940971837,2.212050206474589,-4.619628019526632,0.15562803255154933
ASSA-B,1.5000117803949398,6.060896344238064,-0.75385828627374,0.151200193949091
ATCO-A,1.0339946272809917,-2.816911627660492,-7.891760772957072,0.11754310154960379
ATCO-B,1.1291492356334585,-2.095585507921117,-7.845450734352057,0.11561800759116325
BEIJ-B,0.0290915894584699,7.789576434484379,1.2502295437153377,0.09879934731038054
BRAV,0.9672194718548518,0.7459851336562484,7.100609227171549,0.02645160324632867
EPRO-B,-0.1871498080270779,-2.8101978473580367,-0.6696472518071211,0.059061592072305436
ENGCON-B,2.179836319155236,-6.116278725763856,-12.620915275215422,0.0755877771318163
EPI-A,0.3353035783889087,-5.019254105124898,0.2671733430320898,0.07136403702050265
EPI-B,0.4283395386860701,-4.455357305109079,-0.2062411773683439,0.06651704983004358
INDT,-0.0936082749564482,-5.709883760169744,-8.963367246299274,0.035846277349451894
LIFCO-B,1.7842644298824588,-5.829596453617207,2.8712243888542157,0.27731512136798053
LIAB,1.0892436793025386,2.400031478129109,-1.489246099825754,0.13322524690705406
LOOMIS,3.470185008344044,3.1593166913988715,7.821233653423749,0.1898331200722012
MTRS,-2.6774683056181723,2.505234122929933,-8.044242890347975,0.21852965764339105
