Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.3941261589141931,2.731153910625371,6.056643490100394,0.017385189853173832
AZA,-0.3907378535773326,2.488058022445628,13.611747091400884,0.3026806652732166
SHB-A,1.71815663833207,0.6650369330197526,4.0805713931882055,0.1893502088376804
SHB-B,3.331678084770807,2.8286830736381345,13.00464621030353,0.3197157492679188
NDA-SE,-0.4698228526316336,5.552858178313684,6.924375468735472,0.1502714251900512
SEB-A,0.1319771941749527,5.27233631046384,7.921887070816227,0.24899768112274656
SEB-C,0.4912909260133266,4.268051215512478,7.1114748092139815,0.19297442295585343
SWED-A,1.2914339788817186,5.918067717021866,10.972994233408803,0.3504103024382548
AAK,5.112762573980692,1.5067658771615204,-7.684905807179303,0.18915359876304505
AXFO,2.3497661341758054,4.782923318481038,15.08239964087054,0.007662862403097659
ESSITY-A,2.4350976051519466,-2.1888902011731832,-8.012983420723838,0.023686219208063797
ESSITY-B,2.2969556760936483,-2.1784465753910145,-8.03074894190759,0.01685390710945356
IPCO,4.321641651834818,5.473566214145335,13.235486100391531,0.18696561793270283
ATRLJ-B,-0.1399416109415159,-2.943186977801393,-6.9563798659016784,0.035026506270735114
BALD-B,-0.0147046173530632,-0.631771748917049,-5.019996623427687,0.033520760340651545
CAST,-0.6108734116039016,-3.89813832076105,-0.3130258079171493,-0.036280854906624915
CATE,0.9264236644925344,-3.0787561202613003,1.239774099893514,0.028716296430508992
CORE-A,0.3016624337779428,-0.4743335982646143,-5.454317888537441,-0.24457962379975517
CORE-B,-1.3931263414286732,0.3675542767034445,-10.800016748889616,-0.24806672290331278
CORE-D,0.0203707476064417,2.5939692702364825,6.749150732153632,0.11192618264851917
CORE-PREF,0.1803245842516484,1.4412709971284885,3.4653098598763434,0.06878349053537502
FABG,0.5105697371322927,1.467373565744176,1.534080880069535,-0.018526036492529374
FPAR-A,-1.0390895596239458,-4.908436689579205,-8.346068843929805,-0.08963279240293998
FPAR-D,-0.7613550990675667,-0.2878228986137554,7.707016188566754,0.10449882857918102
HEM,1.0918498492260966,-5.250747223428717,-16.42817770910989,0.24702668803697336
HUFV-A,4.024612200939682,-0.7608391694331709,2.23676648019075,0.006291100810443595
NP3,0.3500583430571673,-1.9353687847002647,5.063443767662815,0.04747480859725095
NP3-PREF,-0.4685759860265048,1.6706792788410805,4.255166290460152,0.10991724800229563
NYF,-0.6071996010100505,-4.140012598684704,-6.72764075450103,-0.0003498488545057299
PNDX-B,-1.0875778234264364,2.2785825831350084,-2.381318367641277,0.11253597413440963
SAGA-A,-0.1901140684410673,-0.9789156626505948,-2.630481885242417,-0.029285305499310077
SAGA-B,0.2751134629066198,-0.7270538073973744,-2.6034072112057585,-0.02637726137901919
SAGA-D,0.6169230731990704,1.3497558756544432,5.839431486957866,0.14826916192879125
WALL-B,-0.4008889960742284,-2.1633017725531483,-1.4076955067725525,-0.012286507943500391
WIHL,-0.5519103871319072,-1.9091105103669157,-1.5009335127968564,0.09433641096497891
BURE,0.1058958872312483,-1.1252095388813008,-13.98796204026528,0.1005801622613991
EQT,-0.8488587358604203,5.21158403489028,3.5213536303419586,0.12423687080089652
INDU-A,0.6404388276946992,3.673574098792,-0.0307501642643749,0.17142401607582092
INDU-C,0.702577920847226,3.685324091823705,0.0103302186349374,0.1758997108889815
INVE-A,0.506118825525974,2.2883885687637924,-2.408711804405816,0.17114165420926963
