Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
POLYG,2.388269747265473,-3.759006655088797,-19.087224463454337,-1.3232362989025304,-25.721801329760066,-0.2734356716319598
8TRA,-2.0833353842458493,-10.243572455285436,-0.9635206186286702,-12.806707584448851,-14.041299735550329,0.08003408216152375
TAGM-B,2.3166001130048834,-3.340175230303784,12.66292911743042,-0.625002384185791,-1.8518588288927047,-0.14317175484762934
AINO,-13.13234461349711,-11.39985478141052,6.196136404823473,-19.8113189643496,-29.16666433836018,-0.36482660909910125
VH,1.283875992155734,-3.8320831881852513,-4.152694621128194,0.947861857701482,-9.361705374210436,-0.21006880639780245
CORE-A,-2.407285186691981,-7.923024007973822,-4.523169676042562,-11.392403161681251,-5.063296105498106,-0.33140250543403005
USWE,2.4419321693448,2.603277006762682,42.91391066672319,8.860763008253336,22.85714830671037,-0.2521896973574944
BIOA-B,-1.2118024923820945,10.24468228819238,26.261364326216608,11.111111111111116,48.367954761538414,0.20774579899039414
HPOL-B,-2.8981177173588257,-1.027867431906676,-5.592373206914381,-5.303033671237845,-6.447897032248928,-0.011011162044632372
ESSITY-B,2.1136669441661406,-0.1241789394399329,-7.015389567859234,2.951881504922582,3.4538804507077803,0.017173762737147324
CMH-PREF,-4.247657820696628,-3.20557466431075,0.0,-5.67375358864356,26.666676506164038,-0.25477719783543984
GIGA,-5.685621262599405,6.13374988079706,-0.6471404438586991,8.46153987229934,8.46153987229934,-0.3430035305512962
MMGR-B,-1.5235975480318689,2.872215418058937,-4.584330535344758,-1.1194048616892327,1.273885350318471,0.2235494182268376
NREST,1.245718930501648,-2.2785027564194147,30.28447168942428,-2.392344497607657,11.964875640448325,0.5434149487326501
AXOLOT,-7.381618108793189,-8.086195321415843,10.062228043594423,-16.87500042685619,-20.200002193450928,-0.20190600196411457
BIOEX,-1.6602831969687375,-3.3631589853163,8.352068322574539,1.31578823536056,-17.426275926102775,-0.5237308563530998
INIT,-3.426793244007665,-7.806308248270064,-31.597972578750564,-13.649025661609915,-10.14493154242514,-0.2519482803420189
DRIL,3.632481530743056,-2.92973818210598,-14.600647199325136,3.743318303400645,-11.818181128541315,-0.13780656367831556
FASTAT,-6.901880953283507,-9.869551439976108,-27.23311176781139,-10.740742239714429,-30.346820942017537,-0.5543026631985746
SCOUT,-3.5533011306214326,-5.591054289675527,20.949823511772266,-10.658309933683762,-18.3381115250702,-0.5231584766016544
REJL-B,-1.1128751485862032,-1.5772663379056628,7.050586828501753,-2.507830692808044,-6.231152711801191,0.07996931263630103
ASSA-B,0.2299242038779609,-0.4673411490222324,5.399767791481235,-0.8380778986515014,5.041215663974552,0.08950002010589508
FREJA,6.2081584833711245,23.62678882194105,15.715144492339444,41.29554837198146,38.49206535423928,-0.049177630072185674
SKF-A,-0.8746355685131171,0.5191325462614003,9.852757131926577,0.421940928270037,3.030303030303028,0.05852671653826147
EMBRAC-B,0.1187279062323519,13.44428167937442,-19.320963166212604,15.87761746994538,1.9071037645213893,-0.31849933812766373
TFBANK,-4.651011966222763,9.93665705218251,23.909146909231698,1.584159154949227,27.630611367607735,0.27940670371598486
AMBEA,-2.1696843436654505,0.2213465122798761,14.447849267971572,-3.4535686067578286,7.521370129707527,0.2012322807261695
CLBIO,1.2790378271994147,28.290134403261508,29.299035120120863,34.25605449552509,49.23076629638672,0.06202066992665922
AGTIRA-B,-4.60992721021611,-10.821111056021165,39.49953459428026,-10.333331425984705,-10.333331425984705,-0.5249521404492086
CHEF,14.740250105364709,20.46946325816565,31.325039745149716,47.91288975856911,67.69547851611097,1.8289050787629368
OEM-B,-3.5025007344996606,2.837400219573798,2.2264527108507166,0.8968586852557747,-2.315482647543498,0.16393073697761995
SIBEK,0.8107137068621478,11.221337522676697,13.989689252511065,14.899564447510482,23.821177182228624,0.8379545803635782
NORION,0.0298592038415923,-1.869432693567475,37.66806821417222,-4.01146551481032,13.94557970975474,0.19723607842371327
FPIP,-2.8030540241682065,-1.5059170584556227,5.06079247696965,-2.554740384439347,-3.610108203816098,-0.03658161933201154
FNM,-3.609156932262783,-1.3781875695161818,-8.792176517852,-5.0920957987413695,-6.510137324220622,-0.3546903852944894
CORE-PREF,-0.5055611729019212,0.2631206972548713,5.664101921887156,-1.2048192771084376,4.340856573467966,0.015603348166094655
CAMX,-2.6380994024194755,-0.5565701365336162,9.80098829483334,-3.746397694524495,-4.160688665710188,0.42063710491796047
CRED-A,0.925571208470266,1.5306195217849,1.3331537128304614,5.430461555127275,2.297016282975961,-0.06374677859234601
CANDLE-B,-1.4155699532415116,-0.702812395331007,53.03506081802559,-3.9408830892960554,16.417910447761198,-0.12705753094851147
ORX,5.740570156899276,44.98008644607963,35.794374752134544,46.7625912114038,101.9801866142278,0.04464373589576032
VIT-B,1.3856018501552243,-0.2316588517699934,-23.624552110674312,9.31333797343208,-5.112335473608209,-0.08215719371930541
SERT,-0.6457989020032998,8.237445675794223,-29.418015450526664,13.85199477062562,-0.4975060447315549,-0.15353936824119319
STAR-B,-9.126828841332166,-13.60791962555411,-7.651167496647281,-21.05263068161136,-26.20321294523592,-0.3861106862893573
GPG,0.0518365745323671,-4.158593160724856,-6.938517543029518,-3.980105120528776,-3.210959241647049,-0.24500147241387704
MNTC,-9.819823743244854,-16.34443940893487,-29.616390470889343,-22.90322005066472,-34.38142479500878,-0.4746441817462347
CS,-0.9379440166931968,21.991894143650565,30.55893916785485,10.83845839065467,30.310072216529548,0.19886760817868265
VPLAY-A,2.072145664128915,3.527728723103228,53.93835568421679,-4.316542690433622,87.32395536770485,-0.7288378073747013
QLOSR-B,-1.86457363110431,-2.085136829309281,-41.66275458763396,-6.976749424421014,-20.63492251211403,-0.7830475971074862
AXFO,1.1006082447820733,-3.610184873471381,12.76310672723806,-2.7381252968455727,1.1889171881461549,0.123462574521781
LIFCO-B,0.5098358157636962,-1.2774720216233253,-6.694840555836095,2.285368960172396,-5.100283035234599,0.0850046059031282
EMIL-B,9.300476781817082,3.0786124363709986,4.169819820512455,12.954295326746678,8.75443349510312,0.23093606278279766
GREAT,-5.439328947825406,-7.41458115289719,0.6315293990698111,-19.285712923322407,72.51908185772258,-0.3130729775566462
LIPUM,-8.246554845944956,-20.162087660364698,-8.436692793939928,-32.3183400549224,-31.60839438794017,-0.1622973363855934
KAMBI,-0.7925900635782872,-10.96574650494697,4.820043388963728,-5.832630048927445,-16.61676913430361,-0.13973240237360285
SOF-B,0.8106425978483273,3.355675465907157,4.218759625823621,5.434782608695654,2.5369995397362066,0.05124634680642348
ALIG,-2.522935211245424,-1.6048142643018088,14.348410583321456,-5.78817379911728,-2.795421897778516,0.15551712685300378
OSSD,-2.836980658670183,-6.925519552026195,9.871889924430862,-11.155912867239117,-14.929213002054452,0.11674273169138738
QLIRO,0.2412266921331573,-7.67136850211725,-6.241905271326882,-2.604166563186383,-22.083330154418945,-0.11763837339282013
VPLAY-B,-2.147154001572384,3.3218561657059844,52.079716079976336,-14.859965813840423,49.67563044927277,-0.6963603705062391
SPAGO,73.18289627927042,-21.250567033308887,2.9506243709551594,40.42553785107374,13.40206301706004,-0.5130635235195322
BONG,-2.575237802511948,-3.92297120464548,-6.110736454309249,-12.777778329672618,-10.028652071726762,-0.04531638658137205
MVIR,-44.44444666088969,-38.63468383634851,-9.909471700818251,-69.73958419674699,-72.33333348471021,-0.476329146030979
EG7,8.132263145100001,18.005967031775747,1.5272372981295337,25.667664015716092,28.13918450748169,-0.12320878862527684
HIGHCO-B,-1.4020841273250644,-7.601654500637525,1.8385325338028529,-7.234045799742351,-18.504675749306365,-0.1253115969242944
ALIF-B,0.7237617287299442,2.4111945521460347,5.48846914634442,-5.260442119295561,7.426898800141624,-0.13878140064171274
ALM,0.6441217650131141,-15.976050824025895,-37.896771095026,-7.4074074074074066,-39.02439024390244,-0.49112665632327246
NANOFS,-5.846254578121862,17.05182293514207,-10.913228499272492,26.27931385435238,-0.3418800214112116,-0.38095886522359146
WALL-B,4.66943813918114,-1.826401709402128,-3.201158063569264,3.0965406808991736,-1.522402718374205,-0.0944055878453981
BONEX,-5.48977614047923,-6.336957960176511,-5.092163093975734,-11.610740303193168,-15.954052639999396,0.5979331067328932
NEOLA,-4.934364412553027,0.0996921982446805,-7.624688151651586,-6.250004656612851,-9.09091096748198,-0.04589291208925472
ALFA,0.8823001129217387,2.929584098271644,1.0287651591208549,4.597164437379031,9.931677261931227,0.10282649624281026
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.1671150249666704
