Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
AMBEA,-2.854129019308921,4.304452642800532,14.864053686918998,2.3809523809523725,0.22289472581421865
GIGA,10.803325311747976,4.622518904622341,-2.1186815148464,-1.5384600712702867,-0.2973299496696925
SPEONE,-3.08724778304524,-9.670692432510448,-14.988094613142389,-1.3661189282042518,-0.40119914585939176
RUSTA,-2.714567573498494,-11.68136817024198,-4.207948788597419,-12.529020274636247,0.17055988718968695
MSON-B,-0.2763128167670195,-1.029235529309631,-4.82577303613918,-1.243779914266574,-0.3909684058609061
STWK,2.2395318597607385,-3.757848381635614,-2.50064161807356,-0.4739354486341551,-0.3384619258187943
ARPL,0.9999980990091816,4.704731960340645,13.9210259196327,-0.655740206358868,0.07477994362060003
CRAD-B,4.795739715536427,-5.395497027214961,2.4396351499449094,0.4644010198823656,-0.13456231943776953
BOKUS,-7.369648525812282,-7.640571583975444,30.610238780288302,-26.04651340218478,0.20399465158845054
SKMO,0.261268762942466,-4.204729303286194,9.125054938645365,-3.459114781484418,0.05650399631585867
ANNX,-1.6973150210058543,-0.3242635199327636,-14.466613682819707,0.7246335247339308,-0.24492812189569801
JOMA,-1.0519378872228913,-0.7633588308733128,-0.4028854752858264,0.3333346048990826,-0.1805872728293153
SECARE,-0.664202137626845,-9.854169883268176,-9.239609215757495,-14.810122719293906,-0.2995054496461145
ALM-PREF,-0.1074744912035721,1.1944028684042476,3.53690863955217,1.5369625851523905,-0.0009640054365047668
HOLM-A,0.0,-1.555261416280605,-5.420096305079244,-0.2793296089385499,-0.008716128194996786
KJELL,-0.0200748350024708,5.715558417372405,-6.395691102672857,5.957451514282686,-0.3723132418735645
EPEN,-3.808595277951109,-1.68656291060423,7.660053512308612,-6.041340158305686,0.20301468599120032
NEWBRY,-0.4312039771995232,-1.0012414642853626,-14.26812910018567,1.1952179881974168,-0.3545736656425329
PCOM-B,-0.3378375203672674,-5.541964450970513,9.079305727282136,-19.545457156236445,-0.3061153049830786
EMIL-B,0.6035724694234176,-0.3981978845903597,4.440956874724229,-1.0876663219568816,0.18926729304123402
NANOFS,13.895215741115004,12.839190140316065,-12.232672812917755,48.351642132784576,-0.3594601976374434
HAKI-A,-0.1901147922899133,-11.569803202173349,-5.7767827624886,-11.01695059086184,0.016689919762942207
SOF-B,2.519919345977996,0.081910411045417,4.258306359678362,5.07726109447455,0.07161357366263443
TOURN,5.296471516707308,-3.111710888997674,-12.411582599239416,10.88888380262587,-0.4352474173145797
DYVOX,-6.178892795902467,-6.218195357716212,34.0735648157621,-9.152544959116792,0.39642630278003255
REJL-B,-0.0531075553315198,-2.474647972105524,8.994417383300778,-3.783235646402383,0.08381758164787789
WPAY,-0.057769331127422,11.43298651144966,47.043788759148526,13.815792156718798,-0.11747702856410713
CDMIL,0.5897788149926751,-7.515151347430946,-3.6182894642406462,-5.246915687894671,0.021137760248814752
GAPW-B,0.0935439424489541,10.810503114635742,29.74423221375021,4.390242041611092,-0.18625702918639309
REALFI,0.0506597207548406,-24.797135436889967,-43.86621452934369,-16.135880770868503,-0.3251191584324845
HOLM-B,1.1662317828035975,-2.4611935545244363,-5.431999915358098,0.8903762552519456,0.004835758797002043
SEAF,-3.4180028050405293,0.2893272960192657,15.284286373216172,-5.521474456557396,-0.3111368826214007
TINGS-PREF,-0.3771031472762188,0.4185710941963812,11.822265544128005,1.2287697422168176,0.17774483871021118
VPLAY-A,-8.833923267683215,20.764699282270136,48.07746949351657,-3.0075247948591954,-0.7297181931518957
MINEST,-1.506373182513549,-40.21362588234936,20.33337925035994,-40.15999984741211,-0.44392226182315775
SINT,-0.3171726325328449,-1.0402654470451178,3.1495281028863205,0.4566210045662044,-0.0049305669135575325
