Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.0714805833441138,4.896152796711109,5.351712403922582,3.0314299686385215
AZA,-0.4855059786457771,3.985710669998408,15.256350096755614,27.369111345129625
SHB-A,-0.0842098832994304,-4.711083441169862,3.3804521429086742,11.749622581194208
SHB-B,-0.2829576292274418,-2.6028380665428776,14.007424627065673,24.230243705356113
NDA-SE,0.6233303650934996,0.6279613146519039,6.407269526924344,13.117243989458638
SEB-A,-0.6061339219570238,2.944827886869061,6.812980111063831,22.584258309058924
SEB-C,-1.2716754073507868,2.6219016722363864,6.546843652259632,17.27388720885692
SWED-A,0.0583573727769383,1.7077254257005987,11.9068398397347,32.090210483583604
AAK,-3.9099267106843216,0.6817191443169874,-8.342721720099004,14.044355137502462
AXFO,0.4111017826363987,3.213441209760416,13.507627252079354,-0.17783508796118674
ESSITY-A,-1.5151515151515105,-7.038714834976592,-6.1639176171060175,0.5841441246308587
ESSITY-B,-1.3998065271493378,-7.0263022691959245,-6.205075145965791,0.5052745599664288
IPCO,-0.6842947430240603,6.240421370196556,9.915915793073996,9.767435619065502
ATRLJ-B,-3.0084435967729712,-1.1467883289106862,-8.478481543103207,3.484594152317211
BALD-B,-3.232383824750542,0.9560540930052234,-6.955088983148086,1.3388145735515833
CAST,-2.0620822884765926,-3.462469619195828,-0.4727477808370743,-5.062007817309033
CATE,-3.675097946039995,-1.300181404370042,0.8503880956173354,0.8333842803591951
CORE-A,3.629029765492539,-8.21544531162164,-7.2863319268373345,-25.571022899007822
CORE-B,0.6883503972940402,-7.853793401481544,-13.35034651855938,-27.77809963611385
CORE-D,1.166489925768823,1.0216059835302949,4.410742324867313,8.719623812545496
CORE-PREF,1.1282051282051282,0.7507257323699625,1.5721329510899538,5.210658156964798
FABG,-0.701985778464333,1.5518284854263087,-0.0645745704763312,-4.455079448643106
FPAR-A,-2.699555121390798,-4.732830587643177,-9.592786865786383,-10.068089818574233
FPAR-D,-1.1757885901485388,1.148133267237236,7.311701941107115,10.439867071398234
HEM,-3.072953778182335,0.1745087387305953,-15.110155049307442,21.360432511807904
HUFV-A,-1.6243244697033763,-0.7998810344522982,1.607327460386811,-3.075373968327977
NP3,-3.288748308078034,2.062112862526436,4.554157030649398,2.9012550552462546
NP3-PREF,0.2649236199038537,0.8111986689938339,3.3810731779879664,10.171314976250834
NYF,-3.2534741752124514,-1.5336635482817418,-8.482251185070917,-0.09588876282955461
PNDX-B,-2.5196677630517907,5.175432901720226,-5.530249064901655,7.751288787947819
SAGA-A,-2.255639097744366,0.5671077504725979,-4.683064348299185,-5.67062289110395
SAGA-B,-2.2598855363822734,0.436929992494857,-4.676903135377961,-5.712729377846348
SAGA-D,0.5846190900926175,-0.0042325280219672,5.849809495289598,13.0856397258444
WALL-B,-3.136287941457382,-2.3813418087353733,-1.583906536177905,-3.2996477637500132
WIHL,-0.3653468597137105,-1.930676068452562,-2.774365988489065,7.601038332652288
BURE,-2.462313361100084,1.7630312427114534,-15.285123685464333,3.5627496509831547
EQT,-2.940110660142206,8.39996671725674,-1.2999463265116715,7.369756036706154
INDU-A,-2.477627125410277,3.817520748756975,-1.3376957749685725,14.089397907826818
INDU-C,-2.490248700241508,3.898275606085455,-1.265392509573973,14.555966377437347
INVE-A,-3.0126964461551475,1.739111677474606,-3.2834335374230914,13.089652344699854
INVE-B,-2.952929780935984,1.8535811782879497,-3.529325203337906,16.74489457882835
KINV-A,-4.974791248102553,7.472909460445989,15.32351419095918,-17.540940305918028
KINV-B,-3.823022523184188,6.020738008663591,6.060919276726343,-21.2396098249925
LATO-B,-3.1519090557369185,0.6391810254923538,-6.992651956266993,1.4037015660608887
LUND-B,-2.4591857821863976,0.243202071754661,-4.847951477869431,0.8924317693472572
SAVE,-0.2662568713521867,1.056306083566204,7.589593525679847,29.475047641125073
ROKO-B,-4.418625926264752,14.332393376231089,0.0,62.95038261701513
STOR-B,-7.008644271024823,4.338172385087184,-0.7523414262526892,-3.670184685671196
SAMPO-SDB,-0.5514366520626677,1.9640533614501128,7.675095243347007,1.3791473228904838
ALIF-B,-1.6012964127769782,-5.981693668085136,15.337123001429656,-0.2567832909927459
ASKER,-5.912485425680107,-1.547911200341723,0.0,51.065107245044494
AZN,1.6858537976262675,2.1636541066460677,-5.492281887486562,2.1324570940590926
BIOA-B,-1.3114460576145812,10.005189920391375,0.719461591307717,25.58661253240835
BONEX,-0.7914610995993249,13.665843623795404,-12.258877828530036,67.69738212578469
CAMX,-5.012068720715598,12.19255766534981,4.212854789108239,42.57004728439115
EKTA-B,-1.7047361022249206,-2.379840499352164,-13.808864886364844,-9.959210434798882
GETI-B,-2.6482760692318683,2.714897112339018,-0.8795311078794298,-3.6286226953747946
MCOV-B,-1.2662873921820477,7.995084826383378,18.828500803710217,20.98500666392549
SECT-B,-3.602511519024142,6.008759523328867,19.50323135966213,24.337578427869655
SOBI,-4.569409761776407,-3.4970399671465597,-5.004234418225187,7.453285544516652
VIMIAN,-5.295490303495497,-12.809094451106626,-0.9883342702089436,-6.299691172596733
VITR,-2.332660821424958,-1.0913017723554015,-20.867865966062077,-24.173574910076056
ABB,-1.1740175343239632,9.848511441418523,-0.7951598797199678,29.000052648051522
ADDT-B,-2.895054282267799,0.8773531699955579,4.347660388502133,24.993075247838203
AFRY,-2.6226950179538453,-3.897983937062985,-3.215858946657544,2.3027146254987585
ALFA,-1.1467054923090758,2.7934937943800966,-6.013433248233679,13.92613306350652
ASSA-B,-1.1415058583659174,5.339858978949875,-2.8071683392882054,12.361144073841523
ATCO-A,-3.878634509044333,-2.4750304840117665,-7.632488245014267,9.63475147820818
ATCO-B,-3.798976845481988,-1.2495244623004786,-7.812619075295729,9.927448712455877
BEIJ-B,-1.3866557040313736,7.930467470441011,-2.7279355227920097,4.625628945857074
BRAV,0.3361103729784826,-0.3360757883008574,7.099426326578445,1.2962904007812526
EPRO-B,-2.690585240476699,1.2654397842500082,-0.8092830776595219,2.9740416272313386
ENGCON-B,0.0263223147458439,-14.847357164503702,-11.081646321999044,3.68649131201384
EPI-A,-3.65913855771887,-3.3862274854843037,2.3294896941473207,5.783455200050902
EPI-B,-4.633500251599567,-1.6751793486483146,1.607316826639114,5.330966089792755
INDT,-4.0106294830809945,-6.243674937924219,-7.512022644402511,0.575013692613191
LIFCO-B,-3.080436180627743,-7.51585450620259,6.816436276075664,21.819295138815974
