Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
NIO,2.525443162440089,3.233589763946623,8.732811318284256,-0.7299263086460783,23.91800051637447,0.06370414460886797
THULE,3.485210166814196,1.1529865011938811,-9.171962723057876,2.7823253770775214,-0.9499039801517672,-0.1371621339440725
ONCO,9.713425060933952,0.3073817719310681,55.55699498454677,-3.814262206813357,20.95933469134963,-0.13508400685794686
FPAR-A,0.486894948035159,-3.8912643916835625,-3.818493561975099,-3.578527364537865,3.7385328755037417,-0.21407817515539862
VOLO-PREF,-0.1252348152786403,0.1808550725371422,2.3610220212207014,0.0,0.3096040593705051,0.05824097320608734
ALLIGO-B,1.7964071856287376,1.0860917189416817,-0.5435220869202539,0.1683475952059199,14.423076923076916,0.00804190387746928
AAK,1.2117997363082211,1.573023838689296,-1.6789777835588382,0.0753625514811728,1.219516875558169,0.11422300150506537
BUFAB,1.9281753828092645,-0.4902700802424115,6.944080746728472,-6.961902436755951,5.553753884561119,0.05492284938379299
SDIP-B,4.180487139285289,0.0298703799010142,-8.577121640614884,-0.5279831215551867,2.614372349346472,-0.19181107062538139
INVE-B,1.7346150162385454,2.515626808581602,5.029030656381785,2.97813868092478,11.12991127448435,0.13159588725217142
HERNO-B,-1.512987425022787,-3.178551560921297,-8.780736876594718,-3.361341395042561,-9.921667978902637,-0.4512079400058602
GREAT,0.3039502047744628,-20.01361356874356,-11.820949694013173,-14.062503414849305,-44.25675747514728,-0.37500674349197416
FREJA,-0.7271599254707275,-1.7640842202171825,28.83838227949955,-16.266667683919266,38.32598485985357,-0.033622924716005254
STAR-A,-3.1230108338660343,-13.002495927554392,-23.14002873215812,-10.588239109639852,-36.92946173542512,-0.35840200813587375
ELUX-A,4.564315352697095,-2.5238634525157777,-20.4576163606658,-4.545454545454541,-13.103448275862071,-0.2757946602889697
ALFA,1.5609005826663385,-1.6706028958266232,4.558745355887385,-1.8281911438257192,2.766889477114342,0.07384617590024312
SF,5.115627720683101,4.03907803893052,3.053692678017489,4.651165885368336,21.1849154752658,-0.37961536132591867
TRAD,5.296743339160052,-12.094692947291822,7.9635703890688125,-9.090913270548462,-11.764707382312544,0.04383063127215969
DUNI,1.8898910035661405,0.5605192875173188,3.145771812750644,-4.119098026462787,11.31845718834028,-0.004692772664851241
LYGRD,0.7751902882908417,3.1175064728024298,21.15342668484877,-10.958909702068231,-28.571433249971975,-0.12662563200554677
ABB,3.058172611406403,-2.975963899488453,13.005324652327982,-3.402324804274781,5.284303393382994,0.22847120603325743
MINEST,-8.53658741149884,-44.12306309954752,-37.92351567543013,-48.00000190734863,-76.36363688907677,-0.5446258894647429
NANOFS,-5.128684131370125,-9.856053933888614,3.171296499215732,-17.618269225832716,6.315793489155008,-0.38166308296569074
LIDDS,1.946902006026652,-3.372555040590988,-17.270457460108776,-3.3557052852806746,1.0526297902576642,-0.7270159791052724
IMMNOV,9.833971430724947,-16.98498460240584,-20.956127676988302,-5.345908914165465,-53.260869263411536,-0.758955725754256
JM,2.043795574911183,-1.8821423545171752,-3.102129969718322,3.0213752363453805,6.311789392971723,-0.20101296957795856
MCAP,1.0491441192711293,-4.254194276046824,12.973968443581718,-9.703947368421051,-9.405940594059404,0.332268464906325
ASSA-B,1.9821984006386797,2.361114233522739,8.27898160896113,0.8093588134242768,5.701021657968752,0.10473695676035866
FRAM-B,4.207632261534478,-0.1531280262655704,-11.11615146697317,4.950494862528321,9.95850626511572,-0.3866536871563493
ORGC,0.4995601306886957,-0.9661826497542818,-12.83068275300973,-2.285712105887272,-0.2915449057909525,-0.29713857602183325
ACAD,2.795942932100877,1.2309727962134744,14.456417667884772,0.2644225556212687,8.757890242502487,0.21943915249559742
IS,-0.897385963033864,-14.217819582867904,-19.87629934275691,-11.188809265046364,-29.444443634998628,-0.036743843011164845
HEXA-B,-0.3025225285544938,-2.9814787206676017,7.14043335079626,-5.276706447744839,0.2724823396144993,-0.04535635529733284
ORRON,22.2915792265402,3.1586938940609586,-2.9830187130736463,31.22998802020245,29.162917904495856,0.3684928019299729
BONAV-B,4.035870851152008,-6.867749786142858,-3.556979768613342,-5.7761764235525925,3.984059960658093,-0.38786344158276287
BRAIN,-2.781835352575353,-20.213824369793244,-47.14670564980644,-9.090909986546103,-41.79894009695311,-0.43986683275183147
SVED-B,8.688306944518317,4.89342924462402,6.304594590580703,8.067232019761029,12.68049099848807,0.15240502826735325
SIMRIS-B,-13.221030505430424,-13.309377643060962,-9.947118345046205,-13.967613503709307,-36.56716509196241,-0.35313150273929117
CCC,-3.8854778472930023,-8.541147468592692,-5.482069252556429,-8.73786048195182,-12.149526157534885,-0.09485046196015401
DYVOX,7.034301781115787,-8.871478782879358,3.6422635387058233,0.5096840038503192,-15.364808176720093,0.34948781403087636
BRIN-B,-0.4754364235869657,-0.5923508000305177,-4.374234985486989,-4.559276102673559,0.3194900444320803,-0.25959739153247485
FPIP,2.7966777014162303,1.0157877247403972,-1.2984577550902232,7.509887680532823,1.7421389498965878,-0.06322176126284518
SYNSAM,3.3778523986768483,5.398244476196462,13.39890614936505,9.121067801468485,14.634148610765706,0.044953336334095706
XINT,0.8049117334931771,-31.17575783468923,-5.026701078449436,-37.38094770110909,-29.490612787689297,-0.33097291640913606
BILI-A,2.407181380093668,1.2987397840586272,-0.6978402721626612,-5.5680919761728624,10.005404126114817,0.008874184825639064
CLS-B,-3.516173042071099,-13.717780722616077,56.45635963042174,-9.617918371511305,-37.63636242259633,-0.5900296625487909
ENZY,1.3389315776795845,-6.929580154411652,-24.57218684106004,0.0,-18.90756912836176,-0.31961684341913066
ARION-SDB,-1.0123744588953127,-2.7210391727360927,4.545454882670906,-3.2967019915095763,-4.000001387162644,0.02922944075180589
WBGR-B,3.935642183886805,-1.0989006143552666,-9.157768557496652,1.7021362508463866,-3.8229293441473966,-0.4347165043190455
HEGR,-5.8231510872363055,-9.499025588538558,-57.8321855630615,-8.391609032863334,-27.222223473183934,-0.44996038421376194
NEWBRY,-0.9574107827082036,-29.50567894714009,-20.82841969425204,-33.333333333333336,-40.47619002566406,-0.4276648950654265
AXIC-A,-3.0154801083706686,-11.529309689643464,16.288477554389875,-10.18867815886162,-39.13043319191433,-0.436702308776062
HM-B,-1.1740248902203032,0.7299852455531959,19.37093608543844,-3.07857139465445,20.06137223728146,0.0602488554252687
NEPA,7.190414778228566,-2.111574643675608,-14.286749766118833,-0.6172862762975684,-5.294115403119259,-0.33367112017177414
OGUN-B,1.00122971554158,10.026670707130632,-2.0401615658419416,6.679032230439974,11.218567024119295,-0.01660300354488531
TRUE-B,1.6508097080431965,-26.32203355221236,-39.08862716977923,-11.90979302578422,-44.95816598889017,-0.2894579503106436
MSON-A,0.0,-2.12221098480436,-6.15838025304728,0.0,-2.727274461226026,-0.3019292732144111
LIFCO-B,0.5677238303106661,0.4200171245905071,-4.250718930082608,-5.7034218641448975,4.326930571590215,0.0847381675900265
TSEC,15.51017217752912,3.692195632798689,0.8640532772171129,28.37209479753362,4.150944835734816,-0.2077111363207802
NOSA,-5.343806971361763,-19.14082702318935,-15.437589845313695,-29.784171150236727,-33.15068592696815,-0.24724867111700655
MOMENT,-6.9168519067034655,-14.496035932605006,-14.712313884838718,-22.865853857986995,-26.87861434982152,-0.2323404035748089
INT,0.0,-45.39077039052676,-6.684073053066693,-43.780196230231525,-77.83333369663782,0.3301909856903613
MYCR,3.9010552385470167,-1.403280542006566,2.7260714410200766,-2.7436957679885188,4.832894060709814,0.23401059331049345
