Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
VIVE,1.906639964535041,-0.7136942228686527,-1.9531288190414708,0.6493487225125216,-1.6913290865758102,-0.4252907536788487
FPAR-A,-2.9890615075925187,0.51219394209638,-5.116441673433939,-2.4030576453228147,-0.151567765052174,-0.20045563169645042
OGUN-B,-2.486030646920681,2.614301174836388,-4.246302898723881,-4.528304765809255,-6.296299121997972,-0.06033624447098196
ACTI,2.4564081764342944,-43.54305601778009,-3.5314102484736507,-49.6245289535729,-55.7692302968778,-0.5019312145642816
ALZCUR,-6.960393734954301,-19.57857385785316,0.0909634174083061,-20.599999427795414,-58.21052601462917,-0.259579739484473
SAXG,-1.4415979365544085,-2.145750552778023,11.468746754124458,-0.4950513747167595,43.98281036206764,-0.600893624062515
HMS,-2.471737880820076,12.529862811751393,3.490726637450551,14.89841986455982,19.70836909387628,-0.00513119363651382
SWEC-B,-2.9698241621320305,3.606351993100241,-3.979980551606622,2.087278725851593,1.1278118572259244,0.042938184261654744
KEBNI-B,-4.346830204292299,-16.16346162005421,11.625411320589176,-10.802140182856846,-23.13364404656744,0.3621661252120676
BBROOM,-2.338371387933921,-8.836314967750015,9.627457356080274,-10.878660211342597,-6.167395051186475,-0.4286210545984036
CDON,9.797297297297291,-11.32414599264736,9.45159434817528,-13.33333333333333,-3.273805131176777,-0.4044587484045792
TEQ,-5.88775343646084,9.68302304122681,1.2510114850454737,10.81081081081081,12.175104940706236,0.0027681321736443554
SCA-A,-1.084876039988836,0.7555060362896325,-4.126524805562572,3.6789310886412574,-2.8213154523283324,0.00202690251743598
TRIAN-B,1.762896785236295,3.639760354516728,0.2590753276631856,9.30851101605481,10.96111624795284,-0.24266246976544914
TIETOS,-0.6352067045499894,10.953082366483644,-2.0070295343565374,15.601176600302423,17.680575508632245,-0.06730978490316752
POLYG,-4.539667834867147,8.751368011817942,-17.509424250804077,3.4482781300221976,-5.500614178957342,-0.2934388383014831
GENO,-5.98481709582749,-2.21426523538845,-6.143872635050485,0.2380916050502168,-11.924687978907125,-0.2881458671335809
SKA-B,-6.575594727696857,3.776381325539818,6.688709963073023,-8.641507130748815,-0.7786860231493331,0.06446806401559879
DONE,-6.728746691754211,-10.385485078940196,-18.548032536477493,-12.535209555494408,-40.85714249383836,0.18974864200230335
STUDBO,-3.189062371068041,-1.7127509858490222,18.52105274880985,-5.555550404536735,15.25423865796367,-0.33085235526592494
CIBUS,0.4724205226595073,-0.1420770059224447,-1.2610369195836533,1.5308832013472662,-1.172714427615695,-0.06850937352046715
SLP-B,-1.0672744345357432,1.7944339696214138,3.861196864168297,0.8557419585904835,6.177610347855245,0.0016771569926259389
AQ,-6.404720422873401,1.5250681886521182,6.26124708034865,1.6590353809237124,-7.447918256123865,0.34066056707284176
MER,1.3232101562366547,-1.8629606901511024,0.0,1.2537660929555106,5.552617179239072,-0.09849178670875469
NOLA-B,-3.199612198258188,3.0529234290591973,3.304399288545072,1.18844979644801,4.561400831791396,-0.13111722559344208
HAKI-A,0.1669455460877654,6.7611952893956415,-9.616882775676466,6.194688473006238,-4.000000000000004,0.02857334426320346
HOLM-A,-0.3700540848277858,-0.63359167279516,-6.208324891160031,1.744186046511631,-3.314917127071826,-0.003521125069465225
MILDEF,-6.579701228833525,-14.063873071129972,-4.814899163279128,-25.26853907748562,-4.696671105617201,0.3421247917096535
BESQAB-PREF-B,0.644627515715101,2.94558405805463,7.345907962097818,4.086024786836351,5.035677842583697,0.0660657527315649
CORE-B,-1.854830782297663,-7.4789630451102225,-10.828249338150734,-4.547747116071843,-17.644611549715094,-0.38275811182959896
ABB,-3.476577686153408,2.181051586403985,13.149122379938571,-3.4682080924855474,4.505630044268627,0.23854234364793792
SSAB-A,0.6216517216381788,3.3653039935574203,-0.3230875195256049,-2.4366791146795963,7.37473585509858,0.14950071912985896
ACUVI,-4.387689624637948,-10.296076172874129,32.75553256139411,-14.95145779211544,8.148146264347034,-0.22286178699612924
BOTX,-10.167414431970313,-11.042499676762256,9.598311997291113,-19.708028079235163,-15.384615384615383,0.10957462556078768
HUSQ-B,-2.432206043926803,-7.491088488579896,-2.767726206446967,-8.598881707235673,-21.414975635144216,-0.20085848885989854
PLAZ-B,-1.1303296653812829,3.0739743906420958,-3.632203281496686,2.832861251028373,4.991431501885812,-0.13505222071759337
MIPS,-5.352481103349889,-5.589978496406872,-12.370133949177308,-6.176470588235294,-19.96989585666079,-0.26229583062121997
GREEN,-4.134696640560294,-13.62116327589501,-16.013643425691235,-20.88847397547258,-26.06007137393133,-0.176156357327786
SGG,-3.76569275570437,-1.6890761946179909,-11.98280234947906,-4.41558639724533,-16.36363809758966,-0.17552723630891798
DVYSR,-13.6,-10.760180556381949,11.3901503034406,-21.28279708290205,-26.027397260273972,0.05073676000123406
ELIC,-4.913100890518887,-4.761904617350841,28.08480301042527,-21.84066080720276,-4.849497674382263,-0.015230343223662235
MODEL,-8.348453730028387,-10.333604990061035,-0.9470073222948884,-17.886177033739525,-30.3448249553812,-0.074447060818005
CALVIK,0.3772041747816947,30.09814502608291,0.0,34.929581763039174,60.20067604346484,2.4816179847361806
NEOLA,-15.488813829940046,-18.073916346687263,-11.463295125774442,-32.94393119462965,-33.870972703820414,-0.1728320482668717
GCOR,-2.4500862482456656,4.715027149542565,-3.4752859828155325,6.965179381513731,-16.015619397512516,-0.2205202900808262
NEPA,3.392567384777559,-2.691315207957922,-13.08722259278014,5.610563715328909,-3.030303030303028,-0.322391251903549
SAGA-A,-1.4479215319943926,3.690430065865946,-2.3239954253853603,3.940886699507384,0.9569377990430672,-0.11224163237055829
NFGAB,2.0220621508323724,24.399726430898987,-20.04461284035281,32.14286768517574,20.652180560820632,-0.38402365918223347
CHECK,-5.689194321180853,-8.246916482850873,-33.401772964326334,-8.85608878813333,-39.01234784480211,-0.49019892116059094
GPX,0.9693056941533846,2.167693702097129,-5.266724528264207,4.456827009916808,7.449856439907831,-0.08398657007685484
GIGA,-4.076739647228555,2.134359501139515,0.8237346153938218,-4.761908237394186,16.666660043928626,-0.33537349988969
NITRO,-1.4917381963118734,-0.1288481443763577,-10.785414169495947,-1.212938481739534,-12.945371281717875,-0.5339103424988492
SEAF,1.462252949419614,3.489807823758488,14.073331141203616,5.91900482749339,11.842109803677992,-0.3101787976448209
KAMBI,0.8732821743744509,-3.8652646368670767,-2.8316354331912783,1.0714258466448134,-17.971016704172328,-0.16287918780373611
INCOAX,-19.35900619939142,-24.63818884004212,-25.604008211473904,-41.953489749221376,-37.09677186766472,-0.3928408129342954
QAIR,-5.626940518102488,-1.3462723347708234,24.413023958599247,-8.974360750872634,9.793812659230428,-0.22629604015389193
SFAB,-0.8738746543512024,1.3483146121807346,-2.348385740837028,-1.2987012987012991,1.6042739295235808,0.10632655693619308
PRO,8.241952926892566,-10.52098462733034,-20.247380676437537,-4.3749988079071045,-2.236418123493089,-0.017486020058979035
