Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.179535953103966,3.408584700571054,5.681996877957526,0.021552103806536715
AZA,-1.9942864035853367,4.642709161494657,13.98025272817957,0.26105182800096727
SHB-A,1.871703466070764,-1.846845229059744,4.982904133221303,0.17125578222531734
SHB-B,2.0879288403285106,-0.1239929456816466,14.129993688114409,0.2977668614837816
NDA-SE,2.8398112790260317,3.1555284613194576,6.4460038114184615,0.1422485346539919
SEB-A,2.88621756118982,3.915113358881393,7.477232315690808,0.24128924669862428
SEB-C,2.059388772911505,3.0435908419264446,6.986526860552343,0.17806484655061805
SWED-A,2.654129438359283,4.187645545846316,11.04454374813985,0.3381190647642309
AAK,1.7298819700818493,-1.432907484201481,-7.9814341949239,0.14965754324714142
AXFO,1.0681162659871168,3.9931804307963006,14.454666292401722,0.014929753191418982
ESSITY-A,1.1097410604192308,-5.20902325943819,-7.529291833233112,0.00762906513377426
ESSITY-B,1.3100075650408836,-5.165632737232321,-7.551675345841728,0.006875606238387677
IPCO,2.794046067412481,4.211168315272811,12.053342694309544,0.17708060325474717
ATRLJ-B,-0.7523726726571154,-3.022294862225148,-7.200609885773265,0.004903233218563896
BALD-B,-0.0442156303253877,-0.7623098699718593,-5.673948942261169,-0.0008845462001736415
CAST,-0.8769586547708822,-4.108990849962232,-0.0135329136691632,-0.06442933882930024
CATE,-0.182539574329582,-3.4467048261632978,1.2853192457154412,-0.00218245101335357
CORE-A,-2.585240828627223,-0.5817124853443648,-5.9595601533168026,-0.26792755984331407
CORE-B,-0.3151914710132927,-0.890927480538274,-11.514287409964613,-0.28180128717153674
CORE-D,0.3495784495167569,2.546193167860124,5.934609518772853,0.08226915987068417
CORE-PREF,0.5440257908523048,1.50040954460246,2.763776792771347,0.04467676761640105
FABG,-0.0238309482551023,1.588593144886558,1.008164578190767,-0.05363822811899632
FPAR-A,-1.4691486524467825,-4.672094527674561,-8.67798965384918,-0.11812325728254303
FPAR-D,-0.4962174920596289,0.4843884094184147,7.731278871575671,0.09124793850842638
HEM,-3.701494491965785,-3.838717667420732,-16.214635114938417,0.16728364547900454
HUFV-A,0.0167791626805382,-1.736392096152081,2.214550883578541,-0.029673525787354604
NP3,-0.6151480199923194,-0.6569650095797157,4.953232848138378,0.013106425312517933
NP3-PREF,0.4878042607985327,1.454011079773147,3.9799830612591727,0.09386180433043734
NYF,-0.9524924339794272,-3.697242041102332,-7.206996588187496,-0.023447235697246382
PNDX-B,-0.1142848413584227,3.130451968932048,-3.316554543817321,0.08559694240484839
SAGA-A,-1.3685700802265246,-0.3667481662591692,-3.181254132545066,-0.05772778052512606
SAGA-B,0.1520347520515234,-0.9599097964036052,-3.1679424709299875,-0.05411350369549195
SAGA-D,-0.616563048243731,1.5759969775063771,5.990256019133126,0.12024819366379713
WALL-B,-0.2453693591877024,-2.886331187655644,-1.3113820208075548,-0.04167554108525906
WIHL,-0.8145194828102658,-1.0447488083058347,-1.8287164865446996,0.06617990530924756
BURE,-1.5172597423567076,-0.0973436909397571,-14.48858482821866,0.03547241521115985
EQT,1.8323811632088705,5.531781372638317,1.5174062290830606,0.09087000491187736
INDU-A,1.3807151788270222,2.2786095439393472,-0.7398980084454757,0.1526885527910098
INDU-C,1.3651093773469176,2.264027990086201,-0.6958647927024763,0.1565320944428259
INVE-A,1.298155123307494,0.4160137997792407,-2.9039322224042627,0.1552536516226546
INVE-B,1.4322710734664992,0.4594483683920802,-3.1273504555704963,0.18303686436808864
KINV-A,-0.676748856839861,1.6571907603201643,15.280947594289806,-0.18055588675474687
KINV-B,-0.5140297192213241,2.4815037146149472,6.87043624879526,-0.21195486265726637
LATO-B,-1.082654704514013,-0.2359489891885795,-6.5853161788275605,0.022507553292589133
LUND-B,0.6124233191497966,-0.0441415513844007,-4.808222011195086,0.01752326211458577
SAVE,0.9679878214183656,2.707248756593065,7.191475336274768,0.29165860781205355
ROKO-B,-8.962168723447299,2.1112212857378907,0.0,0.10398240358019262
STOR-B,-9.242260182385063,-3.871274712946339,-1.2463572115668595,-0.11406471815433683
SAMPO-SDB,1.3526045684890775,3.698722254161007,7.994774588297165,0.030456801015482204
ALIF-B,-2.0949605575555514,-7.731930018073801,13.472267295001316,-0.017590005429293676
ASKER,-0.7505502329178105,-4.788737067915032,0.0,0.5454180306126255
AZN,3.0397144832276948,3.584615636410373,-4.171904125540367,0.02619590423118434
BIOA-B,6.838778208652661,9.990030721655554,2.545330353690445,0.29301418754246233
BONEX,-3.592400065239296,7.266693453423014,-9.449929402251184,0.599847322075753
CAMX,-1.865245527217358,1.0555632491652456,7.875407713567202,0.3945882871238695
EKTA-B,0.0721462327270389,-2.2655248310831726,-13.45571597318363,-0.11746387807853842
GETI-B,3.503104768746072,2.062503111984622,0.0222225585233415,-0.014880574166733718
MCOV-B,1.2003693444136658,5.186480186480195,19.34664942164401,0.21191531888853787
SECT-B,-1.4268698227265513,1.0733049564615469,20.39357104008289,0.25771032935405613
SOBI,1.3021394724053292,-3.9513306887281496,-5.97919163053322,0.0785334378083411
VIMIAN,-2.392165222588253,-16.61154386982347,-3.8600508969902583,-0.09728371745437625
VITR,-1.7513288652133652,-3.994809218361008,-20.647376203647465,-0.2301883883434488
ABB,0.6652127770044571,7.667293026208126,1.3582875062134812,0.28762936793874205
ADDT-B,1.4736823748825187,1.1880851401238002,3.8483782008170953,0.2698485596319393
AFRY,-1.8666677029080003,-4.485367907143144,-4.663274140327685,0.021074339262120434
ALFA,-0.3309593870831622,1.6668931293805065,-5.195442930478113,0.1354310361705311
ASSA-B,1.4840828392408956,4.8936144917962885,-1.594228506433317,0.13717987840719092
ATCO-A,0.3522918678351851,-4.452999717190113,-7.844812271335089,0.09909725014348325
ATCO-B,0.5152643045721449,-3.577202872626191,-7.879535126676163,0.09860169197489976
BEIJ-B,0.8070481703468111,7.699115211573682,-0.1102729708263562,0.07283065931625665
BRAV,0.6456510149789527,0.2578388069578474,7.150592403546089,0.015813524294851833
EPRO-B,-1.2174474905364718,-1.7919301651546513,-0.6922359657912621,0.02978648313739707
ENGCON-B,-1.360541700460152,-9.092990073161658,-11.977277384817206,0.04680700182137132
EPI-A,-0.8199228994434458,-5.491649403899325,1.120162277351201,0.05190893016759901
EPI-B,-0.840238002684939,-4.763992131973815,0.5178554092064043,0.048493938820269866
INDT,-1.3030562771696484e-06,-7.0856146487154685,-8.401901496528271,0.004982905418625672
LIFCO-B,-0.7207604872644755,-7.4605995429786205,4.56827179186485,0.22808225337538146
LIAB,0.1919400440296577,1.7747085098551016,-1.6526054880426018,0.10512450836426224
LOOMIS,4.00484186796273,0.9151888707803032,7.598117753620357,0.17584887751660827
MTRS,0.2576359794275353,1.9007456726495036,-8.952350090643947,0.2218845091775108
NCC-A,1.7169614984391317,3.07840823769172,6.024120290564762,0.20710956886736143
NCC-B,1.8193248000597064,3.2345710904229783,5.55142328729108,0.28651934069167373
NIBE-B,0.0922206224806214,5.040944739734721,-1.3389233018241873,-0.23167166933552763
NOLA-B,-0.5577836141988662,-1.5090393314980683,4.174692380926824,0.01402841144683764
OEM-B,-0.5049018575955248,-3.551989943867986,8.494434310478306,0.2013949285591714
PEAB-B,0.3951475558431507,-2.9105388468908613,-1.4526256518867378,0.061720436914023846
