Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
SINCH,-5.989279884034934,-9.221288541014106,13.75818804885448,-20.62350402349926,-10.267708109605522,-0.32372852679256015
ZZ-B,26.8705271580913,-6.108735717665392,-24.17232454202547,28.289475294031277,-22.0,0.2873300612711307
CRED-A,-2.298851582691829,-2.8673001466744905,-0.609042106467875,-5.873157124737382,-8.077397476415715,-0.13238493752168112
MOB,-13.100210932251382,10.55079234111823,1.299012679457118,5.714283292255695,2.6510500824851846,-0.3171991338224325
ELON,-4.285712199308397,-3.888402556422061,-16.84658842761015,-9.459459459459463,-24.887889806906173,-0.24133801837594948
SDIP-PREF,0.863422291993716,-0.7401636151149112,1.800970829925015,2.8000000000000025,-1.9195699514825804,0.07025594483063391
TINGS-PREF,-0.3900808024519301,-1.4537642915369904,7.0716812431796905,-1.111718241466486,-2.9779315575736875,0.16139805497940807
HEBA-B,-0.7275648388284248,-2.423247997770818,4.5248006718952505,-4.510111023703334,-3.3070842112143173,-0.2006702905816169
DEVP-B,3.2351856748425103,-14.079580301236478,-16.906041441904062,-16.470589357263897,-20.00000107456261,-0.1404280349868693
VIVE,1.7167391086933774,1.5250548266636166,-2.1624441774048555,7.482991220479396,-3.462319727814356,-0.4377772463936297
COMPDM,0.9566451954716372,-6.586301590695174,-11.963308203998077,-0.4016060411629163,-16.63865214880461,-0.39653440500891346
RAY-B,-5.09821231516222,-4.634618622663744,-11.984102003181697,-7.127429805615549,-18.867924528301884,0.396420170202501
WBGR-B,-0.8714557455069941,-2.46701082459357,-10.832582141544703,-1.939648240095737,-16.51375504638095,-0.45021129824754647
AMBEA,0.0314789079157729,-1.080591644104,10.205339367655784,4.954583051693584,-2.679944460814476,0.2245714983188445
MIDS,3.5004297922411918,-4.118669014121218,47.73325444581019,-0.8281565731855234,-13.381559129831722,-0.30094218844240084
LIDDS,4.985954491261961,-5.788951806299869,-20.60407156847585,14.122134636824724,-24.874372070955364,-0.7243247716156622
SOF-B,-1.7695132428191356,-4.786589276542577,3.1030314724102914,-9.414226091683776,-8.26271496364278,0.008407406314799193
SILEON,-19.50034777925209,-3.740815429775372,-28.94184198976823,-16.84587939198647,-17.14285811599422,-0.7225500285273596
HAV-B,-5.279998201171867,0.5663889978562773,-2.0567024625615167,-15.669510916664189,-30.188680857939776,-0.07648064340580951
BRAIN,5.345642022929142,-24.284773460726328,-44.68389197228901,-23.707436044139605,-30.45976830372992,-0.43781035154250725
ERMA,1.7921147504725536,4.690428486354229,4.540550437253758,8.812261621376116,1.7921130107498628,-0.40721443064775475
TSEC,-0.1829652999903401,-15.47819646234677,2.802434056535931,-11.131226015199235,-27.2592615198206,-0.27375326226641483
AZN,2.129065193237443,6.880592607808151,6.088879854635992,7.933989209774683,11.034933072151489,0.13803205161905452
ACRI-B,-1.4967642827126353,-9.721716374363233,3.01992005685426,0.2057562092585119,-20.1209253528482,-0.0036781827021947766
FLUO,-8.067541576062021,2.8213175239082178,0.5991803650570382,-8.411211538069029,-0.507616129933619,-0.18442652960971018
BILI-A,-3.5980412087208453,4.170804729025694,-2.1916904221896014,4.246101786038592,4.273766646280941,-0.01154536809529838
AXFO,0.123981603232843,-4.571513971102528,4.733935462878797,-6.948322039307364,-10.190339252203906,0.06088905129378541
NETI-B,-5.6239420822976856,-1.724506006059037,-1.5983239451175646,4.127828672858724,-12.035996966693595,-0.10039758473357863
RAKE,-1.7474743987707568,-17.304405384743042,-15.25604931416373,-20.636184165309857,-23.67112641609467,-0.45944214063484756
BRAV,-0.3946609435930935,-9.421565410535742,-1.8143866836048843,-14.83663492288182,-13.821138211382111,-0.08022079152631179
LOOMIS,-1.122598983156929,-6.7809720798235125,-0.564415452208489,-6.190977268567965,-14.16226575506575,0.14001348165689365
VNV,-1.489011678760995,-7.456264512173968,18.50472594814181,-5.074364901315153,-4.489430375182712,-0.3522371538782014
NMAN,-3.6999498743368617,-3.324594691850577,-9.119646221417169,-6.172839506172845,-10.9026995533808,-0.0677176779730323
INWI,-1.311051148753117,-15.334039817694872,-12.973734676794754,-7.991937128457693,-25.985955979178144,-0.016729851397246254
EMB,-1.9300991423926983,1.935552156833588,53.62245462587468,-6.000000238418579,16.77018500170928,-0.26031034056948044
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15906687758037819
CINIS,0.0857871388108984,-59.96290466590889,-81.27081349674633,-26.31578823536055,-77.5641029314882,-0.8392279336028808
MAGLE,-5.433645573809193,-2.4862437047559203,-22.236088412424294,-4.73684009752775,-19.19642549236205,-0.11269295380991673
SKA-B,-1.367069804846723,-2.6072093183016216,7.168971730431768,-7.07420558381322,2.285228026552999,0.06834226764870843
PNDX-B,-2.1659513460648507,4.038754985659033,5.623869870583242,-0.3198326673745089,6.370874148929762,0.0903459502004118
EOLU-B,-8.439394297911406,-3.452471235656198,-15.731894077084558,-15.314287458147325,-18.21192083652523,-0.26208568595160386
BERG-B,-3.406364944826476,-3.752616672823544,4.836587138491585,-6.211180124223603,-8.345978755690442,0.18872382696006595
INDU-C,-1.9268430157669685,3.4144578953943703,5.095613368797292,-0.3314681973698219,3.852284865867373,0.10807665255145227
LPGO,-3.714172327011156,-23.413464883738165,-5.524153614032506,-28.539324500758056,-48.15217503098267,-0.6334901330401534
MODTX,1.6903706280654442,-19.842567667802417,-60.991182920000696,-9.761900014482505,-85.96296291063516,-0.473306156546098
BMAX,-0.5257196238973613,-9.136037871227073,1.2886184503345497,-12.272727272727268,-17.096221018050926,-0.13083852452410405
VSSAB-B,-0.52585451358457,1.206315416001419,1.1856146479148943,0.8888888888888946,1.3392857142857206,0.33718617281668894
PCOM-B,-0.4004000181665932,3.298521410363126,9.713832073607916,-10.360361086007352,-7.009349907211727,-0.2739190935920245
MIPS,-4.825827776131834,-8.989901066604638,-13.84773194223586,-19.251627535263605,-24.645754404237746,-0.2803638453136815
BETCO,-0.1101702217237842,-7.415592728524248,-4.362052445091699,-10.892707279748404,-10.305028594819031,-0.1396752588041984
DOXA,-0.4793870736051948,-0.5264574023691436,13.639147783172728,3.7999987602233887,1.5655609712968088,-0.561986942781862
KLIMAT,0.6154663631037391,-2.443481222154973,34.19513090050545,-9.615381529345202,29.655167821188044,-0.24710993034010553
NOLA-B,-1.7423324664552573,-0.3123073542683169,3.1968952917057947,0.1707981043918893,0.5141440610163306,-0.12718918178891692
STIL,3.291713961407498,-9.441332168371282,-9.8764431372095,-6.666666666666665,-20.175438596491222,0.06480070037090457
SAND,-2.816065261719296,4.881565717515407,16.993902314473893,-0.6776012617125127,15.896794200212462,0.0869957174305731
VOLO,1.232724334087732,-0.13057180122141,-3.5389273738148352,8.835344564833814,-1.6333897206990744,-0.14991585162986
CAST,-0.3301893918698333,-1.391872737840303,-3.916369501065767,-8.9224124776906,-3.9545840365667,-0.14586838856893736
AAC,-3.6113617636673454,-22.346858356602368,6.039752796233519,-24.24242424242424,-36.97478991596639,-0.19135525011185595
LITI,0.5311075935145193,4.342778424723192,13.470386399634362,6.8548419969264085,1.923076923076916,-0.07755346965332166
IPCO,1.45258679930626,9.91539180558276,4.375153933611984,25.10577579588089,-0.1688255807034133,0.39354683655114986
DUST,-5.93342579805564,-3.011261624496945,-23.40758163381903,-18.436291725839816,6.28930954355813,-0.590498733580118
VPLAY-B,-3.085608480653025,-22.436377068266687,33.58994736119849,-14.709802508431135,-31.04615325363428,-0.7214637748025808
ARION-SDB,0.0755297100849523,-4.1205019304028525,5.267571545499201,-7.017543859649122,-2.214023516693342,0.024607171949302176
TRIAN-B,0.4901960784313796,3.556454370366223,1.589379998238545,0.4901979575474779,9.04255761664199,-0.25380205814110235
ATT,-0.8009867613412347,10.576661798206157,12.059552345315286,16.835991607001823,18.73155807758171,0.2369600752220573
PTRK,-2.857144139394039,-11.621413089448817,14.435878016048273,-4.304639442276114,-22.520106676528297,-0.2811013846575081
STUDBO,1.7877729121886792,-3.762903103935343,18.493750813843267,-1.9444426415878624,4.747777188845359,-0.3465425197154328
SEYE,-1.387736941562189,-5.024233904518366,24.261114371399685,-7.553960355507828,7.23226263961978,-0.19380293592519426
ORGC,0.7407421431260035,-2.185252761172387,-13.905374604835725,-0.5847947508874518,-4.494377808534078,-0.31497264995022
LEVEL,5.130969711537267,-4.2991546048566205,-3.47844876289786,-1.6778507045698832,-4.560259953902513,-0.3041270886364892
SAGA-D,0.2826996637322462,-0.2922422843044354,3.655311880141866,-1.6058371884979494,0.1420811522108156,0.0721558338640298
ASSA-B,-2.174985183720828,3.674566292611234,7.708548033192117,-3.2251618561984663,3.90591383461687,0.08398681609574199
SIBEK,-3.484582048367355,-13.651538786494228,15.706628885169712,-24.212597286984263,-8.584471701163787,0.5605450770381528
LUG,5.752508361204013,14.073373214503729,35.96501560202082,24.78295185477506,39.09778562455424,0.7711628278702229
NP3,-2.0,-1.6637438199168124,1.0414521367618454,-9.813992257728232,-6.027554400627411,-0.08323715857024039
BINV,1.3951982999273085,4.730188981254424,-6.766464912190908,19.50286981211193,-2.647970450236503,-0.08271471909612527
ONEF,-3.093551718472782,-1.8941054429419832,1.1110079598102909,-3.3457235364059312,4.000000000000004,-0.1412603851849753
LUND-B,-2.3029138146585164,1.762833400882145,0.7579689392120048,-2.7005846952972146,2.854782475132178,-0.008381766098398358
BETS-B,-0.7124387040012893,-4.460692361580064,-9.569702852854975,-4.125620264435737,-13.200390061515344,0.29544099656802936
STOR-B,-2.1642739456802262,12.405481078296058,-12.560011505533808,12.436281969110862,10.94346511055264,-0.3041904731501448
MODEL,-0.3759376930876821,-10.558169846531564,-3.928931436569366,-12.396693824052608,-25.87412419520393,-0.03215129071603384
CLEM,1.9972236918398664e-06,1.0795940545148903,1.5095350631771782,-1.5463878503069517,-4.020096745708535,-0.0780805466554414
FIRE,-2.2801302931596146,6.66673765978166,2.786849991754,5.291578408879039,7.734806629834257,0.2584719712324459
ARPL,-3.599999945068355,-13.87625640939905,11.11559899684678,-19.666665395100917,-18.305083452645,0.007115547585477167
AINO,-9.526343238563635,-5.890012291360853,-1.6707507863919375,-17.47572738282226,-24.107144401427693,-0.2918660124750473
INSTAL,-2.574500235391576,-10.47297298823191,-6.831061578087071,-14.539830394964248,-11.030594824020978,-0.27168423132071196
KFAST-B,-0.8150117106674147,-9.805824832421337,1.4026187994723545,-14.907653374862209,-17.307696775101466,-0.3880718001219994
BIOSGN,5.8201052861485945,-2.7977774155013244,5.422960565902592,0.4016072428500994,1.6260134530829309,-0.48849488679594455
BOAT,0.7789708333152291,-20.664348463298424,-13.31860173229224,-26.855119007100324,-29.10958828051872,-0.36892166307483487
K33,1.0253322094400812,-11.831958334404236,-28.739922086487045,3.076929425347008,-37.96296302683968,-0.3597789934148645
VIMAB,-8.418129992867726,-28.33465969342166,-19.34768095650762,-33.999999364217125,-46.91688984051778,-0.2722025440353397
ANOD-B,-3.678276656947342,-5.903309819866038,2.5664434564739,-12.78863385525575,-10.56466828880468,0.010383133016086177
K2A-PREF,-1.19100448042117,-7.156120008821823,-6.312389794676541,-6.666670905219185,-20.4733763926128,-0.16639908689613925
MAXENT-B,-5.078309350042959,-10.424283582934772,-24.17272405900054,-21.259843859302062,-19.354836189970104,-0.821813773617014
AERO,1.01719099979983,-11.056342309016571,-27.511521140575223,-0.3460204186943594,-33.94495352642394,-0.5784110411876422
HPOL-B,-0.7190744711339064,-1.6953391569401015,-3.968402586819645,1.232285867155647,-3.5798069619839445,-0.032717075147559616
AGTIRA-B,-2.4183311172982345,-10.19583905131564,9.494307033754588,-2.953583823751316,-28.79257155620604,-0.5388807880910862
LUMEN,-1.6393455437709217,4.983180543785832,-18.437077532443936,7.317069955886746,-2.04082051517237,-0.01940073755833749
PAX,-1.9297685870189876,-6.3185353431090645,-6.743684401607437,-0.6410280706692251,-15.068493150684937,-0.015508573325740072
NIVI-B,-1.0052229483524917,0.6515166392790158,1.6190836951819991,-2.71648615528981,-4.6440207737118655,-0.1921149367172511
HAYPP,-1.9607849123488243,-5.958353665625093,24.078303725593734,-6.010226511073846,0.8230431571501384,0.23593091702244706
IRIS,-11.624747915479738,-11.603424018483045,-52.2450577765728,-23.97661267159863,-47.15447494275925,-0.7890912990491408
SPAGO,-10.3629210735396,-40.469794821300006,-16.383540327590108,-56.56779725227641,-60.42471127993724,-0.6194997283764545
ATIC,3.2863885691024857,-6.972127759812333,16.712620929410964,12.037038590518833,-17.687071166876333,0.1771488399005996
CLBIO,1.12949606327158,4.438715877715181,41.738407561782296,-1.5345230116011632,53.386451852100095,0.07526884658694932
GREEN,2.023904358582149,-12.263759066756986,-18.40158603538721,-10.58091744417503,-27.195949461705627,-0.18523081271313258
DIVIO-B,-3.3853159209932704,-0.2655531620662818,-17.761207481168576,-7.299263404030098,-5.223879933118248,-0.3968803364742879
SNX,-1.1976093498000808,-1.7935900337062167,33.147986114994445,-3.178491450508269,5.039781625281581,0.33361162379051024
HUSQ-B,-0.022479955944357,-6.973188889666335,-4.001237091508688,-3.7663039449433935,-18.2713511301892,-0.2165351443299186
NBZ,-7.5391216685425855,36.85030189416784,-39.48015601451478,29.999993294477555,-13.907283983974638,-0.42569333952218513
SUS,-8.230105350464378,-10.260738336835958,-31.29274957704706,-22.25274725274725,-29.25,-0.3113057633431039
OEM-B,-1.8691610534977756,5.2430267282146525,5.937693736663972,-0.1320983859344981,14.545452233516798,0.1383502284154685
INT,-22.31956591398821,-40.42826143592511,10.447695611062608,-54.18307092896515,-69.29419699015365,0.3436862397508911
INVE-B,-2.1618570018106493,4.049088071941482,3.458345513880827,-0.6316482600492668,5.307830269963532,0.11533420057068877
NTEK-B,-2.2575707502554465,-7.159529748656007,-0.0084849962554827,-14.573991530003283,-14.38202590085147,0.03540948253967113
NCAB,-3.051732980986105,1.5199656878589836,4.62089388116538,5.765327343396254,1.757808003458261,-0.1314048036955353
CLIME-B,-2.559350866796096,-10.100277428316652,-1.2416696322611849,-15.761151638098358,-15.539470666828535,-0.5237311481619015
LATO-B,-1.6832103791270403,-0.4348718155957602,-8.278986501402082,-5.043764548800967,-5.98431688707104,-0.09272700337050266
TERRNT-B,-2.3344934459060727,-7.38521483383612,-13.485075061635529,-11.425339070954731,-11.022727657571318,-0.5081986226429599
