Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.5385996409335676,3.140508372790793,5.784411864129681,0.023955625161747207
AZA,-1.4408903442451972,4.077992388558445,13.778290546397976,0.2617176095690903
SHB-A,2.5421309158012333,-0.7226933717072495,4.65658585914347,0.17751327696100616
SHB-B,3.1356088719040645,1.148754270077158,13.659208594490972,0.30706620841805465
NDA-SE,4.371733728566809,4.32867220148678,6.6288835999083,0.1534611860933297
SEB-A,2.8576317268801303,4.718956821564806,7.715618584869485,0.24563342604634153
SEB-C,2.174154849671015,3.768732366010483,7.103974607707847,0.18207191215963792
SWED-A,2.8978462509087293,5.178716321764955,10.961058586588477,0.3439329767708559
AAK,1.5248481550361448,-0.8351880882573628,-7.9105799278052915,0.15026064343509637
AXFO,0.8243524794852396,4.281516941315165,14.708028666505268,0.016249379368162842
ESSITY-A,1.0638297872340403,-4.355652956600006,-7.765613155833845,0.00897828694576952
ESSITY-B,1.1483927258011344,-4.287860712564753,-7.782065767175449,0.007949972955533235
IPCO,3.1961839142934463,4.44907154216799,12.501065127706292,0.18205913442286903
ATRLJ-B,-0.2156000044149557,-2.801398625793033,-7.033461665251201,0.007106094444982336
BALD-B,0.5242954516944615,-0.2396055223841414,-5.421482161363979,0.0031267462082629205
CAST,-0.473305266035063,-3.8065254886648914,-0.0166483393720092,-0.06264663915717561
CATE,-0.1998674345674673,-3.092934798547145,1.2960830802641043,-0.0014374056956930614
CORE-A,-2.731016611745509,-0.328760438157741,-5.831260072014145,-0.26771905787737027
CORE-B,-1.322603815183626,0.6336081135504988,-11.127649535782927,-0.2805605126375873
CORE-D,0.9997959600081568,2.953533052525636,6.299498544078919,0.08726131989784536
CORE-PREF,1.242983159582997,1.717051846652622,3.079757237303655,0.04876254982325334
FABG,0.0652456011578319,1.8591810519830685,1.1997353803284954,-0.051854265090555685
FPAR-A,-0.8409919057465767,-4.361976273322083,-8.477522808191893,-0.11558945751820948
FPAR-D,-0.0130398894405114,0.4632786218184085,7.8301562551319455,0.09345470016223323
HEM,-1.6343818851663576,-4.894864921758363,-16.358650890197385,0.16905577059577137
HUFV-A,0.8276888453907989,-1.3769790176351326,2.2483393318478195,-0.02583679842040343
NP3,-0.6342494714587651,-0.7431652142414232,5.050740701669267,0.013082290547568265
NP3-PREF,0.4048582995951417,1.6636711497696075,4.133367715462446,0.09486104363357684
NYF,-0.8240334621470832,-3.6086881521412906,-7.030100559959061,-0.023021116989726087
PNDX-B,-0.1140276943539305,3.0746094078461588,-2.9282960488939915,0.08626136530451722
SAGA-A,-1.0367577756833124,-0.3006953580154176,-2.905292142001757,-0.05612527691344715
SAGA-B,0.1988852153295266,-0.6922109466058078,-2.904052606836012,-0.05282256294794796
SAGA-D,-0.1315939474035368,1.91473195256824,5.944989874243179,0.12331440825944129
WALL-B,0.2711200392934607,-2.357413273560127,-1.3124167958968738,-0.03875275949358803
WIHL,-0.4839355132023926,-0.9575867003249352,-1.6461098199739628,0.06771453672537153
BURE,-3.1512583671163856,-0.5155348931238715,-14.392574455777558,0.027543573510092623
