Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.465451117628112,2.62345601035431,6.1818468375250495,0.01736919048624408
AZA,0.9577220680451692,2.1718605031387,13.612151431468902,0.3078946528096391
SHB-A,1.7875057038113915,1.079206125547477,3.980892066620266,0.1910446907149681
SHB-B,2.569173749306818,3.357061231122359,12.924615633635376,0.3189584302731545
NDA-SE,-0.0698086688549045,5.617779417363768,7.002927753274325,0.1525573962346609
SEB-A,0.9688104947930471,5.379008475481836,7.992463968950432,0.2533949903148114
SEB-C,0.3120823741954696,4.323154957630194,7.135164248060738,0.19278237638685503
SWED-A,1.6240829147277498,6.075925810553311,11.018211053651427,0.3531382219419177
AAK,5.524941517024648,2.3656586531278263,-7.572581956556925,0.19418306206917268
AXFO,0.8662532093600359,4.873398804595333,15.1436161006205,0.0037535318845955956
ESSITY-A,2.3637820512820538,-1.6315913927642527,-8.046050049289361,0.025003048376215364
ESSITY-B,2.24269182685548,-1.6278477868055603,-8.070533304802467,0.01816919152387153
IPCO,3.162961341529872,5.722581504090868,13.439768787284438,0.18476214288623982
ATRLJ-B,1.246104441896249,-2.9719962021816566,-6.856899967970301,0.03953602109486232
BALD-B,2.1367888109031568,-0.7149522764765772,-4.80106164609853,0.041031929338656514
CAST,1.0267870766775948,-3.918216631647018,-0.3262761557577742,-0.031373959393521944
CATE,1.5680682867243598,-3.113589318536277,1.2924123166872148,0.030803371634106957
CORE-A,2.264152382904632,-0.6384772691480671,-5.201972514915582,-0.2396822751074712
CORE-B,2.075830159441302,0.2618872063428037,-10.545092324432028,-0.2392501474856008
CORE-D,0.5495623855078341,2.550372598305745,6.859624818500941,0.11407789984673067
CORE-PREF,1.0202040408081663,1.5021809507211203,3.57861586646555,0.07226831849840387
FABG,1.801377093966132,1.4869543732101027,1.697092423794062,-0.01370279882199088
FPAR-A,0.9419960850350204,-5.032298776201554,-8.236861568469639,-0.0841257660816297
FPAR-D,-0.2628090843452194,-0.4036012078746185,7.671650373566911,0.1058572442254897
HEM,1.7982373703465129,-4.997684815889929,-16.39469669707871,0.2505300816942537
HUFV-A,3.5424588562387034,-0.3825733356206303,2.319053169641756,0.006285342753544532
NP3,1.3421513324255936,-2.0305719806112013,5.110571861682903,0.05080203838818398
NP3-PREF,-0.4203061330946568,1.5617661657182913,4.29040566855096,0.10981161201545953
NYF,1.5108596668868666,-4.264696025338549,-6.59731992516331,0.006323934998689662
PNDX-B,0.447193969774202,1.9284719616077075,-2.1775971477280684,0.11755301072163116
SAGA-A,4.216011369019425,-0.7802218462116923,-2.427260253209272,-0.014092188610010603
SAGA-B,1.3846750485377228,-0.7772947691403449,-2.437503318502828,-0.022683629805615113
SAGA-D,0.8958706621179449,1.2806962868615193,5.864529053233633,0.1492403925174106
WALL-B,1.5492804768891273,-2.1434171313832584,-1.3187607993582269,-0.005694762855532054
WIHL,0.7509375629143505,-2.100329935694349,-1.399823047041001,0.098430707963725
BURE,2.5785908746146955,-1.3313798764693232,-13.747879552330376,0.10920813080515135
EQT,2.042011985593867,5.113777300358896,3.8867183099663056,0.13612632243038347
INDU-A,1.8404259315278984,3.7845124204353455,0.1337796787157684,0.1770704948616313
INDU-C,1.9241577535786452,3.7966573945253232,0.178981191765636,0.18166579500939117
INVE-A,1.704156065604771,2.4935194415410464,-2.2788878020469414,0.17691770085925107
INVE-B,1.6411921491087371,2.5663882947832346,-2.453833077063972,0.20487033031133062
KINV-A,-4.063205267404131,-1.6727535690026556,14.65753550336521,-0.17278324790444866
KINV-B,0.8870735914920415,0.554606064551638,7.269720998913379,-0.18788974538351266
LATO-B,1.1412678215603482,-0.6832849520276001,-6.481096961867386,0.0513313922439258
LUND-B,1.259548605509883,0.9235872171532672,-4.560280831277576,0.03496419026941
SAVE,2.46913909946306,3.7710263654202594,7.8365459949049265,0.3433882446009069
ROKO-B,1.6897349692179982,-5.594737080745086,0.0,0.18572087481521127
STOR-B,-0.2180746070122394,-9.40024648210162,-3.1613216480204085,-0.04521113953468925
SAMPO-SDB,0.0544739049629855,4.634150426155926,8.527968007974833,0.032913887263936736
ALIF-B,3.0447778858737773,-5.470838766812991,10.676389932038571,0.05396210278431601
ASKER,1.8800276596490564,-4.150941759770575,0.0,0.5945705428937287
AZN,2.6280771789753827,7.245491517952638,-2.819565907684348,0.02340787568936631
BIOA-B,3.5548674498826074,14.332276290323506,3.6637116322830905,0.3553842332281054
BONEX,0.9894234049812272,-1.8366690579822855,-7.952685131189606,0.602163888952312
CAMX,5.227427019687709,0.899625536578678,8.602177201378742,0.46583237548564904
EKTA-B,3.808375510759753,0.3359644940004135,-12.671350502870265,-0.07478707772273929
GETI-B,2.232030363740192,5.384237599193523,1.041156762791959,0.016091584027595918
MCOV-B,0.0367107195301111,3.969465648854953,19.74685753698366,0.22480517793451749
SECT-B,1.112063331484356,0.1130447744316025,20.214654570202203,0.2863372890909459
SOBI,4.1427776444784685,-0.4111473373987285,-6.315993076885529,0.08986721308065615
VIMIAN,2.1879335546267,-14.79709448457356,-6.758834145520614,-0.0630867254282127
VITR,1.9314117374075055,-3.457028670594489,-20.356828718075143,-0.2039168574205351
ABB,0.5696722864110098,6.241893562185422,3.183189732652897,0.301420137165723
ADDT-B,2.4418973464997418,2.988765672412012,3.7734841656455775,0.3150826271258236
AFRY,2.9451168825807392,-3.742075868911839,-5.543039552667968,0.057229169454919626
ALFA,4.021508977433806,2.8233756096879583,-4.241915637342673,0.16179899627794558
ASSA-B,2.537186457030255,6.308902417653578,-0.3825413131359302,0.15725609499723325
ATCO-A,2.471000477436716,-2.191927493454961,-7.865003182166823,0.12449318168286361
ATCO-B,2.8433156591846567,-1.4480226178369109,-7.802461299986398,0.12371754362870613
BEIJ-B,0.8786032047724006,6.778413660261523,1.811210329519784,0.10052398798471018
BRAV,2.2836944762774385,0.7975616279613437,7.055235230255899,0.03165502401495712
EPRO-B,-1.0644957989930235,-3.147552634822996,-0.5688626327045665,0.054520904309248275
ENGCON-B,-0.907624764576551,-5.786576280013019,-12.85489595008118,0.06314055682300146
EPI-A,2.413335298350361,-4.630012800700975,0.0416690320852497,0.07900468941859762
EPI-B,2.5552058899173256,-4.120523117375067,-0.3678517504984822,0.07432101954209447
INDT,1.8376695532161245,-5.252466784668163,-9.209897401041763,0.0424985201822905
LIFCO-B,1.260702297327533,-5.166173250617413,2.2512572416762016,0.27529015629343423
LIAB,4.426460683714603,2.55684277652822,-1.2406047624602468,0.14671701308983987
LOOMIS,2.0043460539507363,3.9491119628191087,7.961346747028116,0.18851881162583362
MTRS,0.5705092941170508,2.269496671530401,-7.793783910314421,0.2304409184359515
NCC-A,1.7721518987341771,5.32209897610921,5.715385052513168,0.23881834044121386
NCC-B,1.5911863465773983,5.6192361635327535,5.182618182430844,0.32530897542662984
NIBE-B,3.2203138135782585,3.599506257231508,0.9220388630749627,-0.22203663054320688
NOLA-B,2.398039695647659,-1.5424387355345914,3.5492341809086536,0.05699746543174555
OEM-B,1.1484081276867726,-1.9290770353813764,7.113000673916714,0.2642440899186367
PEAB-B,1.5826732179998102,-0.789688946600474,-2.4745940733097145,0.09520094466021822
SAAB-B,1.8795249956690143,0.4611838617151758,36.45951709492349,0.7834922370342114
SAND,1.882844537820574,3.8507337565503312,7.729883540654512,0.15409610722175682
SECU-B,1.9733539119370105,3.356523051420193,2.4114409030929336,0.25616244094996166
SKA-B,1.589553431537993,4.634310211036926,1.3392311171662323,0.18935396684297245
SWEC-A,3.696741854636596,0.2512562814070387,-5.197319284645401,0.182721369047248
SWEC-B,3.765377811606553,0.6995283365131,-5.105458287211323,0.19996118459457524
SYSR,0.7985032050498475,4.384066145459824,6.347095625471183,0.20737834048875925
8TRA,2.6333525825436106,6.829848971044729,-1.5248594581700292,0.3519856436537141
TREL-B,2.0292962031166515,-0.2410145063486823,-3.079330985662842,0.18475264985816886
VOLV-A,2.273504337613128,6.492657332931011,-1.4038789251824255,0.21841928421556456
VOLV-B,2.392572272153087,6.566619886500008,-1.265913773240523,0.23540015884039822
ALLEI,3.606837643382103,-6.002646761195564,-4.790192375423072,0.22689291091650898
BILL,4.52347001032362,-4.214037761665155,-8.399017563719894,-0.09433344181293024
BOL,3.624507366540032,4.314663832727087,-5.57300549850476,-0.006812813613669699
GRNG,2.6071713188255043,5.548360628070535,1.9867598965430264,0.20905909853318816
HPOL-B,1.9885710797160443,-4.37040247920694,-5.098831241743984,-0.015810234323228034
HOLM-A,1.255458515283849,-0.1961211592939712,-5.748191639387133,-0.05300957769248382
HOLM-B,1.652044953642605,-0.91814592181305,-4.994428580786488,-0.04148875791947648
LUG,0.559684374713268,9.589234253962886,38.28134702588838,0.9413076343401678
LUMI,0.1955487942057552,6.53029930636939,6.782025824264581,0.24866646178629281
SCA-A,3.700243888565258,2.5902767886430498,-5.812978873401828,-0.05191115759527187
SCA-B,3.682695903570522,2.681313091563844,-6.052888302750162,-0.0409984924421164
SKF-A,4.140526976160605,5.469783855315398,7.669919450242333,0.14242754179364647
SKF-B,3.7982137861705976,5.342536454177278,7.3040381935915155,0.20399436678427718
SSAB-A,0.0563485353733726,-2.2817215743807697,4.610581874557449,0.13127696756905016
SSAB-B,-0.0395102943183923,-1.8895450918659904,3.902058217459578,0.14091797965798647
STE-A,3.3727551467367443,4.642208840851692,0.7713951975251037,-0.09815432310874517
STE-R,4.719100405444198,6.4522001353269,-1.1588277138103449,-0.09092955742754294
TROAX,6.831395348837213,-3.1885851340535654,-21.31725936137929,-0.05897909894817288
ASMDEE-B,-1.755033793114685,-3.743141443566356,0.0,0.2168128710807058
ALIV-SDB,4.260386345594068,2.966286420111902,7.529174152768682,0.12647731107429716
BETS-B,2.2348098561307985,-11.050263189588325,10.19123619388947,0.3784973417878148
BILI-A,1.8290076580429884,-3.361333690636726,-1.891343060796412,0.020783039320737995
DOM,7.479224271353729,16.311539515838724,0.5056227142900739,0.0033441199920263287
ELUX-A,-3.2258064516128964,0.0869241276542818,-12.767962498892413,-0.21713654426411877
ELUX-B,2.443107406675803,-7.634097431829509,-18.06981733672378,-0.23496550883019007
EMBRAC-B,-2.342639913141187,-14.1799924970314,-22.902287034241134,-0.40933701186271465
EVO,1.2384040891743804,5.747733345707298,-1.615924962981002,-0.01701225293963604
FOI-B,0.6698187549251334,-3.29586587921508,-12.175513151500422,-0.1424817020520347
HM-B,1.831061118290895,4.41878805524359,-2.9729613422084333,0.10477992366217315
HUSQ-A,2.56867599935593,6.586052018919225,-2.4761146804354794,-0.050771386730563806
HUSQ-B,2.6971309981898752,6.908538109825581,-2.322846711149309,-0.037269042855363255
JM,0.7254417422607893,-1.828391213616658,-5.611480211794124,-0.02925284213258983
MIPS,2.0805289798759268,-6.233332895696851,-2.434176783494609,-0.07909061473856349
NEWA-B,-1.111921666673078,-8.196391427110369,11.089777317577855,0.13437483679553397
THULE,6.204378379160437,-0.3650843563614551,-9.115292700212857,0.06847582107004357
VOLCAR-B,5.164227188433627,6.562036797622094,-11.10747485927184,-0.3283579023835398
ANOD-B,0.2584915206555986,-2.691436365541881,8.08272101389667,0.053898089397954596
BETCO,-0.6998147060351847,-0.213171922354874,9.966191444538238,-0.016729765727235724
HACK,2.2177939015381223,0.0,0.0,-0.3651076420165461
HEXA-B,1.3315981938685493,6.023250211062838,-3.037719649073517,-0.01577818100264161
LAGR-B,1.0786328560431264,0.3736951138765333,4.469736267266262,0.34657320117665646
MYCR,1.0932794935972137,3.406113082815815,0.3833843817966742,0.5041105771885903
NCAB,2.3441979890547544,2.3361589005381806,-5.01401484659466,0.0008786512667047219
SINCH,0.4857944730883122,0.8347540878849717,21.815967148059283,0.1504074021257411
TIETOS,2.8147478791972618,-3.295976809921667,-6.676721472042073,-0.13636826077125097
TRUE-B,-0.6107711013769563,-17.815960067976533,-7.18505177219831,-0.09044872899406708
VIT-B,2.553192280276749,-9.528922751159383,-15.701971516800914,-0.02007015081252983
YUBICO,2.907784454480481,0.4791032211237133,-30.66999968060197,0.14090286334217472
ERIC-A,3.820711557479962,-2.626596887695689,-7.400172638514831,0.014148290527737695
ERIC-B,2.2988790692101424,-2.571124636872328,-7.685769402344871,0.027858164399959584
HMS,4.561856873887436,3.2788932674705147,-3.4211119209076326,0.03465113141595455
TEL2-A,2.8269648959304203,8.897158322056818,15.038777551040043,0.19439789021664877
TEL2-B,1.9197340860218977,8.081974571003107,15.4216749574022,0.19443696999745996
TELIA,1.8276790951428972,2.4683229495305734,3.903995142286164,0.04445065842840967
ENITY,0.9401801245772876,8.59601422161534,0.0,0.8531910564077023
NORION,1.2016821119471988,18.63009420526041,31.594129320669545,0.2694905281304094
TFBANK,5.668757681462892,13.278903808042555,8.895102066970072,0.4421291014109636
APOTEA,-4.017616424110957,9.88198149509987,0.0,0.4108461288858043
CLA-B,4.592313970107879,-2.1076968936072613,14.52421457292836,0.24949419188017719
DUNI,1.03995955310106,-1.4541845887438782,-1.6103500223064895,0.06647448345164997
HUMBLE,8.069164724146544,-4.426862068862012,-17.91340788952922,-0.17807697261020772
SCST,1.5738237099701438,-0.130292191105238,11.12346111499381,0.3729221605745965
EOLU-B,2.198766005490048,2.1159649934676708,7.430813105341406,-0.17650544386937084
MER,5.718846801704484,-1.546642822328417,0.0,-0.03559179816709612
ORRON,6.561655408816149,-11.800643118576078,-13.01348701546559,-0.36958697215266456
BESQAB,-0.5694241808961105,-2.826252591254974,-0.8210730663138677,-0.2374315612379917
BRIN-B,-0.8115421571229011,-0.9585607952957816,-9.036997779698488,-0.15499575645204988
CIBUS,1.3880007382452508,-4.703274568849078,6.142986522161493,-0.002660075632787251
DIOS,1.7314322216952327,-2.0159883995737014,-4.617834544137302,-0.04362118565306117
EAST,1.94278527371772,-3.285086923703388,5.49594948200328,0.29132697105704297
EMIL-B,-0.3851394897038127,-3.5533733755123054,7.250477073146724,0.16763953135767173
GPG,3.030303983101618,0.3831912322387412,-7.976985528417457,-0.18114563608076717
HEBA-B,2.630726262984139,-1.2666356962424352,3.084084931891826,-0.09302721875084918
INTEA-B,0.4725828885544861,0.6148783317059545,0.0,1.152682246972447
INTEA-D,0.1724807976534308,-2.457347155933507,0.0,0.28986051332697205
JOMA,0.9174297019531524,-3.0988071196019598,1.9205564140817244,-0.06991262164793877
KFAST-B,1.1488554065339496,7.334334530305299,-2.615714616715868,-0.1405384369236954
