Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HELIO,28.83116692510698,-47.32665677425166,-31.005304257375464,-22.4999995343387,-51.56250309228184,-0.5232369331527853
AZN,-1.5857913098636218,3.21055870530161,4.67252880512098,9.260563380281695,7.838521124615516,0.09937901739343147
BETCO,-1.200293703345497,0.7834226289802858,-0.9215377925370756,0.8333333333333304,-10.370370370370374,-0.09948306020823006
MIPS,1.139685863471721,-5.215560059810331,-10.849454409090116,3.577716189745228,-15.340363884802732,-0.23041853146019742
NYF,-1.9961627204793144,4.191075921187385,-7.0204294032287855,2.620345906785815,-0.7388734345450176,-0.10491021765962782
DUST,-0.8471335998240787,16.782084462641723,-30.762645267968697,22.255193634096383,22.255193634096383,-0.5585533869358543
KARNEL-B,6.224732333455434,0.405844280200614,13.48824337712253,12.692963650122246,-1.9403030623250883,0.32227861826979143
G2M,11.797501015479238,-8.125692422145828,-49.80806318264598,11.077848307959728,-31.675871907309173,-0.19534881321111996
NAXS,3.902685661899703,-13.416883357799408,5.34467043747194,-7.449208338360036,-7.004707171664116,0.011475349291159676
BETS-B,1.8878006676297412,-2.714460928662809,-6.75600489949994,-1.9961404009003592,-6.107346565398264,0.297882131694569
COMPDM,-4.547321066956426,-12.942685181635149,-9.859834755122614,-18.245613976382003,-22.333335876464844,-0.4212639197537583
MSON-A,0.1872648473965742,-5.936235040773442,-2.8456553165771994,-6.9565233976944585,-6.9565233976944585,-0.327921088737241
NFGAB,12.333523020828036,3.773586722129347,-24.430115593397616,14.117644814883956,-9.34579455911858,-0.40520473056370154
MYCR,6.85628960692079,-2.63039647175736,2.1716272950246904,2.907652983826248,4.045150798603081,0.23314896468536572
LOOMIS,0.9696487601421746,-6.337610472842341,4.6513062357496615,-4.581671717340963,-2.095038788279036,0.18026538461998043
ANNE-B,1.8318942870931416,2.584511387804607,8.783803043513739,8.247426171621175,13.58173264289755,-0.1522941464764036
GREAT,-7.425261339180743,-21.28434796612193,4.2473635739697135,-22.580639703216544,82.8571501232329,-0.35654110944704864
NNH,6.672515869111247,-2.699469741437379,19.025406913118427,1.2499968210856194,-11.313870162878526,-0.2928022494958634
SPEC,-1.2838494312001305,-1.5036395245329122,-79.81128410635111,-10.294116787706953,10.240967045901227,-0.5924766141607134
KJELL,-7.09290554152229,1.5295358512041657,-3.654973415069261,-8.823525836860913,7.390304325628905,-0.37175772778495153
TRIAN-B,2.73278946291041,2.561974218868144,-0.8547543536907365,4.20944411752322,7.180563171354737,-0.23239782561380096
NCC-A,2.64746864839758,1.4226493310721735,11.926565973202845,0.454545454545463,16.315789473684216,0.15972279660238708
HM-B,1.3996800597754595,11.090683622581654,11.96807445089146,3.138373751783164,38.71833903810611,0.07213901837221326
GREEN,-5.794752756533497,-12.39861556541968,-13.703608557605325,-16.057689373309792,-21.06690392750337,-0.15446498687595855
PEAB-B,3.193603997235916,0.9391508258361922,-1.619843806760624,3.5071145682498583,7.148764497811633,-0.03028770562959926
BOMILL,-5.562746002888894,3.0735407982965777,-24.11285181481527,-4.885998354950694,-12.574849337656758,-0.2462282668606791
INIT,-3.7504120692817646,-11.094718018386224,-30.643527428034144,-14.705881940452292,-13.690470657448472,-0.2444694913347576
CLIME-B,5.202251122359759,0.2293397552448544,1.4850225681312557,5.2631592156154205,-0.5346291193529917,-0.45657131575068843
SENZA,0.7265514931695882,0.8795303990218704,5.355340549752406,1.6666650772094729,8.928571580624102,-0.2092279606952544
QLOSR-B,-30.20134175331451,-21.1723628729373,-42.83597366592597,-49.758454519245,-56.11814467030829,-0.8181255465653096
WAYS,-0.1430593303836646,-5.140592113068169,24.472553742313924,-7.915566963635968,-12.311552274149074,0.05563476878117202
VH,-1.7031602167731867,-3.348697210924547,-6.502821965999944,-4.7169809623221255,-15.481167006890317,-0.21999091856932418
ORTI-B,4.12147833005794,4.12902173523229,-20.65307093041724,17.6470656983444,-2.4390220263873164,-0.31277374255987633
BOAT,-16.79506799025592,-8.82270265259394,-7.54343234066712,-26.027397886631643,-30.769231239484363,-0.34956200187759834
ALFA,0.3771758936004237,3.965782427541148,2.7138785157182714,7.469654634899991,9.54080591676536,0.07583461934512403
SAGA-D,-1.4807255555333925,1.3243617247240638,4.485919700305878,-0.4444489655671346,-0.3010537503813082,0.07580259653310417
JM,-4.7847579799973845,3.999428801095643,-4.901408632542618,-1.1387943797264266,-1.8374601438272964,-0.17974621185606432
STEF-B,-1.2224938875305624,2.6451839582392265,0.3553717319831808,2.7989821882951738,-3.809523809523807,-0.05519245792299032
GENI,2.0583154339461105,-5.305260048764438,-9.591625521155898,-1.3471534215106828,-12.6605532584934,-0.1523226822017003
CMH-PREF,1.8867924188795129,-6.360422974438729,0.0,8.870968827347836,-4.929572912559232,-0.22225384824420424
NORION,-0.2220778317337965,-6.26579967096135,32.24755934377229,-7.09009695529671,-1.4106547365894673,0.17134021766555607
EFFH,2.895320172521595,5.339714759332775,16.976782833349553,-12.830193975549587,23.529408389796775,-0.1848460947398256
SNX,0.8631347499792332,1.1221945030403255,38.49125269350256,-2.386634757954276,34.098365658619365,0.33396125407926514
