Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BRIN-B,5.21204286220527,-2.141545010058387,-7.3422308778458385,5.17799482596184,-1.8126842954092504,-0.22679178307129988
ENEA,4.283295702204383,1.6462419309379386,-5.09406948868923,6.0927132107564175,4.296868868793302,-0.22997041061534473
SAND,1.4482024177786137,6.98395137405831,12.22003165856842,6.179566719162133,12.659798848260316,0.10577206428338282
VER,-2.41368172649932,3.212181629340734,-25.075480458192096,-4.980547270999791,-23.972599973990704,0.22542867485533158
SCA-B,0.5492707426601353,-2.969461361590401,-3.992175444621332,0.5327881359663111,-0.4060089271658906,-0.007600449838066847
ALIG,-3.205127258350936,-1.844814227448205,13.59888271215863,-8.038975148338757,-9.688993566941871,0.1466006694825066
VIVA,5.042016806722681,-4.683077947733776,-3.5966391196309693,-2.088770895552494,-6.25,-0.06523618566162215
IDLDX,-1.1783634052124337,-14.109583321975968,0.0,-11.510793372134954,-29.31034915874669,-0.6757511636819722
VOLV-B,-0.2566080077492249,-3.724415951620151,1.1089523065331686,-2.896451718475468,-6.452737778971851,0.15147976070321834
EWRK,0.2633540398343544,-3.747962649136633,-8.271452902170267,-5.1601449937902615,-0.7448817880743142,0.01640166441537727
WYLD,-9.48275916862146,-25.273780864227845,-57.63365271767814,-24.999997228206528,-55.000001330460776,-0.8494590218961026
NFGAB,-1.2492532293193963,-1.1176472907412878,-24.07324720532588,-1.7751434546282918,-24.54545281150125,-0.42837448735965444
TRAC-B,-0.8,-2.0299396504428278,-2.265768194583771,-3.5019455252918275,-6.766917293233088,0.05370017360432655
ADVE,-8.20553113387971,-10.414682841893566,4.818778380885336,-17.004051474860205,-31.950210128875824,0.042402119699008534
STIL,0.6321112515802781,-8.609853036324983,-2.0084686275841777,-9.954751131221718,-11.16071428571429,0.0995592098777236
GOTL-A,0.9723261032161556,0.601956358164033,10.939282363657089,3.846153846153855,3.053435114503822,0.0804417080802835
FMM-B,-0.327392336621434,-3.1769518258619462,5.769765550882626,-2.8368834140619748,-5.841926943829112,-0.08066562988759052
NICO,-0.5847965106999198,-18.377087570564136,-17.054341071606505,-8.108111010696085,-26.086957648481,-0.28047553073598697
BESQAB-PREF-B,0.6639534084364863,0.723075695740006,8.266266372707035,2.620089045696816,1.997452540613076,0.0577770133747566
DSNO,5.480020149414991,-5.387493535418908,-26.12283048834515,-4.832707041391549,8.01688119203754,-0.7255445844914634
LOGI-B,3.0736653019572,-1.9714804363451828,2.256580442705172,1.9659252046868805,-5.467792921719905,-0.15980566916057903
LEVEL,2.46744338791908,-4.677905031774031,-0.8237158661448583,0.0,-6.562499476131045,-0.29825728543086616
ABB,0.4226162073931888,5.346207596105399,11.539704005850536,5.944790676449818,9.361300710035314,0.25575516039267465
STORY-B,-0.3106994928780141,-6.557701912309162,-6.637446240229905,-9.916362873341289,-20.547944875092984,-0.19934623929570838
TRIBO-B,-3.526547376276356,-3.730586940353449,-10.758998090780397,-6.299213429911632,-18.213058947148497,-0.32950255055932487
SCOUT,-0.6147522837708782,-5.912595718604498,20.024683961970883,-1.0204051635868685,-15.652171133746862,-0.5150931335381086
LIAB,3.530607808994726,-3.588080008786755,0.7667962806588382,-2.113349645042595,-3.686201713974435,-0.023625702905980095
