Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
LUC,-0.8122478178643616,-3.4854974168433404,-31.311467964016487,-2.0061745996646674,-15.333334604899084,-0.27528748426443617
IVACC,-3.604181276653064,-9.022118103163267,0.4951523904165217,-14.716978012857506,-14.877593840269888,-0.6514277351538547
BOOZT,0.4518897145518933,6.810663183766903,2.087230670712809,6.274895743641396,9.100197974200784,-0.08800464385979301
KNOW,-2.878333562408277,4.041889079180827,-14.890107617801585,6.796116504854366,-4.181187216165593,-0.24786694927661146
KLIMAT,6.731027023284857,-3.1529187674378267,35.874091769017525,-0.4999995231628418,42.14286024473157,-0.24982564403050644
SUS,-9.311136993899686,-7.713562172063989,-31.07230554687036,-13.609467455621305,-30.93661106182841,-0.31148073041185953
MODTX,5.854050083468408,-27.69337903110307,-57.12316834673232,-9.174310233434213,-87.18446573288368,-0.4652650178005645
NAVIGO-PREF,4.319852941176474,-0.886337852097426,9.7827007537098,3.1818181818181746,4.933803205245724,0.09823390856658998
NIO,-1.9607824112610373,6.505380644868724,7.490310949505716,3.92157431063136,32.83208466333354,-0.033764771474880106
NAVIGO-STAM,1.1464963154094658,-0.6027134500142728,-1.1242704936653785,1.2755089628354144,-3.640773328043368,-0.4692574056841785
SYNACT,-3.409090071670276,1.3927672866394487,13.865739908525146,-2.298850574712641,18.450386663359453,-0.35707867884249167
PNDX-B,-0.5732136259730032,4.998796998210689,5.006780780841662,3.695653832477075,8.90411322788105,0.09133307592932538
LEVEL,3.021474867784064,-5.9568629489536,-3.391709164028842,-4.713804375944363,-10.443044510803857,-0.29367519739318104
AINO,-10.983860762557192,-5.916347916854658,0.1532853596869519,0.5882364800231965,-22.972972247325984,-0.29280146958643594
INVE-B,0.8488046893333514,4.8719024797906805,2.9868989831428765,4.524716170615206,7.504121005236364,0.1210568355073971
SAAB-B,0.7304629986814746,-0.7798041817606014,14.69621004076911,13.747571196506447,1.568502056583787,0.7244415480796691
ELUX-B,-2.2403931274167177,7.0619729307943855,-18.71142889515758,6.792174759039704,-5.488403370392769,-0.262835933652217
AFRY,-2.4191540225485584,-1.230594308526822,-2.823460341059835,-6.598680384748501,1.235366618195055,-0.09308968010652574
ARP,-0.0717214150044383,-4.597910140644569,-30.005315833163344,-4.566210125199588,-16.400001525878906,0.0525624869689707
CX,-0.6015453009611959,-0.6432144574246738,-5.1201253528414,0.8720907667252753,-5.449591167364898,-0.006254456480325188
CASE,-1.818181818181818,-0.0871970992101929,31.147854211984757,-2.173914395568488,-8.163264114526037,0.041892606904671004
ADDV-A,-3.409087610427756,7.037359179069773,-35.912400533703554,25.92593293411467,-19.865316784033627,-0.32643225809586884
BEIA-B,-2.4390243902439024,8.699768965647854,15.717938177861978,13.821138211382111,8.737864077669899,0.051267151242778475
ARION-SDB,-0.4165112116134349,-4.595044156753881,5.469300989265068,-7.394367639707744,-5.395683601315826,0.027849925296525413
CFISH,-8.939140808044675,-6.070023252779073,40.396523716991,-13.294798643797956,-20.63492003421874,-0.3880575523530285
XANO-B,-1.1583011583011582,9.556359823152077,1.7114829011148212,9.96563429730033,3.2258064516129004,-0.19650920644916725
ADDV-B,-0.322088385089689,4.090202550721598,-21.102864693367028,7.103820212422685,-15.395682651146014,-0.3924571952708257
NORB-B,13.928701724505316,11.25194272831462,3.9028352802737256,34.78260869565217,35.96491683039471,-0.15110377556073584
SAVE,-1.608603046802516,0.0779663074630812,6.619968254332352,-2.918153810331403,-3.33097944984011,0.13636614478129694
WAYS,0.3638519080163095,-6.751866554556473,14.961060349987363,-4.057975437330164,-14.47028986671527,0.06098810891540807
ALLIGO-B,1.0933531944845936,4.415483800420043,-2.818707031845897,11.918058883154693,13.182674578440023,-0.019128133718672058
TINGS-B,-3.369358658687444,1.0730577007879514,2.415109008735232,0.6622478494644701,-1.298700092333016,-0.10309791162208182
SECU-B,0.8892624917590491,-0.0310435947179064,-1.5898834362713283,1.4549348052235622,-6.385068889886602,0.08439072653837987
DUNI,-2.1315150066177155,5.044254925432664,2.1055637638277838,7.472393514392572,9.335410074520812,-0.04386129296767527
BURE,-1.957751762714553,-5.861184200021519,-9.226647225286923,-7.315289117223777,-12.741047099742351,-0.12317634454334792
LIFCO-B,-1.085984352907844,4.884922328400551,-5.503902314612351,5.808381406133045,0.9137583032296837,0.07754347878347256
NETEL,-7.670452829691545,-39.015939024049466,-29.50551860164719,-17.46031377601248,-61.38613912804711,-0.4688087889225522
BRE2,0.2440722910734349,-4.059367357627708,17.38247185663264,-1.5410984629513846,-10.311301411025209,0.12240110700605156
KINV-B,-4.652590996996636,-0.514192352630889,2.48340213812993,-9.80523266836163,-8.223235728644518,-0.31833038906891664
DURC-B,-5.84099132988301,-4.933727691042004,2.5993274249214924,-9.70515410628291,-9.433190787490677,-0.17160533567376546
ATCO-A,-1.7276896500133432,-2.053246249215351,1.2797291183375112,-4.820390426344701,2.642845522622572,0.039616855720118194
NAXS,-2.0940966215216474,-12.151186623759664,-2.897818398272292,-8.396944786575444,-27.92235287648132,-0.026529712758191493
VNV,-0.2582615275627238,-6.044479978575845,19.01384416912462,-7.207952838077947,-5.405408235428677,-0.3581076520786909
SODER,-1.6933227609160328,-13.21740559001513,-12.220339247989587,-13.636367935421278,-23.443222701054463,-0.2616475604572832
BHG,-0.8775724596635642,-0.2869035684242502,10.704388208642296,-3.90516327515964,-0.3615342806268407,-0.2800685334763561
CANDLE-B,-13.510457087364896,-8.837928163706914,37.42431228676269,-19.47368320665861,-25.728155789270566,-0.22667434599934722
MOB,-5.257648149936943,9.478808913740169,1.8372705374244749,10.968143069849637,10.292329635841613,-0.31084535698738747
PRFO,-4.418395734441535,-27.75448496693982,-39.27154190515967,-17.758623723042465,-43.21965323365503,-0.4298269537074031
