Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
KARNEL-B,-2.127049551382709,11.71767069388213,11.522053259442936,11.63934176085426,-0.2928324578333585,0.33816661576894136
SINT,-1.4968614196040533,-2.290804796570455,0.6502826874420305,-3.302752744795989,-4.615386371588171,-0.04508659951662808
ORTIN,-25.775977951632797,-53.321855536004335,-13.98098064035424,-17.08542873111596,-67.96116610478585,-0.7908937883228692
SFL,-6.700289641647846,0.2021354786626789,-6.648246482225229,-4.07407894710119,0.778209394786944,-0.13210988764231635
BALCO,-0.1379289298221983,-17.695940451726916,-17.32242070789536,-27.888445791290927,-23.628692832055297,-0.37415469680663427
AZA,-2.943893635626129,-0.4095104200931531,6.52108091895659,-5.842391304347827,-3.990023313941837,0.027201147666446435
CALVIK,2.1912783412162105,25.31437722293784,0.0,32.36074407439409,49.84985786529308,2.5103952583856475
BRAIN,1.8340625211186583,-25.177092648068346,-44.35810794101673,-26.66666766632526,-39.334028203974405,-0.4462424787223668
LITI,2.1814031611255924,3.314606731913257,13.821071946531694,6.374503414951893,0.3759412783294058,-0.07644811273314023
PAX,-2.3622047244094486,-6.286895134289923,-6.41788737519423,-4.61538461538461,-16.216216216216218,-0.021386391230337032
K2A-B,-1.5603901264670252,-3.473539601347285,-14.143397633886934,-3.219698286718742,-14.261743275035988,-0.4850037136637799
EMIL-B,-3.140369067848055,0.7277488828825516,8.290952827763624,-13.220337689933126,8.22989282462865,0.19856239535280595
NMAN,-4.366428133604823,-2.8246511255981144,-9.090003589649848,-5.70719424467242,-12.943874749990956,-0.06341142096188324
BORG,-6.168194421031733,2.478153267500042,8.1419403770924,-4.5524244085430094,-0.9476722552862804,0.12409191486377447
VO2,-0.9389718394637036,-0.0046944988867665,0.4811544532838047,0.4761900436850874,-5.803576512832398,-0.41202600376411214
NOVKAN,-6.438253351342929,0.0,0.0,-9.636364252114104,,-0.9997806155568348
TESSIN,-0.3795059930518654,-5.176032773804814,-4.100310969589206,-4.833839680169771,4.304634495373061,-0.5544507595170709
FABG,-1.4925400882499935,1.483352301729899,-0.2786183019572671,-9.25925941782838,-4.315735821066003,-0.12895255401655548
ACRI-A,-4.425614614816597,-12.426816918575929,8.399420404800551,-18.80000305175781,-23.03741372117739,-0.008771511730598536
SOBI,-0.4676821583814144,8.832972279156289,4.274929113941706,5.196449169619233,14.640881561766529,0.11080464305045368
PDX,-5.396789858929666,-0.4960490905020494,-4.853222172455828,-4.000001795151653,-7.900677336969264,0.04847728131856255
BEAMMW-B,-3.4138212090802416,-5.636163872518565,-9.853483956662012,-4.918034495519652,-25.64102250600148,-0.14297506490602307
NEOBO,-0.5521778545627335,1.8957624873795584,3.5114853134264523,-0.898370871476295,6.389387921597045,-0.023717030257534133
VIT-B,-4.200393795215611,-7.4918836859524385,-22.977267999991906,-15.845465892848445,-22.0394526997689,-0.1433495093102466
CTT,-2.2169833949419613,-9.947532526408924,-3.751177327269213,-8.24120296305747,-19.912278024773844,-0.046951788853005993
IRLAB-A,-2.2829105721351186,-11.931605739346782,-52.40467366216807,-8.400001525878908,-25.76985628731038,-0.535990226566529
PERP-B,4.600115156310518,9.878355820269087,-5.277482705850209,14.405011747714711,16.844348661292408,-0.6101987240342697
BIOSGN,1.6042765408167188,-3.568481284551507,5.153565873597358,-4.809622888947473,-2.46406464032084,-0.49439599871202333
ADVE,8.859370646771529,-14.783136519976988,-12.769343557952777,0.0,-26.04651340218478,0.04548901261103544
NANOC-B,-7.599908536267338,-17.68083906829727,-10.621627181964689,-12.854033398130548,-25.373136187268894,-0.447653754603885
QLINEA,3.6203486217255048,-11.275035441554955,-56.48755411037734,0.5401211004489204,-49.67168775530772,-0.7996004331887026
SPEC,-10.91658385920481,-0.6212453002976912,-74.43173711036611,-8.851423484890242,8.12499802093949,-0.6105451994247449
STAR-A,0.0921108622602449,-15.283775144788851,-18.82093281702899,-4.6783632355770655,-29.13043497978852,-0.3562458334404478
MCOV-B,-3.137502632133076,-6.860437750058841,6.040863400596416,-10.505836575875485,-14.179104477611936,-0.06084850873897929
SAAB-B,-1.332672580771401,-0.7411701152788076,14.086837664733324,7.26477817233373,-4.192627552800765,0.7097530138641164
HUSQ-A,-3.657852854148748,-7.260337223542662,-3.862477623401222,-9.570890303062397,-21.039542712175876,-0.21884666085098936
EVO,-2.891844709960417,-11.94269738988378,-5.209576829673782,-15.452053122324482,-27.67752583194549,-0.19117153675342324
SKMO,1.3605422802395897,-2.81634349868442,-0.1914125209357788,0.0,-5.39682781885541,0.023028983653091695
SODER,-4.194468758038382,-13.477400757606,-12.84064722069473,-17.9591821164501,-25.830257938986662,-0.26567791925196316
SHB-A,-1.9576836509794668,2.502877514202936,1.6604174100471338,-1.1563034768683589,-1.431413957660288,0.1554626808199444
EGTX,-10.394843377666689,8.600531628365191,17.838985920522042,-1.5929230277656805,5.502845595874994,-0.004092270828342626
EMBRAC-B,-5.919173467109192,-10.05335141798316,-6.960422619280228,-20.12148521775853,-3.585745469801227,-0.3648527814204805
SYNSAM,0.0813663437264183,2.663058407650811,13.798754255459508,4.591838091789802,9.23623593855478,0.025806405717031966
LIAB,-4.757479752223464,3.754654674686892,2.512585878693324,-0.6688774292535782,-1.5178626275166307,-0.07167890792847553
LIDDS,6.044537037536943,-6.848863955849073,-20.809377372936027,15.38461042490946,-29.411767026132345,-0.7235969839386689
UPSALE,-2.6748287091213823,-2.885578380404863,-1.958433297887596,1.3422870339588666,-13.960108046142404,-0.17605723286385366
WBGR-B,-1.1132893371165198,-2.926405548532984,-11.171131441950928,-2.1598251006661906,-19.82300648945823,-0.4525917190598512
BOL,-2.736497335935652,6.823714049523344,16.3837404219772,0.7083522080407301,26.278709890648933,0.12165608666329963
QLIRO,0.2245937791905421,-5.1246527516974725,-10.430979306379497,-3.5135114515149946,-10.749998092651367,-0.08842077505264356
CHECK,-1.2833170664236266,-8.58390809182154,-33.1083730460137,-6.015040626614199,-18.566773473532784,-0.48321131182513066
BOAT,-1.5996164592814122,-20.83045456028145,-12.960117485234788,-30.95238265150917,-31.41892238025508,-0.37117046419590727
VPLAY-A,-34.841628197758084,-13.752730120202846,44.621290003247424,-40.49586728006577,-42.85714015398434,-0.7676413256351345
