Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
SYNSAM,1.4492736453788542,-0.306168003135676,13.875089429430265,-2.8099186164288525,14.174755800117577,0.05870060038879643
SDIP-PREF,-1.5482334259626858,-2.973129681135009,3.773810916078833,-4.61538461538461,-5.708772308041111,0.07251869672969091
NANEXA,-4.460800092262805,-7.522294159205856,16.66457962969646,-14.044443766276038,-9.201882096310356,-0.16403071541100211
AQ,1.7167884159491842,-5.325443988406044,8.563227597984405,-11.388075443149967,-7.499998442980704,0.3488953002010904
EVO,0.8064519527583678,-8.692472883798544,1.5002049940230986,-11.835748792270527,-15.606936416184968,-0.16368476699621692
SECU-B,0.9507524664517732,-2.507862142818235,0.4636885622638607,1.2861758420927405,-5.405409258322069,0.07259666028930001
LUMEN,0.9947206325155216,-2.684761755445256,-24.95691429981306,-0.4004019216909515,-5.238095238095242,-0.040046830830769986
BIOEX,-14.404341371605724,-2.0031294845266308,7.055797508939763,-5.96490679171735,-24.079317606847496,-0.5385139974417323
DICOT,-6.2623452678350375,14.465321932520895,65.0327465084654,12.57414078984851,41.6417876589031,0.2064940036289984
CRNO-B,-9.28369699713148,-6.013663037575659,14.02450454069783,-8.333331441122304,-19.11765295152169,0.15246202104810802
ORTIN,-21.312771350793888,-58.72098735119277,8.797414485830137,-78.71657830644992,-73.98692830419942,-0.7706050401501987
TRANS,0.3960729179353341,-7.740459826870884,-11.690097760856306,-6.72000122070312,-27.397258809759784,-0.25573304496305327
EG7,7.779481817452599,22.247238789852567,5.68909799257999,37.29323283470509,40.46154022216797,-0.10241425228801293
IRLAB-A,-4.634749917142387,-9.53482070270418,-56.75060982606822,-16.666666666666664,-21.8750011641532,-0.5103760108586467
ALM-PREF,-0.2883240183657632,1.0337445432300334,3.664151212827972,0.3418955408955648,1.904109510768337,0.0009040315567601098
MINEST,-0.7726281681932764,-31.121807634374388,1.5674214966286335,-4.4633364919783975,-55.55006318534288,-0.445412254274141
BBROOM,1.1045069750448648,-2.4693390505113277,11.200184235335357,-8.461530702353649,-8.461530702353649,-0.41607339533446663
ATCO-B,0.3294251664505828,4.963996983945396,-1.80524891380464,2.72358712701164,8.480616418056108,0.07974374485688318
ACCON,-0.7530427187448558,2.7008796906146424,-4.850524683229957,8.438820984859907,1.9841251069335764,-0.48545770894048423
IMMNOV,-9.392929576824576,-37.81003341602092,20.876534299587437,-23.29346898752832,-54.128437440503575,-0.7721803795402828
MAHA-A,-1.3374262918850055,16.3713376539694,44.93565538411487,-1.8538721360910948,131.06546968093045,-0.10313134480603736
TSEC,-1.917075011897763,-15.409564154162684,16.93265636989992,-17.910445424277622,-18.21561222311271,-0.2640634807885506
TEL2-A,-0.9399630373861336,-0.4336330184296748,16.08592716946903,2.001901325408184,6.421988267249068,0.1437706261826086
DRIL,0.9865020424772324,1.0758339617236248,-15.383956213241325,5.42005540873538,-14.505495783816505,-0.13272253793045585
ALIG,-1.031461475631504,-3.1609558974496696,12.65074154031104,-5.955329420886346,-9.330138235322838,0.16299063096446864
SWEC-A,-1.2148337595907963,-2.041838907678812,-4.259567944860549,-0.961538461538458,-0.6430868167202619,0.030638786899418013
LIPUM,0.6006038543659719,-22.4378891205016,-11.291711091992596,-24.99999644151364,-30.92783464611572,-0.16726858668962152
