Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
LINC,-5.112476517898978,-0.1171086504636605,0.7939460865514808,-0.8546987182399324,-13.000001907348636,-0.05557832800608975
BIOA-B,-5.227160175806721,-2.251176330430717,29.87968039734554,-9.345794202128832,14.117649623325889,0.21686868432756867
MER,1.0282268691345655,-2.198913201087339,0.0,-3.1048956585035925,5.031116075129605,-0.10936412136901452
BOUL,-0.6974436199652237,8.406842209272348,-26.575310081504558,17.254904527381896,-1.96721126942887,-0.3686212240047212
HEBA-B,-1.9941231253724627,2.3511161368739386,4.166777191142336,4.276319607638301,3.42577865408642,-0.17970953980267768
ELUX-B,-1.1662984983487303,8.745407734781983,-21.0546607889562,11.073448657406114,-1.2721829843945431,-0.24743590992492703
NMAN,-2.595010334681588,-1.308443198895657,-9.368549192567324,-7.151237849093983,-5.263159816014773,-0.05155970975899682
EMIL-B,-6.359192293437174,10.14281163962459,7.953236478050252,8.50201785123823,11.783102442718874,0.21694615233697156
INTEG-B,-2.060629968517236,-56.11454644407488,-9.161511390936576,-31.08332951863607,-80.37959630277564,-0.4536366212342392
SERT,12.926392982754784,1.074253988513154,-24.3634963734246,2.2764224963238933,11.130746477639208,-0.1429061575295446
SFL,3.724330563700022,4.147030941445611,-8.432774997050085,10.370369127584931,-17.451520618551598,-0.1292583000774078
EXPRS2,-2.0880011098937543,-11.886991795851271,-14.739148781054904,-12.631576939633016,-34.126984607545616,-0.6696005204716915
STE-A,1.930848675348007,4.425234999842825,-0.4167312664939729,10.194174757281548,0.9990689441620404,-0.058989216603284045
EXS,-2.808456926475221,10.256767100410537,11.261831813389485,13.653136531365304,8.070175438596493,-0.0995349467785055
BINV,1.9721000245554745,6.611739720649622,-6.9543299111975685,11.383537957441336,-15.312916422978107,-0.056168060020061916
SNM,-1.32061823937703,0.3140172771377966,10.603630216954132,-5.503511997912858,1.5094294920927176,0.343655283206864
AQ,-5.852816269350491,2.055086848028102,6.49198804292516,-0.2217261142003712,-7.550075592528094,0.34525400237486603
