Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
LUND-B,2.13183993210136,0.9800931948612838,-2.601648703321415,4.304221863937907,0.01863099457605677
DRIL,-2.094102262311528,-7.230799605322333,-12.641641356514466,-6.976743899502935,-0.15001528527346375
NEWBRY,-0.3937004178520325,-1.3745439485497033,-14.176220368838214,0.3968250213867152,-0.3550576671361526
RAKE,-1.942981931716563,0.9532557819599838,-14.320493063139969,-5.42907076547311,-0.38718972063878143
SWEC-B,2.429333008511488,-2.224868753567635,-4.850699702650874,-1.6615365835336515,0.06308971874578773
MILDEF,-1.527928761756305,17.239935531158675,-6.678558010920447,22.98637391975995,0.46478809304670565
ANNX,-1.6277445606344834,-0.1272268138608821,-14.520504052027702,0.7246335247339308,-0.24478281226211807
CRNO-B,1.0387660899588684,-4.47555681375462,19.265384124299263,-5.820107955934795,0.17476220816147126
BOKUS,-5.365568620506595,-8.62069150497172,30.207327235069524,-23.75296998204646,0.2066727799450414
INT,-24.97368656148756,-14.50937000518625,84.5199667110231,-52.47618902297246,0.8573633510938006
CATE,0.7711844724222046,-2.823091851116064,-2.5562365534069165,0.9420631046870076,-0.006951534022827777
BUY,5.608159729055083,-0.0436794086233323,-13.585606410829076,5.839419170576576,-0.22482805038244447
FIRE,-0.2767042464939448,-1.4764890054920852,1.960948353096747,4.161847946960795,0.24723761883446715
BTS-B,2.9625472041599674,-4.467442376829156,-19.67549137449969,-2.125398546685453,-0.14414884548574525
EMBELL,2.281874050863651,-0.6613678719808578,8.228409080791323,0.2631538792660315,-0.008301202324226264
STABL,2.2411528516398254,-20.014814606406244,-20.08003848830045,-18.70398087033313,-0.5676780380289681
TRIAN-B,0.5880548969302667,1.7253310222025693,-2.342134984211137,1.2461047158154548,-0.214999121423171
HNSA,4.768477984489929,18.128213475512855,14.279160432712551,28.28348111461336,-0.2339472509454673
GREAT,-1.9920288631853915,4.740442424160415,-7.398033315312863,-16.89189167419779,-0.29678585128564516
ALCA,-1.234571702827519,2.476765002190254,-9.816569600144902,-7.142858967489152,-0.2627629916255635
CLS-B,-9.492024336163006,15.58781182682178,73.832987135454,-27.27272727272727,-0.5641703308852858
CAT-A,-0.3856043573256806,2.5032940589392134,5.038375299397558,6.1643807877741486,-0.024281251655879688
TEL2-B,0.5717925776073977,-2.131468807249814,17.608657228900675,-5.124364842068562,0.1211289712200001
