Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
SEB-A,-1.229541261393254,2.996264123621589,10.623157652476047,1.8186905738679424,11.660018628926384,0.1794086171754794
RUG,-3.075729589449349,3.101848816421307,29.627400566888763,0.0,20.578776656040088,-0.11176211586187768
HIGHCO-B,-3.268552758699687,-6.815936731895429,3.38283473872292,-9.504136660737071,-19.63302892282468,-0.12471147052195031
VEFAB,-0.1794578447129563,4.407701644894993,10.651265952271896,7.748176415426977,9.06862481563464,-0.2260113713234757
HUSQ-B,-0.4847670927582165,-3.840250645400596,1.5512812481727236,-2.245450737201693,-4.752924247466073,-0.13488859401041797
NOVKAN,-5.832202484081616,0.0,0.0,,,-0.9999999984018371
FG,-4.213445789653134,1.0936198628411935,13.591730994084,-12.400004069010418,5.627003444328138,-0.3082331570760394
POLYG,4.381213428083917,-7.642048496903163,-18.74083760074606,-1.8021586913155476,-32.555594903962955,-0.2783448670225459
AGTIRA-B,-3.24810215229281,-9.284070806667808,41.73967940360024,-10.256408492959167,-6.666668256123865,-0.5199954048126529
NCAB,1.571784094065502,-0.9254643432887782,-1.0128387613553729,4.718880170322404,3.8844636121580622,-8.580313379236149e-05
AAK,0.4409598129650809,-4.3176595409245015,-5.409302344664986,-4.0561599625790645,1.7369714206923126,0.09217364353791857
TEQ,4.285896575585582,5.058521841802576,-4.564929644170539,8.179415169691628,1.109742962777105,0.1632845951469315
EWRK,-2.687673772011127,-2.3564757297501555,-8.770202694165963,-6.082292366852393,0.0,0.04574084063214734
FRAM-B,1.6144329523620229,11.339028879302402,-26.418896225888886,12.869201750414971,19.419640219979463,-0.3724711890958763
ONCOZ,-4.315193351248682,-7.172262029115756,10.024779741565066,-18.102186691704446,-16.765573827553602,-0.15493026834919954
WALL-B,-1.1060476974371685,-2.4675466996274174,-3.219423599496822,-2.564100100869393,-4.999995316777827,-0.0977707508104615
BIM,-0.3183137695889224,-0.5531311041484125,-6.830688025362792,1.0186747731683932,-5.254783272583419,-0.04983611305769686
TRUE-B,-4.003145258602755,-8.584941556514677,-25.568941714790466,-13.24444240993924,-39.14263447090002,-0.05203316855208062
FPIP,0.6152714648291933,-1.0953614564680172,5.514723264860465,-2.4561430278577268,2.2058766812190767,-0.0025346275023647724
XPC,0.8369855927801937,-4.760098599712795,17.89794732026783,-3.0651402244902703,-17.320262774678074,-0.4757872701025663
NORION,0.8227386038331338,-1.650678966611275,38.75836714144927,-4.667603344847571,17.6265312797524,0.20062875842810368
SCST,-1.7483662187269058,-1.9333608637167248,7.64108998011796,-5.815880803719676,-6.386115990599461,0.22386538770526343
SFL,-0.2529813287059704,-4.361953096051239,-4.713757231075041,2.6022279462375897,-17.117115504568183,-0.1423013467624893
MEAB-B,-1.867778907069896,-9.899561617960046,-9.358565772589412,-5.428575788225443,-21.1904798235212,-0.1297168179171222
SKMO,-1.4454669854871367,-4.1984007743131855,7.972227884805975,-7.407411768057937,-12.023456473854775,0.04545345979321813
VISC,-5.862921369196885,8.36273301891461,-13.983886122504815,15.151518279136631,-0.6226614640148287,-0.11037215427984004
COOR,3.648199929601202,0.8359061174323634,21.355089313691707,4.858688177275572,8.533093768555066,-0.05313391990429628
CAG,-1.218450826805923,-0.0869565217391254,5.124617955645638,-2.991452991452992,0.8888888888888946,0.09314395438092493
IZAFE-B,22.003507415684517,29.12723860866709,37.79519325655738,56.892231662197325,110.77441286914494,-0.186589871887756
XVIVO,1.412745276047816,-4.173689221072399,-42.63470492993199,-1.1993181212536008,-20.86002050792361,-0.15971007372012735
ALBERT,-4.087317233416496,20.81252452491492,11.784723016044168,-4.176330179311794,33.22581424177275,-0.46390097813379005
FIRE,0.6629808907441996,-0.8566851713208586,1.4947337493626187,2.359548847327076,-6.468175516490026,0.25505605985131674
HUFV-A,-2.018905140814006,0.9119429620020276,3.762224353658007,-3.548895813640607,2.3430987880818543,0.0008155035587027459
CINIS,-2.6256296926026508,-12.900587348946384,-78.46554007137766,-0.8849549119871458,-35.63218398679435,-0.7609571073895063
ALIV-SDB,0.0767852572306194,1.66099370282759,10.772265287130724,1.033591731266159,4.901745659431667,0.10124738943914391
AJA-B,1.0293556995806286,2.181534865601879,-0.5356882707129411,3.112840466926059,-0.3759398496240629,0.0009897164501959654
SDOS,3.191951530742694,-8.549264746668332,-9.471665381499657,-6.349209803242228,-13.23529888704982,-0.22255465815542064
SAGA-D,-0.3290679109904593,0.0837991772545893,5.099508946419869,0.2801278375594851,2.243446833557372,0.07378614036993625
