Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
WALL-B,0.3967347508677212,-1.7127898674493407,-2.892812777648978,-3.6423199389049032,-1.6266522608816003,-0.13727884364813747
ACAD,2.50818066690696,0.1032090523847971,14.779419192638889,-3.544771950131653,9.65005109186099,0.19918991235425
STAR-B,-0.4578619920382414,-17.40202207071446,-20.78357632660807,-16.142858921873316,-35.56531382606125,-0.3988235191951369
CFISH,-9.181144938949783,-12.36844381617804,34.7286264133291,-16.565352055110203,-18.303572283867695,-0.3771801128505502
CATE,-1.2174385654798543,0.592907095445132,0.2324888498236456,-5.776704692880408,3.165788073611941,-0.044581207196573214
FLAT-B,-5.556224076199821,-11.52518912786408,-7.389132942996916,-22.65356522818216,-40.93808631736778,-0.13456519276317291
ANNX,-7.422183848268885,-6.478578297342945,-9.73350869709856,-14.0740712483724,-7.199996948242182,-0.2276438398801951
VESTUM,3.861194797795046,-3.292133669407676,-10.607691856704433,-4.708520994412879,-5.869321690409423,-0.34856778758742135
EKTA-B,-1.0928986144137014,-7.531002541121509,-3.551210821516272,-12.945897197657729,-6.947531316400546,-0.1677129063570898
MODTX,0.6570272509852781,-11.437482674590711,-63.52617626376185,-1.542419583910548,-76.06250120606272,-0.4591193659396554
FLUI,-12.903224938121728,-14.998628200814048,13.788290161130146,-18.796992211635956,12.499997516473238,-0.7290387533063338
SGG,7.370938148053802,-2.369324003616387,-10.128414497675973,3.4615345490284444,0.1240675881069686,-0.1601941578843329
EPRO-B,-0.1684307728869895,1.0959400520955445,-0.0223758839185141,-7.517734825188382,6.885240898757683,0.02555219473429693
ALLEI,0.891309348977673,4.550631458885902,-0.5481478264489178,-1.3914113788840332,15.031759711002612,0.25371372054854646
ALIF-B,0.1041018778451766,-2.7028464599895745,6.878376622269208,-11.051605463864975,1.3873474152821696,-0.12899101546920289
FOI-B,-2.95527156549521,2.5725053252498777,-11.241125344622814,-4.518664047151278,-4.518664047151278,-0.18675821412385796
HTRO,-2.2723330589205526,-11.155511546320584,-19.04068143594653,-23.642174081473645,-27.5443939728114,-0.3472869156176783
BORG,-4.120355569128598,0.4555886271519943,7.561721900114544,-5.905268934466712,-3.954340329215367,0.10573213520104208
HEART,-7.565902812615056,-28.39282144035452,23.262876351578583,-21.28279708290205,-28.759897327276253,-0.4853109360934479
GPX,-0.4341509202177401,-4.219339330560002,-5.401667292084984,-11.794872484577068,-2.5495726600212487,-0.10866596378439508
SHB-A,1.1907143310544166,2.1365473652722957,1.741621919842944,3.772820710652258,5.224186190614222,0.1670245442066811
VPLAY-A,-7.378338750525224,-22.83776064064488,39.05671071534134,-26.859507226250155,-29.20000076293945,-0.7481568479565108
HAKI-A,6.309421863675115,3.137814802021389,-9.140580927263068,-1.5999984741210893,3.0846298020628997,0.01652573437718141
AINO,13.91018730767578,-6.884241644518848,-3.3168582961573683,23.809528033209016,-9.565217165955977,-0.25807263032916317
NOVKAN,-18.256691114231455,-28.691801993642624,0.0,-26.18937937454905,,-0.9998554702753896
SPAGO,-9.684751004779166,-42.342760104612566,-19.358804889184096,-61.84000074863434,-64.40298665968017,-0.6226719824891125
HNSA,6.3499104331695015,-18.09519185193871,19.550991461240915,-12.163818157398698,-13.58989410257636,-0.25075649967614144
QCORE,-4.321604574790129,-0.7303059298696568,-63.992217888394656,3.4782613765990567,-40.12578604092237,-0.677858874664486
NP3-PREF,-0.1475629225837347,0.3264495844505976,3.2547570715129077,-0.1559710182470253,0.1671484314462512,0.0471673090380591
GREEN,5.904190239380512,-9.487012140147668,-18.821779459246216,7.919627303168597,-21.29310081745016,-0.17470080251401154
SBOK,0.3293101271996838,-0.7192678198456652,12.478416889735914,-4.791665077209473,9.592325963588388,0.15424800346116574
FPIP,10.582638537051656,-3.834555971043971,-0.8790713381645715,10.499355026637437,2.836995358159089,-0.0448406393809484
NFGAB,1.265820710988175,16.16426916238337,-12.020181565008064,15.46391782984622,36.58536670464694,-0.3824362118365725
PROF-B,-1.2295081967213115,-1.0864277606615886,-7.570534592562788,2.991452991452981,-21.498371335504885,0.059499814919226734
ERIC-B,-1.7656938196106884,6.766154957138144,8.20300848494852,0.9847775821479,22.995650518704775,0.024819246465463296
FNM,1.2461055752352064,-0.4937667510550718,-6.464323137473819,2.824858757062154,-0.871462990373495,-0.37540588871534886
BICO,-4.717026641898791,-9.894142366257604,-31.95434202069692,-18.091803216208792,-21.212119210443547,-0.49965599467593136
BONG,1.2696509962489322,0.841361056029314,-5.549240842454531,4.037270673672255,3.395063999567305,-0.02650438934670918
NOTEK,-5.696690869094923,-0.6424950720517121,-1.7199388847805932,-3.543305637979965,-12.5,-0.04777965161894582
TRANS,-1.8468310128038443,-28.70559631025492,-20.296486543238835,-36.4548504983945,-39.49044864072941,-0.37497690847713205
PCOM-B,1.4565530998708145,2.523172404438733,10.05638846326118,-1.9417457749564604,-6.4814860806051255,-0.25899840336818003
TESSIN,-1.5696555831442551,-7.79158222135251,-3.760881892791814,-9.337350512906283,-0.6600710178015445,-0.5487601314366966
NORION,-0.7396449871095959,1.804160157101975,23.529124760768305,6.339144368823568,-4.822697199828241,0.1904183100250072
QLIFE,-20.930230301608866,-26.988709641470383,-18.13387811637985,-37.899544348358496,-63.440860111681154,-0.8816149930957187
HILB-B,-3.0837046777780333,-20.645433990254997,26.94382798843083,-27.931039812448443,-12.000003613923727,-0.07297817031165943
MANG,2.589641434262948,1.2709299979826532,6.613614367136251,1.980198019801982,7.291666666666674,-0.2100506806070621
ANOD-B,-0.5053991896783085,-6.079559319377569,1.961596296056044,-11.463844642923826,-12.084059361768396,0.03752593822968797
BERNER-B,5.1801211681463615,3.2469998043976136,23.775546789446604,1.265822784810133,12.044815532677578,0.2725973827571946
ACROUD,-2.097901150593689,-0.083846310214793,-6.241504145988985,-0.7092212822396138,-12.499997671693508,-0.5210263779104023
CLBIO,0.2104103508528135,2.767867758234176,42.43309790511902,-4.511285671481346,26.99999491373697,0.078124609755027
ORTIN,-17.208751713184167,-60.12732953017829,-22.932245265249183,-26.31578980390385,-75.65217432768449,-0.7875424387761017
OGUN-B,7.215728808493352,5.503150604148148,-3.204089007582963,15.139438961387144,11.58301175361267,-0.025505233680156336
SAMPO-SDB,1.3167535299780009,1.8287471704157336,5.020554730632428,2.9739819916506427,3.7453182450392974,0.038587625248733826
