Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
FIRST-B,-1.2345667383943577,5.031120160376855,10.81733441783228,0.0,9.58903823254107,-0.26920336906494224
CI,-17.18889656699653,101.6300064514294,-41.43170222111394,119.19432032694984,116.37426696745518,-0.7378784992229164
BICO,-4.723633540260542,-0.0330290191688118,-30.464333852746066,0.2819523684509883,-38.5014418346077,-0.5332604824317748
SWEC-A,9.389819791337334,-1.0015649452269135,-4.205478221489782,10.543130990415328,10.191082802547768,0.07503027488706526
INTRUM,-11.011273690865186,-0.1719917035855718,15.313635471123463,-15.861261570641403,-23.62928969582412,-0.3105581392733211
DIVIO-B,2.1730869576208818,-1.2870697898740755,-18.937140164653,-3.249098560472563,3.875977051286439,-0.38018352384912646
BULTEN,-0.8559163879302263,-7.78395876178901,-10.377188815786894,-9.572486587758211,-16.26505541553741,-0.07707453799966213
BAHN-B,-0.0685645084239806,-2.519717047571269,6.026835500926695,3.368790176911318,-5.203253273072283,0.17006702356767045
LIME,5.60531638254839,5.264758660543204,-9.531020689780387,16.58692185007975,-2.1419009370816644,0.01790517164640515
ARJO-B,-0.8259085050303181,-5.694976453053823,-3.777533743040748,-4.268677289069755,-6.784844553423952,-0.26348683822647934
BRAV,-7.274999662734179,-3.6132720254715776,1.6389139561781365,-10.170423650771522,-12.479916139590053,-0.07129199952736598
4C,-1.4573215848068628,-5.016150022923831,-2.995620331424411,-4.054056579305588,-17.681160525999207,-0.24324675556808495
TENEO,5.471914276088173,-1.3236311505631384,-7.740285705399594,9.550561985875028,-9.302326226118408,-0.5394912076317188
PCELL,7.379327940089871,18.938143139566357,8.555670712067098,36.52410886157051,36.062252866556,-0.3243631382923964
CARA,6.537070779856863,-1.4869877905693991,4.189427331093846,10.0393747350644,-6.521735386184835,-0.04979907715752874
MTG-B,2.0310675627880226,13.196830293063222,-0.1271897803883686,14.887897850686649,27.46269264031405,0.057917615556741575
XBRANE,-23.09505761818712,-52.97905836244912,4.687288501563377,-68.48302013469191,-71.18012416800633,-0.7216096770239875
PNDX-B,1.5420140219994634,6.975336968751766,2.476768815878306,10.502288513571823,9.009008699399622,0.08357414760760329
SEDANA,-9.986178560404744,-11.484935966049452,-2.5843670662104268,-13.741720677948766,-32.51295103963165,-0.40454630060333685
RAIL,1.824274565943619,0.6482563900352994,1.6022778550397951,-1.0849882141028888,5.394988737455786,0.12429909996487387
STIL,-3.089516767890148,-9.553379508000956,-4.807375325398729,-5.897435897435899,-20.21739130434783,0.06433699175677177
TESSIN,2.3890779065636973,-2.469285434738363,-9.47665408978744,-12.000003973642826,19.133575463758312,-0.5590526570058452
NIL-B,8.0213876544048,3.6355571462796417,-9.827392682304255,16.988415765775812,8.214282989501953,-0.03487715345724118
NEPA,3.531027370420116,-9.449307453221108,-12.612849576780471,-4.430378486170006,-24.310777924777994,-0.33340503951202294
IRLAB-A,1.3224823888224129,-12.550708107420796,-56.18653596139125,-14.726029298703205,-25.78241444468369,-0.5068869335054373
JLT,8.433739482136534,12.402662944757404,-15.555237863558228,30.90909800253634,18.0327888074596,-0.21361402784776562
