Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ACAST,9.96678171731759,-1.257518191653132,10.50658377585717,10.088689592347588,18.922153910464257,-0.06602621621383009
ACAD,-0.4700575539040025,4.1994971930382246,14.73248895896296,-0.814659314892785,10.556189798901803,0.16930376514090018
PAX,-6.39400839382829,-7.0166049951145855,2.415008760838996,-17.302797376769508,-18.34170697737856,0.08443587081459203
SEB-A,1.0745120708765672,3.3094677875442624,10.585521686104345,5.613832466029622,12.368024132730016,0.1910669466702446
CLS-B,-7.660504169392455,13.345830499925937,73.8770248263847,-23.57414817487413,135.43191952161573,-0.5616766826012196
ESGR-B,-4.648391591902589,-3.1289685365611484,-11.89552773596006,-10.112355697818533,-12.568302365841989,-0.04825338071749552
TRAIN-B,-1.1019252104333666,-2.691399204208163,5.491770831230731,-6.753242789924919,1.9886384879754135,0.009629040667358035
AAC,-2.0209319089337208,-0.2124676068577838,27.816070304699643,-12.70096692761772,-14.218009650039187,-0.049442888278589114
VERT-B,3.037181159852476,-0.8889880146882301,12.73439405861858,0.2762388729656395,3.714283534458706,0.22254066164047992
FERRO,11.291192348718775,11.42547478364992,-26.893628123661436,9.866663614908845,70.95434600945185,-0.5388108079716463
BEAMMW-B,-1.3207064445302512,-8.687470753787299,8.033371819919715,-4.116224493542376,-42.81588550069415,-0.11591994355128354
TINGS-A,0.9174347044231916,6.224873545504348,-4.021980461360236,3.5294140086454595,4.761911790117157,-0.18207885219925957
FLUI,-7.5360807591190415,38.69532905760913,-0.0037034807173188,27.2058731750636,124.67532033239888,-0.6969415934166718
HAV-B,-1.987200296685545,-16.28602048791649,15.043457465194324,-12.874254335220504,0.6920441715549952,-0.07124945910651082
KAMBI,-4.157733576531263,-10.121277510077526,8.17866441200527,-12.244896614818524,-19.62616955706073,-0.1374731734775706
ERMA,-4.950492170064823,-5.16075708379214,1.7912105030360888,-19.99999682108561,-10.112358547243304,-0.4439237039650572
REJL-B,-0.4587607943865954,-2.654591757995957,8.428686252507193,-4.601226850288032,-6.042295886811444,0.0871551070300951
DEVP-B,1.2547426303823324,-1.8501545897416225,-16.64909488395586,5.471122047349097,-17.380950564429874,-0.04883844895376144
PDX,-2.1563667288789663,-0.0725948984443487,-7.316145858553583,-4.501969689020379,-4.662923062785285,0.07431214786304952
IDLDX,-2.724726831967229,-15.606463818622096,0.0,-16.228070376092894,-25.390628683453365,-0.6725298969021304
NOBI,1.5899255365065454,2.4639586190565588,12.404056459579769,3.0582300652310046,-1.5999984741210893,-0.44563715271741966
BOAT,-0.2391497194851815,-0.0136644452333923,-6.278213264725991,-3.630358091810326,-5.501614487306838,-0.3133899490541857
SWED-A,1.6810936254855593,3.6640515442493258,11.737414052955511,6.028113416595304,13.724714504492486,0.22054293483670562
FRAG,3.8327499549148,12.378028845777983,46.478388231136016,-6.5830733748657,39.90610471577192,1.2992966090756068
