Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.8614513388160004,2.880354790962751,5.899145834172352,0.021014886905280417
AZA,-1.503820130427321,3.2450688886524053,13.684859861515022,0.2874951696212995
SHB-A,0.6378729293949473,-0.1241700708433782,4.3131501619641694,0.17169368782808037
SHB-B,1.343528975790274,1.860583849385287,13.19445286366009,0.29573291128271006
NDA-SE,1.749556306853841,5.104329901981407,6.755240994915682,0.14735984376610922
SEB-A,0.3133019758015248,5.068208262677045,7.799775822112026,0.23439224999287434
SEB-C,-0.0448751159954229,4.03828215754888,7.060625782273607,0.1781424559548932
SWED-A,0.5410570733111008,5.550556785959008,10.914401224988886,0.3327981835491467
AAK,3.5537776072966536,-0.0062760953639634,-7.862674332582221,0.16601498217108035
AXFO,2.0834762378858493,4.448647790380768,14.876064390556792,0.007717106331649459
ESSITY-A,2.314250913520093,-3.2828084504829915,-7.929923939390264,0.011892883892203443
ESSITY-B,2.275956496065272,-3.256065654611925,-7.943817495681197,0.012110051734538496
IPCO,1.741415668550492,5.112710142533044,12.895783790395154,0.16065550857953448
ATRLJ-B,-0.0628358417424584,-3.0699085514665523,-7.011282580858085,0.029302421231833353
BALD-B,-0.83445970244891,-0.4830528032682937,-5.290427974075772,0.0275709808024589
CAST,-0.919714404174762,-3.9123032830073656,-0.152778858711657,-0.0381758006428673
CATE,-0.1693550144238307,-3.236101182635784,1.2433529670646706,0.030362603589647374
CORE-A,-0.8264419138359127,-0.1813799450012495,-5.7097410530236905,-0.2508130259874556
CORE-B,0.6984845640374161,0.7706244725535596,-11.021718245566476,-0.24841017169393098
CORE-D,0.6519967400162976,2.8192652989912625,6.548052708480783,0.10804482004705007
CORE-PREF,0.4008016032064128,1.5750843638961194,3.2884159689095984,0.06159732250858152
FABG,0.6304255753785907,1.4869034460080937,1.3204722026249478,-0.025778465490480684
FPAR-A,-0.9355005121386072,-4.710518941482973,-8.428975332276622,-0.0978445898716328
FPAR-D,-0.313974938935895,0.0695334958251257,7.784944327915085,0.1016213649742379
HEM,1.0755973887531465,-5.478485476214748,-16.340868577099215,0.23910245669163332
HUFV-A,0.8192599747509287,-1.2694170713497854,2.1925178792504565,-0.009689906971465656
NP3,-0.736719658782465,-1.5633286650873182,5.018302928914519,0.04398560436715693
NP3-PREF,0.3555244839791299,1.7541662075494144,4.204840408096348,0.1049566761701135
NYF,-1.0633953338369992,-3.9338527650897994,-6.901104269258681,-0.007131977788570998
PNDX-B,-0.3534364180999269,2.8928728311087206,-2.661054861348522,0.10694374222819425
SAGA-A,-1.135288552507098,-0.5270092226613987,-2.82764898087703,-0.03614814247156839
SAGA-B,-0.3325401179297803,-0.902003928767502,-2.7878975060151427,-0.03298801357339476
SAGA-D,-0.5856481927522427,1.794934488284488,5.82930266406892,0.13335087114070543
WALL-B,-0.5114493594744239,-2.171074924657229,-1.4025031296964898,-0.015514228597269586
WIHL,-1.528893495724275,-1.502853246502322,-1.6019310114270022,0.08876636528580995
BURE,-0.9294484927605068,-0.8738617567588379,-14.269736636774915,0.07050476180410259
EQT,1.7649449709937026,5.7272857072983765,2.948722266201489,0.12151786958506916
INDU-A,2.5404920783816247,3.2783218434523884,-0.2677307542833237,0.17075806052899822
INDU-C,2.504340500211039,3.258161902035976,-0.2276243081616292,0.17433714781749843
INVE-A,2.542925654576896,1.7869906627229668,-2.5616491475743723,0.1709730565508938
INVE-B,2.592349897632106,1.8285459101664363,-2.751157344609476,0.19795166941637787
KINV-A,-3.740099296266578,0.647910131374581,14.9264773808368,-0.17566080257463468
KINV-B,-1.1982899456856635,1.8426149467290331,7.021336791700817,-0.2008009511556028
LATO-B,0.1963846693318083,-0.2701986306857565,-6.533599962365782,0.040063670257716844
LUND-B,1.146856598800194,0.6853256312258006,-4.715934137929614,0.02888870383329656
