Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.3944060480827995,3.664883200694693,5.655042774029172,0.024479523202113107
AZA,-1.1059566732034682,4.9733782050835975,14.204354974566249,0.26233248475109416
SHB-A,1.9387391698851693,-2.2080096715501574,5.205416381394951,0.1669841783828736
SHB-B,2.6195220370256447,-0.529322287316927,14.471182343759995,0.2898044099082915
NDA-SE,2.2243753664455808,2.9070420106558226,6.402806954234216,0.13759407012742098
SEB-A,2.45760166659006,3.7585073473826487,7.387195595821801,0.23711523200615403
SEB-C,2.5319356899820606,2.9277115951082444,6.958589369292642,0.17736791285799636
SWED-A,2.410555528643712,3.865837672836515,11.157878770956517,0.3328790143126803
AAK,0.7394428366657918,-1.7007181272969054,-8.032300427484152,0.14713932154471676
AXFO,1.231738712673571,3.951804911925897,14.34673865874792,0.017156073193860255
ESSITY-A,0.3702180172768431,-5.52619306699829,-7.385528954629494,0.012007616207038163
ESSITY-B,0.2343484787141482,-5.499911393427055,-7.423736524194687,0.01037251663614347
IPCO,3.3977007940183754,4.416849934149571,11.821221083161412,0.16974964755597877
ATRLJ-B,-1.0928985571879837,-2.904231658507591,-7.273058124135658,0.002153920397642839
BALD-B,0.2210759027266111,-0.7460509864665457,-5.775846091864168,-0.009141850143984054
CAST,-0.6241426260644104,-4.184021452079638,0.0216540916541339,-0.07901703140492422
CATE,-0.7834083482420491,-3.509827018787766,1.2981433040635868,-0.010129066237893114
CORE-A,1.3564454064393503,-1.323937369422567,-6.026830986911276,-0.265755418840002
CORE-B,1.3627910586330938,-1.7420657613399615,-11.65033812078639,-0.2836869294839156
CORE-D,0.5978148835291646,2.4928677870819063,5.742823225393103,0.07134071648601337
CORE-PREF,0.2622553964091207,1.5161819090301056,2.6035117502837744,0.044408328906023975
FABG,0.1490312965722801,1.5857746871792953,0.9361404530620128,-0.05909549519008317
FPAR-A,-0.195693971187455,-4.742375858067418,-8.711037992216637,-0.11573151519673852
FPAR-D,-0.6397733849705535,0.5789690221566186,7.690649052741362,0.08717092668734239
HEM,-5.141847839142516,-3.3529460746341613,-16.08809324964056,0.1682612200602449
HUFV-A,-0.6122616330110202,-1.7162362979251622,2.210187472406229,-0.0397289761127263
NP3,-1.478778567313241,-0.5408697421343948,4.929568859220232,-0.002633687568672549
NP3-PREF,0.8800548888684016,1.3190788615373772,3.9066235938313807,0.08872811412388981
NYF,-0.9918337524841412,-3.586535567447249,-7.310833149176172,-0.025936825463717894
PNDX-B,-0.3424631376356848,3.4336190391981747,-3.5523907673868247,0.0772559296723121
SAGA-A,0.0944287063267179,-0.4044013918931558,-3.3056168583624217,-0.05434954647128076
SAGA-B,0.6845419458205636,-0.9790999783581532,-3.314510969558968,-0.05698912064036221
SAGA-D,0.1176106728253329,1.4659544415100518,5.996768379711017,0.11169612611824853
WALL-B,0.1653035468248046,-3.1391174567365585,-1.300860878499003,-0.05340782798047505
WIHL,-1.1124840825390094,-0.9539356265538672,-1.900516101783033,0.057984269805759325
BURE,-0.5543995028278222,0.3128258635893865,-14.59698030703042,0.039201268864480054
EQT,1.0246731393997843,5.913243924220281,1.1522119057568323,0.092673462642759
INDU-A,1.2101210121012038,2.4202270089409965,-0.8511260479965558,0.15339966710487607
INDU-C,1.1449332904000913,2.396023189341349,-0.8021338848091815,0.15689506179713186
INVE-A,0.9655764198627744,0.4999683952753885,-2.989677526466619,0.15686443463544153
INVE-B,0.9526137889197088,0.5210354576739897,-3.2191082717904376,0.18444330245170715
KINV-A,0.3968223692878872,2.129729356732326,15.293724232007012,-0.18034448172357487
KINV-B,-0.0249808047891095,2.7897086905854733,6.804564773207707,-0.2124978066880453
LATO-B,0.1234601279828915,0.055787275997434,-6.648943951488481,0.02964809511170663
LUND-B,0.2079841499519007,0.0949319145503309,-4.844769613779964,0.017946216320645858
SAVE,0.998809232104388,2.6881373491714147,7.217173325571462,0.28857525034315135
ROKO-B,-5.881649015736246,3.618665784905337,0.0,0.236482851023889
STOR-B,-10.921835165868464,-2.6725960775425146,-1.0033049818188544,-0.14498118782968372
SAMPO-SDB,1.303541016534271,3.3109523180823044,7.943653393329902,0.028407563326708685
ALIF-B,-2.2381360478914942,-7.429916602394701,13.765764405754874,-0.018973428025952255
ASKER,0.3693600413398723,-4.685007280803058,0.0,0.601495032920023
AZN,-0.235872305376495,3.7823737851878287,-4.374244096777106,0.02493162023062845
BIOA-B,1.8235679590033385,9.332145461412797,2.223520876674987,0.28444930260896784
BONEX,-4.345107846201931,8.757734525022864,-9.8634191248405,0.5893135425262532
CAMX,-4.097185542895945,2.369807356598853,7.440019253591363,0.38606209363826705
EKTA-B,0.4313255007453584,-2.020251696651328,-13.528310147134045,-0.11714898946811791
GETI-B,2.765273311897106,1.961864295643512,-0.1514955019340775,-0.017470026923137594
MCOV-B,0.3875253736851859,5.543004051106248,19.27945481975995,0.21141919791068653
