Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
LUC,-5.506059751814691,-10.146714796565869,-35.10498308936127,-0.2652529896317052
SKMO,-7.301585440853145,-2.8916693098362765,11.549764114793737,0.04083072500124296
EPI-A,-1.2958621938229509,0.7301819340177619,-2.447835588591123,0.03766344569651148
DIOS,-1.7234741085112204,0.5019313231596122,-4.5807644966683565,-0.0548108547463344
GCOR,-1.5766861120390454,-17.760315016351193,25.19369393382649,-0.24736736867703446
CAT-A,-3.286976602944781,5.116278309362662,4.717801838914959,-0.022348841650348228
ALIV-SDB,0.3910234614076767,3.0476471040052022,10.214726124118105,0.11936424893202524
SENZA,4.26540039551334,3.2001115716322386,-1.4206256819678569,-0.19126813493336192
ACARIX,-5.032470501264422,-10.384358528627168,24.80640295551472,-0.26661798583531726
SAGA-B,-2.659258861171217,-2.825186055118763,-2.868879389201367,-0.09008307042573727
CANDLE-B,1.4932883872978788,0.9608016978828132,58.171493634527,-0.12245782886642642
GREAT,-3.3962242802762064,18.86606147745498,-14.637975272624685,-0.2883321376539367
SHB-B,1.5167459386105755,1.128885447031454,9.470690772479449,0.2488516420614144
SECU-B,-3.615300440525365,-2.4702523033225723,2.191451274747514,0.08565450560805776
STEF-B,-1.3871374527112232,-1.8612939953467604,1.3046083482742967,-0.05292336583246926
SPEONE,-0.4005360470863668,-12.171669198941473,-12.997347249129982,-0.4142248901694613
KJELL,3.634471664622581,2.006227461153234,-6.560367094262102,-0.3703645106400083
PREC,1.028387316228366,-6.707745019835164,-21.00415355936365,-0.26059290020584747
JLT,-4.733007325345677,-8.474952238824072,-17.68121244142523,-0.29685323292229104
IDLDX,-2.534111659033781,-15.694330082317482,0.0,-0.6636590769232303
AXFO,-0.4216684180004167,0.123193416297294,14.852967145332768,0.12175251537090848
ALBERT,2.134493668479057,30.644675316303022,6.029535795565623,-0.4580956792800953
