Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HUMBLE,-0.99137190564329,-5.7563040992397,-5.528076382374798,-10.788861260852611,1.184212548911101,-0.28576320914415365
XVIVO,-3.5296786435114904,0.8665988854996325,-36.32908050423412,5.721391028382583,-4.655077346997272,-0.1566120125100402
BEGR,4.463437796771133,1.4959322725791229,-28.664421494541543,7.212477228004466,-3.502804712098373,-0.29118198520888006
SVIK,-3.018867924528302,11.344537815126053,39.84616024259592,-1.1538461538461495,37.4331550802139,0.3089579700681697
RAIL,2.0664863008325125,3.254415087406827,2.139196078112378,7.169809881246314,6.967986571115792,0.09153262216337921
FNMC-SDB,3.965341930617863,-9.38462550760596,0.0,-8.771935205918357,18.631169193782625,-0.23193233410231284
NOBI,-6.6444523050590165,-11.41307011000237,4.776465910834069,-14.239329136974463,-24.745626202948845,-0.4873610643374704
SCOUT,-0.2605146571409773,-8.915252276584734,10.782519917846187,-5.9649087583589,-13.54838560820868,-0.5176276500539754
INSTAL,-1.6853912517899312,-8.374799685291185,-6.407465570193155,-13.223141798612502,-8.623418694475726,-0.2667900995639859
CTEK,-0.3575337320965973,-0.0186504676912672,-9.030885119882596,-3.318254347381111,0.0,-0.46665588367874833
EPIS-B,-0.3246765832724002,-10.355666368984268,-56.985122301254165,-6.969696456571583,-40.73359234408276,-0.7078639214937168
ALIV-SDB,2.856141580515149,-0.6994710467705981,9.621549088751769,2.2648083623693305,2.249902108138313,0.07459088254986712
VIMIAN,2.3150628209170043,0.5902106675873436,-18.14565427969996,5.198360019363113,-4.114717976403104,-0.24763466850824722
MMGR-B,-1.2330020978071048,-1.7190122118864484,-1.6009504488629027,-1.6455734832377389,2.506588153020295,0.210462763387941
TRIBO-B,-2.5000019402553466,-0.3487784941412932,-13.135685177962994,6.3636357478858985,-13.011151386716492,-0.3340874227911581
CEDER,1.4851465983410264,4.403557524196272,8.37455342191198,8.465610654833156,6.770829090641772,0.0906832658345289
USWE,-2.30665091046588,-8.047411342152056,32.59988397257018,-15.294119890998392,-3.355704783899316,-0.30745652867198947
PRO,4.4091724214099655,-9.925653400224942,-20.146138739490805,-6.329113847646662,-10.843374393799232,-0.026598029626533792
SIBEK,-2.300211789422741,-9.12797829886574,16.24103226396256,-12.526534824461557,-5.4127960455360284,0.620692001404791
NEWA-B,1.4236427334715471,0.29977230311852,0.8076082813092309,0.6140324107387629,7.396997819050477,0.12348734768751202
EAST,-0.0674505326011292,2.9743635203993466,3.648725894330931,0.922435705735758,5.774191507178705,0.09148548815151347
TRAC-B,0.8540056933712868,-1.8911586338972155,-3.4916308221647747,0.0,-3.125,0.013792922672614116
SINCH,-2.231805481175213,-1.8983700085806936,14.832302927770922,-5.286483280238718,1.0128265650255486,-0.297284942392387
HILB-B,-9.48905007866769,-9.407511122766945,34.10899470247365,-1.8987274281977773,-5.295310796836672,-0.08452024447555617
CLIME-B,-3.975194056366112,-7.4679183283692305,-0.0763100980366759,-7.88885846239128,-15.43391844550478,-0.48931429840815455
VSSAB-B,1.1878574571051423,1.0941113680839742,1.40855232281641,2.2222222222222143,-2.127659574468088,0.33782973144932615
BOMILL,-4.761908024337405,-0.0918689492047439,-18.733459986710603,-28.217826347037267,-0.684932904969171,-0.2633062879335213
HM-B,4.072479819532374,5.638321850337357,16.126186635678756,6.9611668564789175,28.472085938378758,0.06863996761607738
AVEN,-0.3346054347424396,-12.409980913416522,-5.0055211841179466,-16.432860369459945,-15.58704396776388,-0.1577689971427274
SBB-D,6.897661683089265,3.2176642422018635,13.981737869535054,5.617379007946277,19.48441211353893,-0.07035610136488346
SINT,1.0610483673211235,-1.4129357547072818,1.1014706893276094,-0.8748132881210458,0.4892961671727924,-0.03493843244274053
BETCO,-4.846600424978634,-5.260584433113654,-3.479036812193269,-13.430419643246791,-19.000760744739765,-0.13799953612921367
ZAPLOX,7.197553025233392,1.785872248754815,-0.5585661778422267,11.872149940249056,26.94300522135133,-0.5150667928074134
VH,-5.725565915563261,-2.8390571247341656,-7.861003930940197,-10.32863349479831,-16.228065699127793,-0.2300697018344796
