Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
PTRK,-6.07734806629835,-1.6197410314441203,34.40479215934671,-10.994766175539382,18.05555868295985,-0.2771167358898077
NORB-B,1.4975027339787772,2.4373610512820565,-0.6960748691590336,7.017545767584887,-1.6129017372408794,-0.1652638478777464
FLUI,-13.403199349595155,30.54435331580968,2.623599177840951,18.04510965497712,86.90476812202672,-0.7006564925829794
SEB-A,-0.6654846475814435,2.6202082308584207,10.673063026958102,1.4143111528543972,9.918845443102931,0.18123324764821658
FNM,-3.4550588245422,-0.7660093886634132,-9.03474121611021,-4.229928444220765,-5.561494062291105,-0.34571940726760386
LIFCO-B,1.6533986527862758,-2.2951363949834627,-6.514523761840904,-0.5392414196507267,-7.828987021472611,0.1086206720311409
ESSITY-B,1.75310826791966,-0.6509302585271316,-7.29842617144915,-0.3560162754781215,2.56514154576748,0.01734039766784634
MAGLE,3.145951724327265,-5.118418415906921,-25.3588517553055,-7.407409042651403,-22.48061786269011,-0.10883436867669083
EWRK,-0.3552082912419845,-3.1714996159849336,-8.62494105627363,-3.266786364623864,-2.0220629741987683,0.0497369227256903
BERNER-B,0.219659317788215,-0.0658547125513147,37.65975263329609,0.5509663006693977,19.672131147540984,0.2805906246404375
PRFO,-0.2514641205763168,-3.536198047122585,-33.70122764777794,0.8474554353937958,-20.666664971245662,-0.32040560181202293
CINT,-0.9676026925888964,-11.3046460230218,-12.671745281532598,-10.83332857700302,-18.603039925911517,-0.5000246430077708
REALFI,-1.0721260586418235,-16.09077937065815,-46.45574458543737,1.4999985694885254,-42.65536742189232,-0.30792760051122703
ERMA,-5.388732512718364,-8.118526858599694,1.609125198156255,-14.49814485532601,-6.882594102219408,-0.44089656690832046
OGUN-B,6.661300551677078,-3.5782205340758573,-3.9907647916770905,5.577687638458495,6.639837397188342,-0.038993235921890856
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.16324140667240883
KJELL,7.219097086589743,7.995389816630674,-5.871529111169969,17.303610416553195,9.405938350339891,-0.3477995961521092
MOMENT,2.115913352298072,-6.459755622145644,-11.110544729741738,-6.1971839877542845,-14.3958911592861,-0.22236474167958764
DORO,6.568615839252661,-0.5010294582775954,7.4146101122420704,1.907030327797532,1.7857142857142794,-0.05937250350502865
MINEST,-2.020184123868908,-35.683506201477364,11.523418639939688,-41.24800109863281,-47.39255127075395,-0.4314565245893275
KINV-A,-0.6160636348441716,-4.436595129561457,2.170661301631683,-0.4656595096315552,-22.27272727272728,-0.2847557540625474
BICO,2.573786603799251,-16.69617195466139,-22.60910747432512,-4.90368139996048,-39.63313065677574,-0.5326125221463893
INCOAX,1.1288861920450322,-5.640280221892976,-23.339072040577197,-13.306448434195604,-24.825168733252863,-0.3144041163370973
TSEC,-9.88142594047215,-7.670972947391226,21.16683113480305,-17.68953570728685,-24.000002543131515,-0.24414821656778407
SYNSAM,-0.5343896995677674,0.8623986901202231,13.891142711233323,-5.098681764837087,1.2280715139288745,0.05410713708968373
SOZAP,2.473496968024355,-4.790742979156773,-26.7647275261385,-12.121218141883071,-40.08264602753206,-0.6580619530954473
CLEM,3.868575008535823,-3.871623142949554,9.495972299936932,-1.0100952691779574,-2.97029880598092,-0.10821610963781214
FRACTL,3.3858884379206944,-2.927968169500671,4.8950665317147095,11.42060807759455,-11.01223732797052,0.09934011041308977
HUFV-A,-0.1126864764124731,0.2954616899457421,3.8737439765532615,-3.5742024733466216,2.9875506009303665,0.004859716193123198
WISE,1.8582255423740388,-4.395314639603994,-10.598685500782858,-2.950818421410728,-10.303029147061435,-0.16296392758758904
LATO-B,0.6728981989741676,-3.7295043713664704,-8.334204398312018,-2.496829910738996,-8.643934700852407,-0.020855508361204533
CINIS,-48.586118125318784,-15.29272646154306,-78.29696289216186,-52.13675017736203,-68.53932520308106,-0.8102053417171898
FERRO,-3.4608358642792365,12.803803641071626,-23.408457608731812,2.7700871456256104,61.30435282882094,-0.55612544064221
FAG,-1.9080279482188136,0.7864709310483673,-6.601725408565476,-0.9876580885898932,6.50729574753981,-0.08997519353655525
4C,-3.302690741601765,-7.827015216248427,3.7584092717393394,-9.84127105228485,-15.727006007185896,-0.24665477966060245
FLAT-B,-1.5384633753694352,-15.16575419929456,10.74850576621995,-23.14699892706702,-4.033095555798827,0.014791687403199916
MAHA-A,-3.291513823068094,31.20726969702798,33.742227166419994,23.055942041581236,135.50915502461876,-0.10286135513544203
CRNO-B,0.68383119971923,-2.1328688852030746,17.47125143980705,-0.38503681875236,-1.3616557281542097,0.21010242182204197
ORX,11.474519332683348,42.3361922573085,33.01203094416017,61.660089957500055,118.950754056179,0.04839064736423704
CDMIL,-3.0282414017256265,-8.379574615852858,-6.037518248333502,-5.000000000000004,-19.49152889395983,0.02281109953039162
KLIMAT,5.097215081810585,12.590226169828798,27.92431400971316,0.5025120811725348,61.29032134017389,-0.26239787844719664
LINC,-2.449382375508928,-7.321873369405865,2.620311898558032,-9.461231396332614,-8.499337671314343,-0.04522196973701875
LYGRD,-7.294830417583707,0.3660770741737318,42.98215678347742,-14.68530955527514,25.77319511610616,-0.14604098381616426
RAKE,-4.546313508169673,-1.9676736364449727,-13.82148789108146,-5.420560131261243,-12.000000995138416,-0.3891333517255535
XSPRAY,-49.05154459988264,3.0721551900001325,24.293635968475648,-46.11344445215576,-50.0,-0.31479502006093596
ARCOMA,0.369321409966559,1.0759779199809778,-6.6846301442923775,-2.1186421414757683,-9.411765255867554,-0.14766370230911474
ALLIGO-B,-4.745647536530613,7.834474063626478,-8.656141795411695,3.333331920482485,5.482037103085813,-0.03717648046557942
ACE,-7.347258124019948,-22.52660332548707,12.245021168627057,-23.984775582161888,-33.22185515271706,-0.43085824981061094
DIVIO-B,0.3332078347733752,0.8513193294050471,-19.45142026778128,1.8796974369666983,1.4981304343895108,-0.41299631396686765
HUSQ-A,-2.895411594642052,-3.390927886867813,1.3212905827815302,-3.3333348292930443,-7.156307620069935,-0.14014833920202407
BRIN-B,3.004294493999581,-4.610443288615448,-7.211192132633467,-3.1055899885286564,-8.504392495449775,-0.21085966324489125
CATE,1.6498914215828588,-1.4785566235943488,-2.8418596139728,2.298315771769444,-5.747618039660985,-0.0014167044364149506
BONAV-A,-4.6793757680941725,2.5230991130152614,1.2608116514973196,5.769234648823174,-16.981132075471695,-0.3795574015142592
DIST,-5.587088654491841,-35.72172766663467,-81.05512963823547,-30.39647198266582,-67.2199150497773,-0.8018561923826093
BOTX,-3.008850253004568,1.3489267147236397,11.964009673896363,-1.0830365925857954,19.13043312404468,0.17220834473304492
SHB-B,0.4536029029651428,4.490876697499975,11.133672066708897,8.138351731065319,15.60631493179181,0.26951661865128873
BIM,0.7158344172772539,0.0066596525841307,-7.042318861880581,6.326891562286963,-3.1999969482421897,-0.03617455711431139
LOOMIS,-0.9334563868986956,-2.916500097288654,6.957532199394419,-7.800098893484819,-2.7106950051491885,0.18566740523068814
HERNO-B,1.1591131303637916,-9.889379494981322,4.598045172451045,-4.000002145767212,-22.89156828389467,-0.4399390490995513
BEAMMW-B,-4.0161666947551735,-4.350395132401901,1.0989429871745129,-6.862744525137964,-42.20532224257211,-0.12570653315284186
HTRO,-1.7788123255180353,-8.625782869617696,-19.639120639718342,-5.646365858554847,-8.93881851058136,-0.2432952612268623
BORG,1.9473071389621823,0.6588695335510938,7.385319581237715,-1.8897649810070136,8.916081129539855,0.18315948858693876
EPI-B,1.7860984204222492,4.157793280929449,-1.5018831551194876,3.1062653668894717,7.013571087357007,0.06333478719339425
CX,2.380271536648987,-3.257129184419126,-1.5994428381620251,-0.5571051655674175,-4.289540232835631,0.0015890249175896098
