Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
THULE,-3.718459739233018,-8.887409754839117,-9.13385282223606,-0.12706375865987674
BOTX,5.512959688865542,1.5422257918521534,8.838541788282175,0.18794297147672023
NIBE-B,-4.391977859747898,-12.334851630057532,-0.4613740437872184,-0.25724964029357966
POLYG,-6.454629953342558,-8.97479547333902,-16.631071259478894,-0.28652909201375076
BMAX,-2.273911844855545,-1.0409509181125665,13.020787253590028,-0.058597836696188677
IS,1.2180976683921505,-6.871218679824691,-11.507005255258552,0.06239668825153233
INDU-A,1.1114123068582331,-0.2390585432460527,2.4544717517714214,0.09800230382192976
GARO,-4.875025127279379,-3.1809677789875006,-3.157987186930903,-0.4356185543523604
CARE,-1.893290557292224,-9.719524419844188,-11.941983816677018,-0.08620752531065434
ERIC-A,1.44475928673777,2.380505016886759,-7.975213197618099,-0.034108852148450386
ENZY,0.2548830384663939,-5.492212833544579,-5.067175182230512,-0.30381243547388614
DSNO,-1.893940366739581,3.953380132124676,-30.622446973622765,-0.7557068010458223
DOM,0.5743071356855127,-4.230963802559137,12.115716242494388,-0.20116598544860098
HUFV-A,-0.4638748621427426,3.3762484233648125,3.369108585097882,0.006391722578164227
EVO,-2.291946046447938,-2.3683366028731823,4.98327732785471,-0.12705973749638966
MER,3.32793475586216,3.1997208902291243,0.0,0.08258517439778612
PDX,-3.4220958492337203,3.2175910462769712,-8.153469704835924,0.056032729550601124
ARJO-B,-1.9361000372163435,-1.2606524591274502,-1.3713543742159504,-0.24706521873458087
FLEXM,-3.2800691722681448,-11.79852378742871,-11.009522395110718,-0.26443128024274487
BIOSGN,6.69371645538553,0.7355948793837167,3.628259547254428,-0.48861959502981145
IMPC,-8.1001507753474,-14.128895817500622,4.883937537111597,-0.3262844032396075
AAK,-2.271993346125543,-3.9705375464820594,-5.265945380289614,0.07981179337636801
VBG-B,-2.011478662119283,8.345743048559514,2.1784890754780752,0.1850443582255823
RROS,-6.103285824432642,2.944966476093885,-46.096809556726384,-0.23269656710604325
NANOFS,13.608074216206797,-2.2878382954118246,-13.741625618701136,-0.38349174103254535
FG,-4.137652072831911,9.701290221426296,10.241162191062262,-0.31538840656951495
BALD-B,-2.3214283707190595,-0.8902195756835257,-3.118337547014196,-0.0803227099393149
ALLEI,3.100014909906784,1.4703157411753247,-9.847406091621728,0.22674776581673628
AAC,0.690146989244918,0.8602832728502908,31.68921546786434,-0.04737476894463444
CORE-PREF,0.2763521515988901,1.4661112001281946,4.932460677009565,0.014095637072662592
NIL-B,-0.4594183611923285,-4.987086352654454,-10.412277661377844,-0.025838541077153554
B3,-6.192103691916491,-3.1871308565701306,-14.667676685697767,-0.055240475366491126
ORX,0.2819904350735527,25.53319545434317,22.58075035669943,-0.04219172710008445
LIFCO-B,-1.716262410177272,-4.456870583663693,-5.267796823457563,0.07939062818310205
4C,-0.629347340487257,-8.786029461562325,9.05149103550086,-0.23668454410235273
NXTCL,-3.731049146687035,-11.13790234309396,-38.1784099720002,-0.4810358821665416
VH,0.664769860095342,-6.541225322070887,-1.4933514919283752,-0.2138616506826918
EQL,-8.710981966839562,-11.15314062181426,4.731396470372237,0.1053802484007278
OEM-B,2.1421476012816654,4.268978604490182,2.9137826377762543,0.16908022010255563
INSP,-2.4457999043575684,-6.0427227239751575,-4.9399264204676445,-0.5670612091220368
MODEL,-1.913874524644877,-8.104938525794198,10.583468416360942,0.12000485691376905
DMXSE-SDB,5.808624726614087,10.589717220293997,0.0,2.218014696192995
JLT,-0.4914007522735885,-8.815951324086964,-17.974869670281574,-0.28518486802777854
ARCTIC,-16.666666666666668,-34.57970475600227,-35.88628721614738,-0.5095575069316319
ACUVI,2.591792233956129,22.23131591789997,26.08925988837385,-0.17061441548689327
ONCOZ,-1.2385417572672606,-3.5615667686503656,13.786955567797676,-0.15256549168945266
IBT-B,0.0426344055489558,16.233358507571356,17.84158846648795,-0.037438778476903134
MEAB-B,0.4632305824293767,-11.020658579521603,-6.782062398943553,-0.12547684109573343
RAY-B,-2.8268551236749078,-9.869422131002509,5.747344799932892,0.42193593066852797
MSON-B,-1.2406953674791414,0.1093012014960357,-4.790039207381456,-0.3913989462003833
CLBIO,-0.2741594676403067,7.2478688750922355,24.77700405246661,-0.03818411271632327
K2A-PREF,-2.5316455696202533,-1.755956971505258,-2.193327568319343,-0.13825607821366914
STUDBO,-2.688175244115792,13.131805376939209,13.234978049377338,-0.3323648535269388
CLAS-B,-3.4398590074284843,8.810563573045144,24.42893490415765,0.46568259473179574
BRIGHT,1.285859658889872,-25.41827696550491,-73.27708019302489,-0.6231062537058469
ACE,-6.364006869934256,-17.38664556781028,20.52630841027831,-0.41965118605145846
AMBEA,0.2724387861468116,4.798159940817149,14.46151868022113,0.22615503706712725
KEBNI-B,-1.63576566073857,-3.757345274029712,37.21395785169487,0.4058141572351315
LIAB,-3.916858382055512,-1.885431489755935,1.455251910887734,-0.014052277946237646
GAPW-B,1.7648766157275726,12.66958280160289,27.216779635514825,-0.19321952436552314
BRIN-B,-1.073871406990931,-5.089875212178551,-7.072724119822923,-0.23261436353833087
SOLT,16.45298810229844,-40.45896203866528,-38.28222563328955,-0.5533287641921705
ACRI-A,2.935714320596786,4.329956376210517,21.78716425435122,0.06946973902279852
HAYPP,-2.5659195657749527,8.799690846293856,39.94877717022684,0.2604423652963299
NCC-B,-2.215218651560904,8.712957105290155,8.610879616116684,0.1657969214025765
CAG,-0.5572224603514836,2.011368605159608,4.828974786847069,0.09678650640476305
ORT-B,-3.954804745871293,-5.905284367311625,70.53666196522389,0.4590696365440521
EMB,-0.9345778010660516,17.44819148370009,32.15097366897042,-0.2885405265039682
SAGA-D,0.3364041916476708,0.7842207465586297,5.238956282416339,0.07710189013841084
RAKE,1.5553537822334351,0.0146424838582779,-15.336881360953504,-0.3824919968931937
TALK,-5.153100482103377,-6.592257104730286,44.229801934392775,-0.034277513708194984
KARNEL-B,-2.8503979303841973,-6.697511066884282,21.275273597472424,0.23197323869467668
TOURN,-2.381961836456672,-3.1474002685425795,-13.696280357711284,-0.4546309207601692
SHOT,-0.1062670233451619,3.3420427708846923,10.829911653852172,0.2463613062861938
DEVP-B,-1.759531890784883,-3.350150307417333,-16.87347050708533,-0.05673713682747328
NOVKAN,-52.236829904657824,0.0,0.0,-1.0
VERT-B,-1.686192123852695,-2.0984884519283207,14.164330492707844,0.262478742467231
EFFH,6.4785123178191695,23.24110651425712,5.977464452411127,-0.14865578248215794
VPLAY-B,-8.30017033952343,20.422814588167487,47.06711835697745,-0.6940301466585812
XPC,-4.161897778226606,-2.0934584101419427,23.02952330975282,-0.47968197777152255
FERRO,3.784401467034378,10.60375374510561,-32.48064448373403,-0.5606456712086155
ANNE-B,-1.4037393170361618,1.281820107491653,8.001855007908496,-0.15979651804238337
VIMIAN,-3.816694457446594,-6.052489947738999,-16.401654449940136,-0.251833695566856
BIOG-B,0.7354975053563069,6.403422802179288,-5.68937499280194,0.05750329430653767
PRFO,-1.3213416495235866,-8.296381002364646,-32.94848123200411,-0.32702173475903074
EXS,-4.606456293072176,-1.4864575144715304,9.862513662510048,-0.061491983703280795
FPAR-D,0.1579348941928589,-0.3225861358652617,6.121221879578403,0.07128663030387328
LOGI-B,-0.8551568524099009,-5.234633962724487,4.479245337643251,-0.17215357822366795
AVEN,0.2008001519138027,-0.6067393109514106,2.020504256285006,-0.07345673948948717
HAKI-B,1.2285031030453322,-6.134686181703061,-6.200136689065798,0.08941480479645825
HTRO,-3.585922151086686,-7.779580357910203,-21.03252747742554,-0.22601311831362592
GRNG,-3.672388801131566,-9.14363229374067,3.757201521643199,0.05254012976930578
BONAV-A,11.901378082463982,-6.821596432206012,2.304263701258557,-0.3726599790895577
DICOT,0.8016993324877191,6.592606288828887,67.6150753457746,0.14291336539250454
AJA-B,-1.2,-2.2521113543947417,-0.9981014039295236,-0.02798548316696403
SANION,3.681186900350804,10.400626223082512,25.263587836580864,0.009769050449989436
TAGM-B,1.737759124611231,-2.585410095029189,15.204594791371806,-0.14057905439037743
SKA-B,0.772912860942858,1.257315161980199,2.7314840020622766,0.051489113031363054
CHARGE,4.280155276238103,-8.065439747636113,32.36946843659139,-0.26531717654374276
DVYSR,-6.312292358803987,1.2349995646856269,20.017115037521467,0.12891330710401738
VER,-1.596819692112308,-5.010856061944711,-22.09030160485495,0.2305322317218479
CMOTEC-B,11.32075451893556,68.57506349424017,79.47766443467881,-0.2544751061492737
RO,5.98566246871959,-8.99654592000586,45.93127255716484,-0.21261778627276673
K33,-13.353499378138936,-14.97335979414168,-0.7648198356253325,-0.3159931848086941
VITR,-1.503008770805991,-4.2096035938791765,-17.396499847758673,-0.2664603785368277
IDLDX,-0.8875713558416669,-15.958725244443231,0.0,-0.6531466954088841
TSEC,-1.6635852350909417,-2.8725306004091427,24.283750663420182,-0.20030270359721825
NEWA-B,-0.686168154982948,-1.5991471237030173,3.271937861965659,0.18013061300344435
TIETOS,-2.8399754979749168,0.1497544466088231,-7.241187406850336,-0.11230355509660395
VIVE,4.895103118901628,-3.0179723832999064,-1.69897607975736,-0.43527224591763714
EKTA-B,-5.56900851260935,5.389377805801092,-9.486491151153531,-0.14429543818508062
ARPL,0.4016066820627382,5.934907110045662,12.831029692306664,0.07363213247628986
REJL-B,-3.5853253124179334,-1.9514859161980544,10.081238076133612,0.06404637809744229
QLIRO,2.252135847818254,-10.337944371836077,-1.4801271369940905,-0.11715615350029518
LIDDS,-5.487805812972553,-9.998903388372511,-18.177378802998064,-0.7338195066443891
HEXA-B,-1.9009746271632555,4.344456321119613,1.7877568960877506,-0.05698244100093797
KJELL,2.293859716890962,3.143982583384308,-6.9725622514591,-0.36391512274964277
NOSA,3.019033667396508,-10.660871659756047,-4.39644344818647,-0.11191404868717891
MVIR,-7.234955021833689,-12.56419946518091,-3.5750683093625626,-0.3438289176938948
HUSQ-A,-0.7220221163843961,-6.285241576601896,1.513044275995666,-0.14334564500700508
MAGNA,0.4016051238750407,38.23093974511359,-92.7248250393658,-0.9623362034647838
RESURS,3.9861344944963184,2.45392285243995,11.388449242180066,-0.02256188307159812
CRED-A,-1.4149651512622776,-2.808964797316045,2.000429272658633,-0.05955186658312539
NEXAM,-1.7902832855416866,1.2638550789283671,3.8892552686106816,-0.255666560886858
ALZ,3.16369075240902,-15.936750417381118,-36.84657309857805,-0.3571021283794463
BOUL,-6.709727554120618,-9.123515772430778,-24.248721128545142,-0.39125262620293455
FNMC-SDB,13.202401300384082,23.475919078001155,0.0,0.24833199479250845
PAX,0.0277861321073446,-5.686583597581929,4.832285382993674,0.0890328631445445
ADVE,3.161569333624729,-8.310587265912224,15.332902453657264,0.06882814767932155
LUG,1.4517361405891762,7.336267623441466,36.2664691711132,0.7250992384939838
TROAX,-2.9374196948588684,1.1831277588746638,-18.60736705091212,-0.20112941254418615
ALBERT,-1.848887396639757,29.692123863841257,7.1615514063537455,-0.4622846421482938
NREST,-3.0100334448160586,2.923964981618657,33.39685109734508,0.5624455716521009
RUG,3.2056252160058576,4.266304555146607,30.201045623644145,-0.09560710166690944
WIHL,-1.841820182127788,-2.4756196050195056,-3.145747593466644,0.03545567040008568
HANZA,-11.625551486580994,4.155300784765514,30.115728936265405,0.39642450019211495
SVED-B,-0.7104761906955903,0.4962332700445792,11.824278219189292,0.11419259491239853
FING-B,3.1184582957696025,-18.25748383235905,-32.673588037183485,-0.7949011957002747
SAXG,1.2713728613675948,29.282006773081083,-2.5298930481741464,-0.5495787151740095
BUSER,-3.9231349192490232,6.051171940478835,10.418969729019151,-0.5614432481583185
NP3,-1.9413629160063413,-1.7330265595423948,2.714555836650569,0.031172774565153993
