Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BUSER,-16.771875396804738,-22.4611820789502,4.749284081169908,-37.8985509938038,-34.977236723155414,-0.617436800881981
CAMX,3.3565968760385587,-9.385210726815538,4.880571676734173,-6.042296072507558,-10.050614605929145,0.38122257685175587
SIBEK,-3.132528282073608,-10.52756315402735,16.169511009319198,-20.23809613914804,-6.469798798294257,0.6000552670776025
ARCTIC,0.6925919984749789,-35.21330940196839,-69.8006979922473,-16.371681911895497,-71.79104613710759,-0.5739414831012715
BURE,-3.678162694927588,-5.0853864772846284,-9.302852682899418,-7.0953480317685,-11.354023806077794,-0.12499282084397301
NIVI-B,-0.4676829047249531,1.122914140475492,2.1657097325081645,0.2415428104176165,0.2415428104176165,-0.18988592088241585
HEXI,-3.343632984644212,-13.48210796178444,0.6190852220069802,-10.88082769540576,-27.11864203445805,-0.4680100242082941
THULE,2.0789325737230366,2.433936738905338,-10.93393055528392,7.34414909153196,-9.237239694887943,-0.13500968166532368
ALLEI,0.6008756671466684,6.491193123032608,-2.8441926745323425,6.074452921106177,15.917192592048824,0.25493613890378697
POLYG,-8.061005985542625,5.8742374641061845,-16.737270238879507,-5.803576512832398,-9.5109696457219,-0.3121760405593058
PNDX-B,-0.5006237157374854,5.163866336374209,4.747952977104952,2.1413275881434046,10.41666648270172,0.09139839114302606
OEM-B,-2.301788330078129,8.220315755786197,5.02340208090037,10.564404070850683,13.017756287563632,0.13045725976894995
BMAX,4.229141159749381,-10.567977414915134,2.568328990721619,-10.479569788871068,-17.105259608033574,-0.11153994305096471
XMR,-5.660379182012885,-12.164402043052542,-15.094804431190804,-13.79310427882514,-31.50685246083804,-0.763720331688294
KEBNI-B,8.607740525659247,-14.152234885183148,7.461541505154612,3.1833132644737194,-21.829521097863548,0.3948800779956452
VISC,5.09885682192242,0.3003567029062765,-3.892246515673492,-15.04672603155699,22.837838316764845,-0.07479208623636235
ESGR-B,6.3690127459604655,-6.224985243297748,-13.3824885972202,2.531649160606664,-7.428567068917413,-0.05019407257904018
PCELL,8.00857741400123,24.132024540350734,16.97899965033608,36.13395683385514,61.23869353386908,-0.3342032168833925
IRLAB-A,-2.0629332844102484,-10.789307871743103,-53.46326494597283,-9.090914121721305,-22.31405518857924,-0.5281163129038575
SNX,-3.459953469000565,1.19484831798219,35.010241558797475,1.5267234108558236,22.01835044328064,0.34202599269380163
ORGC,0.0294231954538554,-1.6663774296935188,-14.657823537782496,2.409643485941104,-9.574465319386103,-0.3377834150392577
ELON,-5.555553554016831,-1.837816172291009,-16.876969918468028,-10.526315789473683,-27.038624220381458,-0.25096978567148087
VER,4.954125508948201,-8.25842564783067,-23.982942897245568,-6.306310035692098,-6.22951017019413,0.15800535543102168
DIST,0.1236096447609289,-6.370823113693561,-84.17808889336796,1.2500025611371424,-51.6417921070108,-0.7995760199367167
MINEST,-8.849431608085917,-26.66865472753221,-22.9739758006484,-28.35164931614808,-62.74285657065255,-0.49926758249632885
MODTX,-2.5818473156491937,-29.953763249460653,-55.7252587163888,-18.4855243018358,-85.4183267708065,-0.47593276083268166
CCC,-0.1937991898499701,-5.112173927766611,-5.250732304986832,-10.95101170276539,-10.69363878255144,-0.08046384819502228
EMBELL,-1.042987339416622,1.8130010154307024,7.509396303561794,-0.7653041612799449,5.135139259132182,0.05489721324981911
NITRO,-3.456827245815967,-1.8545056021195665,-10.180865542176074,-3.310351427329772,-17.432273957276735,-0.5349018586794423
SBOK,-3.829784830213386,3.360308698134409,12.64852951845968,-1.7391287762185792,4.387994363410264,0.15315487165049313
TEL2-B,-3.3322205586419185,-3.197622288510386,10.038856564451756,-8.485802491004534,-10.48481537228384,0.1280232804443695
CLAS-B,4.308911639670207,-2.482651994566211,18.435436408520697,2.6538660566138184,4.824039616622633,0.44683512222356536
GENI,3.400041226969182,-3.4971129941012418,-10.839737579150563,3.444560705793709,-5.968687530597827,-0.1501001516311461
LUC,0.3584220401758713,-3.616810866790618,-31.335809959980637,-2.719034239086837,-13.557048365208612,-0.2728901134046815
BOAT,-4.672012187444615,-20.386233225368244,-11.697962796780086,-27.338124757893645,-30.3448249553812,-0.3682767959380434
AVEN,-2.064330644521884,-12.475314099477105,-5.347655087262285,-17.741937654695683,-16.393446147009282,-0.16138528118580364
VOLV-A,1.8223280968228068,-1.5474320473748435,-3.0110515455752407,-0.0745088278691463,-8.401631356395923,0.1345637926109131
SECARE,-1.4771500855962492,-0.5984046347624852,-9.013184343043193,9.273570761989047,-8.538170560092285,-0.29869485731071777
VOLV-B,1.7213238062953409,-1.601769713266368,-2.976498863582893,-0.1864280302918186,-8.821523623317884,0.13990518115593575
MTG-B,-5.708996206730682,6.938656266542105,3.53790826343983,-2.41666793823242,18.04435693200501,0.033898905105482546
CATE,0.039714868775926,2.793640947295195,-0.773663420671294,-1.845529938280388,1.013334946970934,-0.03265768628623078
DOM,-3.146485138887225,-9.599472819609892,6.996378446963612,-15.427432284761766,-23.55795193330772,-0.23876665543489162
FPAR-D,0.0392314702438871,1.6980806885444024,4.297488068439308,1.2253640051897774,2.832121746899663,0.07621527590640764
BONAV-A,-2.671756836634609,-3.043760159214425,-3.880270831158249,-5.990788473286135,-16.39344287924599,-0.40572453496358984
ATORX,-32.100601705016295,-52.34887154930582,-65.7150047997633,-70.40540501355603,-73.92856956339197,-0.6799912646447301
SUS,-9.063058734285551,-6.910281883775664,-31.024632628868464,-13.670739287024848,-26.24254664642981,-0.30884144116294976
SES,-0.1184404057650347,-4.883497824963712,-1.408129743080277,10.119687938887022,30.07711676549953,-0.13923702501644308
SCST,0.3821103044046547,2.013138025592278,5.432878861010929,8.603348545522005,-0.662997908263474,0.2760570830612452
PRO,-2.6390896069872083,-10.763160146139054,-20.141306481071712,-9.302329265526945,-17.272729584665015,-0.048550848393011714
NEWA-B,0.8500107503263019,0.0850725763158157,0.8426063507440401,0.7073413461989198,5.65862551153391,0.11937160244171441
CARE,-2.1442472977981937,5.088494990867053,-14.338358157900652,2.8688556306691426,-0.3968268985800716,-0.060732463723636054
CANTA,1.7972876296856812,20.25226641972502,34.88945650084202,37.92414234987624,29.400742508656297,-0.3039286610121015
SECU-B,1.827952528188135,-0.2679920933958176,-1.5361193095394106,2.82041903760788,-5.418719211822665,0.08643961752234697
SAFETY-B,-1.6536123575182229,-6.006779056317811,15.666328709117993,-6.279618001439779,-16.296296221542285,0.06885115538334285
ELIC,-1.5544067906882515,-6.0339517838064936,24.243615951096785,-10.93750430736684,-4.522612904779455,-0.0172386520548079
BRIN-B,-2.3425676085158385,3.979502250744991,-5.676083765873892,-1.2307739257812478,-2.1341487171393725,-0.2598759369365784
HMS,-2.264370040642548,10.113758047588426,4.562850566879189,12.12255924587431,14.564431484781304,-0.009415884888661963
W5,-2.7791216414863524,-7.888399225493082,-9.176411272602335,-10.834810935673431,-16.74958308774506,0.16883105986556246
SODER,-4.319552847319342,-12.515237514443973,-11.941912531333514,-19.21568477855009,-24.817515809240355,-0.26446810867701775
ADDT-B,-0.9359899787166848,0.540629149670462,-1.0361287360437943,3.7499979922645865,-6.348121833933684,0.11920374321591387
KINV-A,-3.9361130082804543,0.5968095414880714,-2.4100668776643994,-7.675438853328731,-9.16936384015834,-0.3173890144774919
TRANS,-17.104986318094458,-17.890335213654655,-16.735351465986838,-33.55817586382109,-40.30302857345565,-0.36419189713834577
NCC-A,1.1987686855615525,-0.8539175810232104,12.497471511240052,3.6072309688298887,8.787592113551712,0.13335595171473713
QAIR,3.433288101566977,1.00078923310714,22.974777864119467,3.930129404028504,16.666665108375266,-0.22631910502500097
FING-B,3.430441161506206,7.785783856884841,-18.30422984064551,-4.632154571114223,12.903223490905267,-0.7686472957684441
LYKO-A,0.8557454861038374,-2.546537596596128,5.763854529091385,-4.624273250525734,-6.647803608369241,-0.19373685545391428
BIOEX,-5.747127595957693,-22.94338604770449,-3.782927370303388,-33.87096724574696,-43.05555537159059,-0.5792040482013233
ALZCUR,-5.69264924711688,-18.760667991560105,-5.280577637238659,-20.247938566036428,-50.63938861428747,-0.2681009653208062
PDX,-3.376150625357984,0.953648665332952,-4.711831582416916,-2.298850574712641,-3.628114579323649,0.1054726883644006
TESSIN,-4.6884662256131335,-2.6309458693158323,-5.052362657043394,-4.629633142849132,2.657809056465621,-0.5605724593048755
EPEN,-1.857218097202092,-4.051137793209537,2.4841185127496024,-2.372883942167636,-12.328765373462948,0.0959291166843581
