Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.2511691390088657,3.7061847883843417,5.628488679880562,2.099074995046868
AZA,0.9722400890024552,4.10737682161782,14.377237335583814,27.138764652422243
SHB-A,1.140365893926961,-2.590057559624729,5.40430202285445,16.397616170126227
SHB-B,1.4619996166423417,-0.9203139514747558,14.730187127044385,28.411265570628743
NDA-SE,2.3580932342798384,2.485135179366811,6.3563719721363725,14.097125055954063
SEB-A,2.293482426010597,3.441345902159687,7.265554313017485,23.692596924921183
SEB-C,2.036143309491861,2.8131916348356563,6.8665423372557015,17.73542425872141
SWED-A,1.9321461873235648,3.5909316142796044,11.260419905104332,33.03535666707616
AAK,-1.1783165343614963,-0.615202545848568,-8.057408008317426,14.268750975117793
AXFO,1.2286482409484107,3.796456659696578,14.245142432134214,1.2816356620607205
ESSITY-A,0.7608472136541206,-5.774074791707036,-7.222288358703809,1.142064734443693
ESSITY-B,0.9004548990067767,-5.774923425401073,-7.262531313486555,1.1662175252936446
IPCO,0.2937181511176837,4.73492568662091,11.520332461970767,15.631626040856705
ATRLJ-B,1.158701413855864,-3.50427912057236,-7.368451407845036,2.705206179949937
BALD-B,1.2509242851476228,-0.5759141473315873,-5.897805823758145,0.8122579416337317
CAST,0.1505341082847063,-4.305216101734434,0.0125493777746367,-6.18134052553806
CATE,-0.4305929082347673,-3.3549272857001355,1.3110246217849448,0.8598497682686279
CORE-A,4.562737832165014,-2.353849810441285,-6.13705372155196,-25.537446224576975
CORE-B,6.072219003408889,-2.456224315270977,-11.841965485206178,-26.81839314987763
CORE-D,0.6614303431169881,2.418164246714525,5.543241419390663,7.126889358436417
CORE-PREF,-0.1011122345803842,1.4128668673847211,2.435178329674467,4.412816103452721
FABG,1.9466887979887384,1.1466982369963137,0.849930290173348,-4.294606400614254
FPAR-A,1.270771502205048,-4.801786880602704,-8.756330796913629,-9.18594401944448
FPAR-D,-0.502051658914485,0.7645234664631372,7.670118097336321,9.204442496897869
HEM,-3.86021369600478,-2.6656995448495,-15.941132898733237,18.85899453190836
HUFV-A,0.100942511966474,-2.062875294460376,2.2281143007263293,-3.384986865395889
NP3,-1.190293831352141,0.1255308171784897,4.934729570435223,1.1815446328652612
NP3-PREF,0.9309157260911528,1.2070543204236792,3.8256430631162313,8.875176895632464
NYF,-0.0757445114167779,-3.5060096728812247,-7.415665312772923,-0.6482080903746912
PNDX-B,0.5230854815702254,4.004541544301725,-3.787154441464063,8.980456209365585
SAGA-A,0.5665722379603345,-0.3762935089369628,-3.447735239081859,-5.043422665005726
SAGA-B,1.0293552587917536,-1.2052729225366277,-3.452884420905741,-5.4167948351951605
SAGA-D,0.338881361914044,1.3052233712667494,5.979915271704485,11.721663433780316
WALL-B,0.28946935199948,-2.972820628943939,-1.274205990033868,-4.2031687756968195
WIHL,3.016264285214966,-3.0982837316469496,-1.9766778629580275,7.701153004620265
BURE,-0.964002241906524,0.2266025234107001,-14.714246827395142,4.069585769548079
EQT,0.6094829541455248,6.3788343103852005,0.8194433124773054,8.931534466391057
INDU-A,0.8906969936804698,2.584349579430232,-0.9526676239695012,14.90955028991181
INDU-C,0.6348107453509,2.6737095653647884,-0.9055840284849184,15.312438221651758
INVE-A,0.7060976857983441,0.6324705277072517,-3.062389254305586,15.240901643023651
INVE-B,0.5825036773289115,0.6712944962026558,-3.2873667525469887,18.307164688122768
KINV-A,0.1184846172408613,2.7618261200709795,15.305959712381814,-18.45093328672942
KINV-B,1.4186353279041726,2.8421513785825807,6.733479530322106,-21.44037965058657
LATO-B,-0.2423395904714618,0.2916587138709404,-6.719779663218651,2.683820148989735
LUND-B,0.7583976765845377,-0.1123829343005271,-4.875562412184104,1.8344667521145164
SAVE,1.9151327682271555,2.004073860787209,7.236577915634109,29.605903407663714
ROKO-B,-6.709451575262544,6.222989778464534,0.0,28.76186870503894
STOR-B,-1.1916184196524229,-0.8734036241590758,-0.7963635226498643,-9.013860252543548
SAMPO-SDB,2.056071914245035,3.057037675629392,7.880150213303404,2.982569159280457
ALIF-B,-2.2971410923718865,-7.13301394001616,14.037059995394262,-1.170057519328116
ASKER,-0.1498733436152476,-1.762189172826461,0.0,72.08300492990523
AZN,-0.345511653313685,3.872183201771453,-4.519577548261014,3.461023404071484
BIOA-B,0.297177246586217,9.39976396531572,1.9892078403862516,27.620928271448996
BONEX,-3.990103960258471,10.302145451422891,-10.223809461949967,61.07489159701078
CAMX,-4.485173595589334,4.073941969201181,7.014181042709082,39.12151812409157
EKTA-B,0.9654605067569502,-3.561260216187168,-13.594206267234664,-11.672704620740282
GETI-B,2.3626076424167874,1.957023951690893,-0.2914043477642092,-2.2611053618933674
MCOV-B,-1.0101010101010102,6.322736858548776,19.200766182033828,21.379664672041997
SECT-B,-1.2428974782991398,2.4770638050059564,20.250915244465958,26.153396276978835
SOBI,-0.5392009566740406,-3.3521139367150248,-5.796812103362836,6.756156506596311
VIMIAN,-2.591055165403255,-16.608062489543084,-2.7640133385819743,-8.603789204453271
VITR,-3.1077300622204462,-3.2940948172990723,-20.68231324383986,-23.60720672728579
ABB,-0.1296217992083802,8.097301656261935,0.7445135682088676,28.98849769809868
ADDT-B,1.301055308008699,0.7020195998289296,3.847662877309784,26.801175140863375
AFRY,-1.5101350175446693,-4.363139524133406,-4.300240717420386,2.7410614859718407
ALFA,-1.4839033086281967,2.2611580399874542,-5.424582999954838,13.357751141501994
ASSA-B,0.5922648718663154,5.082658200423808,-1.9629729784226373,13.335336960127586
ATCO-A,-1.6348962759466512,-3.816414721101944,-7.877419819917088,9.748810355510162
ATCO-B,-1.6205898942606969,-2.9185525317934555,-7.926297329917157,9.799882452768527
BEIJ-B,2.5367174316913257,8.160579770130434,-0.8503794201662884,7.959370748062455
BRAV,1.3812282091381658,-0.1754838909342071,7.173785638354724,2.046137647238644
EPRO-B,-1.5965638256534096,-1.43743357151175,-0.7093875675395308,2.582322096494649
ENGCON-B,2.909413507674746,-10.355116469204573,-11.75044178874096,5.710471582494692
EPI-A,-1.610782314665852,-5.020431385903172,1.4164269281835615,4.932235664851059
EPI-B,-2.5963020856682086,-3.406110653156426,0.7659504525406013,4.481180982122468
INDT,-0.8152146712790507,-6.923806745661479,-8.25613804989372,0.1741120094530091
LIFCO-B,-1.2930035774303277,-7.283917907600515,5.140399167404299,22.77756944805858
LIAB,-0.6104570807079546,2.375814180297648,-1.8602873856273552,9.837590012330999
LOOMIS,3.9386189873130952,-0.0858609072330632,7.473245252488736,16.707367887991786
MTRS,-0.7342155191498828,2.415253988364824,-9.5450319753985,22.517205245384588
NCC-A,1.1530398322851092,2.5806451612903287,5.988667755084687,20.773061276498673
NCC-B,3.409995296598266,2.643831840231477,5.500972508937853,29.14076364720788
NIBE-B,-2.802693172871319,5.960894345364471,-2.017432186242765,-23.269193306933488
NOLA-B,-1.148234090902634,-0.6927420635383353,4.410111741034365,1.3208566628351681
OEM-B,-1.0632032010108836,-3.168610063349365,8.839175220810008,20.59750428002156
PEAB-B,1.8174433351859405,-4.123698804630799,-1.038222061498714,6.273725481948311
SAAB-B,-4.914467848503235,4.90043510256555,39.44504753553671,75.88322102458112
SAND,-1.1774594163531065,5.5969019771391855,6.148155815158315,13.382549497672457
SECU-B,0.3408274615426998,2.3547895445119384,2.1153919605438807,24.049068032330425
SKA-B,1.9434323751113476,1.3550944954443371,1.239361894711846,15.932044317325222
SWEC-A,0.0,-3.431464466529164,-4.882425890977156,13.176590074122952
SWEC-B,0.7222057266329659,-3.3142971451269494,-4.898270352691248,14.991890475921732
SYSR,0.1145935215734364,5.7088739599457385,5.284760166704039,15.545950752862602
8TRA,4.240492504547849,3.424263378633646,-2.9848064939845997,30.406914697078836
TREL-B,0.944353885365218,-2.916866985710543,-3.272588989890672,15.247542650945745
VOLV-A,2.494656487354099,3.986006635733223,-2.896223206324561,18.234009684793605
