Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.3929996829262858,4.925775330463988,5.3575310301384285,3.1539132074295484
AZA,0.4339577608744763,4.069874164998354,15.273789737432638,27.803599410439727
SHB-A,0.1431189111211043,-4.691599465395471,3.384142991180091,11.843704660806665
SHB-B,-0.4717005161605273,-2.6192769148234483,14.0040964242838,24.143158832488567
NDA-SE,0.8154999779874852,0.6451381656795099,6.410628729616949,13.197249968142932
SEB-A,-0.1029215539926119,2.990525607036304,6.821991445216145,22.813609684882884
SEB-C,-0.4389043146155806,2.697317576331056,6.5616804053343465,17.638858977014692
SWED-A,0.3733383065330412,1.736090037161356,11.91258003703997,32.244062943685336
AAK,-3.213379031311471,0.7437193117835639,-8.331750212213814,14.348571108143716
AXFO,0.2878131963691548,3.202217026211663,13.505327573565934,-0.22325453892569902
ESSITY-A,-1.5151515151515105,-7.038714834976592,-6.1639176171060175,0.5841441246308587
ESSITY-B,-1.3998065271493378,-7.0263022691959245,-6.205075145965791,0.5052767138383985
IPCO,0.4802347339511972,6.348707102474931,9.937841379686567,10.242220912605271
ATRLJ-B,-2.7174638797260706,-1.12122559520355,-8.473983605567584,3.599079992684784
BALD-B,-3.337609017617248,0.9466684735206976,-6.956768335587592,1.298145015798391
CAST,-2.378139058311448,-3.489755327008316,-0.4778036651815007,-5.1752942792834595
CATE,-3.753523749029075,-1.3070557619064256,0.8490960935086254,0.8031093589168536
CORE-A,-1.6426706497542105,-8.654048386112851,-7.362795311489295,-26.99764601125445
CORE-B,-0.2026520371034543,-7.928203142306482,-13.36272886188221,-28.015475550327206
CORE-D,0.5942275042444846,0.9703093300584936,4.400823403848135,8.491269640561638
CORE-PREF,0.0205380981721139,0.6516866372529257,1.5533389031601654,4.78218675848916
FABG,-1.4591930566306652,1.4838404664085274,-0.0773646850128555,-4.725191647278015
FPAR-A,-1.9988347591427609,-4.6729320562061485,-9.582429753811232,-9.829437832186837
FPAR-D,-0.7048267617566528,1.1903181435036942,7.320007777307811,10.634262718406307
HEM,-3.2617777526985963,0.1577624186511019,-15.112955917858985,21.2731418415977
HUFV-A,-1.4741379189287822,-0.786633556994922,1.6098328167270737,-3.0206989394098605
NP3,-2.4414061918505383,2.138367522730947,4.568957756988167,3.2331188267922695
NP3-PREF,-0.031924990594671,0.7846512007120294,3.375975917308358,10.05040750204551
NYF,-2.943695608619895,-1.5065365905103805,-8.47748273459109,0.02203317348419276
PNDX-B,-1.7999582495335515,5.241703761100314,-5.51813580289592,8.044479759805935
SAGA-A,-3.954802259887008,0.4160363086232959,-4.710516212823043,-6.279076164551234
SAGA-B,-2.344857280174548,0.4293717823106722,-4.67827656070147,-5.743010618363408
SAGA-D,0.1799692716636405,-0.0402106884620878,5.842808900658484,12.916892890296094
WALL-B,-2.857899350902602,-2.3571200011169275,-1.5794396722773096,-3.1971726657286537
WIHL,-0.27136707657695,-1.9224467012891784,-2.7728591666277667,7.638595695491057
BURE,-2.0316337339625576,1.8017259854833896,-15.278635147914503,3.731418927066832
EQT,-2.6138303681973167,8.430653876632233,-1.2941199833984276,7.502854263050729
INDU-A,-2.083788563858961,3.8534317823713664,-1.3309581470653975,14.259357244182723
INDU-C,-2.1949523634543286,3.925214092964355,-1.2603348759118445,14.683969820181208
INVE-A,-2.887778733194269,1.7503231748317132,-3.281369233377585,13.143389105776038
INVE-B,-2.781144838512033,1.8690136287882249,-3.526487670905048,16.821129523622936
KINV-A,-5.836425824121163,7.392638071411878,15.30673243455158,-17.81693929449878
KINV-B,-3.641834841256808,6.037487748158819,6.064232883658781,-21.184927477370273
LATO-B,-2.7240450467886443,0.6772763659971348,-6.985842327256309,1.5688163467207472
LUND-B,-2.4591857821863976,0.243202071754661,-4.847951477869431,0.8924340020183941
SAVE,-0.2662568713521867,1.056306083566204,7.589593525679847,29.475047641125073
ROKO-B,-4.468271975408033,14.327552664058732,0.0,62.711472894109235
STOR-B,-6.669441337787142,4.369059268612201,-0.7465157717495895,-3.541205800159297
SAMPO-SDB,-1.0654487234357948,1.9177442030666827,7.665940867085819,1.1626820106231062
ALIF-B,-1.2875552433078137,-5.955121402751802,15.342495574316017,-0.13932861438553656
ASKER,-5.665521293059404,-1.5263518816268502,0.0,52.32770424979905
AZN,1.653835186769322,2.160756811081241,-5.492807533599477,2.1205256658343385
BIOA-B,-0.9714234671425318,10.037568865483909,0.7257185419205763,25.746457934689214
BONEX,-1.344467094120097,13.611951822302398,-12.268431499767509,67.35104944633552
CAMX,-5.783714651129749,12.118411828436692,4.198123191984764,42.14264569158106
EKTA-B,-0.7214149061384816,-2.294093668562856,-13.794452951452127,-9.627174181409181
GETI-B,-2.3933023642063533,2.737956089295031,-0.87520345203804,-3.5354982106573063
MCOV-B,-1.2662873921820477,7.995084826383378,18.828500803710217,20.98500666392549
SECT-B,-3.204491054314364,6.045567085469798,19.51106072321467,24.52671476925601
SOBI,-4.961359902234437,-3.530772432066906,-5.010289641550116,7.290516879232656
VIMIAN,-4.472354868781422,-12.74359200419097,-0.9765110395159828,-6.000574987274887
VITR,-1.3344419227416089,-1.0034496189128674,-20.85395989024051,-23.888107736552367
ABB,-0.6325081674332456,9.900041238336348,-0.7853058920898763,29.261079702196447
ADDT-B,-3.1129310375459216,0.857925531093139,4.343906321048312,24.88950067284059
AFRY,-2.857138893821023,-3.918143249313702,-3.2195206547183086,2.2117237790536093
ALFA,-0.2739950298213915,2.872638325514403,-5.99910420974119,14.297234789479418
ASSA-B,-0.6665642759571423,5.383699317934648,-2.798994425407156,12.560526696228202
ATCO-A,-3.459689107865558,-2.438631091997127,-7.626063063882489,9.81072738504254
ATCO-B,-3.3960007662390943,-1.214177950112028,-7.806369324644819,10.097053111347254
BEIJ-B,-0.5122890120549071,8.012625515027715,-2.7125065674726327,4.967821601542766
BRAV,0.3856740936672218,-0.3316794057495655,7.100287561468748,1.314823327411685
