Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
EQL,2.783366640510448,-15.672191277192956,-11.42848570374917,-0.4870117605385693,-28.220142691116106,-0.006061709551112404
ADDV-B,10.324264148677408,-6.551495238697291,-23.184084561156038,7.636362690570952,-14.942525191955225,-0.4052079673167851
VIMAB,-4.350950431526051,-15.337310950917333,-16.359307635119283,-21.068244030833394,-29.066664377848305,-0.20787033537438193
ADDT-B,-2.46470261699569,1.6006459828007915,-0.5864160706262486,3.2110050461993334,-5.969087075012869,0.11602846802938216
KARNEL-B,-2.2836708426766266,5.018436718087478,12.030676776336524,6.791171301145926,-8.442497350812017,0.2829758884548681
FERRO,1.9929669034482784,-7.398360585544647,-9.17719701045909,-10.997443921176986,24.28571708348337,-0.5650320555039772
AMBEA,-0.8723229529863917,-2.056731129828119,12.33106917951063,-4.141099807697124,6.112051580405065,0.2045478354335326
NITRO,-2.4983127579389937,-0.9761959103632142,-11.251153079593694,-3.8615159469412297,-4.874835351004214,-0.5489064991773305
IRIS,28.00331036245458,-12.239934042892797,-52.489461298191664,63.13726131845476,-22.962964434682533,-0.7573512695625223
LUMEN,0.3407798626392686,4.882746435256275,-22.781408510084752,3.112837405881264,-3.6363636363636376,-0.01839650068781895
ITAB,2.666525068904076,6.049504744127394,-14.970211498869787,12.677733432422066,14.302891558973286,0.10790714495337861
BALCO,-15.868193053137588,-7.376943128452244,-16.535532722213052,-22.41379565489553,-27.419352605861317,-0.372772317483143
NOVKAN,-5.141038879664815,0.0,0.0,-14.897961715815766,,-0.9999706315130243
INISS-B,0.7640880397501616,2.3910824939034647,7.564660818404353,3.431376353083904,14.054056116052571,0.04721862948957023
HUM,2.2825164174912578,10.141351723993369,5.686324923625693,11.502351411715628,16.707614519880988,-0.09719176197947865
BBROOM,2.179836600768648,-8.181135632015453,9.95369320565688,-3.846150319251662,-3.433473232857809,-0.42130776085117594
TERRNT-B,-2.3344427711598463,-4.247069007510991,-14.53405455741175,-10.772574955557978,-17.91791548416356,-0.49699432930183507
GREAT,-12.686184214767104,-21.25697598338892,-1.0187951079088706,-32.0,70.0,-0.3778956115387986
ELUX-B,1.426736506227377,8.01039969019828,-21.717479205722626,15.919632816214357,0.9081751157785644,-0.24859346177600938
NMAN,-0.7222446778855837,-1.065762381462741,-9.35397999983021,-2.1712943529873185,-3.2219623858117274,-0.02888612808825075
ALM-PREF,-1.5474563164641937,-0.5151025056194757,3.4965225582197648,-3.464747911851962,-0.3194485831787053,-0.0028345194050305444
ACARIX,-3.6101134147266025,-7.0438590634961065,6.202732893179842,-17.7195703359158,-28.514056961934408,-0.2577333205128225
INDU-C,-0.6104631905865565,4.400726220466626,3.874016859437984,3.6842105263157783,7.210884353741487,0.10737447488433904
NIBE-B,-4.032046390630223,1.1932433411631698,-8.678184957252821,-1.2094624202523274,-19.344709337798196,-0.27323173069975537
HEXI,-8.280251411024166,-6.734150840124455,2.939917583760792,-19.6428564301103,-5.511810284523,-0.46493069011589694
MOMENT,-0.0303858723247321,-2.874513968836504,-11.67416106351671,2.812497275881509,-10.84011081747075,-0.21007692873137773
CAT-B,-0.7962845202735231,-1.9964891761115893,3.4245216071279367,-2.764228882828379,1.528009656818452,-0.030346360500905223
VBG-B,4.732258913706687,8.655352028519761,9.878940729382418,13.420724350541825,33.01609723981252,0.230401079052039
BMAX,-4.109589041095887,-10.97078427526414,5.202585387736143,-15.625,-17.105263157894733,-0.09542307203026623
CHEF,2.6255818819617005,22.9329407943705,37.87638554665509,30.289197032316363,65.5705942184095,1.8145936267513614
HELIO,2.288712449349674,-42.11554724068145,-34.20808444048218,-6.542055358927534,-58.33333178112901,-0.538786584480936
FOI-B,-3.963873557451079,1.2785592324579276,-12.336563175252271,0.1046025104602499,-5.80708661417323,-0.19485884864003322
XBRANE,-8.372413287799377,-58.007283207658446,0.0014772253192443,-66.87598095957061,-71.01648420746838,-0.7167142538865605
TITA-B,-1.920083675889401,-4.801897175854787,1.8036425237592733,-3.0769261805968173,-12.702077644508092,-0.256280664340793
SDOS,-3.3287788825544027,-7.241349700063243,-11.313676950901767,-4.504510890198043,-19.083970299231712,-0.2413543634617189
BEAMMW-B,2.5430682757858496,-7.632855642393715,-5.424254116529069,-3.350518314601913,-1.5748016714081323,-0.12667554059200126
SPEC,5.490702630497868,-2.8079787636074496,-78.07366805278265,3.8297887855442303,21.695755826084493,-0.5868561867603429
