Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
CHECK,-10.31475086081132,-17.46478933694094,-31.35490781175253,-27.6758402650923,-40.57788949239007,-0.47591901931917946
SSAB-A,-3.560503614145647,10.801668991971374,0.0066236528099292,10.797099641480656,3.3108092216439067,0.1729423421852807
EPEN,-2.157551055454765,-4.580274862562776,6.777340812960092,-8.59375,-2.662227145995766,0.16131742476772137
BOL,3.018046727502165,16.06595961814416,5.81154676152675,24.456351683212095,31.012855374524563,0.10586928468822077
ATIC,-8.336622963363697,-8.79936569908865,43.13934845955287,-17.730495974209404,-25.16128786148564,0.17015061245994056
ASSA-B,1.6867497610689588,-0.124544115594274,5.4780255160941,1.0778461387771276,4.975124283688581,0.09195121709359166
SUS,-2.887883058784426,-6.754244568149638,-30.21793976272929,-4.082775686331875,-45.55555555555556,-0.22237033370186288
ALIV-SDB,-0.4336513443191673,-0.4066616355949773,10.950032772496746,-1.7964071856287456,3.966734769751623,0.08805209731740482
FG,-4.377000625309,-4.344401147891529,16.075435358501267,-14.344257681768768,0.8038585110402563,-0.33349679266609544
BAHN-B,-0.258845804006493,-4.372936905025724,8.199489734197076,-4.777597181925419,-7.223114053142831,0.16770488895076485
ARPL,0.932709368983569,2.0186227827190337,15.51667914586398,0.6644480167978584,23.170726695941116,0.072066027267504
BONAV-A,-3.5983974848282565,0.2047726920058762,0.8059445830332477,5.33980757815522,-12.499994231808396,-0.39319605334155916
PREV-B,-2.1180076425988,-4.086133716681518,-22.1694264061423,-8.615827458448354,-20.22195047403377,-0.05392068166391828
CAST,3.789356660852592,0.1834661099428284,-4.764391400226955,5.056352517439167,-2.63291315944727,-0.10851752472485832
B3,1.4807914566581737,-6.065793620197052,-14.897456939599945,-5.40540401216314,-10.09174311926605,-0.046605511048032455
ORT-B,-14.098971531257352,-23.72519249817814,53.513679107477216,-37.27272640575063,-41.27659493304313,0.24051176724944412
IPCO,-3.7579578958499207,-4.825412397217382,9.693614763344264,-6.785934352757206,-5.266453853595221,0.3009496975456334
DYVOX,-2.095892281157113,-11.129822141538432,26.50334117845882,-12.188838582182138,-18.29073039510637,0.3753039118466981
QAIR,-1.7896116868803549,2.427684126071806,25.17558808184552,0.446430282021093,7.655504357287834,-0.22035698492239475
CAT-A,2.6957630454045365,1.697128557726694,5.116517860933286,2.564100056083385,4.575162095024243,-0.012650041469583484
TOURN,-10.218045463028965,-2.154361453756707,-12.994422261755991,-10.638298304062632,-9.28726338115231,-0.458364197406502
ESSITY-B,1.7741534112770905,0.159287999945936,-6.878047231084141,2.6188557936829726,2.950688452648964,0.015570729183629561
TOBII,-4.795486502035017,4.346546340024156,5.11093832640207,-9.294513289032336,-51.99999985871492,-0.4331495610183743
TRIAN-B,-0.3887818678863469,-0.2264485113806446,-1.9093974470144408,-2.268044034585148,-0.2105311343544413,-0.22588512386458004
SYSR,-1.6435245909511051,-7.832764721935885,1.0549898549589185,-7.211538726056121,-18.330446837329628,0.006699806753973858
HOFI,0.7981546983547416,0.6324569895205064,12.810209047393178,7.783145336810127,7.898977144614117,0.3471621117895607
VIVE,-2.2926932381116694,-0.7823461275484462,-0.9267449529867686,2.9345399035952013,-3.184710433730109,-0.4312526198103349
ADVE,-8.141965462528743,-9.23959184721265,5.58616109577462,-12.000003613923727,-31.894094366756352,0.047390670603106866
NICO,-2.629015807111285,-19.04461552440537,-16.310981364849034,-16.666669978035685,-27.53623163367089,-0.26922824503955334
SAGA-B,7.088471759516862,-0.2694499423612095,-3.475607425771369,6.653623536996367,1.9644513041589875,-0.08071114222257947
BURE,-3.121404618964148,-0.6488136391776866,-11.045574907822896,-1.9650633683989336,-9.109311928471076,-0.07590315468367981
SOLT,-10.480349539397254,-48.76407763128633,-56.21364524549194,-42.72058999481703,-79.30393206970639,-0.6162623213768101
LIDDS,-8.197830052470882,-10.534610217944948,-23.30703027663388,-24.08963611740863,-31.218272983788275,-0.734861334111695
ACCON,4.105854619394046,1.7785004210988111,-4.66860960808218,8.51927162105972,6.361822693371444,-0.47532718654962525
HELIO,-7.608697559419253,-47.33829400790317,-24.318767743165413,-56.77966208712735,-59.20000076293945,-0.5505669161280125
ABSO,-5.791505791505792,3.2448377581120886,2.5548675887548558,9.4170403587444,6.550218340611358,-0.15212672337676236
TFBANK,-0.4975135999138578,9.308330566032277,24.325191019460945,6.060602288213612,34.59547282723625,0.2877853071611114
FMM-B,-0.691162370460394,-3.3131688326261224,5.962784056163019,-3.5335689998550968,-10.49180578012936,-0.07788692344825765
GOTL-B,-1.5151515151515151,0.0909918107370371,10.829603252562208,-2.2556390977443663,-0.7633587786259555,0.08461450091675382
NCC-B,-0.4259375785686873,2.868437970945886,10.828671875037596,-5.395683601315826,13.791238962547547,0.16601804615597948
BILI-A,0.510921435886724,-0.9496291448593792,-5.567237153537046,-0.845595876907923,-2.847031959762436,-0.014508416296634796
INVE-B,1.3095963120283822,4.1459687065022885,0.0401212618068985,9.495124107340567,5.911583523519148,0.14115257990122232
UPSALE,-2.390439142644253,-10.913931429730352,4.137228994307954,-18.784533152194925,-23.23759737811768,-0.21243619687586957
8TRA,-2.0573376403088117,-10.351458168082372,-1.173864142080442,-13.209806156834624,-20.088057574594863,0.07444165965826777
COMPDM,-5.394836453801933,-12.29513738656204,-7.64481068992923,-21.300811747406566,-23.174603078490875,-0.4185440503005986
NYAB,0.4260487781922053,-3.9490228561857736,17.063692705885646,-3.225810285796749,0.9174303230812476,-0.28920375738602955
SHB-A,1.513110043668672,0.240390337443718,2.689230154598552,2.7663076105132856,5.421426286349496,0.1579334028067465
AGTIRA-B,-7.913670965087789,-11.743194225016616,38.64871528821409,-13.220342325431334,-15.511552245812544,-0.5332288399897747
NIL-B,0.5962667504574473,-3.46120995552654,-11.132552754912629,-0.190844057073114,-8.245615373577985,-0.05016836369497568
MOMENT,5.842766353337437,-5.694668489557269,-11.185129289507993,3.9039074300109,-5.978261538568185,-0.21037383820976163
TIETOS,2.441300203895811,-0.248500053925548,-6.205943643654618,0.4255346659437498,6.755383269469029,-0.10284636906058431
NIVI-B,2.6539815597303824,-3.385553854406109,3.2153767397085207,-1.7964071856287456,-6.464803586951917,-0.19590724038358942
CAMX,-2.581730417611348,-0.9490002897710906,9.755903633616922,-3.4782608695652195,-6.263194933145677,0.41527728148713017
DORO,-2.5660111919349995,0.4883031102214521,6.633547138456864,-1.0075604992237477,-27.62430978039918,-0.08859966626824489
TITA-B,2.2233571155000718,-4.881130968997027,3.897612719956404,-4.761900436850974,-2.912618662434696,-0.24843689294996485
GOTL-A,0.3745318352059925,0.5271084337349398,10.998476504542817,-0.7407407407407418,2.2900763358778558,0.0777121973718724
INSP,-4.44908991278936,-8.5422481997641,-8.668487808943176,-11.11111663005948,-19.39547079785393,-0.5707903466817765
